"","category","over_represented_pvalue","under_represented_pvalue","numDEInCat","numInCat","term","ontology","adjp"
"GO:0003777","GO:0003777",0.616203946546124,0.521247001792395,13,35,"microtubule motor activity","MF",1
"GO:0072522","GO:0072522",0.616310946676489,0.464211640886978,36,105,"purine-containing compound biosynthetic process","BP",1
"GO:0035075","GO:0035075",0.616613645525041,0.502553612618044,17,47,"response to ecdysone","BP",1
"GO:0036314","GO:0036314",0.616613645525041,0.502553612618044,17,47,"response to sterol","BP",1
"GO:0004862","GO:0004862",0.61661705629059,0.855012176284855,1,2,"cAMP-dependent protein kinase inhibitor activity","MF",1
"GO:0008603","GO:0008603",0.61661705629059,0.855012176284855,1,2,"cAMP-dependent protein kinase regulator activity","MF",1
"GO:0051093","GO:0051093",0.616642003798714,0.44033920014247,74,205,"negative regulation of developmental process","BP",1
"GO:0046987","GO:0046987",0.616868529769212,0.854857469829855,1,2,"N-acetyllactosamine beta-1,3-glucuronosyltransferase activity","MF",1
"GO:0046988","GO:0046988",0.616868529769212,0.854857469829855,1,2,"asioloorosomucoid beta-1,3-glucuronosyltransferase activity","MF",1
"GO:0046989","GO:0046989",0.616868529769212,0.854857469829855,1,2,"galactosyl beta-1,3 N-acetylgalactosamine beta-1,3-glucuronosyltransferase activity","MF",1
"GO:0043564","GO:0043564",0.617285975590612,0.854600362772548,1,2,"Ku70:Ku80 complex","CC",1
"GO:0035567","GO:0035567",0.617355966066406,0.664226065467534,3,8,"non-canonical Wnt signaling pathway","BP",1
"GO:0007386","GO:0007386",0.617957846754154,0.66363840561006,3,8,"compartment pattern specification","BP",1
"GO:1904294","GO:1904294",0.617971351936685,0.854177437534705,1,2,"positive regulation of ERAD pathway","BP",1
"GO:1905898","GO:1905898",0.617971351936685,0.854177437534705,1,2,"positive regulation of response to endoplasmic reticulum stress","BP",1
"GO:0032232","GO:0032232",0.61805558067508,0.854125393923436,1,2,"negative regulation of actin filament bundle assembly","BP",1
"GO:0051497","GO:0051497",0.61805558067508,0.854125393923436,1,2,"negative regulation of stress fiber assembly","BP",1
"GO:0061175","GO:0061175",0.6180910194382,0.85410349237687,1,2,"type II terminal bouton","CC",1
"GO:0021782","GO:0021782",0.618114303260323,0.523965874864829,12,33,"glial cell development","BP",1
"GO:0098549","GO:0098549",0.618326327700604,0.853958001786105,1,2,"somatic ring canal","CC",1
"GO:0040018","GO:0040018",0.618348083278556,0.543432007466038,9,26,"positive regulation of multicellular organism growth","BP",1
"GO:0046540","GO:0046540",0.618350053667726,0.589696821628557,5,17,"U4/U6 x U5 tri-snRNP complex","CC",1
"GO:0016402","GO:0016402",0.618386269065583,0.853920921404521,1,2,"pristanoyl-CoA oxidase activity","MF",1
"GO:0015106","GO:0015106",0.618521392114948,0.853837304873131,1,2,"bicarbonate transmembrane transporter activity","MF",1
"GO:0010891","GO:0010891",0.618523141557842,0.853836222033239,1,2,"negative regulation of sequestering of triglyceride","BP",1
"GO:0070734","GO:0070734",0.618538020132972,0.724864339369543,2,5,"histone H3-K27 methylation","BP",1
"GO:0010155","GO:0010155",0.61858929905694,0.699773510389547,2,7,"regulation of proton transport","BP",1
"GO:0070012","GO:0070012",0.61864622838538,0.853760019549698,1,2,"oligopeptidase activity","MF",1
"GO:1900425","GO:1900425",0.618662779065637,0.533291218256053,10,30,"negative regulation of defense response to bacterium","BP",1
"GO:0016423","GO:0016423",0.618688203976977,0.654536340771605,3,9,"tRNA (guanine) methyltransferase activity","MF",1
"GO:0051781","GO:0051781",0.618785782246684,0.625149787910923,4,11,"positive regulation of cell division","BP",1
"GO:0048240","GO:0048240",0.618932047735624,0.853582946018171,1,2,"sperm capacitation","BP",1
"GO:0002028","GO:0002028",0.618961557450599,0.595117811345637,5,15,"regulation of sodium ion transport","BP",1
"GO:0048682","GO:0048682",0.619007208550063,0.662612246299924,3,8,"sprouting of injured axon","BP",1
"GO:0002082","GO:0002082",0.619039325390008,0.65418780001831,3,9,"regulation of oxidative phosphorylation","BP",1
"GO:0032044","GO:0032044",0.619185806688633,0.853425589341463,1,2,"DSIF complex","CC",1
"GO:0032389","GO:0032389",0.619276661339752,0.853369216802202,1,2,"MutLalpha complex","CC",1
"GO:0004483","GO:0004483",0.619385391761728,0.8533017297959,1,2,"mRNA (nucleoside-2'-O-)-methyltransferase activity","MF",1
"GO:0036451","GO:0036451",0.619385391761728,0.8533017297959,1,2,"cap mRNA methylation","BP",1
"GO:0097309","GO:0097309",0.619385391761728,0.8533017297959,1,2,"cap1 mRNA methylation","BP",1
"GO:0008407","GO:0008407",0.619423955456937,0.506873133134963,15,42,"chaeta morphogenesis","BP",1
"GO:0004563","GO:0004563",0.619523754383995,0.723976276730102,2,5,"beta-N-acetylhexosaminidase activity","MF",1
"GO:0006684","GO:0006684",0.619629390900935,0.723880986067251,2,5,"sphingomyelin metabolic process","BP",1
"GO:0004360","GO:0004360",0.619652116270475,0.853136072087883,1,2,"glutamine-fructose-6-phosphate transaminase (isomerizing) activity","MF",1
"GO:0070548","GO:0070548",0.619652116270475,0.853136072087883,1,2,"L-glutamine aminotransferase activity","MF",1
"GO:0031434","GO:0031434",0.619697263876704,0.853108016732889,1,2,"mitogen-activated protein kinase kinase binding","MF",1
"GO:0110030","GO:0110030",0.619720241371123,0.853093736528834,1,2,"regulation of G2/MI transition of meiotic cell cycle","BP",1
"GO:0110032","GO:0110032",0.619720241371123,0.853093736528834,1,2,"positive regulation of G2/MI transition of meiotic cell cycle","BP",1
"GO:1901995","GO:1901995",0.619720241371123,0.853093736528834,1,2,"positive regulation of meiotic cell cycle phase transition","BP",1
"GO:0005638","GO:0005638",0.619876096290628,0.852996845066454,1,2,"lamin filament","CC",1
"GO:0051664","GO:0051664",0.619876096290628,0.852996845066454,1,2,"nuclear pore localization","BP",1
"GO:2001222","GO:2001222",0.619876096290628,0.852996845066454,1,2,"regulation of neuron migration","BP",1
"GO:0036292","GO:0036292",0.619880808359566,0.852993914870261,1,2,"DNA rewinding","BP",1
"GO:0004307","GO:0004307",0.6200217136567,0.85290627123029,1,2,"ethanolaminephosphotransferase activity","MF",1
"GO:0001675","GO:0001675",0.620110360454971,0.852851110859226,1,2,"acrosome assembly","BP",1
"GO:0046834","GO:0046834",0.620114550859986,0.723443040142182,2,5,"lipid phosphorylation","BP",1
"GO:0033677","GO:0033677",0.620144152344124,0.852830079476111,1,2,"DNA/RNA helicase activity","MF",1
"GO:1904647","GO:1904647",0.620183632028742,0.852805505037759,1,2,"response to rotenone","BP",1
"GO:0035101","GO:0035101",0.62020035813903,0.852795092734902,1,2,"FACT complex","CC",1
"GO:0045161","GO:0045161",0.620239669668066,0.852770618251687,1,2,"neuronal ion channel clustering","BP",1
"GO:0070073","GO:0070073",0.620239669668066,0.852770618251687,1,2,"clustering of voltage-gated calcium channels","BP",1
"GO:0030473","GO:0030473",0.620328944581795,0.852715025418046,1,2,"nuclear migration along microtubule","BP",1
"GO:0098815","GO:0098815",0.620329832408391,0.852714472467855,1,2,"modulation of excitatory postsynaptic potential","BP",1
"GO:0008033","GO:0008033",0.620331796180346,0.468069606530688,29,89,"tRNA processing","BP",1
"GO:0010522","GO:0010522",0.620363398757758,0.852693565724817,1,2,"regulation of calcium ion transport into cytosol","BP",1
"GO:0060402","GO:0060402",0.620363398757758,0.852693565724817,1,2,"calcium ion transport into cytosol","BP",1
"GO:0007066","GO:0007066",0.620366575971237,0.852691586680695,1,2,"female meiosis sister chromatid cohesion","BP",1
"GO:0001580","GO:0001580",0.620369606050256,0.852689699262335,1,2,"detection of chemical stimulus involved in sensory perception of bitter taste","BP",1
"GO:0001837","GO:0001837",0.620369606050256,0.852689699262335,1,2,"epithelial to mesenchymal transition","BP",1
"GO:0004530","GO:0004530",0.620369606050256,0.852689699262335,1,2,"deoxyribonuclease I activity","MF",1
"GO:0004895","GO:0004895",0.620369606050256,0.852689699262335,1,2,"cell adhesion receptor activity","MF",1
"GO:0005042","GO:0005042",0.620369606050256,0.852689699262335,1,2,"netrin receptor activity","MF",1
"GO:0007183","GO:0007183",0.620369606050256,0.852689699262335,1,2,"SMAD protein complex assembly","BP",1
"GO:0008349","GO:0008349",0.620369606050256,0.852689699262335,1,2,"MAP kinase kinase kinase kinase activity","MF",1
"GO:0008377","GO:0008377",0.620369606050256,0.852689699261905,1,2,"light-induced release of internally sequestered calcium ion","BP",1
"GO:0010571","GO:0010571",0.620369606050256,0.852689699262335,1,2,"positive regulation of nuclear cell cycle DNA replication","BP",1
"GO:0010968","GO:0010968",0.620369606050256,0.852689699262335,1,2,"regulation of microtubule nucleation","BP",1
"GO:0010990","GO:0010990",0.620369606050256,0.852689699262335,1,2,"regulation of SMAD protein complex assembly","BP",1
"GO:0016443","GO:0016443",0.620369606050256,0.852689699262335,1,2,"bidentate ribonuclease III activity","MF",1
"GO:0030623","GO:0030623",0.620369606050256,0.852689699262335,1,2,"U5 snRNA binding","MF",1
"GO:0031571","GO:0031571",0.620369606050256,0.852689699262335,1,2,"mitotic G1 DNA damage checkpoint signaling","BP",1
"GO:0032093","GO:0032093",0.620369606050256,0.852689699263195,1,2,"SAM domain binding","MF",1
"GO:0032228","GO:0032228",0.620369606050256,0.852689699262335,1,2,"regulation of synaptic transmission, GABAergic","BP",1
"GO:0032536","GO:0032536",0.620369606050256,0.852689699262335,1,2,"regulation of cell projection size","BP",1
"GO:0033262","GO:0033262",0.620369606050256,0.852689699262335,1,2,"regulation of nuclear cell cycle DNA replication","BP",1
"GO:0034113","GO:0034113",0.620369606050256,0.852689699262335,1,2,"heterotypic cell-cell adhesion","BP",1
"GO:0034114","GO:0034114",0.620369606050256,0.852689699262335,1,2,"regulation of heterotypic cell-cell adhesion","BP",1
"GO:0034116","GO:0034116",0.620369606050256,0.852689699262335,1,2,"positive regulation of heterotypic cell-cell adhesion","BP",1
"GO:0035157","GO:0035157",0.620369606050256,0.852689699262335,1,2,"negative regulation of fusion cell fate specification","BP",1
"GO:0035180","GO:0035180",0.620369606050256,0.852689699262335,1,2,"larval wandering behavior","BP",1
"GO:0035800","GO:0035800",0.620369606050256,0.852689699262335,1,2,"deubiquitinase activator activity","MF",1
"GO:0042062","GO:0042062",0.620369606050256,0.852689699262335,1,2,"long-term strengthening of neuromuscular junction","BP",1
"GO:0046790","GO:0046790",0.620369606050256,0.852689699262335,1,2,"virion binding","MF",1
"GO:0048762","GO:0048762",0.620369606050256,0.852689699262335,1,2,"mesenchymal cell differentiation","BP",1
"GO:0060623","GO:0060623",0.620369606050256,0.852689699262335,1,2,"regulation of chromosome condensation","BP",1
"GO:0061774","GO:0061774",0.620369606050256,0.852689699262335,1,2,"cohesin unloading","BP",1
"GO:0061781","GO:0061781",0.620369606050256,0.852689699262335,1,2,"mitotic cohesin unloading","BP",1
"GO:0061823","GO:0061823",0.620369606050256,0.852689699262335,1,2,"ring centriole","CC",1
"GO:0062237","GO:0062237",0.620369606050256,0.852689699262335,1,2,"protein localization to postsynapse","BP",1
"GO:0070341","GO:0070341",0.620369606050256,0.852689699262335,1,2,"fat cell proliferation","BP",1
"GO:0070344","GO:0070344",0.620369606050256,0.852689699262335,1,2,"regulation of fat cell proliferation","BP",1
"GO:0072383","GO:0072383",0.620369606050256,0.852689699262335,1,2,"plus-end-directed vesicle transport along microtubule","BP",1
"GO:0072386","GO:0072386",0.620369606050256,0.852689699262335,1,2,"plus-end-directed organelle transport along microtubule","BP",1
"GO:0090052","GO:0090052",0.620369606050256,0.852689699262335,1,2,"regulation of pericentric heterochromatin formation","BP",1
"GO:0090063","GO:0090063",0.620369606050256,0.852689699262335,1,2,"positive regulation of microtubule nucleation","BP",1
"GO:0098877","GO:0098877",0.620369606050256,0.852689699262335,1,2,"neurotransmitter receptor transport to plasma membrane","BP",1
"GO:0098887","GO:0098887",0.620369606050256,0.852689699262335,1,2,"neurotransmitter receptor transport, endosome to postsynaptic membrane","BP",1
"GO:0098968","GO:0098968",0.620369606050256,0.852689699262335,1,2,"neurotransmitter receptor transport postsynaptic membrane to endosome","BP",1
"GO:0098969","GO:0098969",0.620369606050256,0.852689699262335,1,2,"neurotransmitter receptor transport to postsynaptic membrane","BP",1
"GO:0099639","GO:0099639",0.620369606050256,0.852689699262335,1,2,"neurotransmitter receptor transport, endosome to plasma membrane","BP",1
"GO:1900038","GO:1900038",0.620369606050256,0.852689699262335,1,2,"negative regulation of cellular response to hypoxia","BP",1
"GO:1903385","GO:1903385",0.620369606050256,0.852689699262335,1,2,"regulation of homophilic cell adhesion","BP",1
"GO:1903539","GO:1903539",0.620369606050256,0.852689699262335,1,2,"protein localization to postsynaptic membrane","BP",1
"GO:1903540","GO:1903540",0.620369606050256,0.852689699262335,1,2,"establishment of protein localization to postsynaptic membrane","BP",1
"GO:1990851","GO:1990851",0.620369606050256,0.852689699262335,1,2,"Wnt-Frizzled-LRP5/6 complex","CC",1
"GO:2000152","GO:2000152",0.620369606050256,0.852689699262335,1,2,"regulation of ubiquitin-specific protease activity","BP",1
"GO:0045103","GO:0045103",0.620369606053018,0.852689699259573,1,2,"intermediate filament-based process","BP",1
"GO:0045104","GO:0045104",0.620369606053018,0.852689699259573,1,2,"intermediate filament cytoskeleton organization","BP",1
"GO:0003344","GO:0003344",0.62036960605578,0.852689699256811,1,2,"pericardium morphogenesis","BP",1
"GO:0004692","GO:0004692",0.62036960605578,0.852689699256811,1,2,"cGMP-dependent protein kinase activity","MF",1
"GO:0004711","GO:0004711",0.62036960605578,0.852689699256811,1,2,"ribosomal protein S6 kinase activity","MF",1
"GO:0005943","GO:0005943",0.62036960605578,0.852689699256811,1,2,"phosphatidylinositol 3-kinase complex, class IA","CC",1
"GO:0007383","GO:0007383",0.62036960605578,0.852689699256811,1,2,"specification of segmental identity, antennal segment","BP",1
"GO:0010172","GO:0010172",0.62036960605578,0.852689699256811,1,2,"embryonic body morphogenesis","BP",1
"GO:0015232","GO:0015232",0.62036960605578,0.852689699256811,1,2,"heme transmembrane transporter activity","MF",1
"GO:0015886","GO:0015886",0.62036960605578,0.852689699256811,1,2,"heme transport","BP",1
"GO:0016543","GO:0016543",0.62036960605578,0.852689699256811,1,2,"male courtship behavior, orientation prior to leg tapping and wing vibration","BP",1
"GO:0030229","GO:0030229",0.62036960605578,0.852689699256811,1,2,"very-low-density lipoprotein particle receptor activity","MF",1
"GO:0031106","GO:0031106",0.62036960605578,0.852689699256811,1,2,"septin ring organization","BP",1
"GO:0031983","GO:0031983",0.62036960605578,0.852689699256811,1,2,"vesicle lumen","CC",1
"GO:0032033","GO:0032033",0.62036960605578,0.852689699256811,1,2,"myosin II light chain binding","MF",1
"GO:0032301","GO:0032301",0.62036960605578,0.852689699256811,1,2,"MutSalpha complex","CC",1
"GO:0033631","GO:0033631",0.62036960605578,0.852689699256811,1,2,"cell-cell adhesion mediated by integrin","BP",1
"GO:0033632","GO:0033632",0.62036960605578,0.852689699256811,1,2,"regulation of cell-cell adhesion mediated by integrin","BP",1
"GO:0035232","GO:0035232",0.62036960605578,0.852689699256811,1,2,"germ cell attraction","BP",1
"GO:0035612","GO:0035612",0.62036960605578,0.852689699256811,1,2,"AP-2 adaptor complex binding","MF",1
"GO:0048094","GO:0048094",0.62036960605578,0.852689699256811,1,2,"male pigmentation","BP",1
"GO:0048214","GO:0048214",0.62036960605578,0.852689699256811,1,2,"regulation of Golgi vesicle fusion to target membrane","BP",1
"GO:0048215","GO:0048215",0.62036960605578,0.852689699256811,1,2,"positive regulation of Golgi vesicle fusion to target membrane","BP",1
"GO:0048735","GO:0048735",0.62036960605578,0.852689699256811,1,2,"haltere morphogenesis","BP",1
"GO:0055087","GO:0055087",0.62036960605578,0.852689699256811,1,2,"Ski complex","CC",1
"GO:0060039","GO:0060039",0.62036960605578,0.852689699256811,1,2,"pericardium development","BP",1
"GO:0060278","GO:0060278",0.62036960605578,0.852689699256811,1,2,"regulation of ovulation","BP",1
"GO:0072318","GO:0072318",0.62036960605578,0.852689699256811,1,2,"clathrin coat disassembly","BP",1
"GO:0072319","GO:0072319",0.62036960605578,0.852689699256811,1,2,"vesicle uncoating","BP",1
"GO:0090230","GO:0090230",0.62036960605578,0.852689699256811,1,2,"regulation of centromere complex assembly","BP",1
"GO:0097651","GO:0097651",0.62036960605578,0.852689699256811,1,2,"phosphatidylinositol 3-kinase complex, class I","CC",1
"GO:0098719","GO:0098719",0.62036960605578,0.852689699256811,1,2,"sodium ion import across plasma membrane","BP",1
