"","category","over_represented_pvalue","under_represented_pvalue","numDEInCat","numInCat","term","ontology","adjp"
"GO:0021556","GO:0021556",0.999999999999999,0.866957577110124,0,9,"central nervous system formation","BP",1
"GO:0022852","GO:0022852",0.999999999999999,0.949236824312311,0,3,"glycine-gated chloride ion channel activity","MF",1
"GO:0030130","GO:0030130",0.999999999999999,0.883735062324074,0,7,"clathrin coat of trans-Golgi network vesicle","CC",1
"GO:0030165","GO:0030165",0.999999999999999,0.882161155259371,0,7,"PDZ domain binding","MF",1
"GO:0030497","GO:0030497",0.999999999999999,0.755564511735079,0,20,"fatty acid elongation","BP",1
"GO:0030539","GO:0030539",0.999999999999999,0.64003813584185,0,23,"male genitalia development","BP",1
"GO:0030724","GO:0030724",0.999999999999999,0.979994524708603,0,1,"testicular fusome organization","BP",1
"GO:0030735","GO:0030735",0.999999999999999,0.985438576591045,0,1,"carnosine N-methyltransferase activity","MF",1
"GO:0030858","GO:0030858",0.999999999999999,0.977096880367954,0,1,"positive regulation of epithelial cell differentiation","BP",1
"GO:0030864","GO:0030864",0.999999999999999,0.702848971914575,0,18,"cortical actin cytoskeleton","CC",1
"GO:0030975","GO:0030975",0.999999999999999,0.987182635328851,0,1,"thiamine binding","MF",1
"GO:0031038","GO:0031038",0.999999999999999,0.847770828129103,0,9,"myosin II filament organization","BP",1
"GO:0031282","GO:0031282",0.999999999999999,0.97752213741514,0,1,"regulation of guanylate cyclase activity","BP",1
"GO:0031284","GO:0031284",0.999999999999999,0.97752213741514,0,1,"positive regulation of guanylate cyclase activity","BP",1
"GO:0031645","GO:0031645",0.999999999999999,0.949236824312311,0,3,"negative regulation of nervous system process","BP",1
"GO:0031683","GO:0031683",0.999999999999999,0.891846198796267,0,8,"G-protein beta/gamma-subunit complex binding","MF",1
"GO:0032069","GO:0032069",0.999999999999999,0.950528511906595,0,4,"regulation of nuclease activity","BP",1
"GO:0032291","GO:0032291",0.999999999999999,0.951520957628606,0,3,"axon ensheathment in central nervous system","BP",1
"GO:0032507","GO:0032507",0.999999999999999,0.718700095963751,0,18,"maintenance of protein location in cell","BP",1
"GO:0032528","GO:0032528",0.999999999999999,0.871476780070362,0,7,"microvillus organization","BP",1
"GO:0032922","GO:0032922",0.999999999999999,0.825018086517468,0,10,"circadian regulation of gene expression","BP",1
"GO:0032978","GO:0032978",0.999999999999999,0.910911682590633,0,7,"protein insertion into membrane from inner side","BP",1
"GO:0032979","GO:0032979",0.999999999999999,0.910911682590633,0,7,"protein insertion into mitochondrial inner membrane from matrix","BP",1
"GO:0033145","GO:0033145",0.999999999999999,0.96745587691486,0,2,"positive regulation of intracellular steroid hormone receptor signaling pathway","BP",1
"GO:0033615","GO:0033615",0.999999999999999,0.939470866351426,0,5,"mitochondrial proton-transporting ATP synthase complex assembly","BP",1
"GO:0034657","GO:0034657",0.999999999999999,0.900988483818633,0,6,"GID complex","CC",1
"GO:0034709","GO:0034709",0.999999999999999,0.975432085195743,0,2,"methylosome","CC",1
"GO:0035052","GO:0035052",0.999999999999999,0.978214538662411,0,1,"dorsal vessel aortic cell fate commitment","BP",1
"GO:0035067","GO:0035067",0.999999999999999,0.967348996788263,0,2,"negative regulation of histone acetylation","BP",1
"GO:0035100","GO:0035100",0.999999999999999,0.930740150737801,0,4,"ecdysone binding","MF",1
"GO:0035159","GO:0035159",0.999999999999999,0.569978439625068,0,28,"regulation of tube length, open tracheal system","BP",1
"GO:0035249","GO:0035249",0.999999999999999,0.716724897495865,0,18,"synaptic transmission, glutamatergic","BP",1
"GO:0035268","GO:0035268",0.999999999999999,0.797451510516069,0,13,"protein mannosylation","BP",1
"GO:0035304","GO:0035304",0.999999999999999,0.718329782543372,0,23,"regulation of protein dephosphorylation","BP",1
"GO:0035309","GO:0035309",0.999999999999999,0.772014216753569,0,13,"wing and notum subfield formation","BP",1
"GO:0035494","GO:0035494",0.999999999999999,0.935285930100207,0,4,"SNARE complex disassembly","BP",1
"GO:0035498","GO:0035498",0.999999999999999,0.985438576591045,0,1,"carnosine metabolic process","BP",1
"GO:0035561","GO:0035561",0.999999999999999,0.925082526322432,0,4,"regulation of chromatin binding","BP",1
"GO:0035597","GO:0035597",0.999999999999999,0.985054402676495,0,1,"N6-isopentenyladenosine methylthiotransferase activity","MF",1
"GO:0035928","GO:0035928",0.999999999999999,0.988290578570608,0,1,"rRNA import into mitochondrion","BP",1
"GO:0036062","GO:0036062",0.999999999999999,0.927400252125988,0,3,"presynaptic periactive zone","CC",1
"GO:0036071","GO:0036071",0.999999999999999,0.948003654176774,0,3,"N-glycan fucosylation","BP",1
"GO:0036452","GO:0036452",0.999999999999999,0.767557519692852,0,19,"ESCRT complex","CC",1
"GO:0042249","GO:0042249",0.999999999999999,0.94663445868264,0,3,"establishment of planar polarity of embryonic epithelium","BP",1
"GO:0042357","GO:0042357",0.999999999999999,0.987182635328851,0,1,"thiamine diphosphate metabolic process","BP",1
"GO:0042689","GO:0042689",0.999999999999999,0.77127929079151,0,13,"regulation of crystal cell differentiation","BP",1
"GO:0042723","GO:0042723",0.999999999999999,0.987182635328851,0,1,"thiamine-containing compound metabolic process","BP",1
"GO:0042724","GO:0042724",0.999999999999999,0.987182635328851,0,1,"thiamine-containing compound biosynthetic process","BP",1
"GO:0042788","GO:0042788",0.999999999999999,0.857577841099318,0,11,"polysomal ribosome","CC",1
"GO:0042813","GO:0042813",0.999999999999999,0.883957104705951,0,6,"Wnt receptor activity","MF",1
"GO:0042979","GO:0042979",0.999999999999999,0.985438576591045,0,1,"ornithine decarboxylase regulator activity","MF",1
"GO:0042996","GO:0042996",0.999999999999999,0.942297780209503,0,3,"regulation of Golgi to plasma membrane protein transport","BP",1
"GO:0042998","GO:0042998",0.999999999999999,0.942297780209503,0,3,"positive regulation of Golgi to plasma membrane protein transport","BP",1
"GO:0043461","GO:0043461",0.999999999999999,0.939470866351426,0,5,"proton-transporting ATP synthase complex assembly","BP",1
"GO:0043968","GO:0043968",0.999999999999999,0.930804153499911,0,5,"histone H2A acetylation","BP",1
"GO:0044319","GO:0044319",0.999999999999999,0.928065775572411,0,4,"wound healing, spreading of cells","BP",1
"GO:0044545","GO:0044545",0.999999999999999,0.887254682818653,0,7,"NSL complex","CC",1
"GO:0044703","GO:0044703",0.999999999999999,0.812464024089614,0,13,"multi-organism reproductive process","BP",1
"GO:0044706","GO:0044706",0.999999999999999,0.812464024089614,0,13,"multi-multicellular organism process","BP",1
"GO:0044819","GO:0044819",0.999999999999999,0.9389515261148,0,3,"mitotic G1/S transition checkpoint signaling","BP",1
"GO:0045111","GO:0045111",0.999999999999999,0.916501765567371,0,4,"intermediate filament cytoskeleton","CC",1
"GO:0045143","GO:0045143",0.999999999999999,0.742176298525043,0,19,"homologous chromosome segregation","BP",1
"GO:0045176","GO:0045176",0.999999999999999,0.724017774814133,0,17,"apical protein localization","BP",1
"GO:0045759","GO:0045759",0.999999999999999,0.949236824312311,0,3,"negative regulation of action potential","BP",1
"GO:0045773","GO:0045773",0.999999999999999,0.745874335918224,0,15,"positive regulation of axon extension","BP",1
"GO:0045855","GO:0045855",0.999999999999999,0.975356064104169,0,1,"negative regulation of pole plasm oskar mRNA localization","BP",1
"GO:0045981","GO:0045981",0.999999999999999,0.922769108591,0,5,"positive regulation of nucleotide metabolic process","BP",1
"GO:0046015","GO:0046015",0.999999999999999,0.987166734106732,0,1,"regulation of transcription by glucose","BP",1
"GO:0046174","GO:0046174",0.999999999999999,0.743399172387566,0,20,"polyol catabolic process","BP",1
"GO:0046838","GO:0046838",0.999999999999999,0.800702142170075,0,15,"phosphorylated carbohydrate dephosphorylation","BP",1
"GO:0046855","GO:0046855",0.999999999999999,0.800702142170075,0,15,"inositol phosphate dephosphorylation","BP",1
"GO:0046921","GO:0046921",0.999999999999999,0.981069280657209,0,1,"alpha-(1->6)-fucosyltransferase activity","MF",1
"GO:0047196","GO:0047196",0.999999999999999,0.983046818873513,0,1,"long-chain-alcohol O-fatty-acyltransferase activity","MF",1
"GO:0047918","GO:0047918",0.999999999999999,0.987652960585513,0,1,"GDP-mannose 3,5-epimerase activity","MF",1
"GO:0048057","GO:0048057",0.999999999999999,0.970187312809161,0,1,"R3/R4 development","BP",1
"GO:0048142","GO:0048142",0.999999999999999,0.847442700304862,0,11,"germarium-derived cystoblast division","BP",1
"GO:0048188","GO:0048188",0.999999999999999,0.816716769465495,0,14,"Set1C/COMPASS complex","CC",1
"GO:0048306","GO:0048306",0.999999999999999,0.981431158784603,0,1,"calcium-dependent protein binding","MF",1
"GO:0048601","GO:0048601",0.999999999999999,0.939456902120468,0,3,"oocyte morphogenesis","BP",1
"GO:0050577","GO:0050577",0.999999999999999,0.987652960585513,0,1,"GDP-L-fucose synthase activity","MF",1
"GO:0051014","GO:0051014",0.999999999999999,0.892451382523478,0,7,"actin filament severing","BP",1
"GO:0051019","GO:0051019",0.999999999999999,0.92220764371225,0,4,"mitogen-activated protein kinase binding","MF",1
"GO:0051029","GO:0051029",0.999999999999999,0.988290578570608,0,1,"rRNA transport","BP",1
"GO:0051084","GO:0051084",0.999999999999999,0.635569170870587,0,29,"'de novo' post-translational protein folding","BP",1
"GO:0051085","GO:0051085",0.999999999999999,0.635569170870587,0,29,"chaperone cofactor-dependent protein refolding","BP",1
"GO:0051457","GO:0051457",0.999999999999999,0.906126511602454,0,5,"maintenance of protein location in nucleus","BP",1
"GO:0051481","GO:0051481",0.999999999999999,0.981431158784603,0,1,"negative regulation of cytosolic calcium ion concentration","BP",1
"GO:0051591","GO:0051591",0.999999999999999,0.949811778004227,0,3,"response to cAMP","BP",1
"GO:0051724","GO:0051724",0.999999999999999,0.970944814440249,0,2,"NAD transmembrane transporter activity","MF",1
"GO:0051970","GO:0051970",0.999999999999999,0.949236824312311,0,3,"negative regulation of transmission of nerve impulse","BP",1
"GO:0052717","GO:0052717",0.999999999999999,0.975113596182425,0,2,"tRNA-specific adenosine-34 deaminase activity","MF",1
"GO:0060012","GO:0060012",0.999999999999999,0.949236824312311,0,3,"synaptic transmission, glycinergic","BP",1
"GO:0060049","GO:0060049",0.999999999999999,0.932963965740336,0,4,"regulation of protein glycosylation","BP",1
"GO:0060158","GO:0060158",0.999999999999999,0.960381992421986,0,3,"phospholipase C-activating dopamine receptor signaling pathway","BP",1
"GO:0060394","GO:0060394",0.999999999999999,0.979268039488918,0,1,"negative regulation of pathway-restricted SMAD protein phosphorylation","BP",1
"GO:0060465","GO:0060465",0.999999999999999,0.979507345959394,0,1,"pharynx development","BP",1
"GO:0060856","GO:0060856",0.999999999999999,0.681495167774131,0,21,"establishment of blood-brain barrier","BP",1
"GO:0061028","GO:0061028",0.999999999999999,0.976718465561287,0,2,"establishment of endothelial barrier","BP",1
"GO:0061099","GO:0061099",0.999999999999999,0.893845778776776,0,6,"negative regulation of protein tyrosine kinase activity","BP",1
"GO:0061929","GO:0061929",0.999999999999999,0.976033337970754,0,2,"gamma-glutamylaminecyclotransferase activity","MF",1
"GO:0070300","GO:0070300",0.999999999999999,0.911371257095279,0,5,"phosphatidic acid binding","MF",1
"GO:0070551","GO:0070551",0.999999999999999,0.978917097788435,0,1,"endoribonuclease activity, cleaving siRNA-paired mRNA","MF",1
"GO:0070584","GO:0070584",0.999999999999999,0.876764113445385,0,8,"mitochondrion morphogenesis","BP",1
"GO:0070878","GO:0070878",0.999999999999999,0.980961712934028,0,1,"primary miRNA binding","MF",1
"GO:0070884","GO:0070884",0.999999999999999,0.949933734915929,0,3,"regulation of calcineurin-NFAT signaling cascade","BP",1
"GO:0070896","GO:0070896",0.999999999999999,0.977808562885085,0,1,"positive regulation of transposon integration","BP",1
"GO:0071021","GO:0071021",0.999999999999999,0.987166734106732,0,1,"U2-type post-spliceosomal complex","CC",1
"GO:0071032","GO:0071032",0.999999999999999,0.986010488953723,0,1,"nuclear mRNA surveillance of mRNP export","BP",1
"GO:0071244","GO:0071244",0.999999999999999,0.941123177512638,0,4,"cellular response to carbon dioxide","BP",1
"GO:0071545","GO:0071545",0.999999999999999,0.800702142170075,0,15,"inositol phosphate catabolic process","BP",1
"GO:0071781","GO:0071781",0.999999999999999,0.951739818671289,0,3,"endoplasmic reticulum cisternal network","CC",1
"GO:0090389","GO:0090389",0.999999999999999,0.985150156855482,0,1,"phagosome-lysosome fusion involved in apoptotic cell clearance","BP",1
"GO:0090504","GO:0090504",0.999999999999999,0.928065775572411,0,4,"epiboly","BP",1
"GO:0090505","GO:0090505",0.999999999999999,0.928065775572411,0,4,"epiboly involved in wound healing","BP",1
"GO:0097502","GO:0097502",0.999999999999999,0.797451510516069,0,13,"mannosylation","BP",1
"GO:0097642","GO:0097642",0.999999999999999,0.924668390654504,0,5,"calcitonin family receptor activity","MF",1
"GO:0098734","GO:0098734",0.999999999999999,0.930358671626701,0,5,"macromolecule depalmitoylation","BP",1
"GO:0099106","GO:0099106",0.999999999999999,0.735956508800842,0,17,"ion channel regulator activity","MF",1
"GO:0106037","GO:0106037",0.999999999999999,0.880798294472125,0,7,"apicomedial cortex","CC",1
"GO:0106056","GO:0106056",0.999999999999999,0.949933734915929,0,3,"regulation of calcineurin-mediated signaling","BP",1
"GO:0120009","GO:0120009",0.999999999999999,0.811686658940742,0,16,"intermembrane lipid transfer","BP",1
"GO:0120082","GO:0120082",0.999999999999999,0.951739818671289,0,3,"smooth endoplasmic reticulum cisterna","CC",1
"GO:0120142","GO:0120142",0.999999999999999,0.96745587691486,0,2,"positive regulation of ecdysone receptor-mediated signaling pathway","BP",1
"GO:0140416","GO:0140416",0.999999999999999,0.979268039488918,0,1,"transcription regulator inhibitor activity","MF",1
"GO:1900024","GO:1900024",0.999999999999999,0.964685178930324,0,2,"regulation of substrate adhesion-dependent cell spreading","BP",1
"GO:1900026","GO:1900026",0.999999999999999,0.964685178930324,0,2,"positive regulation of substrate adhesion-dependent cell spreading","BP",1
"GO:1901704","GO:1901704",0.999999999999999,0.983431977756195,0,1,"L-glutamine biosynthetic process","BP",1
"GO:1901879","GO:1901879",0.999999999999999,0.591202211745138,0,28,"regulation of protein depolymerization","BP",1
"GO:1901984","GO:1901984",0.999999999999999,0.967348996788263,0,2,"negative regulation of protein acetylation","BP",1
"GO:1902017","GO:1902017",0.999999999999999,0.88926421873257,0,7,"regulation of cilium assembly","BP",1
"GO:1902175","GO:1902175",0.999999999999999,0.987182635328851,0,1,"regulation of oxidative stress-induced intrinsic apoptotic signaling pathway","BP",1
"GO:1902176","GO:1902176",0.999999999999999,0.987182635328851,0,1,"negative regulation of oxidative stress-induced intrinsic apoptotic signaling pathway","BP",1
"GO:1902410","GO:1902410",0.999999999999999,0.862997182409477,0,9,"mitotic cytokinetic process","BP",1
"GO:1902744","GO:1902744",0.999999999999999,0.985150156855482,0,1,"negative regulation of lamellipodium organization","BP",1
"GO:1902847","GO:1902847",0.999999999999999,0.988047468994887,0,1,"regulation of neuronal signal transduction","BP",1
"GO:1902848","GO:1902848",0.999999999999999,0.988047468994887,0,1,"negative regulation of neuronal signal transduction","BP",1
"GO:1903055","GO:1903055",0.999999999999999,0.936452654985594,0,4,"positive regulation of extracellular matrix organization","BP",1
"GO:1903426","GO:1903426",0.999999999999999,0.952820341953834,0,3,"regulation of reactive oxygen species biosynthetic process","BP",1
"GO:1903427","GO:1903427",0.999999999999999,0.952820341953834,0,3,"negative regulation of reactive oxygen species biosynthetic process","BP",1
"GO:1904262","GO:1904262",0.999999999999999,0.84238790410104,0,10,"negative regulation of TORC1 signaling","BP",1
"GO:1904289","GO:1904289",0.999999999999999,0.967428213270101,0,2,"regulation of mitotic DNA damage checkpoint","BP",1
"GO:1904456","GO:1904456",0.999999999999999,0.949236824312311,0,3,"negative regulation of neuronal action potential","BP",1
"GO:1904581","GO:1904581",0.999999999999999,0.975356064104169,0,1,"negative regulation of intracellular mRNA localization","BP",1
"GO:1905508","GO:1905508",0.999999999999999,0.927065127320336,0,5,"protein localization to microtubule organizing center","BP",1
