"","category","over_represented_pvalue","under_represented_pvalue","numDEInCat","numInCat","term","ontology","adjp"
"GO:0004656","GO:0004656",0.999999999999999,0.884596695904767,0,11,"procollagen-proline 4-dioxygenase activity","MF",1
"GO:0005154","GO:0005154",0.999999999999999,0.904577174795715,0,9,"epidermal growth factor receptor binding","MF",1
"GO:0005175","GO:0005175",0.999999999999999,0.977926022153685,0,2,"CD27 receptor binding","MF",1
"GO:0005234","GO:0005234",0.999999999999999,0.988924927996419,0,1,"extracellularly glutamate-gated ion channel activity","MF",1
"GO:0005546","GO:0005546",0.999999999999999,0.809170518272903,0,19,"phosphatidylinositol-4,5-bisphosphate binding","MF",1
"GO:0005640","GO:0005640",0.999999999999999,0.956421263346807,0,4,"nuclear outer membrane","CC",1
"GO:0005722","GO:0005722",0.999999999999999,0.988930485460588,0,1,"beta-heterochromatin","CC",1
"GO:0005818","GO:0005818",0.999999999999999,0.884681314767561,0,11,"aster","CC",1
"GO:0005838","GO:0005838",0.999999999999999,0.748200038755024,0,26,"proteasome regulatory particle","CC",1
"GO:0005839","GO:0005839",0.999999999999999,0.765019131131867,0,24,"proteasome core complex","CC",1
"GO:0005890","GO:0005890",0.999999999999999,0.924956728807752,0,7,"sodium:potassium-exchanging ATPase complex","CC",1
"GO:0005903","GO:0005903",0.999999999999999,0.914733483046338,0,8,"brush border","CC",1
"GO:0006110","GO:0006110",0.999999999999999,0.967146505277932,0,3,"regulation of glycolytic process","BP",1
"GO:0006216","GO:0006216",0.999999999999999,0.967080747954146,0,3,"cytidine catabolic process","BP",1
"GO:0006384","GO:0006384",0.999999999999999,0.924910183348503,0,7,"transcription initiation at RNA polymerase III promoter","BP",1
"GO:0006721","GO:0006721",0.999999999999999,0.809021909358284,0,19,"terpenoid metabolic process","BP",1
"GO:0006784","GO:0006784",0.999999999999999,0.988913536032807,0,1,"heme A biosynthetic process","BP",1
"GO:0007032","GO:0007032",0.999999999999999,0.731748635867455,0,28,"endosome organization","BP",1
"GO:0007096","GO:0007096",0.999999999999999,0.894556315740469,0,10,"regulation of exit from mitosis","BP",1
"GO:0007141","GO:0007141",0.999999999999999,0.865088009513038,0,13,"male meiosis I","BP",1
"GO:0007282","GO:0007282",0.999999999999999,0.809115347803033,0,19,"cystoblast division","BP",1
"GO:0007432","GO:0007432",0.999999999999999,0.809186244557404,0,19,"salivary gland boundary specification","BP",1
"GO:0007615","GO:0007615",0.999999999999999,0.865142397898792,0,13,"anesthesia-resistant memory","BP",1
"GO:0008068","GO:0008068",0.999999999999999,0.988924927996419,0,1,"extracellularly glutamate-gated chloride channel activity","MF",1
"GO:0008157","GO:0008157",0.999999999999999,0.748267104484667,0,26,"protein phosphatase 1 binding","MF",1
"GO:0008291","GO:0008291",0.999999999999999,0.967130901243567,0,3,"acetylcholine metabolic process","BP",1
"GO:0008381","GO:0008381",0.999999999999999,0.924972652534511,0,7,"mechanosensitive ion channel activity","MF",1
"GO:0008420","GO:0008420",0.999999999999999,0.956393294159944,0,4,"RNA polymerase II CTD heptapeptide repeat phosphatase activity","MF",1
"GO:0008494","GO:0008494",0.999999999999999,0.945838767440278,0,5,"translation activator activity","MF",1
"GO:0008521","GO:0008521",0.999999999999999,0.988921279296779,0,1,"acetyl-CoA transmembrane transporter activity","MF",1
"GO:0009051","GO:0009051",0.999999999999999,0.956398682992303,0,4,"pentose-phosphate shunt, oxidative branch","BP",1
"GO:0009394","GO:0009394",0.999999999999999,0.956377015742164,0,4,"2'-deoxyribonucleotide metabolic process","BP",1
"GO:0009972","GO:0009972",0.999999999999999,0.967080747954146,0,3,"cytidine deamination","BP",1
"GO:0010461","GO:0010461",0.999999999999999,0.977981671674544,0,2,"light-activated ion channel activity","MF",1
"GO:0010780","GO:0010780",0.999999999999999,0.988916596974823,0,1,"meiotic DNA double-strand break formation involved in reciprocal meiotic recombination","BP",1
"GO:0010921","GO:0010921",0.999999999999999,0.782330898982051,0,22,"regulation of phosphatase activity","BP",1
"GO:0015298","GO:0015298",0.999999999999999,0.809118321663337,0,19,"solute:cation antiporter activity","MF",1
"GO:0016057","GO:0016057",0.999999999999999,0.935364920041613,0,6,"regulation of membrane potential in photoreceptor cell","BP",1
"GO:0016082","GO:0016082",0.999999999999999,0.855517358830137,0,14,"synaptic vesicle priming","BP",1
"GO:0016278","GO:0016278",0.999999999999999,0.707626220785215,0,31,"lysine N-methyltransferase activity","MF",1
"GO:0016279","GO:0016279",0.999999999999999,0.707626220785215,0,31,"protein-lysine N-methyltransferase activity","MF",1
"GO:0016289","GO:0016289",0.999999999999999,0.904516165161932,0,9,"CoA hydrolase activity","MF",1
"GO:0016429","GO:0016429",0.999999999999999,0.988909399305232,0,1,"tRNA (adenine-N1-)-methyltransferase activity","MF",1
"GO:0016442","GO:0016442",0.999999999999999,0.884676739274344,0,11,"RISC complex","CC",1
"GO:0016544","GO:0016544",0.999999999999999,0.988928668834065,0,1,"male courtship behavior, tapping to detect pheromone","BP",1
"GO:0016578","GO:0016578",0.999999999999999,0.904536385783557,0,9,"histone deubiquitination","BP",1
"GO:0016825","GO:0016825",0.999999999999999,0.945723207476138,0,5,"hydrolase activity, acting on acid phosphorus-nitrogen bonds","MF",1
"GO:0017151","GO:0017151",0.999999999999999,0.967153114898035,0,3,"DEAD/H-box RNA helicase binding","MF",1
"GO:0018023","GO:0018023",0.999999999999999,0.84596323823693,0,15,"peptidyl-lysine trimethylation","BP",1
"GO:0019202","GO:0019202",0.999999999999999,0.967135584934502,0,3,"amino acid kinase activity","MF",1
"GO:0019692","GO:0019692",0.999999999999999,0.956377015742164,0,4,"deoxyribose phosphate metabolic process","BP",1
"GO:0019798","GO:0019798",0.999999999999999,0.884596695904767,0,11,"procollagen-proline dioxygenase activity","MF",1
"GO:0019985","GO:0019985",0.999999999999999,0.924968412569531,0,7,"translesion synthesis","BP",1
"GO:0030015","GO:0030015",0.999999999999999,0.924940965587041,0,7,"CCR4-NOT core complex","CC",1
"GO:0030037","GO:0030037",0.999999999999999,0.945829060969039,0,5,"actin filament reorganization involved in cell cycle","BP",1
"GO:0030038","GO:0030038",0.999999999999999,0.884665857882112,0,11,"contractile actin filament bundle assembly","BP",1
"GO:0030199","GO:0030199",0.999999999999999,0.977978875512861,0,2,"collagen fibril organization","BP",1
"GO:0030238","GO:0030238",0.999999999999999,0.967128058132363,0,3,"male sex determination","BP",1
"GO:0030299","GO:0030299",0.999999999999999,0.977981734434974,0,2,"intestinal cholesterol absorption","BP",1
"GO:0030314","GO:0030314",0.999999999999999,0.988931140055541,0,1,"junctional membrane complex","CC",1
"GO:0030897","GO:0030897",0.999999999999999,0.894557787004134,0,10,"HOPS complex","CC",1
"GO:0031233","GO:0031233",0.999999999999999,0.935333832037942,0,6,"intrinsic component of external side of plasma membrane","CC",1
"GO:0031332","GO:0031332",0.999999999999999,0.884676739274344,0,11,"RNAi effector complex","CC",1
"GO:0031428","GO:0031428",0.999999999999999,0.945787855075995,0,5,"box C/D RNP complex","CC",1
"GO:0031431","GO:0031431",0.999999999999999,0.967139022507056,0,3,"Dbf4-dependent protein kinase complex","CC",1
"GO:0031901","GO:0031901",0.999999999999999,0.924971636496138,0,7,"early endosome membrane","CC",1
"GO:0031932","GO:0031932",0.999999999999999,0.967136237252449,0,3,"TORC2 complex","CC",1
"GO:0032027","GO:0032027",0.999999999999999,0.924998490666556,0,7,"myosin light chain binding","MF",1
"GO:0032049","GO:0032049",0.999999999999999,0.95639637712755,0,4,"cardiolipin biosynthetic process","BP",1
"GO:0032229","GO:0032229",0.999999999999999,0.988928364138327,0,1,"negative regulation of synaptic transmission, GABAergic","BP",1
"GO:0032510","GO:0032510",0.999999999999999,0.956398486075392,0,4,"endosome to lysosome transport via multivesicular body sorting pathway","BP",1
"GO:0032529","GO:0032529",0.999999999999999,0.967144874665055,0,3,"follicle cell microvillus organization","BP",1
"GO:0032954","GO:0032954",0.999999999999999,0.904626580461868,0,9,"regulation of cytokinetic process","BP",1
"GO:0033169","GO:0033169",0.999999999999999,0.967128783881183,0,3,"histone H3-K9 demethylation","BP",1
"GO:0033181","GO:0033181",0.999999999999999,0.836611520057229,0,16,"plasma membrane proton-transporting V-type ATPase complex","CC",1
"GO:0034388","GO:0034388",0.999999999999999,0.945830489739929,0,5,"Pwp2p-containing subcomplex of 90S preribosome","CC",1
"GO:0034718","GO:0034718",0.999999999999999,0.977946498085493,0,2,"SMN-Gemin2 complex","CC",1
"GO:0034730","GO:0034730",0.999999999999999,0.977946498085493,0,2,"SmD-containing SMN-Sm protein complex","CC",1
"GO:0034739","GO:0034739",0.999999999999999,0.988928831067117,0,1,"histone deacetylase activity (H4-K16 specific)","MF",1
"GO:0035019","GO:0035019",0.999999999999999,0.827414001967019,0,17,"somatic stem cell population maintenance","BP",1
"GO:0035070","GO:0035070",0.999999999999999,0.676771374055772,0,35,"salivary gland histolysis","BP",1
"GO:0035178","GO:0035178",0.999999999999999,0.967136996026094,0,3,"turning behavior","BP",1
"GO:0035179","GO:0035179",0.999999999999999,0.967136996026094,0,3,"larval turning behavior","BP",1
"GO:0035184","GO:0035184",0.999999999999999,0.97796500502783,0,2,"histone threonine kinase activity","MF",1
"GO:0035186","GO:0035186",0.999999999999999,0.77384193407654,0,23,"syncytial blastoderm mitotic cell cycle","BP",1
"GO:0035260","GO:0035260",0.999999999999999,0.97797056775352,0,2,"internal genitalia morphogenesis","BP",1
"GO:0035325","GO:0035325",0.999999999999999,0.988927544761961,0,1,"Toll-like receptor binding","MF",1
"GO:0035869","GO:0035869",0.999999999999999,0.827326045594354,0,17,"ciliary transition zone","CC",1
"GO:0036126","GO:0036126",0.999999999999999,0.715616857895039,0,30,"sperm flagellum","CC",1
"GO:0038066","GO:0038066",0.999999999999999,0.914694669856,0,8,"p38MAPK cascade","BP",1
"GO:0040036","GO:0040036",0.999999999999999,0.874882163198027,0,12,"regulation of fibroblast growth factor receptor signaling pathway","BP",1
"GO:0042256","GO:0042256",0.999999999999999,0.956392747557048,0,4,"mature ribosome assembly","BP",1
"GO:0042337","GO:0042337",0.999999999999999,0.692017476279719,0,33,"cuticle development involved in chitin-based cuticle molting cycle","BP",1
"GO:0042463","GO:0042463",0.999999999999999,0.988930662820331,0,1,"ocellus photoreceptor cell development","BP",1
"GO:0042689","GO:0042689",0.999999999999999,0.865177389760994,0,13,"regulation of crystal cell differentiation","BP",1
"GO:0042705","GO:0042705",0.999999999999999,0.988930662820331,0,1,"ocellus photoreceptor cell differentiation","BP",1
"GO:0043123","GO:0043123",0.999999999999999,0.988927544761961,0,1,"positive regulation of I-kappaB kinase/NF-kappaB signaling","BP",1
"GO:0043201","GO:0043201",0.999999999999999,0.988923435170791,0,1,"response to leucine","BP",1
"GO:0043256","GO:0043256",0.999999999999999,0.9889313232817,0,1,"laminin complex","CC",1
"GO:0043425","GO:0043425",0.999999999999999,0.967131249775932,0,3,"bHLH transcription factor binding","MF",1
"GO:0043530","GO:0043530",0.999999999999999,0.967083662980108,0,3,"adenosine 5'-monophosphoramidase activity","MF",1
"GO:0044214","GO:0044214",0.999999999999999,0.924928791567576,0,7,"spanning component of plasma membrane","CC",1
"GO:0044241","GO:0044241",0.999999999999999,0.977981734434974,0,2,"lipid digestion","BP",1
"GO:0044613","GO:0044613",0.999999999999999,0.914651102232305,0,8,"nuclear pore central transport channel","CC",1
"GO:0044771","GO:0044771",0.999999999999999,0.945820900207347,0,5,"meiotic cell cycle phase transition","BP",1
"GO:0044773","GO:0044773",0.999999999999999,0.765164195955096,0,24,"mitotic DNA damage checkpoint signaling","BP",1
"GO:0045069","GO:0045069",0.999999999999999,0.956405330982247,0,4,"regulation of viral genome replication","BP",1
"GO:0045071","GO:0045071",0.999999999999999,0.956405330982247,0,4,"negative regulation of viral genome replication","BP",1
"GO:0046015","GO:0046015",0.999999999999999,0.98891321296464,0,1,"regulation of transcription by glucose","BP",1
"GO:0046087","GO:0046087",0.999999999999999,0.967080747954146,0,3,"cytidine metabolic process","BP",1
"GO:0046160","GO:0046160",0.999999999999999,0.988913536032807,0,1,"heme a metabolic process","BP",1
"GO:0046332","GO:0046332",0.999999999999999,0.904608727251894,0,9,"SMAD binding","MF",1
"GO:0046602","GO:0046602",0.999999999999999,0.967158539204932,0,3,"regulation of mitotic centrosome separation","BP",1
"GO:0046824","GO:0046824",0.999999999999999,0.884678944940286,0,11,"positive regulation of nucleocytoplasmic transport","BP",1
"GO:0048388","GO:0048388",0.999999999999999,0.977966692420935,0,2,"endosomal lumen acidification","BP",1
"GO:0048490","GO:0048490",0.999999999999999,0.94583944652382,0,5,"anterograde synaptic vesicle transport","BP",1
"GO:0048816","GO:0048816",0.999999999999999,0.988930662820331,0,1,"ocellus morphogenesis","BP",1
"GO:0048872","GO:0048872",0.999999999999999,0.692052296705641,0,33,"homeostasis of number of cells","BP",1
"GO:0050688","GO:0050688",0.999999999999999,0.800136962233107,0,20,"regulation of defense response to virus","BP",1
"GO:0050811","GO:0050811",0.999999999999999,0.967097891882894,0,3,"GABA receptor binding","MF",1
"GO:0050892","GO:0050892",0.999999999999999,0.977981734434974,0,2,"intestinal absorption","BP",1
"GO:0051127","GO:0051127",0.999999999999999,0.935342728972508,0,6,"positive regulation of actin nucleation","BP",1
"GO:0051139","GO:0051139",0.999999999999999,0.924981999090448,0,7,"metal cation:proton antiporter activity","MF",1
"GO:0051257","GO:0051257",0.999999999999999,0.967143205329944,0,3,"meiotic spindle midzone assembly","BP",1
"GO:0051450","GO:0051450",0.999999999999999,0.967126753647568,0,3,"myoblast proliferation","BP",1
"GO:0051728","GO:0051728",0.999999999999999,0.96712624133856,0,3,"cell cycle switching, mitotic to meiotic cell cycle","BP",1
"GO:0051729","GO:0051729",0.999999999999999,0.96712624133856,0,3,"germline cell cycle switching, mitotic to meiotic cell cycle","BP",1
"GO:0051865","GO:0051865",0.999999999999999,0.855526577532529,0,14,"protein autoubiquitination","BP",1
"GO:0051965","GO:0051965",0.999999999999999,0.632918329482665,0,41,"positive regulation of synapse assembly","BP",1
"GO:0055024","GO:0055024",0.999999999999999,0.988931140055541,0,1,"regulation of cardiac muscle tissue development","BP",1
"GO:0055077","GO:0055077",0.999999999999999,0.988916946493548,0,1,"gap junction hemi-channel activity","MF",1
"GO:0060184","GO:0060184",0.999999999999999,0.96712624133856,0,3,"cell cycle switching","BP",1
"GO:0060250","GO:0060250",0.999999999999999,0.80916079082247,0,19,"germ-line stem-cell niche homeostasis","BP",1
"GO:0060385","GO:0060385",0.999999999999999,0.977971805563645,0,2,"axonogenesis involved in innervation","BP",1
"GO:0060575","GO:0060575",0.999999999999999,0.956402625056814,0,4,"intestinal epithelial cell differentiation","BP",1
"GO:0061824","GO:0061824",0.999999999999999,0.977968794914526,0,2,"cytosolic ciliogenesis","BP",1
"GO:0070180","GO:0070180",0.999999999999999,0.945739673600139,0,5,"large ribosomal subunit rRNA binding","MF",1
"GO:0070509","GO:0070509",0.999999999999999,0.967144884072736,0,3,"calcium ion import","BP",1
"GO:0070652","GO:0070652",0.999999999999999,0.988923731311113,0,1,"HAUS complex","CC",1
"GO:0070822","GO:0070822",0.999999999999999,0.874814421725308,0,12,"Sin3-type complex","CC",1
"GO:0070856","GO:0070856",0.999999999999999,0.988930366406975,0,1,"myosin VI light chain binding","MF",1
"GO:0071021","GO:0071021",0.999999999999999,0.98891321296464,0,1,"U2-type post-spliceosomal complex","CC",1
"GO:0071077","GO:0071077",0.999999999999999,0.967122114966364,0,3,"adenosine 3',5'-bisphosphate transmembrane transporter activity","MF",1
"GO:0071233","GO:0071233",0.999999999999999,0.988923435170791,0,1,"cellular response to leucine","BP",1
"GO:0071454","GO:0071454",0.999999999999999,0.977981671674544,0,2,"cellular response to anoxia","BP",1
"GO:0071586","GO:0071586",0.999999999999999,0.956389436951497,0,4,"CAAX-box protein processing","BP",1
"GO:0071679","GO:0071679",0.999999999999999,0.988930100027505,0,1,"commissural neuron axon guidance","BP",1
"GO:0071922","GO:0071922",0.999999999999999,0.967155811297229,0,3,"regulation of cohesin loading","BP",1
"GO:0080120","GO:0080120",0.999999999999999,0.956389436951497,0,4,"CAAX-box protein maturation","BP",1
"GO:0089701","GO:0089701",0.999999999999999,0.956390636170056,0,4,"U2AF complex","CC",1
"GO:0089717","GO:0089717",0.999999999999999,0.924928791567576,0,7,"spanning component of membrane","CC",1
"GO:0090533","GO:0090533",0.999999999999999,0.924956728807752,0,7,"cation-transporting ATPase complex","CC",1
"GO:0090571","GO:0090571",0.999999999999999,0.914691633370145,0,8,"RNA polymerase II transcription repressor complex","CC",1
