"","category","over_represented_pvalue","under_represented_pvalue","numDEInCat","numInCat","term","ontology","adjp"
"GO:0031306","GO:0031306",0.85528474360772,0.450695942425525,1,11,"intrinsic component of mitochondrial outer membrane","CC",1
"GO:0140102","GO:0140102",0.855883523192232,0.447251375694377,1,12,"catalytic activity, acting on a rRNA","MF",1
"GO:0031234","GO:0031234",0.856420507460484,0.311596439367249,3,26,"extrinsic component of cytoplasmic side of plasma membrane","CC",1
"GO:0022603","GO:0022603",0.856726661874717,0.193234429688317,29,182,"regulation of anatomical structure morphogenesis","BP",1
"GO:0051213","GO:0051213",0.856734745305116,0.26892414207346,5,44,"dioxygenase activity","MF",1
"GO:0048515","GO:0048515",0.857028680238991,0.208446919554912,17,120,"spermatid differentiation","BP",1
"GO:0007264","GO:0007264",0.857222287666879,0.195319571220463,26,171,"small GTPase mediated signal transduction","BP",1
"GO:0005977","GO:0005977",0.857308859064265,0.268925357607677,5,41,"glycogen metabolic process","BP",1
"GO:0006073","GO:0006073",0.857308859064265,0.268925357607677,5,41,"cellular glucan metabolic process","BP",1
"GO:0006112","GO:0006112",0.857308859064265,0.268925357607677,5,41,"energy reserve metabolic process","BP",1
"GO:0044042","GO:0044042",0.857308859064265,0.268925357607677,5,41,"glucan metabolic process","BP",1
"GO:0008375","GO:0008375",0.857503804215326,0.352363628590858,2,18,"acetylglucosaminyltransferase activity","MF",1
"GO:0045742","GO:0045742",0.857741994950462,0.448737728493214,1,10,"positive regulation of epidermal growth factor receptor signaling pathway","BP",1
"GO:1901186","GO:1901186",0.857741994950462,0.448737728493214,1,10,"positive regulation of ERBB signaling pathway","BP",1
"GO:0043696","GO:0043696",0.857874043830738,0.45193183388756,1,9,"dedifferentiation","BP",1
"GO:0043697","GO:0043697",0.857874043830738,0.45193183388756,1,9,"cell dedifferentiation","BP",1
"GO:0033180","GO:0033180",0.858477107099388,0.447311079552972,1,10,"proton-transporting V-type ATPase, V1 domain","CC",1
"GO:0045815","GO:0045815",0.858685038795157,0.450358732628812,1,9,"epigenetic maintenance of chromatin in transcription-competent conformation","BP",1
"GO:0060571","GO:0060571",0.858914083609044,0.449913520133891,1,9,"morphogenesis of an epithelial fold","BP",1
"GO:0099106","GO:0099106",0.859095203338083,0.350872905349236,2,17,"ion channel regulator activity","MF",1
"GO:0022853","GO:0022853",0.859215341826344,0.201983625277654,19,132,"active ion transmembrane transporter activity","MF",1
"GO:0031057","GO:0031057",0.859418818421778,0.445477367024977,1,10,"negative regulation of histone modification","BP",1
"GO:0051492","GO:0051492",0.859520756159537,0.44873229437489,1,9,"regulation of stress fiber assembly","BP",1
"GO:0061724","GO:0061724",0.859600135257935,0.445123512584523,1,10,"lipophagy","BP",1
"GO:1901019","GO:1901019",0.859775472158747,0.444781084434268,1,10,"regulation of calcium ion transmembrane transporter activity","BP",1
"GO:0071875","GO:0071875",0.859816007277438,0.444701886278039,1,10,"adrenergic receptor signaling pathway","BP",1
"GO:0071880","GO:0071880",0.859816007277438,0.444701886278039,1,10,"adenylate cyclase-activating adrenergic receptor signaling pathway","BP",1
"GO:0015711","GO:0015711",0.859963611134059,0.214440422943353,13,96,"organic anion transport","BP",1
"GO:0046058","GO:0046058",0.860540834561544,0.351475983476821,2,15,"cAMP metabolic process","BP",1
"GO:0005788","GO:0005788",0.860564935300294,0.440446449989411,1,11,"endoplasmic reticulum lumen","CC",1
"GO:0045498","GO:0045498",0.86080319854269,0.446225751860216,1,9,"sex comb development","BP",1
"GO:0045217","GO:0045217",0.860824543748711,0.446183922196599,1,9,"cell-cell junction maintenance","BP",1
"GO:0006570","GO:0006570",0.86101770294543,0.439557571181433,1,11,"tyrosine metabolic process","BP",1
"GO:0005794","GO:0005794",0.861419055323231,0.173111634640246,56,376,"Golgi apparatus","CC",1
"GO:0016780","GO:0016780",0.861452164259584,0.344323899742727,2,19,"phosphotransferase activity, for other substituted phosphate groups","MF",1
"GO:0048679","GO:0048679",0.861475472893696,0.441448521215754,1,10,"regulation of axon regeneration","BP",1
"GO:0070570","GO:0070570",0.861475472893696,0.441448521215754,1,10,"regulation of neuron projection regeneration","BP",1
"GO:0140828","GO:0140828",0.861826051951527,0.344799411336345,2,18,"metal cation:monoatomic cation antiporter activity","MF",1
"GO:0007478","GO:0007478",0.862015749571635,0.21971886265835,11,73,"leg disc morphogenesis","BP",1
"GO:0046332","GO:0046332",0.862245578429396,0.443390972447595,1,9,"SMAD binding","MF",1
"GO:0007295","GO:0007295",0.862468037335512,0.439492201490696,1,10,"growth of a germarium-derived egg chamber","BP",1
"GO:0004596","GO:0004596",0.862711599299227,0.43391611693778,1,12,"peptide alpha-N-acetyltransferase activity","MF",1
"GO:0007477","GO:0007477",0.862880460761909,0.442137912555926,1,9,"notum development","BP",1
"GO:0016459","GO:0016459",0.863134396402241,0.302042475896368,3,24,"myosin complex","CC",1
"GO:0016740","GO:0016740",0.863428301355227,0.155982445624873,181,1149,"transferase activity","MF",1
"GO:1902117","GO:1902117",0.863516484320408,0.440879331225526,1,9,"positive regulation of organelle assembly","BP",1
"GO:0140223","GO:0140223",0.863539931885188,0.298226279123948,3,29,"general transcription initiation factor activity","MF",1
"GO:0001746","GO:0001746",0.863711903402752,0.440491970733075,1,9,"Bolwig's organ morphogenesis","BP",1
"GO:0055034","GO:0055034",0.863711903402752,0.440491970733075,1,9,"Bolwig's organ development","BP",1
"GO:0009065","GO:0009065",0.864233805929095,0.433197142635999,1,11,"glutamine family amino acid catabolic process","BP",1
"GO:0034644","GO:0034644",0.86429543379153,0.430771075362643,1,12,"cellular response to UV","BP",1
"GO:0035218","GO:0035218",0.864349377827058,0.204219154690375,15,96,"leg disc development","BP",1
"GO:0030018","GO:0030018",0.864427169045375,0.247017847257913,6,46,"Z disc","CC",1
"GO:0031338","GO:0031338",0.864551018899447,0.43882513188435,1,9,"regulation of vesicle fusion","BP",1
"GO:0007007","GO:0007007",0.864964390089137,0.334652238696914,2,23,"inner mitochondrial membrane organization","BP",1
"GO:1905952","GO:1905952",0.866281066781224,0.271666379181994,4,33,"regulation of lipid localization","BP",1
"GO:0006506","GO:0006506",0.866304502938197,0.29365794072633,3,29,"GPI anchor biosynthetic process","BP",1
"GO:0098799","GO:0098799",0.866404006737942,0.424620671426012,1,13,"outer mitochondrial membrane protein complex","CC",1
"GO:0034472","GO:0034472",0.866490965138986,0.332677206753179,2,22,"snRNA 3'-end processing","BP",1
"GO:0006109","GO:0006109",0.866599776829991,0.270737413794023,4,34,"regulation of carbohydrate metabolic process","BP",1
"GO:0019233","GO:0019233",0.866616400351301,0.431230014882624,1,10,"sensory perception of pain","BP",1
"GO:0006474","GO:0006474",0.866632341596941,0.426094000944085,1,12,"N-terminal protein amino acid acetylation","BP",1
"GO:0001959","GO:0001959",0.867034301996322,0.427591042895896,1,11,"regulation of cytokine-mediated signaling pathway","BP",1
"GO:0010803","GO:0010803",0.867034301996322,0.427591042895896,1,11,"regulation of tumor necrosis factor-mediated signaling pathway","BP",1
"GO:0060759","GO:0060759",0.867034301996322,0.427591042895896,1,11,"regulation of response to cytokine stimulus","BP",1
"GO:1903322","GO:1903322",0.867175704803528,0.332268857525979,2,21,"positive regulation of protein modification by small protein conjugation or removal","BP",1
"GO:0007526","GO:0007526",0.867264986642436,0.255616166495016,5,36,"larval somatic muscle development","BP",1
"GO:0008535","GO:0008535",0.867526254902651,0.420716766095785,1,14,"respiratory chain complex IV assembly","BP",1
"GO:0008343","GO:0008343",0.867584558631259,0.426481995961532,1,11,"adult feeding behavior","BP",1
"GO:0031330","GO:0031330",0.867949078356431,0.24085572277152,6,50,"negative regulation of cellular catabolic process","BP",1
"GO:0006517","GO:0006517",0.868084121718703,0.428273004110448,1,10,"protein deglycosylation","BP",1
"GO:0072331","GO:0072331",0.868736311549344,0.426953274997696,1,10,"signal transduction by p53 class mediator","BP",1
"GO:0006734","GO:0006734",0.868758618009194,0.424107298531555,1,11,"NADH metabolic process","BP",1
"GO:0044804","GO:0044804",0.868838168370938,0.423945982522322,1,11,"autophagy of nucleus","BP",1
"GO:0009975","GO:0009975",0.869001626813005,0.293981727238628,3,22,"cyclase activity","MF",1
"GO:0010822","GO:0010822",0.869081467372026,0.329754133146347,2,20,"positive regulation of mitochondrion organization","BP",1
"GO:0033696","GO:0033696",0.869247921945824,0.425915512128158,1,10,"heterochromatin boundary formation","BP",1
"GO:0008010","GO:0008010",0.869464465097922,0.221220060329243,8,79,"structural constituent of chitin-based larval cuticle","MF",1
"GO:0007377","GO:0007377",0.869477966852886,0.425448163979017,1,10,"germ-band extension","BP",1
"GO:0071480","GO:0071480",0.869582115738685,0.422434810746802,1,11,"cellular response to gamma radiation","BP",1
"GO:0005981","GO:0005981",0.869691404843107,0.425014153391947,1,10,"regulation of glycogen catabolic process","BP",1
"GO:0022857","GO:0022857",0.870046577479906,0.154033914174297,107,682,"transmembrane transporter activity","MF",1
"GO:0030008","GO:0030008",0.870122541143675,0.419025750822673,1,12,"TRAPP complex","CC",1
"GO:1902743","GO:1902743",0.870170160626852,0.328795186791332,2,19,"regulation of lamellipodium organization","BP",1
"GO:0016758","GO:0016758",0.870580318924352,0.19496877142359,15,111,"hexosyltransferase activity","MF",1
"GO:0008363","GO:0008363",0.870657160059217,0.265160064104513,4,32,"larval chitin-based cuticle development","BP",1
"GO:0051205","GO:0051205",0.870784748142751,0.323575490969344,2,24,"protein insertion into membrane","BP",1
"GO:0005886","GO:0005886",0.871327379790577,0.145575824778444,229,1346,"plasma membrane","CC",1
"GO:0019321","GO:0019321",0.871646006622259,0.415908673269441,1,12,"pentose metabolic process","BP",1
"GO:0015849","GO:0015849",0.871994931136195,0.201277737067818,12,92,"organic acid transport","BP",1
"GO:0000291","GO:0000291",0.872402526878977,0.414353502340922,1,12,"nuclear-transcribed mRNA catabolic process, exonucleolytic","BP",1
"GO:0048065","GO:0048065",0.872681290300882,0.326631250995575,2,17,"male courtship behavior, veined wing extension","BP",1
"GO:0016319","GO:0016319",0.87274350659748,0.204806479402339,11,75,"mushroom body development","BP",1
"GO:0045505","GO:0045505",0.872877092076573,0.283190911899872,3,28,"dynein intermediate chain binding","MF",1
"GO:0016053","GO:0016053",0.87294556254683,0.193767347305497,14,113,"organic acid biosynthetic process","BP",1
"GO:0046394","GO:0046394",0.87294556254683,0.193767347305497,14,113,"carboxylic acid biosynthetic process","BP",1
"GO:0007418","GO:0007418",0.873117123072408,0.421471701966768,1,9,"ventral midline development","BP",1
"GO:0052866","GO:0052866",0.873956622808324,0.323039950572919,2,18,"phosphatidylinositol phosphate phosphatase activity","MF",1
"GO:0005797","GO:0005797",0.87443653130052,0.412458702841624,1,11,"Golgi medial cisterna","CC",1
"GO:0030312","GO:0030312",0.874561968139878,0.168369529070675,32,232,"external encapsulating structure","CC",1
"GO:0005328","GO:0005328",0.874575146866214,0.414976549565226,1,10,"neurotransmitter:sodium symporter activity","MF",1
"GO:0006900","GO:0006900",0.874707233437476,0.320549661630232,2,19,"vesicle budding from membrane","BP",1
"GO:0007424","GO:0007424",0.874953312904328,0.164366456257795,39,238,"open tracheal system development","BP",1
"GO:0045047","GO:0045047",0.875821533333481,0.315088329785552,2,23,"protein targeting to ER","BP",1
"GO:0001775","GO:0001775",0.875902111986313,0.409406722257598,1,11,"cell activation","BP",1
"GO:2000274","GO:2000274",0.875926843486285,0.412161531710388,1,10,"regulation of epithelial cell migration, open tracheal system","BP",1
"GO:0045476","GO:0045476",0.87602465387403,0.319248685406641,2,18,"nurse cell apoptotic process","BP",1
"GO:0030276","GO:0030276",0.876115370154026,0.279536635174923,3,25,"clathrin binding","MF",1
"GO:0008637","GO:0008637",0.876159700373955,0.406556933407959,1,12,"apoptotic mitochondrial changes","BP",1
"GO:0045167","GO:0045167",0.876627694784438,0.318138491182685,2,18,"asymmetric protein localization involved in cell fate determination","BP",1
"GO:0015075","GO:0015075",0.876702746035097,0.153986870651524,61,400,"ion transmembrane transporter activity","MF",1
"GO:0008514","GO:0008514",0.876782506816252,0.20674141892235,9,72,"organic anion transmembrane transporter activity","MF",1
"GO:0031674","GO:0031674",0.877267312978821,0.227559089718863,6,47,"I band","CC",1
"GO:0015101","GO:0015101",0.877354192627131,0.404052347038217,1,12,"organic cation transmembrane transporter activity","MF",1
"GO:0008103","GO:0008103",0.877544733524987,0.316446161050583,2,18,"oocyte microtubule cytoskeleton polarization","BP",1
"GO:0036379","GO:0036379",0.87777559046309,0.405477569651705,1,11,"myofilament","CC",1
"GO:0016247","GO:0016247",0.877916982620598,0.315757793887727,2,18,"channel regulator activity","MF",1
"GO:0007523","GO:0007523",0.878127240025767,0.411025143458301,1,9,"larval visceral muscle development","BP",1
"GO:1901568","GO:1901568",0.878163584420272,0.273216986138621,3,30,"fatty acid derivative metabolic process","BP",1
"GO:0005283","GO:0005283",0.878355411440221,0.40425515671354,1,11,"amino acid:sodium symporter activity","MF",1
"GO:0032482","GO:0032482",0.878884371573667,0.234838762713504,5,45,"Rab protein signal transduction","BP",1
"GO:0009069","GO:0009069",0.879000790824134,0.398642054922258,1,13,"serine family amino acid metabolic process","BP",1
"GO:0071617","GO:0071617",0.879549770980768,0.399415453735116,1,12,"lysophospholipid acyltransferase activity","MF",1
"GO:2000105","GO:2000105",0.87977832029165,0.401242359221579,1,11,"positive regulation of DNA-templated DNA replication","BP",1
"GO:0015020","GO:0015020",0.879837883488395,0.401115839678081,1,11,"glucuronosyltransferase activity","MF",1
"GO:0015373","GO:0015373",0.879890136086866,0.401004821933262,1,11,"anion:sodium symporter activity","MF",1
"GO:0015378","GO:0015378",0.879890136086866,0.401004821933262,1,11,"sodium:chloride symporter activity","MF",1
"GO:0046661","GO:0046661",0.879935874160507,0.250640091138345,4,31,"male sex differentiation","BP",1
"GO:0022890","GO:0022890",0.880093038706321,0.156790227100797,41,275,"inorganic cation transmembrane transporter activity","MF",1
"GO:0005215","GO:0005215",0.880340831075448,0.141734701470058,114,731,"transporter activity","MF",1
"GO:1905954","GO:1905954",0.880698261982167,0.308494064691225,2,20,"positive regulation of lipid localization","BP",1
"GO:0030141","GO:0030141",0.88087382168433,0.269046314074708,3,29,"secretory granule","CC",1
"GO:0043149","GO:0043149",0.881108589654951,0.401216997880265,1,10,"stress fiber assembly","BP",1
"GO:0048803","GO:0048803",0.881955931496326,0.308235893452412,2,18,"imaginal disc-derived male genitalia morphogenesis","BP",1
"GO:0016197","GO:0016197",0.882153875686109,0.177539160381495,16,117,"endosomal transport","BP",1
"GO:0045175","GO:0045175",0.882586211222476,0.398050467913371,1,10,"basal protein localization","BP",1
"GO:0007601","GO:0007601",0.882615104763103,0.305894702328053,2,19,"visual perception","BP",1
"GO:0001748","GO:0001748",0.882696336767946,0.397813642636029,1,10,"insect visual primordium development","BP",1
"GO:0070003","GO:0070003",0.883109149360053,0.389868447463968,1,13,"threonine-type peptidase activity","MF",1
"GO:0009165","GO:0009165",0.883115996518546,0.178151568792622,15,114,"nucleotide biosynthetic process","BP",1
"GO:0030952","GO:0030952",0.883374375314032,0.218496214807569,6,46,"establishment or maintenance of cytoskeleton polarity","BP",1
"GO:0005539","GO:0005539",0.883705637934816,0.242401657086684,4,36,"glycosaminoglycan binding","MF",1
"GO:0030016","GO:0030016",0.883918901648265,0.197022626472256,9,68,"myofibril","CC",1
"GO:0007031","GO:0007031",0.884258407285466,0.300147692396556,2,22,"peroxisome organization","BP",1
"GO:0016799","GO:0016799",0.884273947489739,0.387352591236008,1,13,"hydrolase activity, hydrolyzing N-glycosyl compounds","MF",1
"GO:0008033","GO:0008033",0.884383955456445,0.1905610342904,10,89,"tRNA processing","BP",1
"GO:0140672","GO:0140672",0.88460133932575,0.38857918205496,1,12,"ATAC complex","CC",1
"GO:0070897","GO:0070897",0.884965563615635,0.298815087983844,2,22,"transcription preinitiation complex assembly","BP",1
"GO:0090136","GO:0090136",0.885309340438915,0.39216026202519,1,10,"epithelial cell-cell adhesion","BP",1
