"","category","over_represented_pvalue","under_represented_pvalue","numDEInCat","numInCat","term","ontology","adjp"
"GO:0008135","GO:0008135",1,0.100369755983929,0,72,"translation factor activity, RNA binding","MF",1
"GO:0008137","GO:0008137",1,0.580077694389739,0,17,"NADH dehydrogenase (ubiquinone) activity","MF",1
"GO:0008139","GO:0008139",1,0.613214697217372,0,15,"nuclear localization sequence binding","MF",1
"GO:0008146","GO:0008146",1,0.616926331696097,0,15,"sulfotransferase activity","MF",1
"GO:0008157","GO:0008157",1,0.436448230973398,0,26,"protein phosphatase 1 binding","MF",1
"GO:0008173","GO:0008173",1,0.245632077412229,0,45,"RNA methyltransferase activity","MF",1
"GO:0008175","GO:0008175",1,0.521762757325522,0,21,"tRNA methyltransferase activity","MF",1
"GO:0008194","GO:0008194",1,0.0452530440563716,0,96,"UDP-glycosyltransferase activity","MF",1
"GO:0008227","GO:0008227",1,0.522691347418205,0,20,"G protein-coupled amine receptor activity","MF",1
"GO:0008287","GO:0008287",1,0.327298893454497,0,35,"protein serine/threonine phosphatase complex","CC",1
"GO:0008320","GO:0008320",1,0.508095075239816,0,23,"protein transmembrane transporter activity","MF",1
"GO:0008344","GO:0008344",1,0.0727728679256076,0,81,"adult locomotory behavior","BP",1
"GO:0008345","GO:0008345",1,0.316172245507011,0,36,"larval locomotory behavior","BP",1
"GO:0008355","GO:0008355",1,0.253277870581729,0,42,"olfactory learning","BP",1
"GO:0008375","GO:0008375",1,0.56121734793543,0,18,"acetylglucosaminyltransferase activity","MF",1
"GO:0008376","GO:0008376",1,0.593930010300966,0,16,"acetylgalactosaminyltransferase activity","MF",1
"GO:0008378","GO:0008378",1,0.440157125523236,0,26,"galactosyltransferase activity","MF",1
"GO:0008407","GO:0008407",1,0.255766832280115,0,42,"chaeta morphogenesis","BP",1
"GO:0008418","GO:0008418",1,0.93738758768142,0,2,"protein-N-terminal asparagine amidohydrolase activity","MF",1
"GO:0008494","GO:0008494",1,0.848621328052132,0,5,"translation activator activity","MF",1
"GO:0008520","GO:0008520",1,0.967792847970893,0,1,"L-ascorbate:sodium symporter activity","MF",1
"GO:0008527","GO:0008527",1,0.611152079809688,0,16,"taste receptor activity","MF",1
"GO:0008543","GO:0008543",1,0.297754112205889,0,37,"fibroblast growth factor receptor signaling pathway","BP",1
"GO:0008544","GO:0008544",1,0.132466431584388,0,62,"epidermis development","BP",1
"GO:0008587","GO:0008587",1,0.182647733278741,0,52,"imaginal disc-derived wing margin morphogenesis","BP",1
"GO:0008594","GO:0008594",1,0.574130129082455,0,17,"photoreceptor cell morphogenesis","BP",1
"GO:0008607","GO:0008607",1,0.937570197995944,0,2,"phosphorylase kinase regulator activity","MF",1
"GO:0008630","GO:0008630",1,0.618981503818891,0,15,"intrinsic apoptotic signaling pathway in response to DNA damage","BP",1
"GO:0008643","GO:0008643",1,0.325364657148792,0,35,"carbohydrate transport","BP",1
"GO:0008774","GO:0008774",1,0.938701235396196,0,2,"acetaldehyde dehydrogenase (acetylating) activity","MF",1
"GO:0008890","GO:0008890",1,0.969188702302803,0,1,"glycine C-acetyltransferase activity","MF",1
"GO:0009055","GO:0009055",1,0.313879538719276,0,37,"electron transfer activity","MF",1
"GO:0009064","GO:0009064",1,0.43464215445214,0,26,"glutamine family amino acid metabolic process","BP",1
"GO:0009072","GO:0009072",1,0.600884408905186,0,16,"aromatic amino acid family metabolic process","BP",1
"GO:0009132","GO:0009132",1,0.301574507734751,0,38,"nucleoside diphosphate metabolic process","BP",1
"GO:0009135","GO:0009135",1,0.395675855259291,0,29,"purine nucleoside diphosphate metabolic process","BP",1
"GO:0009166","GO:0009166",1,0.617831145338269,0,15,"nucleotide catabolic process","BP",1
"GO:0009179","GO:0009179",1,0.395675855259291,0,29,"purine ribonucleoside diphosphate metabolic process","BP",1
"GO:0009185","GO:0009185",1,0.371010322412907,0,31,"ribonucleoside diphosphate metabolic process","BP",1
"GO:0009186","GO:0009186",1,0.972387911961465,0,1,"deoxyribonucleoside diphosphate metabolic process","BP",1
"GO:0009189","GO:0009189",1,0.972387911961465,0,1,"deoxyribonucleoside diphosphate biosynthetic process","BP",1
"GO:0009196","GO:0009196",1,0.972387911961465,0,1,"pyrimidine deoxyribonucleoside diphosphate metabolic process","BP",1
"GO:0009197","GO:0009197",1,0.972387911961465,0,1,"pyrimidine deoxyribonucleoside diphosphate biosynthetic process","BP",1
"GO:0009211","GO:0009211",1,0.972387911961465,0,1,"pyrimidine deoxyribonucleoside triphosphate metabolic process","BP",1
"GO:0009212","GO:0009212",1,0.972387911961465,0,1,"pyrimidine deoxyribonucleoside triphosphate biosynthetic process","BP",1
"GO:0009247","GO:0009247",1,0.287950932012347,0,39,"glycolipid biosynthetic process","BP",1
"GO:0009251","GO:0009251",1,0.532699389060705,0,20,"glucan catabolic process","BP",1
"GO:0009264","GO:0009264",1,0.937499642659374,0,2,"deoxyribonucleotide catabolic process","BP",1
"GO:0009311","GO:0009311",1,0.433244777001407,0,26,"oligosaccharide metabolic process","BP",1
"GO:0009312","GO:0009312",1,0.599396254988436,0,16,"oligosaccharide biosynthetic process","BP",1
"GO:0009411","GO:0009411",1,0.436115580502585,0,27,"response to UV","BP",1
"GO:0009451","GO:0009451",1,0.0411483975728846,0,102,"RNA modification","BP",1
"GO:0009453","GO:0009453",1,0.508796746642436,0,21,"energy taxis","BP",1
"GO:0009566","GO:0009566",1,0.394510378215404,0,29,"fertilization","BP",1
"GO:0009629","GO:0009629",1,0.445187763861402,0,25,"response to gravity","BP",1
"GO:0009649","GO:0009649",1,0.508525202009244,0,21,"entrainment of circadian clock","BP",1
"GO:0009678","GO:0009678",1,0.374403244577136,0,31,"pyrophosphate hydrolysis-driven proton transmembrane transporter activity","MF",1
"GO:0009712","GO:0009712",1,0.600543210186413,0,16,"catechol-containing compound metabolic process","BP",1
"GO:0009730","GO:0009730",1,0.969403562002462,0,1,"detection of carbohydrate stimulus","BP",1
"GO:0009731","GO:0009731",1,0.969403562002462,0,1,"detection of sucrose stimulus","BP",1
"GO:0009732","GO:0009732",1,0.969403562002462,0,1,"detection of hexose stimulus","BP",1
"GO:0009826","GO:0009826",1,0.506621057702436,0,21,"unidimensional cell growth","BP",1
"GO:0009897","GO:0009897",1,0.368214444135958,0,32,"external side of plasma membrane","CC",1
"GO:0009913","GO:0009913",1,0.190425036385964,0,51,"epidermal cell differentiation","BP",1
"GO:0009922","GO:0009922",1,0.596166352459006,0,17,"fatty acid elongase activity","MF",1
"GO:0009950","GO:0009950",1,0.0982272333359189,0,72,"dorsal/ventral axis specification","BP",1
"GO:0009954","GO:0009954",1,0.426106220356546,0,26,"proximal/distal pattern formation","BP",1
"GO:0010002","GO:0010002",1,0.536753314153209,0,19,"cardioblast differentiation","BP",1
"GO:0010004","GO:0010004",1,0.27171334957893,0,40,"gastrulation involving germ band extension","BP",1
"GO:0010106","GO:0010106",1,0.974963593525784,0,1,"cellular response to iron ion starvation","BP",1
"GO:0010155","GO:0010155",1,0.820423113316944,0,7,"regulation of proton transport","BP",1
"GO:0010171","GO:0010171",1,0.529242346644131,0,21,"body morphogenesis","BP",1
"GO:0010212","GO:0010212",1,0.314652075359918,0,36,"response to ionizing radiation","BP",1
"GO:0010257","GO:0010257",1,0.359091389694809,0,33,"NADH dehydrogenase complex assembly","BP",1
"GO:0010269","GO:0010269",1,0.977615934579559,0,1,"response to selenium ion","BP",1
"GO:0010332","GO:0010332",1,0.579323652495751,0,17,"response to gamma radiation","BP",1
"GO:0010369","GO:0010369",1,0.502080409803647,0,22,"chromocenter","CC",1
"GO:0010389","GO:0010389",1,0.347013876970597,0,33,"regulation of G2/M transition of mitotic cell cycle","BP",1
"GO:0010494","GO:0010494",1,0.597645665042197,0,16,"cytoplasmic stress granule","CC",1
"GO:0010591","GO:0010591",1,0.584124462241041,0,17,"regulation of lamellipodium assembly","BP",1
"GO:0010668","GO:0010668",1,0.908521096828313,0,3,"ectodermal cell differentiation","BP",1
"GO:0010669","GO:0010669",1,0.381355899663473,0,30,"epithelial structure maintenance","BP",1
"GO:0010675","GO:0010675",1,0.440123672490539,0,26,"regulation of cellular carbohydrate metabolic process","BP",1
"GO:0010851","GO:0010851",1,0.907299344888756,0,3,"cyclase regulator activity","MF",1
"GO:0010853","GO:0010853",1,0.907299344888756,0,3,"cyclase activator activity","MF",1
"GO:0010866","GO:0010866",1,0.855153108637602,0,5,"regulation of triglyceride biosynthetic process","BP",1
"GO:0010867","GO:0010867",1,0.942199612708408,0,2,"positive regulation of triglyceride biosynthetic process","BP",1
"GO:0010972","GO:0010972",1,0.512704411188959,0,21,"negative regulation of G2/M transition of mitotic cell cycle","BP",1
"GO:0010976","GO:0010976",1,0.430277200788324,0,26,"positive regulation of neuron projection development","BP",1
"GO:0010977","GO:0010977",1,0.614246260700422,0,15,"negative regulation of neuron projection development","BP",1
"GO:0014009","GO:0014009",1,0.594460813393007,0,16,"glial cell proliferation","BP",1
"GO:0014013","GO:0014013",1,0.614823768759569,0,15,"regulation of gliogenesis","BP",1
"GO:0014016","GO:0014016",1,0.279188034126661,0,39,"neuroblast differentiation","BP",1
"GO:0014017","GO:0014017",1,0.45669384667351,0,24,"neuroblast fate commitment","BP",1
"GO:0014019","GO:0014019",1,0.535825456026885,0,19,"neuroblast development","BP",1
"GO:0014049","GO:0014049",1,0.907119733155253,0,3,"positive regulation of glutamate secretion","BP",1
"GO:0014902","GO:0014902",1,0.313815790820482,0,36,"myotube differentiation","BP",1
"GO:0015035","GO:0015035",1,0.424768758092096,0,28,"protein-disulfide reductase activity","MF",1
"GO:0015054","GO:0015054",1,0.967661734090666,0,1,"gastrin receptor activity","MF",1
"GO:0015117","GO:0015117",1,0.732956655859304,0,10,"thiosulfate transmembrane transporter activity","MF",1
"GO:0015131","GO:0015131",1,0.75681861679503,0,9,"oxaloacetate transmembrane transporter activity","MF",1
"GO:0015144","GO:0015144",1,0.336279571868332,0,34,"carbohydrate transmembrane transporter activity","MF",1
"GO:0015145","GO:0015145",1,0.597254208727363,0,16,"monosaccharide transmembrane transporter activity","MF",1
"GO:0015149","GO:0015149",1,0.617159311455234,0,15,"hexose transmembrane transporter activity","MF",1
"GO:0015234","GO:0015234",1,0.879306730787028,0,4,"thiamine transmembrane transporter activity","MF",1
"GO:0015280","GO:0015280",1,0.70360144211751,0,11,"ligand-gated sodium channel activity","MF",1
"GO:0015453","GO:0015453",1,0.365145829329588,0,32,"oxidoreduction-driven active transmembrane transporter activity","MF",1
"GO:0015645","GO:0015645",1,0.506439774737451,0,21,"fatty acid ligase activity","MF",1
"GO:0015695","GO:0015695",1,0.751837133738721,0,9,"organic cation transport","BP",1
"GO:0015701","GO:0015701",1,0.906909190931417,0,3,"bicarbonate transport","BP",1
"GO:0015709","GO:0015709",1,0.732956655859304,0,10,"thiosulfate transport","BP",1
"GO:0015718","GO:0015718",1,0.455889608288588,0,25,"monocarboxylic acid transport","BP",1
"GO:0015729","GO:0015729",1,0.75681861679503,0,9,"oxaloacetate transport","BP",1
"GO:0015749","GO:0015749",1,0.559666006685523,0,18,"monosaccharide transmembrane transport","BP",1
"GO:0015803","GO:0015803",1,0.877221432491622,0,4,"branched-chain amino acid transport","BP",1
"GO:0015837","GO:0015837",1,0.57341444334331,0,17,"amine transport","BP",1
"GO:0015850","GO:0015850",1,0.406157232810056,0,29,"organic hydroxy compound transport","BP",1
"GO:0015882","GO:0015882",1,0.967792847970893,0,1,"L-ascorbic acid transmembrane transport","BP",1
"GO:0015918","GO:0015918",1,0.60153038957572,0,17,"sterol transport","BP",1
"GO:0015932","GO:0015932",1,0.494119634885839,0,22,"nucleobase-containing compound transmembrane transporter activity","MF",1
"GO:0016012","GO:0016012",1,0.909351181147865,0,3,"sarcoglycan complex","CC",1
"GO:0016029","GO:0016029",1,0.908080570088212,0,3,"subrhabdomeral cisterna","CC",1
"GO:0016051","GO:0016051",1,0.236279107802076,0,45,"carbohydrate biosynthetic process","BP",1
"GO:0016052","GO:0016052",1,0.10774851596277,0,70,"carbohydrate catabolic process","BP",1
"GO:0016057","GO:0016057",1,0.821637468044072,0,6,"regulation of membrane potential in photoreceptor cell","BP",1
"GO:0016075","GO:0016075",1,0.692419500655939,0,12,"rRNA catabolic process","BP",1
"GO:0016080","GO:0016080",1,0.795170435958355,0,7,"synaptic vesicle targeting","BP",1
"GO:0016081","GO:0016081",1,0.562517538313234,0,18,"synaptic vesicle docking","BP",1
"GO:0016114","GO:0016114",1,0.801721853577253,0,7,"terpenoid biosynthetic process","BP",1
"GO:0016189","GO:0016189",1,0.968251133003897,0,1,"synaptic vesicle to endosome fusion","BP",1
"GO:0016201","GO:0016201",1,0.611994347444475,0,15,"synaptic target inhibition","BP",1
"GO:0016203","GO:0016203",1,0.317998622404939,0,35,"muscle attachment","BP",1
"GO:0016251","GO:0016251",1,0.453269875505977,0,26,"RNA polymerase II general transcription initiation factor activity","MF",1
"GO:0016266","GO:0016266",1,0.625900581441008,0,15,"O-glycan processing","BP",1
"GO:0016300","GO:0016300",1,0.908049531686717,0,3,"tRNA (uracil) methyltransferase activity","MF",1
"GO:0016318","GO:0016318",1,0.399931716306586,0,28,"ommatidial rotation","BP",1
"GO:0016321","GO:0016321",1,0.615656836311228,0,15,"female meiosis chromosome segregation","BP",1
"GO:0016325","GO:0016325",1,0.365258068930568,0,31,"oocyte microtubule cytoskeleton organization","BP",1
"GO:0016327","GO:0016327",1,0.476261602607352,0,23,"apicolateral plasma membrane","CC",1
"GO:0016328","GO:0016328",1,0.538649490836067,0,19,"lateral plasma membrane","CC",1
"GO:0016334","GO:0016334",1,0.391482209073481,0,29,"establishment or maintenance of polarity of follicular epithelium","BP",1
"GO:0016360","GO:0016360",1,0.540615483403652,0,19,"sensory organ precursor cell fate determination","BP",1
"GO:0016405","GO:0016405",1,0.492514073747571,0,22,"CoA-ligase activity","MF",1
"GO:0016407","GO:0016407",1,0.165910438224589,0,57,"acetyltransferase activity","MF",1
"GO:0016409","GO:0016409",1,0.442299871764061,0,26,"palmitoyltransferase activity","MF",1
"GO:0016413","GO:0016413",1,0.850037642712099,0,5,"O-acetyltransferase activity","MF",1
"GO:0016417","GO:0016417",1,0.488541207203001,0,23,"S-acyltransferase activity","MF",1
"GO:0016441","GO:0016441",1,0.140540184288583,0,61,"post-transcriptional gene silencing","BP",1
"GO:0016471","GO:0016471",1,0.409954326372203,0,28,"vacuolar proton-transporting V-type ATPase complex","CC",1
"GO:0016476","GO:0016476",1,0.390355185358196,0,29,"regulation of embryonic cell shape","BP",1
"GO:0016486","GO:0016486",1,0.675737560512181,0,12,"peptide hormone processing","BP",1
"GO:0016530","GO:0016530",1,0.775456483020241,0,9,"metallochaperone activity","MF",1
"GO:0016545","GO:0016545",1,0.594481427108401,0,16,"male courtship behavior, veined wing vibration","BP",1
"GO:0016573","GO:0016573",1,0.0744745750665169,0,82,"histone acetylation","BP",1
"GO:0016575","GO:0016575",1,0.529295879096035,0,20,"histone deacetylation","BP",1
"GO:0016592","GO:0016592",1,0.355434352310988,0,34,"mediator complex","CC",1
"GO:0016620","GO:0016620",1,0.371162369762606,0,31,"oxidoreductase activity, acting on the aldehyde or oxo group of donors, NAD or NADP as acceptor","MF",1
"GO:0016634","GO:0016634",1,0.770590791295724,0,8,"oxidoreductase activity, acting on the CH-CH group of donors, oxygen as acceptor","MF",1
"GO:0016645","GO:0016645",1,0.553790470571086,0,19,"oxidoreductase activity, acting on the CH-NH group of donors","MF",1
"GO:0016651","GO:0016651",1,0.370730481755134,0,31,"oxidoreductase activity, acting on NAD(P)H","MF",1
"GO:0016655","GO:0016655",1,0.580077694389739,0,17,"oxidoreductase activity, acting on NAD(P)H, quinone or similar compound as acceptor","MF",1
"GO:0016716","GO:0016716",1,0.829243708520278,0,6,"oxidoreductase activity, acting on paired donors, with incorporation or reduction of molecular oxygen, another compound as one donor, and incorporation of one atom of oxygen","MF",1
"GO:0016758","GO:0016758",1,0.0281369371469911,0,111,"hexosyltransferase activity","MF",1
"GO:0016782","GO:0016782",1,0.397655530520159,0,29,"transferase activity, transferring sulphur-containing groups","MF",1
"GO:0016832","GO:0016832",1,0.825584344086748,0,6,"aldehyde-lyase activity","MF",1
"GO:0016859","GO:0016859",1,0.374691707885347,0,32,"cis-trans isomerase activity","MF",1
"GO:0016863","GO:0016863",1,0.712501369798888,0,11,"intramolecular oxidoreductase activity, transposing C=C bonds","MF",1
"GO:0016866","GO:0016866",1,0.601780432085353,0,16,"intramolecular transferase activity","MF",1
"GO:0016893","GO:0016893",1,0.516246317001774,0,21,"endonuclease activity, active with either ribo- or deoxyribonucleic acids and producing 5'-phosphomonoesters","MF",1
"GO:0016895","GO:0016895",1,0.59680464005544,0,16,"exodeoxyribonuclease activity, producing 5'-phosphomonoesters","MF",1
"GO:0016925","GO:0016925",1,0.594554265475725,0,17,"protein sumoylation","BP",1
"GO:0016933","GO:0016933",1,0.967646125886989,0,1,"extracellularly glycine-gated ion channel activity","MF",1
"GO:0016973","GO:0016973",1,0.61458276363708,0,16,"poly(A)+ mRNA export from nucleus","BP",1
"GO:0017004","GO:0017004",1,0.569343905026156,0,20,"cytochrome complex assembly","BP",1
"GO:0017054","GO:0017054",1,0.944063866190662,0,2,"negative cofactor 2 complex","CC",1
"GO:0017056","GO:0017056",1,0.522491406483753,0,20,"structural constituent of nuclear pore","MF",1
"GO:0017147","GO:0017147",1,0.573276867937842,0,17,"Wnt-protein binding","MF",1
"GO:0017157","GO:0017157",1,0.345550056762963,0,34,"regulation of exocytosis","BP",1
"GO:0017187","GO:0017187",1,0.944344067066821,0,2,"peptidyl-glutamic acid carboxylation","BP",1
"GO:0018009","GO:0018009",1,0.968470061498471,0,1,"N-terminal peptidyl-L-cysteine N-palmitoylation","BP",1
"GO:0018024","GO:0018024",1,0.475795304338107,0,23,"histone-lysine N-methyltransferase activity","MF",1
"GO:0018107","GO:0018107",1,0.55562034982531,0,18,"peptidyl-threonine phosphorylation","BP",1
"GO:0018108","GO:0018108",1,0.427869746123514,0,26,"peptidyl-tyrosine phosphorylation","BP",1
"GO:0018126","GO:0018126",1,0.597532571256819,0,16,"protein hydroxylation","BP",1
"GO:0018198","GO:0018198",1,0.537092837909697,0,20,"peptidyl-cysteine modification","BP",1
"GO:0018200","GO:0018200",1,0.566234963394391,0,18,"peptidyl-glutamic acid modification","BP",1
"GO:0018208","GO:0018208",1,0.345674088917219,0,34,"peptidyl-proline modification","BP",1
