"","category","over_represented_pvalue","under_represented_pvalue","numDEInCat","numInCat","term","ontology","adjp"
"GO:0042760","GO:0042760",0.590800244275249,0.749037092297201,2,5,"very long-chain fatty acid catabolic process","BP",1
"GO:0009997","GO:0009997",0.590816639663472,0.773145587029364,2,4,"negative regulation of cardioblast cell fate specification","BP",1
"GO:0051892","GO:0051892",0.590816639663472,0.773145587029364,2,4,"negative regulation of cardioblast differentiation","BP",1
"GO:1905208","GO:1905208",0.590816639663472,0.773145587029364,2,4,"negative regulation of cardiocyte differentiation","BP",1
"GO:2000044","GO:2000044",0.590816639663472,0.773145587029364,2,4,"negative regulation of cardiac cell fate specification","BP",1
"GO:0051117","GO:0051117",0.590899796720166,0.68941198155768,3,8,"ATPase binding","MF",1
"GO:0043555","GO:0043555",0.591005551015965,0.748863787311722,2,5,"regulation of translation in response to stress","BP",1
"GO:0006309","GO:0006309",0.591180774163409,0.608120782490019,6,17,"apoptotic DNA fragmentation","BP",1
"GO:0006921","GO:0006921",0.591180774163409,0.608120782490019,6,17,"cellular component disassembly involved in execution phase of apoptosis","BP",1
"GO:0030262","GO:0030262",0.591180774163409,0.608120782490019,6,17,"apoptotic nuclear changes","BP",1
"GO:0034063","GO:0034063",0.59134445849869,0.680386263867136,4,8,"stress granule assembly","BP",1
"GO:0006741","GO:0006741",0.591370985308345,0.869886020153255,1,2,"NADP biosynthetic process","BP",1
"GO:0031298","GO:0031298",0.591393180861326,0.772694284152751,2,4,"replication fork protection complex","CC",1
"GO:0070991","GO:0070991",0.591674914951588,0.869714438725377,1,2,"medium-chain-acyl-CoA dehydrogenase activity","MF",1
"GO:0016078","GO:0016078",0.591907344993444,0.680472349101034,3,9,"tRNA catabolic process","BP",1
"GO:1905508","GO:1905508",0.592009541956059,0.748015111344161,2,5,"protein localization to microtubule organizing center","BP",1
"GO:0003756","GO:0003756",0.59213349142526,0.651533026384994,4,11,"protein disulfide isomerase activity","MF",1
"GO:0016864","GO:0016864",0.59213349142526,0.651533026384994,4,11,"intramolecular oxidoreductase activity, transposing S-S bonds","MF",1
"GO:0070544","GO:0070544",0.592186554670468,0.747865278640579,2,5,"histone H3-K36 demethylation","BP",1
"GO:0008418","GO:0008418",0.592193941377419,0.869421016507836,1,2,"protein-N-terminal asparagine amidohydrolase activity","MF",1
"GO:1901617","GO:1901617",0.59250711161236,0.513517961117503,22,60,"organic hydroxy compound biosynthetic process","BP",1
"GO:0035044","GO:0035044",0.59290453458114,0.771508200908926,2,4,"sperm aster formation","BP",1
"GO:0072357","GO:0072357",0.592930821099624,0.747234624718891,2,5,"PTW/PP1 phosphatase complex","CC",1
"GO:0070070","GO:0070070",0.592969602419342,0.723576779870436,2,7,"proton-transporting V-type ATPase complex assembly","BP",1
"GO:0070072","GO:0070072",0.592969602419342,0.723576779870436,2,7,"vacuolar proton-transporting V-type ATPase complex assembly","BP",1
"GO:0050699","GO:0050699",0.593047103086686,0.771396088712069,2,4,"WW domain binding","MF",1
"GO:0000814","GO:0000814",0.593050943758994,0.833604675041139,1,3,"ESCRT II complex","CC",1
"GO:0042953","GO:0042953",0.593082090505497,0.868917717169551,1,2,"lipoprotein transport","BP",1
"GO:0044872","GO:0044872",0.593082090505497,0.868917717169551,1,2,"lipoprotein localization","BP",1
"GO:0022606","GO:0022606",0.593329714272762,0.771173734666473,2,4,"establishment of proximal/distal cell polarity","BP",1
"GO:0035320","GO:0035320",0.593329714272762,0.771173734666473,2,4,"imaginal disc-derived wing hair site selection","BP",1
"GO:0016405","GO:0016405",0.593421085015631,0.581253386939946,8,22,"CoA-ligase activity","MF",1
"GO:0034440","GO:0034440",0.593556006918992,0.54069366738498,13,39,"lipid oxidation","BP",1
"GO:1990573","GO:1990573",0.593905638870769,0.628949332098746,5,13,"potassium ion import across plasma membrane","BP",1
"GO:0006399","GO:0006399",0.594066533519121,0.476016202426047,47,146,"tRNA metabolic process","BP",1
"GO:0008526","GO:0008526",0.5945654256592,0.745845743966881,2,5,"phosphatidylinositol transfer activity","MF",1
"GO:0034660","GO:0034660",0.594570004844958,0.448778801267973,128,376,"ncRNA metabolic process","BP",1
"GO:0006368","GO:0006368",0.594819314584638,0.535328467622377,15,39,"transcription elongation by RNA polymerase II promoter","BP",1
"GO:0035250","GO:0035250",0.595270381652164,0.607419035470804,6,16,"UDP-galactosyltransferase activity","MF",1
"GO:0048105","GO:0048105",0.595324977656027,1.00000000000019,1,1,"establishment of body hair planar orientation","BP",1
"GO:0004301","GO:0004301",0.595356356065775,0.867621990173072,1,2,"epoxide hydrolase activity","MF",1
"GO:0072529","GO:0072529",0.595455511168925,0.61899360300893,5,15,"pyrimidine-containing compound catabolic process","BP",1
"GO:0030536","GO:0030536",0.595498930121681,0.611245471314038,6,15,"larval feeding behavior","BP",1
"GO:0016748","GO:0016748",0.59588026022213,0.867322083311358,1,2,"succinyltransferase activity","MF",1
"GO:0010603","GO:0010603",0.596533850972864,0.768641956151654,2,4,"regulation of cytoplasmic mRNA processing body assembly","BP",1
"GO:0000109","GO:0000109",0.596628670026787,0.744085175212333,2,5,"nucleotide-excision repair complex","CC",1
"GO:0002182","GO:0002182",0.59694517270432,0.675688548367353,3,9,"cytoplasmic translational elongation","BP",1
"GO:0030008","GO:0030008",0.596995155865216,0.641499127528048,4,12,"TRAPP complex","CC",1
"GO:0031058","GO:0031058",0.597088353244587,0.579931484891774,8,21,"positive regulation of histone modification","BP",1
"GO:0051569","GO:0051569",0.5973851510858,0.683351736058847,3,8,"regulation of histone H3-K4 methylation","BP",1
"GO:0006119","GO:0006119",0.597398682090929,0.494353988506254,27,86,"oxidative phosphorylation","BP",1
"GO:0000428","GO:0000428",0.597483037747819,0.492087466854433,29,88,"DNA-directed RNA polymerase complex","CC",1
"GO:2000200","GO:2000200",0.597627893044859,0.999999999999805,1,1,"regulation of ribosomal subunit export from nucleus","BP",1
"GO:0098659","GO:0098659",0.597721112226245,0.56337087228326,10,25,"inorganic cation import across plasma membrane","BP",1
"GO:0099587","GO:0099587",0.597721112226245,0.56337087228326,10,25,"inorganic ion import across plasma membrane","BP",1
"GO:0016018","GO:0016018",0.597803638144317,0.674869020147777,3,9,"cyclosporin A binding","MF",1
"GO:0019211","GO:0019211",0.597844795427262,0.682919444956118,3,8,"phosphatase activator activity","MF",1
"GO:0072542","GO:0072542",0.597844795427262,0.682919444956118,3,8,"protein phosphatase activator activity","MF",1
"GO:0016432","GO:0016432",0.598107479436886,0.866041145293144,1,2,"tRNA-uridine aminocarboxypropyltransferase activity","MF",1
"GO:0042171","GO:0042171",0.598222829873661,0.68256363024359,3,8,"lysophosphatidic acid acyltransferase activity","MF",1
"GO:0035207","GO:0035207",0.598513207995026,0.69363936996751,3,7,"negative regulation of hemocyte proliferation","BP",1
"GO:0036090","GO:0036090",0.598843458297971,0.681978937863458,3,8,"cleavage furrow ingression","BP",1
"GO:0055106","GO:0055106",0.598918149150892,0.742121731743338,2,5,"ubiquitin-protein transferase regulator activity","MF",1
"GO:0000737","GO:0000737",0.599132320103791,0.585288763119839,7,20,"DNA catabolic process, endonucleolytic","BP",1
"GO:0005041","GO:0005041",0.599412328383806,0.766350445536161,2,4,"low-density lipoprotein particle receptor activity","MF",1
"GO:0071813","GO:0071813",0.599412328383806,0.766350445536161,2,4,"lipoprotein particle binding","MF",1
"GO:0071814","GO:0071814",0.599412328383806,0.766350445536161,2,4,"protein-lipid complex binding","MF",1
"GO:0005826","GO:0005826",0.599679173391936,0.70968158786175,3,6,"actomyosin contractile ring","CC",1
"GO:0051571","GO:0051571",0.599797012665414,0.741365264394961,2,5,"positive regulation of histone H3-K4 methylation","BP",1
"GO:0016281","GO:0016281",0.599826252670201,0.644032526104678,4,11,"eukaryotic translation initiation factor 4F complex","CC",1
"GO:0006536","GO:0006536",0.599918966812357,0.62299295544966,5,13,"glutamate metabolic process","BP",1
"GO:0000805","GO:0000805",0.600023108325989,0.709375760113653,3,6,"X chromosome","CC",1
"GO:0016456","GO:0016456",0.600023108325989,0.709375760113653,3,6,"X chromosome located dosage compensation complex, transcription activating","CC",1
"GO:0046536","GO:0046536",0.600023108325989,0.709375760113653,3,6,"dosage compensation complex","CC",1
"GO:0030551","GO:0030551",0.600023891545618,0.692246342500066,3,7,"cyclic nucleotide binding","MF",1
"GO:0016769","GO:0016769",0.600052468623318,0.599188822923298,6,17,"transferase activity, transferring nitrogenous groups","MF",1
"GO:0007214","GO:0007214",0.600099601542778,0.765800914934412,2,4,"gamma-aminobutyric acid signaling pathway","BP",1
"GO:0000075","GO:0000075",0.601377067565772,0.502092850564576,24,61,"cell cycle checkpoint signaling","BP",1
"GO:0004090","GO:0004090",0.601674988848089,0.827495697786294,1,3,"carbonyl reductase (NADPH) activity","MF",1
"GO:0070990","GO:0070990",0.6016756598987,0.863968657025624,1,2,"snRNP binding","MF",1
"GO:1904504","GO:1904504",0.601882286565643,0.764371172578249,2,4,"positive regulation of lipophagy","BP",1
"GO:0035161","GO:0035161",0.602213977817091,0.707422594044157,3,6,"imaginal disc lineage restriction","BP",1
"GO:0150013","GO:0150013",0.602329465550694,0.764011541766551,2,4,"negative regulation of neuron projection arborization","BP",1
"GO:0046627","GO:0046627",0.602713474769932,0.551786565889849,11,27,"negative regulation of insulin receptor signaling pathway","BP",1
"GO:1900077","GO:1900077",0.602713474769932,0.551786565889849,11,27,"negative regulation of cellular response to insulin stimulus","BP",1
"GO:0031224","GO:0031224",0.602829853880617,0.420809282574749,495,1306,"intrinsic component of membrane","CC",1
"GO:0007095","GO:0007095",0.603004668627735,0.64775813684659,4,10,"mitotic G2 DNA damage checkpoint signaling","BP",1
"GO:1900037","GO:1900037",0.603042539230105,0.763437252282353,2,4,"regulation of cellular response to hypoxia","BP",1
"GO:0038066","GO:0038066",0.603383368122319,0.677681300620288,3,8,"p38MAPK cascade","BP",1
"GO:0043291","GO:0043291",0.603526510113229,0.862883684419758,1,2,"RAVE complex","CC",1
"GO:0004058","GO:0004058",0.603577135909729,0.862853911278175,1,2,"aromatic-L-amino-acid decarboxylase activity","MF",1
"GO:0036468","GO:0036468",0.603577135909729,0.862853911278175,1,2,"L-dopa decarboxylase activity","MF",1
"GO:0070086","GO:0070086",0.603960038053578,0.862628559387012,1,2,"ubiquitin-dependent endocytosis","BP",1
"GO:0004382","GO:0004382",0.604262010115995,0.862450630384851,1,2,"GDP phosphatase activity","MF",1
"GO:0045134","GO:0045134",0.604262010115995,0.862450630384851,1,2,"UDP phosphatase activity","MF",1
"GO:0000150","GO:0000150",0.604525208095262,0.825439741728056,1,3,"DNA strand exchange activity","MF",1
"GO:0042148","GO:0042148",0.604525208095262,0.825439741728056,1,3,"strand invasion","BP",1
"GO:0070193","GO:0070193",0.604566970766931,0.602138658305175,6,15,"synaptonemal complex organization","BP",1
"GO:0035188","GO:0035188",0.604641868981625,0.762145519010604,2,4,"hatching","BP",1
"GO:0009982","GO:0009982",0.604670422485943,0.676456302287422,3,8,"pseudouridine synthase activity","MF",1
"GO:0042632","GO:0042632",0.604768910349318,0.606904757785164,6,14,"cholesterol homeostasis","BP",1
"GO:1990511","GO:1990511",0.604960753377292,0.676179563185993,3,8,"piRNA biosynthetic process","BP",1
"GO:0030056","GO:0030056",0.605197817183349,0.999999999999907,1,1,"hemidesmosome","CC",1
"GO:0005881","GO:0005881",0.605585905359459,0.53186260415011,14,34,"cytoplasmic microtubule","CC",1
"GO:0035184","GO:0035184",0.605891976711987,0.861487048402999,1,2,"histone threonine kinase activity","MF",1
"GO:1902683","GO:1902683",0.605894851084519,0.999999999999926,1,1,"regulation of receptor localization to synapse","BP",1
"GO:1902685","GO:1902685",0.605894851084519,0.999999999999926,1,1,"positive regulation of receptor localization to synapse","BP",1
"GO:0060384","GO:0060384",0.606063958500128,0.760992648175922,2,4,"innervation","BP",1
"GO:0036294","GO:0036294",0.606199731971337,0.532728045483275,14,33,"cellular response to decreased oxygen levels","BP",1
"GO:1900425","GO:1900425",0.606473314545191,0.542797076722011,11,30,"negative regulation of defense response to bacterium","BP",1
"GO:0034349","GO:0034349",0.606480736515845,0.760654003472099,2,4,"glial cell apoptotic process","BP",1
"GO:1901160","GO:1901160",0.606698315599457,0.861008384783273,1,2,"primary amino compound metabolic process","BP",1
"GO:0006883","GO:0006883",0.606739042974147,0.674481248586315,3,8,"cellular sodium ion homeostasis","BP",1
"GO:0030007","GO:0030007",0.606739042974147,0.674481248586315,3,8,"cellular potassium ion homeostasis","BP",1
"GO:0036376","GO:0036376",0.606739042974147,0.674481248586315,3,8,"sodium ion export across plasma membrane","BP",1
"GO:0140115","GO:0140115",0.606739042974147,0.674481248586315,3,8,"export across plasma membrane","BP",1
"GO:0042755","GO:0042755",0.606943391100403,0.86086264064655,1,2,"eating behavior","BP",1
"GO:1903998","GO:1903998",0.606943391100403,0.86086264064655,1,2,"regulation of eating behavior","BP",1
"GO:0032133","GO:0032133",0.607439062096077,0.719985435144655,2,6,"chromosome passenger complex","CC",1
"GO:0001006","GO:0001006",0.607769735922237,0.734432222024501,2,5,"RNA polymerase III type 3 promoter sequence-specific DNA binding","MF",1
"GO:0061865","GO:0061865",0.607793227003377,0.860356306379891,1,2,"polarized secretion of basement membrane proteins in epithelium","BP",1
"GO:0007035","GO:0007035",0.607802556268054,0.615104522128222,5,13,"vacuolar acidification","BP",1
"GO:0048763","GO:0048763",0.607862215834074,0.860315138222518,1,2,"calcium-induced calcium release activity","MF",1
"GO:0000306","GO:0000306",0.608206670251422,0.860109444613951,1,2,"extrinsic component of vacuolar membrane","CC",1
"GO:0070772","GO:0070772",0.608206670251422,0.860109444613951,1,2,"PAS complex","CC",1
"GO:0034472","GO:0034472",0.608399643046177,0.571417781526307,7,22,"snRNA 3'-end processing","BP",1
"GO:0034316","GO:0034316",0.608481641306653,0.859945069922236,1,2,"negative regulation of Arp2/3 complex-mediated actin nucleation","BP",1
"GO:0043462","GO:0043462",0.608611500501887,0.609591485949691,5,14,"regulation of ATP-dependent activity","BP",1
"GO:0006482","GO:0006482",0.609820009748437,0.641069968944566,4,10,"protein demethylation","BP",1
"GO:0008214","GO:0008214",0.609820009748437,0.641069968944566,4,10,"protein dealkylation","BP",1
"GO:0001517","GO:0001517",0.609991700366881,0.859039618066055,1,2,"N-acetylglucosamine 6-O-sulfotransferase activity","MF",1
"GO:0016783","GO:0016783",0.61022323599547,0.66286906158037,3,9,"sulfurtransferase activity","MF",1
"GO:0000445","GO:0000445",0.610468216763483,0.732056496167353,2,5,"THO complex part of transcription export complex","CC",1
"GO:1902042","GO:1902042",0.610612616905248,0.858665951545732,1,2,"negative regulation of extrinsic apoptotic signaling pathway via death domain receptors","BP",1
"GO:0019203","GO:0019203",0.610757295865187,0.73180110976092,2,5,"carbohydrate phosphatase activity","MF",1
"GO:0042304","GO:0042304",0.610931843255829,0.858473533009111,1,2,"regulation of fatty acid biosynthetic process","BP",1
"GO:0004805","GO:0004805",0.611268520103364,0.858270368426272,1,2,"trehalose-phosphatase activity","MF",1
"GO:0005787","GO:0005787",0.61131041360387,0.820469944206994,1,3,"signal peptidase complex","CC",1
"GO:0006284","GO:0006284",0.611560148310652,0.61131249667611,5,13,"base-excision repair","BP",1
"GO:0044298","GO:0044298",0.611759409646586,0.730914466309081,2,5,"cell body membrane","CC",1
"GO:0060052","GO:0060052",0.612041748709755,0.999999999999924,1,1,"neurofilament cytoskeleton organization","BP",1
"GO:0042065","GO:0042065",0.61211950842807,0.660881740767903,4,8,"glial cell growth","BP",1
"GO:0006474","GO:0006474",0.612161524494383,0.626390185105719,4,12,"N-terminal protein amino acid acetylation","BP",1
"GO:0070475","GO:0070475",0.612276397189951,0.71555484625043,2,6,"rRNA base methylation","BP",1
"GO:0000981","GO:0000981",0.612292856535057,0.425464697022161,186,456,"DNA-binding transcription factor activity, RNA polymerase II-specific","MF",1
"GO:0000995","GO:0000995",0.612568825073353,0.857483512939704,1,2,"RNA polymerase III general transcription initiation factor activity","MF",1
"GO:2000008","GO:2000008",0.612737342720394,0.857381281376196,1,2,"regulation of protein localization to cell surface","BP",1
"GO:2000010","GO:2000010",0.612737342720394,0.857381281376196,1,2,"positive regulation of protein localization to cell surface","BP",1
