"","category","over_represented_pvalue","under_represented_pvalue","numDEInCat","numInCat","term","ontology","adjp"
"GO:0038060","GO:0038060",0.999999999999999,0.934849700733496,0,2,"nitric oxide-cGMP-mediated signaling pathway","BP",1
"GO:0042030","GO:0042030",0.999999999999999,0.920683249725977,0,3,"ATPase inhibitor activity","MF",1
"GO:0042788","GO:0042788",0.999999999999999,0.669533718520275,0,11,"polysomal ribosome","CC",1
"GO:0043500","GO:0043500",0.999999999999999,0.956867985883358,0,1,"muscle adaptation","BP",1
"GO:0043501","GO:0043501",0.999999999999999,0.956867985883358,0,1,"skeletal muscle adaptation","BP",1
"GO:0043621","GO:0043621",0.999999999999999,0.878523585399337,0,3,"protein self-association","MF",1
"GO:0045127","GO:0045127",0.999999999999999,0.957430713510017,0,1,"N-acetylglucosamine kinase activity","MF",1
"GO:0045168","GO:0045168",0.999999999999999,0.621159026992783,0,11,"cell-cell signaling involved in cell fate commitment","BP",1
"GO:0045180","GO:0045180",0.999999999999999,0.645376966360191,0,10,"basal cortex","CC",1
"GO:0045294","GO:0045294",0.999999999999999,0.915625810302706,0,2,"alpha-catenin binding","MF",1
"GO:0045334","GO:0045334",0.999999999999999,0.720888894011429,0,8,"clathrin-coated endocytic vesicle","CC",1
"GO:0045463","GO:0045463",0.999999999999999,0.618453176078819,0,11,"R8 cell development","BP",1
"GO:0045981","GO:0045981",0.999999999999999,0.810367513511023,0,5,"positive regulation of nucleotide metabolic process","BP",1
"GO:0046320","GO:0046320",0.999999999999999,0.958777908766727,0,1,"regulation of fatty acid oxidation","BP",1
"GO:0046592","GO:0046592",0.999999999999999,0.814477392803727,0,5,"polyamine oxidase activity","MF",1
"GO:0046624","GO:0046624",0.999999999999999,0.926808791816514,0,2,"sphingolipid transporter activity","MF",1
"GO:0046987","GO:0046987",0.999999999999999,0.91610448802828,0,2,"N-acetyllactosamine beta-1,3-glucuronosyltransferase activity","MF",1
"GO:0046988","GO:0046988",0.999999999999999,0.91610448802828,0,2,"asioloorosomucoid beta-1,3-glucuronosyltransferase activity","MF",1
"GO:0046989","GO:0046989",0.999999999999999,0.91610448802828,0,2,"galactosyl beta-1,3 N-acetylgalactosamine beta-1,3-glucuronosyltransferase activity","MF",1
"GO:0048680","GO:0048680",0.999999999999999,0.714048891029342,0,8,"positive regulation of axon regeneration","BP",1
"GO:0048735","GO:0048735",0.999999999999999,0.915654451852993,0,2,"haltere morphogenesis","BP",1
"GO:0048763","GO:0048763",0.999999999999999,0.918340880374925,0,2,"calcium-induced calcium release activity","MF",1
"GO:0050650","GO:0050650",0.999999999999999,0.680111061675618,0,9,"chondroitin sulfate proteoglycan biosynthetic process","BP",1
"GO:0050654","GO:0050654",0.999999999999999,0.680111061675618,0,9,"chondroitin sulfate proteoglycan metabolic process","BP",1
"GO:0050792","GO:0050792",0.999999999999999,0.665685902104117,0,10,"regulation of viral process","BP",1
"GO:0050968","GO:0050968",0.999999999999999,0.956872740112344,0,1,"detection of chemical stimulus involved in sensory perception of pain","BP",1
"GO:0051823","GO:0051823",0.999999999999999,0.87597908808816,0,3,"regulation of synapse structural plasticity","BP",1
"GO:0051882","GO:0051882",0.999999999999999,0.917726710291692,0,2,"mitochondrial depolarization","BP",1
"GO:0051900","GO:0051900",0.999999999999999,0.917726710291692,0,2,"regulation of mitochondrial depolarization","BP",1
"GO:0060002","GO:0060002",0.999999999999999,0.955885630478151,0,1,"plus-end directed microfilament motor activity","MF",1
"GO:0061668","GO:0061668",0.999999999999999,0.79407151742164,0,7,"mitochondrial ribosome assembly","BP",1
"GO:0061778","GO:0061778",0.999999999999999,0.676425364794364,0,9,"intracellular chloride channel activity","MF",1
"GO:0070199","GO:0070199",0.999999999999999,0.956161857484809,0,1,"establishment of protein localization to chromosome","BP",1
"GO:0070572","GO:0070572",0.999999999999999,0.714048891029342,0,8,"positive regulation of neuron projection regeneration","BP",1
"GO:0070578","GO:0070578",0.999999999999999,0.749688310543982,0,7,"RISC-loading complex","CC",1
"GO:0070601","GO:0070601",0.999999999999999,0.841770374366948,0,4,"centromeric sister chromatid cohesion","BP",1
"GO:0070825","GO:0070825",0.999999999999999,0.955885630478151,0,1,"micropyle","CC",1
"GO:0070837","GO:0070837",0.999999999999999,0.956903147613862,0,1,"dehydroascorbic acid transport","BP",1
"GO:0070849","GO:0070849",0.999999999999999,0.917132566419252,0,2,"response to epidermal growth factor","BP",1
"GO:0071141","GO:0071141",0.999999999999999,0.838381846576266,0,4,"SMAD protein complex","CC",1
"GO:0071144","GO:0071144",0.999999999999999,0.838381846576266,0,4,"heteromeric SMAD protein complex","CC",1
"GO:0071169","GO:0071169",0.999999999999999,0.956161857484809,0,1,"establishment of protein localization to chromatin","BP",1
"GO:0071207","GO:0071207",0.999999999999999,0.966387250437924,0,1,"histone pre-mRNA stem-loop binding","MF",1
"GO:0071364","GO:0071364",0.999999999999999,0.917132566419252,0,2,"cellular response to epidermal growth factor stimulus","BP",1
"GO:0080009","GO:0080009",0.999999999999999,0.679706849214514,0,9,"mRNA methylation","BP",1
"GO:0090114","GO:0090114",0.999999999999999,0.711363613486041,0,8,"COPII-coated vesicle budding","BP",1
"GO:0090308","GO:0090308",0.999999999999999,0.697215352126744,0,9,"regulation of DNA methylation-dependent heterochromatin formation","BP",1
"GO:0090646","GO:0090646",0.999999999999999,0.694621141586213,0,9,"mitochondrial tRNA processing","BP",1
"GO:0090694","GO:0090694",0.999999999999999,0.956161857484809,0,1,"Scc2-Scc4 cohesin loading complex","CC",1
"GO:0097001","GO:0097001",0.999999999999999,0.926808791816514,0,2,"ceramide binding","MF",1
"GO:0097401","GO:0097401",0.999999999999999,0.959521077139998,0,1,"synaptic vesicle lumen acidification","BP",1
"GO:0097541","GO:0097541",0.999999999999999,0.956889683985385,0,1,"axonemal basal plate","CC",1
"GO:0097604","GO:0097604",0.999999999999999,0.956872740112344,0,1,"temperature-gated cation channel activity","MF",1
"GO:0098554","GO:0098554",0.999999999999999,0.838146183937386,0,5,"cytoplasmic side of endoplasmic reticulum membrane","CC",1
"GO:0098810","GO:0098810",0.999999999999999,0.920958721044983,0,2,"neurotransmitter reuptake","BP",1
"GO:0098831","GO:0098831",0.999999999999999,0.69928795183215,0,8,"presynaptic active zone cytoplasmic component","CC",1
"GO:0098869","GO:0098869",0.999999999999999,0.675614111974281,0,12,"cellular oxidant detoxification","BP",1
"GO:0098961","GO:0098961",0.999999999999999,0.956730564446807,0,1,"dendritic transport of ribonucleoprotein complex","BP",1
"GO:0098963","GO:0098963",0.999999999999999,0.956730564446807,0,1,"dendritic transport of messenger ribonucleoprotein complex","BP",1
"GO:0098964","GO:0098964",0.999999999999999,0.956730564446807,0,1,"anterograde dendritic transport of messenger ribonucleoprotein complex","BP",1
"GO:0099044","GO:0099044",0.999999999999999,0.957018418010019,0,1,"vesicle tethering to endoplasmic reticulum","BP",1
"GO:0099068","GO:0099068",0.999999999999999,0.742179868201776,0,7,"postsynapse assembly","BP",1
"GO:0106073","GO:0106073",0.999999999999999,0.960625650148451,0,1,"dolichyl pyrophosphate Glc2Man9GlcNAc2 alpha-1,2-glucosyltransferase activity","MF",1
"GO:0120016","GO:0120016",0.999999999999999,0.926808791816514,0,2,"sphingolipid transfer activity","MF",1
"GO:0120017","GO:0120017",0.999999999999999,0.926808791816514,0,2,"ceramide transfer activity","MF",1
"GO:1901673","GO:1901673",0.999999999999999,0.840643047248189,0,5,"regulation of mitotic spindle assembly","BP",1
"GO:1902387","GO:1902387",0.999999999999999,0.926808791816514,0,2,"ceramide 1-phosphate binding","MF",1
"GO:1902388","GO:1902388",0.999999999999999,0.926808791816514,0,2,"ceramide 1-phosphate transfer activity","MF",1
"GO:1902946","GO:1902946",0.999999999999999,0.875328663263715,0,3,"protein localization to early endosome","BP",1
"GO:1903715","GO:1903715",0.999999999999999,0.685392098365082,0,10,"regulation of aerobic respiration","BP",1
"GO:1903900","GO:1903900",0.999999999999999,0.665685902104117,0,10,"regulation of viral life cycle","BP",1
"GO:2000251","GO:2000251",0.999999999999999,0.9180820105295,0,2,"positive regulation of actin cytoskeleton reorganization","BP",1
"GO:2001197","GO:2001197",0.999999999999999,0.956783317263752,0,1,"basement membrane assembly involved in embryonic body morphogenesis","BP",1
"GO:0000127","GO:0000127",0.999999999999999,0.837922939014475,0,4,"transcription factor TFIIIC complex","CC",1
"GO:0000214","GO:0000214",0.999999999999999,0.847460736761958,0,4,"tRNA-intron endonuclease complex","CC",1
"GO:0000722","GO:0000722",0.999999999999999,0.920803953313348,0,2,"telomere maintenance via recombination","BP",1
"GO:0001517","GO:0001517",0.999999999999999,0.921969449581552,0,2,"N-acetylglucosamine 6-O-sulfotransferase activity","MF",1
"GO:0001674","GO:0001674",0.999999999999999,0.65296491454904,0,10,"female germ cell nucleus","CC",1
"GO:0001732","GO:0001732",0.999999999999999,0.880940858077198,0,3,"formation of cytoplasmic translation initiation complex","BP",1
"GO:0001845","GO:0001845",0.999999999999999,0.854282877461288,0,4,"phagolysosome assembly","BP",1
"GO:0002139","GO:0002139",0.999999999999999,0.918121541660223,0,2,"stereocilia coupling link","CC",1
"GO:0002141","GO:0002141",0.999999999999999,0.918121541660223,0,2,"stereocilia ankle link","CC",1
"GO:0002142","GO:0002142",0.999999999999999,0.918121541660223,0,2,"stereocilia ankle link complex","CC",1
"GO:0002178","GO:0002178",0.999999999999999,0.872982415709342,0,5,"palmitoyltransferase complex","CC",1
"GO:0003351","GO:0003351",0.999999999999999,0.946038286227262,0,2,"epithelial cilium movement involved in extracellular fluid movement","BP",1
"GO:0004430","GO:0004430",0.999999999999999,0.878219952799918,0,3,"1-phosphatidylinositol 4-kinase activity","MF",1
"GO:0004479","GO:0004479",0.999999999999999,0.968984062291877,0,1,"methionyl-tRNA formyltransferase activity","MF",1
"GO:0004491","GO:0004491",0.999999999999999,0.957591972450455,0,1,"methylmalonate-semialdehyde dehydrogenase (acylating) activity","MF",1
"GO:0004648","GO:0004648",0.999999999999999,0.965240180371503,0,1,"O-phospho-L-serine:2-oxoglutarate aminotransferase activity","MF",1
"GO:0004740","GO:0004740",0.999999999999999,0.957201393263244,0,1,"pyruvate dehydrogenase (acetyl-transferring) kinase activity","MF",1
"GO:0004850","GO:0004850",0.999999999999999,0.890958676566997,0,3,"uridine phosphorylase activity","MF",1
"GO:0005723","GO:0005723",0.999999999999999,0.957808364321795,0,1,"alpha-heterochromatin","CC",1
"GO:0005882","GO:0005882",0.999999999999999,0.828281716517346,0,4,"intermediate filament","CC",1
"GO:0006206","GO:0006206",0.999999999999999,0.603732075309727,0,12,"pyrimidine nucleobase metabolic process","BP",1
"GO:0006218","GO:0006218",0.999999999999999,0.890958676566997,0,3,"uridine catabolic process","BP",1
"GO:0006362","GO:0006362",0.999999999999999,0.961747035702098,0,1,"transcription elongation by RNA polymerase I","BP",1
"GO:0006408","GO:0006408",0.999999999999999,0.960159643264801,0,1,"snRNA export from nucleus","BP",1
"GO:0006501","GO:0006501",0.999999999999999,0.900271760044048,0,3,"C-terminal protein lipidation","BP",1
"GO:0006883","GO:0006883",0.999999999999999,0.727833918445585,0,8,"cellular sodium ion homeostasis","BP",1
"GO:0007171","GO:0007171",0.999999999999999,0.956903325348324,0,1,"activation of transmembrane receptor protein tyrosine kinase activity","BP",1
"GO:0007521","GO:0007521",0.999999999999999,0.809681729490665,0,5,"muscle cell fate determination","BP",1
"GO:0008013","GO:0008013",0.999999999999999,0.672911697815869,0,9,"beta-catenin binding","MF",1
"GO:0008203","GO:0008203",0.999999999999999,0.852064899811036,0,4,"cholesterol metabolic process","BP",1
"GO:0010460","GO:0010460",0.999999999999999,0.925000244547241,0,2,"positive regulation of heart rate","BP",1
"GO:0010996","GO:0010996",0.999999999999999,0.735725219930718,0,7,"response to auditory stimulus","BP",1
"GO:0015172","GO:0015172",0.999999999999999,0.741522421755962,0,7,"acidic amino acid transmembrane transporter activity","MF",1
"GO:0015499","GO:0015499",0.999999999999999,0.95715231145623,0,1,"formate transmembrane transporter activity","MF",1
"GO:0015724","GO:0015724",0.999999999999999,0.95715231145623,0,1,"formate transport","BP",1
"GO:0016272","GO:0016272",0.999999999999999,0.763069478701556,0,7,"prefoldin complex","CC",1
"GO:0017059","GO:0017059",0.999999999999999,0.872982415709342,0,5,"serine C-palmitoyltransferase complex","CC",1
"GO:0017125","GO:0017125",0.999999999999999,0.956900015283985,0,1,"deoxycytidyl transferase activity","MF",1
"GO:0018478","GO:0018478",0.999999999999999,0.957591972450455,0,1,"malonate-semialdehyde dehydrogenase (acetylating) activity","MF",1
"GO:0019211","GO:0019211",0.999999999999999,0.727826698105692,0,8,"phosphatase activator activity","MF",1
"GO:0019531","GO:0019531",0.999999999999999,0.95715231145623,0,1,"oxalate transmembrane transporter activity","MF",1
"GO:0019532","GO:0019532",0.999999999999999,0.95715231145623,0,1,"oxalate transport","BP",1
"GO:0019985","GO:0019985",0.999999999999999,0.742511144008623,0,7,"translesion synthesis","BP",1
"GO:0019988","GO:0019988",0.999999999999999,0.968984062291877,0,1,"charged-tRNA amino acid modification","BP",1
"GO:0022417","GO:0022417",0.999999999999999,0.919886924633484,0,2,"protein maturation by protein folding","BP",1
"GO:0030007","GO:0030007",0.999999999999999,0.727833918445585,0,8,"cellular potassium ion homeostasis","BP",1
"GO:0030690","GO:0030690",0.999999999999999,0.956953730076198,0,1,"Noc1p-Noc2p complex","CC",1
"GO:0030691","GO:0030691",0.999999999999999,0.956953730076198,0,1,"Noc2p-Noc3p complex","CC",1
"GO:0031210","GO:0031210",0.999999999999999,0.88085145935164,0,3,"phosphatidylcholine binding","MF",1
"GO:0031211","GO:0031211",0.999999999999999,0.872982415709342,0,5,"endoplasmic reticulum palmitoyltransferase complex","CC",1
"GO:0031630","GO:0031630",0.999999999999999,0.915604476261162,0,2,"regulation of synaptic vesicle fusion to presynaptic active zone membrane","BP",1
"GO:0031683","GO:0031683",0.999999999999999,0.723239233893867,0,8,"G-protein beta/gamma-subunit complex binding","MF",1
"GO:0032420","GO:0032420",0.999999999999999,0.918121541660223,0,2,"stereocilium","CC",1
"GO:0032426","GO:0032426",0.999999999999999,0.918121541660223,0,2,"stereocilium tip","CC",1
"GO:0034098","GO:0034098",0.999999999999999,0.965240180371503,0,1,"VCP-NPL4-UFD1 AAA ATPase complex","CC",1
"GO:0035066","GO:0035066",0.999999999999999,0.811343752332595,0,5,"positive regulation of histone acetylation","BP",1
"GO:0035185","GO:0035185",0.999999999999999,0.842135460059629,0,4,"preblastoderm mitotic cell cycle","BP",1
"GO:0035517","GO:0035517",0.999999999999999,0.917720351489639,0,2,"PR-DUB complex","CC",1
"GO:0035520","GO:0035520",0.999999999999999,0.917720351489639,0,2,"monoubiquitinated protein deubiquitination","BP",1
"GO:0035521","GO:0035521",0.999999999999999,0.917720351489639,0,2,"monoubiquitinated histone deubiquitination","BP",1
"GO:0035522","GO:0035522",0.999999999999999,0.917720351489639,0,2,"monoubiquitinated histone H2A deubiquitination","BP",1
"GO:0035928","GO:0035928",0.999999999999999,0.97441595721147,0,1,"rRNA import into mitochondrion","BP",1
"GO:0036376","GO:0036376",0.999999999999999,0.727833918445585,0,8,"sodium ion export across plasma membrane","BP",1
"GO:0036444","GO:0036444",0.999999999999999,0.786879908820624,0,6,"calcium import into the mitochondrion","BP",1
"GO:0042537","GO:0042537",0.999999999999999,0.852943296859577,0,4,"benzene-containing compound metabolic process","BP",1
"GO:0042586","GO:0042586",0.999999999999999,0.948697479320032,0,2,"peptide deformylase activity","MF",1
"GO:0043686","GO:0043686",0.999999999999999,0.948697479320032,0,2,"co-translational protein modification","BP",1
"GO:0045048","GO:0045048",0.999999999999999,0.85630555177785,0,4,"protein insertion into ER membrane","BP",1
"GO:0045111","GO:0045111",0.999999999999999,0.828281716517346,0,4,"intermediate filament cytoskeleton","CC",1
"GO:0046108","GO:0046108",0.999999999999999,0.890958676566997,0,3,"uridine metabolic process","BP",1
"GO:0046331","GO:0046331",0.999999999999999,0.64916466157022,0,10,"lateral inhibition","BP",1
"GO:0046922","GO:0046922",0.999999999999999,0.921945468070019,0,2,"peptide-O-fucosyltransferase activity","MF",1
"GO:0047992","GO:0047992",0.999999999999999,0.958023479871853,0,1,"hydroxylysine kinase activity","MF",1
"GO:0048865","GO:0048865",0.999999999999999,0.770829913088055,0,6,"stem cell fate commitment","BP",1
"GO:0050732","GO:0050732",0.999999999999999,0.738713307774639,0,7,"negative regulation of peptidyl-tyrosine phosphorylation","BP",1
"GO:0051029","GO:0051029",0.999999999999999,0.97441595721147,0,1,"rRNA transport","BP",1
"GO:0051030","GO:0051030",0.999999999999999,0.960159643264801,0,1,"snRNA transport","BP",1
"GO:0051444","GO:0051444",0.999999999999999,0.918972416736669,0,2,"negative regulation of ubiquitin-protein transferase activity","BP",1
