"","category","over_represented_pvalue","under_represented_pvalue","numDEInCat","numInCat","term","ontology","adjp"
"GO:0097581","GO:0097581",0.616964449377793,0.559071335418698,7,24,"lamellipodium organization","BP",1
"GO:0070566","GO:0070566",0.617458143137413,0.590632582789225,5,17,"adenylyltransferase activity","MF",1
"GO:0030175","GO:0030175",0.617510200500485,0.616605373488141,4,13,"filopodium","CC",1
"GO:0032101","GO:0032101",0.618170873191331,0.436088123093219,74,250,"regulation of response to external stimulus","BP",1
"GO:0000387","GO:0000387",0.618189403226106,0.589873755135206,5,17,"spliceosomal snRNP assembly","BP",1
"GO:1900407","GO:1900407",0.618300023617628,0.648648962812157,3,10,"regulation of cellular response to oxidative stress","BP",1
"GO:0035039","GO:0035039",0.618424336611753,0.648524414331522,3,10,"male pronucleus assembly","BP",1
"GO:0005854","GO:0005854",0.618442164497035,0.648506550406517,3,10,"nascent polypeptide-associated complex","CC",1
"GO:0034719","GO:0034719",0.618555555295682,0.648392917064385,3,10,"SMN-Sm protein complex","CC",1
"GO:0032446","GO:0032446",0.618563217091047,0.435295952974712,75,254,"protein modification by small protein conjugation","BP",1
"GO:0055078","GO:0055078",0.618820049728334,0.648127767370126,3,10,"sodium ion homeostasis","BP",1
"GO:0002237","GO:0002237",0.619003114541199,0.647944175625848,3,10,"response to molecule of bacterial origin","BP",1
"GO:0043001","GO:0043001",0.619423723526616,0.588591164736453,5,17,"Golgi to plasma membrane protein transport","BP",1
"GO:0030894","GO:0030894",0.619491703706143,0.647453885890415,3,10,"replisome","CC",1
"GO:0043601","GO:0043601",0.619491703706143,0.647453885890415,3,10,"nuclear replisome","CC",1
"GO:0018993","GO:0018993",0.619521613664317,0.588489352908,5,17,"somatic sex determination","BP",1
"GO:0005109","GO:0005109",0.61971851647272,0.647226138103424,3,10,"frizzled binding","MF",1
"GO:0070063","GO:0070063",0.619755009477163,0.556143630197855,7,24,"RNA polymerase binding","MF",1
"GO:0051016","GO:0051016",0.619886091031163,0.647057813394171,3,10,"barbed-end actin filament capping","BP",1
"GO:0051649","GO:0051649",0.619946233035594,0.410668779773335,243,813,"establishment of localization in cell","BP",1
"GO:0015837","GO:0015837",0.620060200952307,0.587928942467127,5,17,"amine transport","BP",1
"GO:0019838","GO:0019838",0.620114101821096,0.646828700888587,3,10,"growth factor binding","MF",1
"GO:0006801","GO:0006801",0.621287984157029,0.645647666483607,3,10,"superoxide metabolic process","BP",1
"GO:0050145","GO:0050145",0.621523808980675,0.645410105487759,3,10,"nucleoside monophosphate kinase activity","MF",1
"GO:1990023","GO:1990023",0.62255395175402,0.644371202036449,3,10,"mitotic spindle midzone","CC",1
"GO:0098586","GO:0098586",0.622860488300215,0.644061688456797,3,10,"cellular response to virus","BP",1
"GO:1903051","GO:1903051",0.622990383574464,0.643930480389074,3,10,"negative regulation of proteolysis involved in protein catabolic process","BP",1
"GO:0005328","GO:0005328",0.623085703008092,0.643834178181649,3,10,"neurotransmitter:sodium symporter activity","MF",1
"GO:0016059","GO:0016059",0.623291749417006,0.584557681980517,5,17,"deactivation of rhodopsin mediated signaling","BP",1
"GO:0016051","GO:0016051",0.623312128250534,0.505308932231653,13,45,"carbohydrate biosynthetic process","BP",1
"GO:0090329","GO:0090329",0.623390315677317,0.552315340797116,7,24,"regulation of DNA-templated DNA replication","BP",1
"GO:0009218","GO:0009218",0.623395652334381,0.64352091947754,3,10,"pyrimidine ribonucleotide metabolic process","BP",1
"GO:0009220","GO:0009220",0.623395652334381,0.64352091947754,3,10,"pyrimidine ribonucleotide biosynthetic process","BP",1
"GO:0000132","GO:0000132",0.624378095515114,0.566385867584977,6,20,"establishment of mitotic spindle orientation","BP",1
"GO:0032956","GO:0032956",0.624616563072151,0.457342069099129,32,109,"regulation of actin cytoskeleton organization","BP",1
"GO:0052744","GO:0052744",0.62476702203828,0.642132817442349,3,10,"phosphatidylinositol monophosphate phosphatase activity","MF",1
"GO:0001748","GO:0001748",0.624990815856369,0.64190596899579,3,10,"insect visual primordium development","BP",1
"GO:0030131","GO:0030131",0.625967655779143,0.640914729001079,3,10,"clathrin adaptor complex","CC",1
"GO:0070050","GO:0070050",0.626352227025177,0.528318235347486,9,31,"neuron cellular homeostasis","BP",1
"GO:0030838","GO:0030838",0.626601947512752,0.58108870579902,5,17,"positive regulation of actin filament polymerization","BP",1
"GO:1903053","GO:1903053",0.626839540507266,0.640028522682672,3,10,"regulation of extracellular matrix organization","BP",1
"GO:0046907","GO:0046907",0.627058867347774,0.406199888327308,201,675,"intracellular transport","BP",1
"GO:0015291","GO:0015291",0.627180016437247,0.452024846969514,34,117,"secondary active transmembrane transporter activity","MF",1
"GO:0030672","GO:0030672",0.627402560388101,0.580247297617524,5,17,"synaptic vesicle membrane","CC",1
"GO:0046872","GO:0046872",0.62762392875358,0.400212583864323,295,989,"metal ion binding","MF",1
"GO:0042074","GO:0042074",0.628526363140403,0.579064653391089,5,17,"cell migration involved in gastrulation","BP",1
"GO:0070775","GO:0070775",0.629807633973881,0.637001249923093,3,10,"H3 histone acetyltransferase complex","CC",1
"GO:0007426","GO:0007426",0.629823411394468,0.577697396486338,5,17,"tracheal outgrowth, open tracheal system","BP",1
"GO:0031113","GO:0031113",0.631402690305815,0.635367703600644,3,10,"regulation of microtubule polymerization","BP",1
"GO:0031112","GO:0031112",0.632150618270035,0.634600110609815,3,10,"positive regulation of microtubule polymerization or depolymerization","BP",1
"GO:0099054","GO:0099054",0.632346643309315,0.63439876045919,3,10,"presynapse assembly","BP",1
"GO:1904262","GO:1904262",0.632425021246808,0.63431823344581,3,10,"negative regulation of TORC1 signaling","BP",1
"GO:0043149","GO:0043149",0.632558953920251,0.634180602097658,3,10,"stress fiber assembly","BP",1
"GO:0001228","GO:0001228",0.633105568760588,0.457313905980839,26,89,"DNA-binding transcription activator activity, RNA polymerase II-specific","MF",1
"GO:0044237","GO:0044237",0.6331206665671,0.382890441107475,1384,4615,"cellular metabolic process","BP",1
"GO:0000076","GO:0000076",0.633269624574911,0.574052638945893,5,17,"DNA replication checkpoint signaling","BP",1
"GO:1990234","GO:1990234",0.634164959039298,0.404563807643247,144,487,"transferase complex","CC",1
"GO:0030588","GO:0030588",0.634243374119042,0.632446825370692,3,10,"pseudocleavage","BP",1
"GO:0030589","GO:0030589",0.634243374119042,0.632446825370692,3,10,"pseudocleavage involved in syncytial blastoderm formation","BP",1
"GO:0016740","GO:0016740",0.634465270762039,0.391426645731391,342,1149,"transferase activity","MF",1
"GO:0061982","GO:0061982",0.634622703616252,0.445476604592017,33,113,"meiosis I cell cycle process","BP",1
"GO:0009123","GO:0009123",0.634632061947981,0.553542884428191,6,21,"nucleoside monophosphate metabolic process","BP",1
"GO:0006082","GO:0006082",0.63489878311929,0.409933174009414,106,362,"organic acid metabolic process","BP",1
"GO:1901616","GO:1901616",0.635981704576495,0.526889131083332,8,28,"organic hydroxy compound catabolic process","BP",1
"GO:0000154","GO:0000154",0.636013902608139,0.552066154423112,6,21,"rRNA modification","BP",1
"GO:0007416","GO:0007416",0.63796524093948,0.426551198768826,51,171,"synapse assembly","BP",1
"GO:0071396","GO:0071396",0.63905932369158,0.535626528161734,7,24,"cellular response to lipid","BP",1
"GO:0001510","GO:0001510",0.639312815669848,0.483278438518723,14,49,"RNA methylation","BP",1
"GO:0048104","GO:0048104",0.639395064431181,0.689816584682895,2,6,"establishment of body hair or bristle planar orientation","BP",1
"GO:0007271","GO:0007271",0.639634003810358,0.522964943111005,8,28,"synaptic transmission, cholinergic","BP",1
"GO:0033696","GO:0033696",0.639891202435867,0.626594873844468,3,10,"heterochromatin boundary formation","BP",1
"GO:0043169","GO:0043169",0.640188130878219,0.387062120858827,302,1014,"cation binding","MF",1
"GO:0000137","GO:0000137",0.640291760663895,0.626177563980451,3,10,"Golgi cis cisterna","CC",1
"GO:0035202","GO:0035202",0.64039911765944,0.626065665776309,3,10,"tracheal pit formation in open tracheal system","BP",1
"GO:1902850","GO:1902850",0.640670841457229,0.449296930416667,26,89,"microtubule cytoskeleton organization involved in mitosis","BP",1
"GO:0035006","GO:0035006",0.64074055708988,0.477781315880683,15,52,"melanization defense response","BP",1
"GO:0030054","GO:0030054",0.64118305174667,0.398627397885166,135,452,"cell junction","CC",1
"GO:2001020","GO:2001020",0.642035135052712,0.520376442504031,8,28,"regulation of response to DNA damage stimulus","BP",1
"GO:0090328","GO:0090328",0.642645716437976,0.623719033139697,3,10,"regulation of olfactory learning","BP",1
"GO:0051222","GO:0051222",0.643389703999644,0.495177897440038,11,38,"positive regulation of protein transport","BP",1
"GO:0005385","GO:0005385",0.643602001146148,0.585667814854962,4,14,"zinc ion transmembrane transporter activity","MF",1
"GO:0071456","GO:0071456",0.644038094058104,0.509372310875772,9,31,"cellular response to hypoxia","BP",1
"GO:0032039","GO:0032039",0.644101193252031,0.585133842145931,4,14,"integrator complex","CC",1
"GO:0046889","GO:0046889",0.644389393012644,0.584825373095947,4,14,"positive regulation of lipid biosynthetic process","BP",1
"GO:0050661","GO:0050661",0.644781691559687,0.584405260993805,4,14,"NADP binding","MF",1
"GO:0010466","GO:0010466",0.644796894810893,0.584388974671934,4,14,"negative regulation of peptidase activity","BP",1
"GO:0004536","GO:0004536",0.644942885804858,0.487161103819482,12,42,"deoxyribonuclease activity","MF",1
"GO:0019752","GO:0019752",0.64498596128698,0.399871994322534,104,356,"carboxylic acid metabolic process","BP",1
"GO:0000731","GO:0000731",0.645005090464174,0.584165908402577,4,14,"DNA synthesis involved in DNA repair","BP",1
"GO:0072659","GO:0072659",0.645261630889465,0.459526713120942,19,66,"protein localization to plasma membrane","BP",1
"GO:0035195","GO:0035195",0.646195665043366,0.541104910597438,6,21,"miRNA-mediated gene silencing","BP",1
"GO:0043462","GO:0043462",0.646217764947051,0.582865175303853,4,14,"regulation of ATP-dependent activity","BP",1
"GO:0045676","GO:0045676",0.646419338652697,0.52768033615888,7,24,"regulation of R7 cell differentiation","BP",1
"GO:0016788","GO:0016788",0.647088969464181,0.392527305985653,134,456,"hydrolase activity, acting on ester bonds","MF",1
"GO:0045182","GO:0045182",0.647187883595002,0.435883019029478,30,104,"translation regulator activity","MF",1
"GO:0008285","GO:0008285",0.647351655428545,0.452385119480172,21,72,"negative regulation of cell population proliferation","BP",1
"GO:0051865","GO:0051865",0.647998734430193,0.580950407399725,4,14,"protein autoubiquitination","BP",1
"GO:0046942","GO:0046942",0.648644749582931,0.453048148655483,20,70,"carboxylic acid transport","BP",1
"GO:0050657","GO:0050657",0.648672082876422,0.438966582630954,27,93,"nucleic acid transport","BP",1
"GO:0050658","GO:0050658",0.648672082876422,0.438966582630954,27,93,"RNA transport","BP",1
"GO:0005783","GO:0005783",0.64878255130935,0.389028717634799,147,501,"endoplasmic reticulum","CC",1
"GO:0036297","GO:0036297",0.649046827385401,0.579821079123291,4,14,"interstrand cross-link repair","BP",1
"GO:0090407","GO:0090407",0.649345285882587,0.406163036177031,67,230,"organophosphate biosynthetic process","BP",1
"GO:0030322","GO:0030322",0.649715304719503,0.579099821189498,4,14,"stabilization of membrane potential","BP",1
"GO:0120034","GO:0120034",0.650195006696885,0.502694182733039,9,31,"positive regulation of plasma membrane bounded cell projection assembly","BP",1
"GO:0016779","GO:0016779",0.65212815662365,0.454883297736281,18,63,"nucleotidyltransferase activity","MF",1
"GO:0006637","GO:0006637",0.652414610307411,0.473535491164382,13,46,"acyl-CoA metabolic process","BP",1
"GO:0035383","GO:0035383",0.652414610307411,0.473535491164382,13,46,"thioester metabolic process","BP",1
"GO:0016859","GO:0016859",0.652990445825718,0.498618681453148,9,32,"cis-trans isomerase activity","MF",1
"GO:0045840","GO:0045840",0.653437880301609,0.575069468948218,4,14,"positive regulation of mitotic nuclear division","BP",1
"GO:0051785","GO:0051785",0.653437880301609,0.575069468948218,4,14,"positive regulation of nuclear division","BP",1
"GO:0032982","GO:0032982",0.653818173577077,0.675467648106087,2,6,"myosin filament","CC",1
"GO:2000377","GO:2000377",0.654895309030479,0.573485113079711,4,14,"regulation of reactive oxygen species metabolic process","BP",1
"GO:0007204","GO:0007204",0.655342525655076,0.572998219763663,4,14,"positive regulation of cytosolic calcium ion concentration","BP",1
"GO:0090305","GO:0090305",0.655471284598952,0.445704655921023,20,70,"nucleic acid phosphodiester bond hydrolysis","BP",1
"GO:0003713","GO:0003713",0.655616890577887,0.441032180831242,22,76,"transcription coactivator activity","MF",1
"GO:0000120","GO:0000120",0.655814129863872,0.785071868392728,1,3,"RNA polymerase I transcription regulator complex","CC",1
"GO:0000494","GO:0000494",0.655814129863872,0.785071868392728,1,3,"box C/D RNA 3'-end processing","BP",1
"GO:0000814","GO:0000814",0.655814129863872,0.785071868393129,1,3,"ESCRT II complex","CC",1
"GO:0000957","GO:0000957",0.655814129863872,0.785071868392728,1,3,"mitochondrial RNA catabolic process","BP",1
"GO:0000958","GO:0000958",0.655814129863872,0.785071868392728,1,3,"mitochondrial mRNA catabolic process","BP",1
"GO:0001872","GO:0001872",0.655814129863872,0.785071868392728,1,3,"(1->3)-beta-D-glucan binding","MF",1
"GO:0001883","GO:0001883",0.655814129863872,0.785071868393129,1,3,"purine nucleoside binding","MF",1
"GO:0001940","GO:0001940",0.655814129863872,0.785071868392728,1,3,"male pronucleus","CC",1
"GO:0002188","GO:0002188",0.655814129863872,0.785071868392728,1,3,"translation reinitiation","BP",1
"GO:0003785","GO:0003785",0.655814129863872,0.785071868392728,1,3,"actin monomer binding","MF",1
"GO:0003823","GO:0003823",0.655814129863872,0.785071868392327,1,3,"antigen binding","MF",1
"GO:0003909","GO:0003909",0.655814129863872,0.785071868392728,1,3,"DNA ligase activity","MF",1
"GO:0003910","GO:0003910",0.655814129863872,0.785071868392728,1,3,"DNA ligase (ATP) activity","MF",1
"GO:0004045","GO:0004045",0.655814129863872,0.785071868392728,1,3,"aminoacyl-tRNA hydrolase activity","MF",1
"GO:0004126","GO:0004126",0.655814129863872,0.785071868392728,1,3,"cytidine deaminase activity","MF",1
"GO:0004128","GO:0004128",0.655814129863872,0.785071868392728,1,3,"cytochrome-b5 reductase activity, acting on NAD(P)H","MF",1
"GO:0004365","GO:0004365",0.655814129863872,0.785071868392728,1,3,"glyceraldehyde-3-phosphate dehydrogenase (NAD+) (phosphorylating) activity","MF",1
"GO:0004366","GO:0004366",0.655814129863872,0.785071868392728,1,3,"glycerol-3-phosphate O-acyltransferase activity","MF",1
"GO:0004523","GO:0004523",0.655814129863872,0.785071868392728,1,3,"RNA-DNA hybrid ribonuclease activity","MF",1
"GO:0004556","GO:0004556",0.655814129863872,0.785071868392728,1,3,"alpha-amylase activity","MF",1
"GO:0004733","GO:0004733",0.655814129863872,0.785071868392728,1,3,"pyridoxamine-phosphate oxidase activity","MF",1
"GO:0004813","GO:0004813",0.655814129863872,0.785071868392728,1,3,"alanine-tRNA ligase activity","MF",1
"GO:0004828","GO:0004828",0.655814129863872,0.785071868392728,1,3,"serine-tRNA ligase activity","MF",1
"GO:0004850","GO:0004850",0.655814129863872,0.785071868392728,1,3,"uridine phosphorylase activity","MF",1
"GO:0005459","GO:0005459",0.655814129863872,0.785071868392728,1,3,"UDP-galactose transmembrane transporter activity","MF",1
"GO:0005527","GO:0005527",0.655814129863872,0.785071868392728,1,3,"macrolide binding","MF",1
"GO:0005528","GO:0005528",0.655814129863872,0.785071868392728,1,3,"FK506 binding","MF",1
"GO:0005668","GO:0005668",0.655814129863872,0.785071868392728,1,3,"RNA polymerase transcription factor SL1 complex","CC",1
"GO:0005787","GO:0005787",0.655814129863872,0.785071868392728,1,3,"signal peptidase complex","CC",1
"GO:0005850","GO:0005850",0.655814129863872,0.785071868392728,1,3,"eukaryotic translation initiation factor 2 complex","CC",1
"GO:0005901","GO:0005901",0.655814129863872,0.785071868392728,1,3,"caveola","CC",1
"GO:0005947","GO:0005947",0.655814129863872,0.785071868393129,1,3,"mitochondrial alpha-ketoglutarate dehydrogenase complex","CC",1
"GO:0006014","GO:0006014",0.655814129863872,0.785071868392728,1,3,"D-ribose metabolic process","BP",1
