"","category","over_represented_pvalue","under_represented_pvalue","numDEInCat","numInCat","term","ontology","adjp"
"GO:0003381","GO:0003381",1,0.354652830077455,0,12,"epithelial cell morphogenesis involved in gastrulation","BP",1
"GO:0003384","GO:0003384",1,0.354652830077455,0,12,"apical constriction involved in gastrulation","BP",1
"GO:0003678","GO:0003678",1,0.0694316909577923,0,31,"DNA helicase activity","MF",1
"GO:0003684","GO:0003684",1,0.188022629700276,0,22,"damaged DNA binding","MF",1
"GO:0003688","GO:0003688",1,0.527910982155262,0,8,"DNA replication origin binding","MF",1
"GO:0003689","GO:0003689",1,0.613169295163512,0,7,"DNA clamp loader activity","MF",1
"GO:0003746","GO:0003746",1,0.357841299141474,0,15,"translation elongation factor activity","MF",1
"GO:0003755","GO:0003755",1,0.164696391279596,0,30,"peptidyl-prolyl cis-trans isomerase activity","MF",1
"GO:0003756","GO:0003756",1,0.470403728431207,0,11,"protein disulfide isomerase activity","MF",1
"GO:0003887","GO:0003887",1,0.456508759730122,0,9,"DNA-directed DNA polymerase activity","MF",1
"GO:0004112","GO:0004112",1,0.496737590674205,0,7,"cyclic-nucleotide phosphodiesterase activity","MF",1
"GO:0004190","GO:0004190",1,0.429363121404699,0,14,"aspartic-type endopeptidase activity","MF",1
"GO:0004197","GO:0004197",1,0.099139317935423,0,32,"cysteine-type endopeptidase activity","MF",1
"GO:0004298","GO:0004298",1,0.637596957527969,0,8,"threonine-type endopeptidase activity","MF",1
"GO:0004312","GO:0004312",1,0.258734242448087,0,22,"fatty acid synthase activity","MF",1
"GO:0004383","GO:0004383",1,0.453911421386899,0,8,"guanylate cyclase activity","MF",1
"GO:0004396","GO:0004396",1,0.61005437907961,0,8,"hexokinase activity","MF",1
"GO:0004402","GO:0004402",1,0.363135841258077,0,12,"histone acetyltransferase activity","MF",1
"GO:0004438","GO:0004438",1,0.474311171826524,0,8,"phosphatidylinositol-3-phosphatase activity","MF",1
"GO:0004467","GO:0004467",1,0.303108992354427,0,17,"long-chain fatty acid-CoA ligase activity","MF",1
"GO:0004568","GO:0004568",1,0.488437959785898,0,10,"chitinase activity","MF",1
"GO:0004623","GO:0004623",1,0.533524918757806,0,10,"phospholipase A2 activity","MF",1
"GO:0004653","GO:0004653",1,0.40500643897194,0,11,"polypeptide N-acetylgalactosaminyltransferase activity","MF",1
"GO:0004683","GO:0004683",1,0.465622167829886,0,8,"calmodulin-dependent protein kinase activity","MF",1
"GO:0004707","GO:0004707",1,0.625473403605146,0,7,"MAP kinase activity","MF",1
"GO:0004709","GO:0004709",1,0.486092627607885,0,9,"MAP kinase kinase kinase activity","MF",1
"GO:0004715","GO:0004715",1,0.340649209166702,0,12,"non-membrane spanning protein tyrosine kinase activity","MF",1
"GO:0004806","GO:0004806",1,0.0952333366509912,0,36,"triglyceride lipase activity","MF",1
"GO:0004843","GO:0004843",1,0.0977291401999234,0,34,"cysteine-type deubiquitinase activity","MF",1
"GO:0004879","GO:0004879",1,0.124339617826299,0,23,"nuclear receptor activity","MF",1
"GO:0004984","GO:0004984",1,0.309413392549757,0,19,"olfactory receptor activity","MF",1
"GO:0004993","GO:0004993",1,0.485854951629804,0,9,"G protein-coupled serotonin receptor activity","MF",1
"GO:0005092","GO:0005092",1,0.596990777104831,0,7,"GDP-dissociation inhibitor activity","MF",1
"GO:0005200","GO:0005200",1,0.120400952860402,0,29,"structural constituent of cytoskeleton","MF",1
"GO:0005217","GO:0005217",1,0.508735727430663,0,9,"intracellular ligand-gated ion channel activity","MF",1
"GO:0005346","GO:0005346",1,0.546050683292552,0,9,"purine ribonucleotide transmembrane transporter activity","MF",1
"GO:0005484","GO:0005484",1,0.219228275257316,0,25,"SNAP receptor activity","MF",1
"GO:0005657","GO:0005657",1,0.100869765621652,0,30,"replication fork","CC",1
"GO:0005665","GO:0005665",1,0.497184955088135,0,12,"RNA polymerase II, core complex","CC",1
"GO:0005669","GO:0005669",1,0.154119993885779,0,27,"transcription factor TFIID complex","CC",1
"GO:0005680","GO:0005680",1,0.28527631975981,0,16,"anaphase-promoting complex","CC",1
"GO:0005682","GO:0005682",1,0.412359245519059,0,14,"U5 snRNP","CC",1
"GO:0005686","GO:0005686",1,0.299944234011029,0,20,"U2 snRNP","CC",1
"GO:0005687","GO:0005687",1,0.678697942279207,0,7,"U4 snRNP","CC",1
"GO:0005689","GO:0005689",1,0.506021203397655,0,12,"U12-type spliceosomal complex","CC",1
"GO:0005701","GO:0005701",1,0.4014587057869,0,11,"polytene chromosome chromocenter","CC",1
"GO:0005721","GO:0005721",1,0.196075906894992,0,23,"pericentric heterochromatin","CC",1
"GO:0005732","GO:0005732",1,0.343136362885351,0,18,"sno(s)RNA-containing ribonucleoprotein complex","CC",1
"GO:0005736","GO:0005736",1,0.50113029063526,0,12,"RNA polymerase I complex","CC",1
"GO:0005741","GO:0005741",1,0.0366922318294973,0,50,"mitochondrial outer membrane","CC",1
"GO:0005742","GO:0005742",1,0.511882018504517,0,12,"mitochondrial outer membrane translocase complex","CC",1
"GO:0005750","GO:0005750",1,0.481195905214742,0,12,"mitochondrial respiratory chain complex III","CC",1
"GO:0005758","GO:0005758",1,0.335575169091292,0,20,"mitochondrial intermembrane space","CC",1
"GO:0005763","GO:0005763",1,0.236716968552047,0,30,"mitochondrial small ribosomal subunit","CC",1
"GO:0005779","GO:0005779",1,0.518941191899765,0,10,"integral component of peroxisomal membrane","CC",1
"GO:0005786","GO:0005786",1,0.652918941097713,0,7,"signal recognition particle, endoplasmic reticulum targeting","CC",1
"GO:0005791","GO:0005791",1,0.376857002029809,0,14,"rough endoplasmic reticulum","CC",1
"GO:0005818","GO:0005818",1,0.338307705256051,0,11,"aster","CC",1
"GO:0005828","GO:0005828",1,0.342160076955,0,13,"kinetochore microtubule","CC",1
"GO:0005832","GO:0005832",1,0.581139207630945,0,8,"chaperonin-containing T-complex","CC",1
"GO:0005839","GO:0005839",1,0.255398717574011,0,24,"proteasome core complex","CC",1
"GO:0005847","GO:0005847",1,0.46847072160657,0,10,"mRNA cleavage and polyadenylation specificity factor complex","CC",1
"GO:0005849","GO:0005849",1,0.322361205833473,0,15,"mRNA cleavage factor complex","CC",1
"GO:0005852","GO:0005852",1,0.356378075642183,0,16,"eukaryotic translation initiation factor 3 complex","CC",1
"GO:0005865","GO:0005865",1,0.634925460940629,0,7,"striated muscle thin filament","CC",1
"GO:0005868","GO:0005868",1,0.238233372869745,0,23,"cytoplasmic dynein complex","CC",1
"GO:0005869","GO:0005869",1,0.577935010346814,0,8,"dynactin complex","CC",1
"GO:0005884","GO:0005884",1,0.0679546469031502,0,32,"actin filament","CC",1
"GO:0005885","GO:0005885",1,0.618519199185481,0,8,"Arp2/3 protein complex","CC",1
"GO:0005890","GO:0005890",1,0.595703984249788,0,7,"sodium:potassium-exchanging ATPase complex","CC",1
"GO:0005920","GO:0005920",1,0.538043712398441,0,8,"smooth septate junction","CC",1
"GO:0005942","GO:0005942",1,0.359329222732899,0,12,"phosphatidylinositol 3-kinase complex","CC",1
"GO:0005955","GO:0005955",1,0.592640100973238,0,7,"calcineurin complex","CC",1
"GO:0005984","GO:0005984",1,0.477587043982359,0,10,"disaccharide metabolic process","BP",1
"GO:0005991","GO:0005991",1,0.504165458274067,0,9,"trehalose metabolic process","BP",1
"GO:0006000","GO:0006000",1,0.647650109837678,0,7,"fructose metabolic process","BP",1
"GO:0006044","GO:0006044",1,0.504318984842777,0,9,"N-acetylglucosamine metabolic process","BP",1
"GO:0006084","GO:0006084",1,0.405854331985236,0,13,"acetyl-CoA metabolic process","BP",1
"GO:0006085","GO:0006085",1,0.519029703872625,0,9,"acetyl-CoA biosynthetic process","BP",1
"GO:0006098","GO:0006098",1,0.591009274503975,0,8,"pentose-phosphate shunt","BP",1
"GO:0006102","GO:0006102",1,0.633284759636708,0,7,"isocitrate metabolic process","BP",1
"GO:0006121","GO:0006121",1,0.610287751317128,0,9,"mitochondrial electron transport, succinate to ubiquinone","BP",1
"GO:0006122","GO:0006122",1,0.437901609620586,0,14,"mitochondrial electron transport, ubiquinol to cytochrome c","BP",1
"GO:0006123","GO:0006123",1,0.324515190730941,0,19,"mitochondrial electron transport, cytochrome c to oxygen","BP",1
"GO:0006152","GO:0006152",1,0.551228858442765,0,9,"purine nucleoside catabolic process","BP",1
"GO:0006182","GO:0006182",1,0.453911421386899,0,8,"cGMP biosynthetic process","BP",1
"GO:0006220","GO:0006220",1,0.424829324827358,0,13,"pyrimidine nucleotide metabolic process","BP",1
"GO:0006221","GO:0006221",1,0.424829324827358,0,13,"pyrimidine nucleotide biosynthetic process","BP",1
"GO:0006264","GO:0006264",1,0.601488183324194,0,7,"mitochondrial DNA replication","BP",1
"GO:0006268","GO:0006268",1,0.385139400873206,0,11,"DNA unwinding involved in DNA replication","BP",1
"GO:0006270","GO:0006270",1,0.114755057783255,0,27,"DNA replication initiation","BP",1
"GO:0006271","GO:0006271",1,0.328654429902858,0,16,"DNA strand elongation involved in DNA replication","BP",1
"GO:0006272","GO:0006272",1,0.571771718400296,0,8,"leading strand elongation","BP",1
"GO:0006282","GO:0006282",1,0.333413018637803,0,13,"regulation of DNA repair","BP",1
"GO:0006298","GO:0006298",1,0.353151508727256,0,13,"mismatch repair","BP",1
"GO:0006303","GO:0006303",1,0.489083961323706,0,10,"double-strand break repair via nonhomologous end joining","BP",1
"GO:0006312","GO:0006312",1,0.477397365543829,0,10,"mitotic recombination","BP",1
"GO:0006353","GO:0006353",1,0.502552618680551,0,9,"DNA-templated transcription termination","BP",1
"GO:0006379","GO:0006379",1,0.478875232091577,0,10,"mRNA cleavage","BP",1
"GO:0006384","GO:0006384",1,0.646492223088812,0,7,"transcription initiation at RNA polymerase III promoter","BP",1
"GO:0006388","GO:0006388",1,0.603339217365156,0,8,"tRNA splicing, via endonucleolytic cleavage and ligation","BP",1
"GO:0006390","GO:0006390",1,0.550047384944674,0,9,"mitochondrial transcription","BP",1
"GO:0006414","GO:0006414",1,0.118057059320355,0,33,"translational elongation","BP",1
"GO:0006415","GO:0006415",1,0.560703828615652,0,9,"translational termination","BP",1
"GO:0006448","GO:0006448",1,0.584833350603324,0,9,"regulation of translational elongation","BP",1
"GO:0006465","GO:0006465",1,0.645699828591558,0,8,"signal peptide processing","BP",1
"GO:0006482","GO:0006482",1,0.457341443218976,0,10,"protein demethylation","BP",1
"GO:0006487","GO:0006487",1,0.0895110799506305,0,35,"protein N-linked glycosylation","BP",1
"GO:0006488","GO:0006488",1,0.600619292858409,0,8,"dolichol-linked oligosaccharide biosynthetic process","BP",1
"GO:0006490","GO:0006490",1,0.494962353989001,0,11,"oligosaccharide-lipid intermediate biosynthetic process","BP",1
"GO:0006491","GO:0006491",1,0.282095016277192,0,17,"N-glycan processing","BP",1
"GO:0006611","GO:0006611",1,0.286446063488946,0,15,"protein export from nucleus","BP",1
"GO:0006612","GO:0006612",1,0.0544463445109958,0,45,"protein targeting to membrane","BP",1
"GO:0006613","GO:0006613",1,0.391822218588024,0,15,"cotranslational protein targeting to membrane","BP",1
"GO:0006614","GO:0006614",1,0.391822218588024,0,15,"SRP-dependent cotranslational protein targeting to membrane","BP",1
"GO:0006620","GO:0006620",1,0.612940374082107,0,8,"post-translational protein targeting to endoplasmic reticulum membrane","BP",1
"GO:0006622","GO:0006622",1,0.525542219773939,0,7,"protein targeting to lysosome","BP",1
"GO:0006623","GO:0006623",1,0.241130869069372,0,17,"protein targeting to vacuole","BP",1
"GO:0006688","GO:0006688",1,0.586109846734729,0,7,"glycosphingolipid biosynthetic process","BP",1
"GO:0006727","GO:0006727",1,0.19044776231354,0,20,"ommochrome biosynthetic process","BP",1
"GO:0006739","GO:0006739",1,0.410528623195105,0,13,"NADP metabolic process","BP",1
"GO:0006740","GO:0006740",1,0.537858888484666,0,9,"NADPH regeneration","BP",1
"GO:0006743","GO:0006743",1,0.389407706052974,0,15,"ubiquinone metabolic process","BP",1
"GO:0006744","GO:0006744",1,0.389407706052974,0,15,"ubiquinone biosynthetic process","BP",1
"GO:0006851","GO:0006851",1,0.588496064488442,0,8,"mitochondrial calcium ion transmembrane transport","BP",1
"GO:0006883","GO:0006883",1,0.566756972079956,0,8,"cellular sodium ion homeostasis","BP",1
"GO:0006890","GO:0006890",1,0.21828489882648,0,22,"retrograde vesicle-mediated transport, Golgi to endoplasmic reticulum","BP",1
"GO:0006891","GO:0006891",1,0.143005732372359,0,27,"intra-Golgi vesicle-mediated transport","BP",1
"GO:0006903","GO:0006903",1,0.257899391872121,0,16,"vesicle targeting","BP",1
"GO:0006904","GO:0006904",1,0.0988460895213027,0,33,"vesicle docking involved in exocytosis","BP",1
"GO:0006919","GO:0006919",1,0.437047967627909,0,12,"activation of cysteine-type endopeptidase activity involved in apoptotic process","BP",1
"GO:0006964","GO:0006964",1,0.46786632591943,0,10,"positive regulation of biosynthetic process of antibacterial peptides active against Gram-negative bacteria","BP",1
"GO:0006970","GO:0006970",1,0.363818829257572,0,12,"response to osmotic stress","BP",1
"GO:0006999","GO:0006999",1,0.378217976068404,0,12,"nuclear pore organization","BP",1
"GO:0007007","GO:0007007",1,0.276362351784351,0,23,"inner mitochondrial membrane organization","BP",1
"GO:0007009","GO:0007009",1,0.0963584458842746,0,29,"plasma membrane organization","BP",1
"GO:0007019","GO:0007019",1,0.140893213608562,0,21,"microtubule depolymerization","BP",1
"GO:0007021","GO:0007021",1,0.635917669109403,0,8,"tubulin complex assembly","BP",1
"GO:0007026","GO:0007026",1,0.318108560283398,0,12,"negative regulation of microtubule depolymerization","BP",1
"GO:0007029","GO:0007029",1,0.073843562414399,0,35,"endoplasmic reticulum organization","BP",1
"GO:0007040","GO:0007040",1,0.269846485023785,0,18,"lysosome organization","BP",1
"GO:0007053","GO:0007053",1,0.518636757221915,0,8,"spindle assembly involved in male meiosis","BP",1
"GO:0007056","GO:0007056",1,0.31057973472573,0,14,"spindle assembly involved in female meiosis","BP",1
"GO:0007095","GO:0007095",1,0.457424338801628,0,10,"mitotic G2 DNA damage checkpoint signaling","BP",1
"GO:0007100","GO:0007100",1,0.379314456835787,0,10,"mitotic centrosome separation","BP",1
"GO:0007110","GO:0007110",1,0.266169079975467,0,16,"meiosis I cytokinesis","BP",1
"GO:0007111","GO:0007111",1,0.392440304249607,0,12,"meiosis II cytokinesis","BP",1
"GO:0007113","GO:0007113",1,0.424596743536089,0,11,"endomitotic cell cycle","BP",1
"GO:0007129","GO:0007129",1,0.350142645038353,0,14,"homologous chromosome pairing at meiosis","BP",1
"GO:0007130","GO:0007130",1,0.501928324598999,0,9,"synaptonemal complex assembly","BP",1
"GO:0007135","GO:0007135",1,0.380948933627717,0,12,"meiosis II","BP",1
"GO:0007144","GO:0007144",1,0.540116646414035,0,8,"female meiosis I","BP",1
"GO:0007158","GO:0007158",1,0.607958053383527,0,7,"neuron cell-cell adhesion","BP",1
"GO:0007160","GO:0007160",1,0.139995767502661,0,23,"cell-matrix adhesion","BP",1
"GO:0007187","GO:0007187",1,0.518225324505684,0,8,"G protein-coupled receptor signaling pathway, coupled to cyclic nucleotide second messenger","BP",1
"GO:0007211","GO:0007211",1,0.516418505219267,0,8,"octopamine or tyramine signaling pathway","BP",1
"GO:0007212","GO:0007212",1,0.519421611345319,0,10,"dopamine receptor signaling pathway","BP",1
"GO:0007215","GO:0007215",1,0.503081053963541,0,8,"glutamate receptor signaling pathway","BP",1
"GO:0007220","GO:0007220",1,0.278865629568493,0,15,"Notch receptor processing","BP",1
"GO:0007229","GO:0007229",1,0.348838830692066,0,13,"integrin-mediated signaling pathway","BP",1
"GO:0007272","GO:0007272",1,0.308374101964339,0,13,"ensheathment of neurons","BP",1
"GO:0007296","GO:0007296",1,0.533376223954286,0,8,"vitellogenesis","BP",1
"GO:0007301","GO:0007301",1,0.409691168184709,0,10,"female germline ring canal formation","BP",1
"GO:0007303","GO:0007303",1,0.271142085972559,0,15,"cytoplasmic transport, nurse cell to oocyte","BP",1
"GO:0007305","GO:0007305",1,0.504988957383701,0,8,"vitelline membrane formation involved in chorion-containing eggshell formation","BP",1
"GO:0007312","GO:0007312",1,0.520055103127683,0,7,"oocyte nucleus migration involved in oocyte dorsal/ventral axis specification","BP",1
"GO:0007320","GO:0007320",1,0.382530838923692,0,13,"insemination","BP",1
"GO:0007338","GO:0007338",1,0.118446202382337,0,26,"single fertilization","BP",1
"GO:0007343","GO:0007343",1,0.516204542797782,0,8,"egg activation","BP",1
"GO:0007366","GO:0007366",1,0.476543178763516,0,9,"periodic partitioning by pair rule gene","BP",1
"GO:0007370","GO:0007370",1,0.188002365254233,0,20,"ventral furrow formation","BP",1
"GO:0007392","GO:0007392",1,0.468948135777797,0,10,"initiation of dorsal closure","BP",1
"GO:0007394","GO:0007394",1,0.504126439208053,0,9,"dorsal closure, elongation of leading edge cells","BP",1
"GO:0007426","GO:0007426",1,0.220943149986218,0,17,"tracheal outgrowth, open tracheal system","BP",1
"GO:0007438","GO:0007438",1,0.500657577801313,0,8,"oenocyte development","BP",1
"GO:0007464","GO:0007464",1,0.302796880153608,0,12,"R3/R4 cell fate commitment","BP",1
"GO:0007475","GO:0007475",1,0.241648261757326,0,16,"apposition of dorsal and ventral imaginal disc-derived wing surfaces","BP",1
"GO:0007477","GO:0007477",1,0.442004117100359,0,9,"notum development","BP",1
"GO:0007492","GO:0007492",1,0.467841553354887,0,8,"endoderm development","BP",1
"GO:0007516","GO:0007516",1,0.563210998475873,0,7,"hemocyte development","BP",1
"GO:0007553","GO:0007553",1,0.627374532390979,0,7,"regulation of ecdysteroid metabolic process","BP",1
"GO:0007562","GO:0007562",1,0.269297788945299,0,17,"eclosion","BP",1
