"","category","over_represented_pvalue","under_represented_pvalue","numDEInCat","numInCat","term","ontology","adjp"
"GO:0030122","GO:0030122",0.999999999985188,0.716108197004926,0,5,"AP-2 adaptor complex","CC",1
"GO:0030128","GO:0030128",0.999999999985188,0.716108197004926,0,5,"clathrin coat of endocytic vesicle","CC",1
"GO:0016413","GO:0016413",0.99999999998519,0.75059296182311,0,5,"O-acetyltransferase activity","MF",1
"GO:0051575","GO:0051575",0.999999999985192,0.869229208170355,0,2,"5'-deoxyribose-5-phosphate lyase activity","MF",1
"GO:0030726","GO:0030726",0.999999999985205,0.894704217101025,0,3,"male germline ring canal formation","BP",1
"GO:0015813","GO:0015813",0.999999999985225,0.793517677709783,0,5,"L-glutamate transmembrane transport","BP",1
"GO:0071818","GO:0071818",0.999999999985231,0.898693389914013,0,2,"BAT3 complex","CC",1
"GO:0060297","GO:0060297",0.999999999985281,0.832504946451738,0,3,"regulation of sarcomere organization","BP",1
"GO:0004657","GO:0004657",0.999999999985292,0.968874387244566,0,1,"proline dehydrogenase activity","MF",1
"GO:0140539","GO:0140539",0.999999999985315,0.808233357402117,0,3,"regulation of melanotic encapsulation of foreign target","BP",1
"GO:0140540","GO:0140540",0.999999999985315,0.808233357402117,0,3,"negative regulation melanotic encapsulation of foreign target","BP",1
"GO:0032768","GO:0032768",0.999999999985324,0.924584173047308,0,1,"regulation of monooxygenase activity","BP",1
"GO:0032769","GO:0032769",0.999999999985324,0.924584173047308,0,1,"negative regulation of monooxygenase activity","BP",1
"GO:0050999","GO:0050999",0.999999999985324,0.924584173047308,0,1,"regulation of nitric-oxide synthase activity","BP",1
"GO:0051001","GO:0051001",0.999999999985324,0.924584173047308,0,1,"negative regulation of nitric-oxide synthase activity","BP",1
"GO:0051354","GO:0051354",0.999999999985324,0.924584173047308,0,1,"negative regulation of oxidoreductase activity","BP",1
"GO:0016189","GO:0016189",0.999999999985369,0.92835207226682,0,1,"synaptic vesicle to endosome fusion","BP",1
"GO:0031302","GO:0031302",0.999999999985377,0.9513662549225,0,1,"intrinsic component of endosome membrane","CC",1
"GO:0007185","GO:0007185",0.999999999985385,0.898530784086731,0,2,"transmembrane receptor protein tyrosine phosphatase signaling pathway","BP",1
"GO:0042813","GO:0042813",0.999999999985395,0.80226337818302,0,6,"Wnt receptor activity","MF",1
"GO:0006048","GO:0006048",0.999999999985395,0.801929687522075,0,3,"UDP-N-acetylglucosamine biosynthetic process","BP",1
"GO:0016175","GO:0016175",0.999999999985399,0.941188701324545,0,2,"superoxide-generating NAD(P)H oxidase activity","MF",1
"GO:0004705","GO:0004705",0.999999999985413,0.926721781687746,0,1,"JUN kinase activity","MF",1
"GO:0007258","GO:0007258",0.999999999985413,0.926721781687746,0,1,"JUN phosphorylation","BP",1
"GO:0048864","GO:0048864",0.999999999985415,0.940154119822273,0,1,"stem cell development","BP",1
"GO:0005290","GO:0005290",0.999999999985439,0.954221222994894,0,1,"L-histidine transmembrane transporter activity","MF",1
"GO:0015802","GO:0015802",0.999999999985439,0.954221222994894,0,1,"basic amino acid transport","BP",1
"GO:0015817","GO:0015817",0.999999999985439,0.954221222994894,0,1,"histidine transport","BP",1
"GO:0030506","GO:0030506",0.999999999985444,0.946084163785926,0,2,"ankyrin binding","MF",1
"GO:0008432","GO:0008432",0.999999999985491,0.969865505946337,0,1,"JUN kinase binding","MF",1
"GO:0003919","GO:0003919",0.999999999985495,0.854761131691896,0,2,"FMN adenylyltransferase activity","MF",1
"GO:0006747","GO:0006747",0.999999999985495,0.854761131691896,0,2,"FAD biosynthetic process","BP",1
"GO:0046443","GO:0046443",0.999999999985495,0.854761131691896,0,2,"FAD metabolic process","BP",1
"GO:0072387","GO:0072387",0.999999999985495,0.854761131691896,0,2,"flavin adenine dinucleotide metabolic process","BP",1
"GO:0072388","GO:0072388",0.999999999985495,0.854761131691896,0,2,"flavin adenine dinucleotide biosynthetic process","BP",1
"GO:0046344","GO:0046344",0.999999999985523,0.94930674598534,0,1,"ecdysteroid catabolic process","BP",1
"GO:1990050","GO:1990050",0.999999999985558,0.767210106510323,0,4,"phosphatidic acid transfer activity","MF",1
"GO:0004530","GO:0004530",0.999999999985563,0.945147390647181,0,2,"deoxyribonuclease I activity","MF",1
"GO:0016443","GO:0016443",0.999999999985563,0.945147390647181,0,2,"bidentate ribonuclease III activity","MF",1
"GO:0097431","GO:0097431",0.999999999985572,0.867743401047783,0,3,"mitotic spindle pole","CC",1
"GO:0004512","GO:0004512",0.999999999985572,0.933093313007832,0,1,"inositol-3-phosphate synthase activity","MF",1
"GO:0006021","GO:0006021",0.999999999985572,0.933093313007832,0,1,"inositol biosynthetic process","BP",1
"GO:0016872","GO:0016872",0.999999999985572,0.933093313007832,0,1,"intramolecular lyase activity","MF",1
"GO:0031045","GO:0031045",0.999999999985587,0.748219930605903,0,5,"dense core granule","CC",1
"GO:0006451","GO:0006451",0.999999999985593,0.735768326133722,0,4,"translational readthrough","BP",1
"GO:0031144","GO:0031144",0.999999999985615,0.895712463055888,0,2,"proteasome localization","BP",1
"GO:0031528","GO:0031528",0.999999999985619,0.787162611373977,0,6,"microvillus membrane","CC",1
"GO:0034771","GO:0034771",0.999999999985633,0.96795336028048,0,1,"histone H4-K20 monomethylation","BP",1
"GO:1904289","GO:1904289",0.999999999985642,0.886526002579436,0,2,"regulation of mitotic DNA damage checkpoint","BP",1
"GO:0002102","GO:0002102",0.999999999985662,0.954160567191947,0,1,"podosome","CC",1
"GO:0046689","GO:0046689",0.999999999985662,0.801442699888603,0,3,"response to mercury ion","BP",1
"GO:2000647","GO:2000647",0.999999999985668,0.784360094654061,0,6,"negative regulation of stem cell proliferation","BP",1
"GO:0072586","GO:0072586",0.999999999985688,0.954145383964355,0,1,"DNA topoisomerase type II (double strand cut, ATP-hydrolyzing) regulator activity","MF",1
"GO:0072587","GO:0072587",0.999999999985688,0.954145383964355,0,1,"DNA topoisomerase type II (double strand cut, ATP-hydrolyzing) activator activity","MF",1
"GO:0050510","GO:0050510",0.999999999985722,0.883530366790368,0,2,"N-acetylgalactosaminyl-proteoglycan 3-beta-glucuronosyltransferase activity","MF",1
"GO:0006930","GO:0006930",0.999999999985723,0.832452137460351,0,3,"substrate-dependent cell migration, cell extension","BP",1
"GO:0042628","GO:0042628",0.999999999985725,0.889668349629305,0,2,"mating plug formation","BP",1
"GO:0051095","GO:0051095",0.999999999985733,0.890638183474518,0,2,"regulation of helicase activity","BP",1
"GO:0008511","GO:0008511",0.999999999985741,0.898196884927944,0,2,"sodium:potassium:chloride symporter activity","MF",1
"GO:0009674","GO:0009674",0.999999999985741,0.898196884927944,0,2,"potassium:sodium symporter activity","MF",1
"GO:0004849","GO:0004849",0.999999999985746,0.878381418183191,0,2,"uridine kinase activity","MF",1
"GO:0033631","GO:0033631",0.999999999985755,0.940404297143119,0,2,"cell-cell adhesion mediated by integrin","BP",1
"GO:0033632","GO:0033632",0.999999999985755,0.940404297143119,0,2,"regulation of cell-cell adhesion mediated by integrin","BP",1
"GO:0004067","GO:0004067",0.999999999985798,0.843315846139061,0,3,"asparaginase activity","MF",1
"GO:0140058","GO:0140058",0.999999999985809,0.706846313171489,0,6,"neuron projection arborization","BP",1
"GO:0150011","GO:0150011",0.999999999985809,0.706846313171489,0,6,"regulation of neuron projection arborization","BP",1
"GO:0140575","GO:0140575",0.999999999985815,0.675346174385814,0,5,"transmembrane monodehydroascorbate reductase activity","MF",1
"GO:0003711","GO:0003711",0.999999999985819,0.959613132200842,0,1,"transcription elongation factor activity","MF",1
"GO:0110073","GO:0110073",0.99999999998582,0.883119910077919,0,2,"regulation of apical constriction involved in ventral furrow formation","BP",1
"GO:0110074","GO:0110074",0.99999999998582,0.883119910077919,0,2,"positive regulation of apical constriction involved in ventral furrow formation","BP",1
"GO:1903115","GO:1903115",0.99999999998582,0.883119910077919,0,2,"regulation of actin filament-based movement","BP",1
"GO:1903116","GO:1903116",0.99999999998582,0.883119910077919,0,2,"positive regulation of actin filament-based movement","BP",1
"GO:0055049","GO:0055049",0.999999999985821,0.868135306214643,0,3,"astral spindle assembly","BP",1
"GO:0016539","GO:0016539",0.99999999998586,0.95701034252472,0,1,"intein-mediated protein splicing","BP",1
"GO:0030908","GO:0030908",0.99999999998586,0.95701034252472,0,1,"protein splicing","BP",1
"GO:0034111","GO:0034111",0.99999999998586,0.95701034252472,0,1,"negative regulation of homotypic cell-cell adhesion","BP",1
"GO:0097111","GO:0097111",0.999999999985869,0.925693929866729,0,1,"endoplasmic reticulum-Golgi intermediate compartment organization","BP",1
"GO:1904659","GO:1904659",0.999999999985872,0.689455462907066,0,6,"glucose transmembrane transport","BP",1
"GO:0004136","GO:0004136",0.999999999985873,0.924541063990827,0,1,"deoxyadenosine kinase activity","MF",1
"GO:0004137","GO:0004137",0.999999999985873,0.924541063990827,0,1,"deoxycytidine kinase activity","MF",1
"GO:0004138","GO:0004138",0.999999999985873,0.924541063990827,0,1,"deoxyguanosine kinase activity","MF",1
"GO:0004797","GO:0004797",0.999999999985873,0.924541063990827,0,1,"thymidine kinase activity","MF",1
"GO:0019136","GO:0019136",0.999999999985873,0.924541063990827,0,1,"deoxynucleoside kinase activity","MF",1
"GO:0043771","GO:0043771",0.999999999985873,0.924541063990827,0,1,"cytidine kinase activity","MF",1
"GO:0017040","GO:0017040",0.999999999985877,0.903142913247943,0,2,"N-acylsphingosine amidohydrolase activity","MF",1
"GO:0001555","GO:0001555",0.999999999985896,0.746963435571933,0,5,"oocyte growth","BP",1
"GO:0004799","GO:0004799",0.999999999985916,0.924651767063805,0,1,"thymidylate synthase activity","MF",1
"GO:0016880","GO:0016880",0.999999999985916,0.845606359411394,0,3,"acid-ammonia (or amide) ligase activity","MF",1
"GO:0042083","GO:0042083",0.999999999985916,0.924651767063805,0,1,"5,10-methylenetetrahydrofolate-dependent methyltransferase activity","MF",1
"GO:0061689","GO:0061689",0.999999999985928,0.780835867454138,0,5,"tricellular tight junction","CC",1
"GO:0098810","GO:0098810",0.999999999985936,0.892820195406626,0,2,"neurotransmitter reuptake","BP",1
"GO:0005025","GO:0005025",0.99999999998596,0.963805208417794,0,1,"transforming growth factor beta receptor activity, type I","MF",1
"GO:0009608","GO:0009608",0.999999999985966,0.802688255276703,0,5,"response to symbiont","BP",1
"GO:0004989","GO:0004989",0.999999999985971,0.700543573238463,0,6,"octopamine receptor activity","MF",1
"GO:0035299","GO:0035299",0.99999999998598,0.951317267079354,0,1,"inositol pentakisphosphate 2-kinase activity","MF",1
"GO:0052746","GO:0052746",0.99999999998598,0.951317267079354,0,1,"inositol phosphorylation","BP",1
"GO:0140445","GO:0140445",0.999999999986012,0.669468020381054,0,6,"chromosome, telomeric repeat region","CC",1
"GO:0046875","GO:0046875",0.999999999986035,0.946746167146843,0,1,"ephrin receptor binding","MF",1
"GO:1901993","GO:1901993",0.999999999986051,0.844567473077879,0,3,"regulation of meiotic cell cycle phase transition","BP",1
"GO:0009786","GO:0009786",0.999999999986093,0.907580727924459,0,3,"regulation of asymmetric cell division","BP",1
"GO:0009111","GO:0009111",0.999999999986108,0.928542963271668,0,1,"vitamin catabolic process","BP",1
"GO:0030342","GO:0030342",0.999999999986108,0.928542963271668,0,1,"1-alpha,25-dihydroxyvitamin D3 24-hydroxylase activity","MF",1
"GO:0042359","GO:0042359",0.999999999986108,0.928542963271668,0,1,"vitamin D metabolic process","BP",1
"GO:0042363","GO:0042363",0.999999999986108,0.928542963271668,0,1,"fat-soluble vitamin catabolic process","BP",1
"GO:0042369","GO:0042369",0.999999999986108,0.928542963271668,0,1,"vitamin D catabolic process","BP",1
"GO:0070576","GO:0070576",0.999999999986108,0.928542963271668,0,1,"vitamin D 24-hydroxylase activity","MF",1
"GO:0004483","GO:0004483",0.999999999986112,0.909158893561421,0,2,"mRNA (nucleoside-2'-O-)-methyltransferase activity","MF",1
"GO:0036451","GO:0036451",0.999999999986112,0.909158893561421,0,2,"cap mRNA methylation","BP",1
"GO:0097309","GO:0097309",0.999999999986112,0.909158893561421,0,2,"cap1 mRNA methylation","BP",1
"GO:0070878","GO:0070878",0.999999999986133,0.959948760191459,0,1,"primary miRNA binding","MF",1
"GO:0051972","GO:0051972",0.999999999986135,0.965299321972702,0,1,"regulation of telomerase activity","BP",1
"GO:0051973","GO:0051973",0.999999999986135,0.965299321972702,0,1,"positive regulation of telomerase activity","BP",1
"GO:1990275","GO:1990275",0.999999999986135,0.965299321972702,0,1,"preribosome binding","MF",1
"GO:0008890","GO:0008890",0.999999999986146,0.924968095498031,0,1,"glycine C-acetyltransferase activity","MF",1
"GO:0016286","GO:0016286",0.999999999986159,0.968831657680343,0,1,"small conductance calcium-activated potassium channel activity","MF",1
"GO:1904269","GO:1904269",0.999999999986162,0.959430716255425,0,1,"cell leading edge cell cortex","CC",1
"GO:2000481","GO:2000481",0.999999999986162,0.959430716255425,0,1,"positive regulation of cAMP-dependent protein kinase activity","BP",1
"GO:0033061","GO:0033061",0.999999999986162,0.854936932048453,0,2,"DNA recombinase mediator complex","CC",1
"GO:0004024","GO:0004024",0.999999999986169,0.92467458243996,0,1,"alcohol dehydrogenase activity, zinc-dependent","MF",1
"GO:0004552","GO:0004552",0.999999999986169,0.92467458243996,0,1,"octanol dehydrogenase activity","MF",1
"GO:0016657","GO:0016657",0.999999999986169,0.92467458243996,0,1,"oxidoreductase activity, acting on NAD(P)H, nitrogenous group as acceptor","MF",1
"GO:0017014","GO:0017014",0.999999999986169,0.92467458243996,0,1,"protein nitrosylation","BP",1
"GO:0018119","GO:0018119",0.999999999986169,0.92467458243996,0,1,"peptidyl-cysteine S-nitrosylation","BP",1
"GO:0018467","GO:0018467",0.999999999986169,0.92467458243996,0,1,"formaldehyde dehydrogenase activity","MF",1
"GO:0051903","GO:0051903",0.999999999986169,0.92467458243996,0,1,"S-(hydroxymethyl)glutathione dehydrogenase activity","MF",1
"GO:0080007","GO:0080007",0.999999999986169,0.92467458243996,0,1,"S-nitrosoglutathione reductase activity","MF",1
"GO:2000169","GO:2000169",0.999999999986169,0.92467458243996,0,1,"regulation of peptidyl-cysteine S-nitrosylation","BP",1
"GO:0060024","GO:0060024",0.999999999986175,0.897969432123356,0,2,"rhythmic synaptic transmission","BP",1
"GO:0035045","GO:0035045",0.999999999986189,0.910552210005978,0,2,"sperm plasma membrane disassembly","BP",1
"GO:0000103","GO:0000103",0.999999999986216,0.947811065664225,0,1,"sulfate assimilation","BP",1
"GO:0004020","GO:0004020",0.999999999986216,0.947811065664225,0,1,"adenylylsulfate kinase activity","MF",1
"GO:0004779","GO:0004779",0.999999999986216,0.947811065664225,0,1,"sulfate adenylyltransferase activity","MF",1
"GO:0004781","GO:0004781",0.999999999986216,0.947811065664225,0,1,"sulfate adenylyltransferase (ATP) activity","MF",1
"GO:0034036","GO:0034036",0.999999999986216,0.947811065664225,0,1,"purine ribonucleoside bisphosphate biosynthetic process","BP",1
"GO:0050427","GO:0050427",0.999999999986216,0.947811065664225,0,1,"3'-phosphoadenosine 5'-phosphosulfate metabolic process","BP",1
"GO:0050428","GO:0050428",0.999999999986216,0.947811065664225,0,1,"3'-phosphoadenosine 5'-phosphosulfate biosynthetic process","BP",1
"GO:0006627","GO:0006627",0.999999999986221,0.695352269996245,0,5,"protein processing involved in protein targeting to mitochondrion","BP",1
"GO:0046580","GO:0046580",0.999999999986257,0.72830053521851,0,6,"negative regulation of Ras protein signal transduction","BP",1
"GO:0030047","GO:0030047",0.999999999986303,0.90927098227865,0,2,"actin modification","BP",1
"GO:0004531","GO:0004531",0.999999999986308,0.924526473695113,0,1,"deoxyribonuclease II activity","MF",1
"GO:0005046","GO:0005046",0.999999999986308,0.924526473695113,0,1,"KDEL sequence binding","MF",1
"GO:0006621","GO:0006621",0.999999999986308,0.924526473695113,0,1,"protein retention in ER lumen","BP",1
"GO:0046923","GO:0046923",0.999999999986308,0.924526473695113,0,1,"ER retention sequence binding","MF",1
"GO:0032496","GO:0032496",0.999999999986314,0.897550403574486,0,3,"response to lipopolysaccharide","BP",1
"GO:0005391","GO:0005391",0.999999999986323,0.895450356859124,0,2,"P-type sodium:potassium-exchanging transporter activity","MF",1
"GO:0008554","GO:0008554",0.999999999986323,0.895450356859124,0,2,"P-type sodium transporter activity","MF",1
"GO:0008556","GO:0008556",0.999999999986323,0.895450356859124,0,2,"P-type potassium transmembrane transporter activity","MF",1
