"","category","over_represented_pvalue","under_represented_pvalue","numDEInCat","numInCat","term","ontology","adjp"
"GO:0110109","GO:0110109",1,0.95989940173015,0,3,"negative regulation of imaginal disc-derived wing vein specification","BP",1
"GO:0140081","GO:0140081",1,0.984257512677792,0,1,"glycosylated region protein binding","MF",1
"GO:0140284","GO:0140284",1,0.956293101929462,0,3,"endoplasmic reticulum-endosome membrane contact site","CC",1
"GO:0140492","GO:0140492",1,0.901888955867093,0,7,"metal-dependent deubiquitinase activity","MF",1
"GO:0140517","GO:0140517",1,0.974229250235613,0,2,"protein-RNA adaptor activity","MF",1
"GO:0140570","GO:0140570",1,0.968790948107223,0,2,"extraction of mislocalized protein from mitochondrial outer membrane","BP",1
"GO:0140597","GO:0140597",1,0.954090232399458,0,3,"protein carrier chaperone","MF",1
"GO:0140659","GO:0140659",1,0.991780695384212,0,1,"cytoskeletal motor regulator activity","MF",1
"GO:0140660","GO:0140660",1,0.991780695384212,0,1,"cytoskeletal motor activator activity","MF",1
"GO:1900369","GO:1900369",1,0.880849592664364,0,10,"negative regulation of post-transcriptional gene silencing by RNA","BP",1
"GO:1901028","GO:1901028",1,0.954075285364833,0,3,"regulation of mitochondrial outer membrane permeabilization involved in apoptotic signaling pathway","BP",1
"GO:1901029","GO:1901029",1,0.954075285364833,0,3,"negative regulation of mitochondrial outer membrane permeabilization involved in apoptotic signaling pathway","BP",1
"GO:1901099","GO:1901099",1,0.989717540058704,0,1,"negative regulation of signal transduction in absence of ligand","BP",1
"GO:1901202","GO:1901202",1,0.990419256673976,0,1,"negative regulation of extracellular matrix assembly","BP",1
"GO:1901264","GO:1901264",1,0.755320881248151,0,19,"carbohydrate derivative transport","BP",1
"GO:1901663","GO:1901663",1,0.794713547877425,0,15,"quinone biosynthetic process","BP",1
"GO:1901983","GO:1901983",1,0.821194955283047,0,14,"regulation of protein acetylation","BP",1
"GO:1901992","GO:1901992",1,0.756878282569311,0,23,"positive regulation of mitotic cell cycle phase transition","BP",1
"GO:1902603","GO:1902603",1,0.969132327841303,0,2,"carnitine transmembrane transport","BP",1
"GO:1902710","GO:1902710",1,0.986876639871865,0,1,"GABA receptor complex","CC",1
"GO:1902711","GO:1902711",1,0.986876639871865,0,1,"GABA-A receptor complex","CC",1
"GO:1902946","GO:1902946",1,0.968986545428409,0,3,"protein localization to early endosome","BP",1
"GO:1903394","GO:1903394",1,0.991388572503886,0,1,"protein localization to kinetochore involved in kinetochore assembly","BP",1
"GO:1903406","GO:1903406",1,0.972484809335635,0,2,"regulation of P-type sodium:potassium-exchanging transporter activity","BP",1
"GO:1903408","GO:1903408",1,0.972484809335635,0,2,"positive regulation of P-type sodium:potassium-exchanging transporter activity","BP",1
"GO:1903578","GO:1903578",1,0.909588877203849,0,7,"regulation of ATP metabolic process","BP",1
"GO:1903963","GO:1903963",1,0.910533318337011,0,6,"arachidonate transport","BP",1
"GO:1904350","GO:1904350",1,0.990067305123884,0,1,"regulation of protein catabolic process in the vacuole","BP",1
"GO:1904352","GO:1904352",1,0.990067305123884,0,1,"positive regulation of protein catabolic process in the vacuole","BP",1
"GO:1905165","GO:1905165",1,0.990067305123884,0,1,"regulation of lysosomal protein catabolic process","BP",1
"GO:1905167","GO:1905167",1,0.990067305123884,0,1,"positive regulation of lysosomal protein catabolic process","BP",1
"GO:1905709","GO:1905709",1,0.954075285364833,0,3,"negative regulation of membrane permeability","BP",1
"GO:1905832","GO:1905832",1,0.989631164404063,0,1,"positive regulation of spindle assembly","BP",1
"GO:1990168","GO:1990168",1,0.990310970392451,0,1,"protein K33-linked deubiquitination","BP",1
"GO:1990635","GO:1990635",1,0.974750431582537,0,2,"proximal dendrite","CC",1
"GO:1990909","GO:1990909",1,0.961392794166744,0,4,"Wnt signalosome","CC",1
"GO:2000036","GO:2000036",1,0.973588717626285,0,2,"regulation of stem cell population maintenance","BP",1
"GO:2000433","GO:2000433",1,0.989631164404063,0,1,"positive regulation of cytokinesis, actomyosin contractile ring assembly","BP",1
"GO:2000647","GO:2000647",1,0.936554245898361,0,6,"negative regulation of stem cell proliferation","BP",1
"GO:2000756","GO:2000756",1,0.821194955283047,0,14,"regulation of peptidyl-lysine acetylation","BP",1
"GO:2000812","GO:2000812",1,0.953792874092735,0,3,"regulation of barbed-end actin filament capping","BP",1
"GO:2001237","GO:2001237",1,0.963406161262703,0,3,"negative regulation of extrinsic apoptotic signaling pathway","BP",1
"GO:2001239","GO:2001239",1,0.989717540058704,0,1,"regulation of extrinsic apoptotic signaling pathway in absence of ligand","BP",1
"GO:2001240","GO:2001240",1,0.989717540058704,0,1,"negative regulation of extrinsic apoptotic signaling pathway in absence of ligand","BP",1
"GO:2001258","GO:2001258",1,0.952350219228776,0,4,"negative regulation of cation channel activity","BP",1
"GO:0000138","GO:0000138",1,0.843441759991375,0,12,"Golgi trans cisterna","CC",1
"GO:0000495","GO:0000495",1,0.987397432734658,0,1,"box H/ACA RNA 3'-end processing","BP",1
"GO:0000774","GO:0000774",1,0.927504276638154,0,5,"adenyl-nucleotide exchange factor activity","MF",1
"GO:0001091","GO:0001091",1,0.873144934791678,0,10,"RNA polymerase II general transcription initiation factor binding","MF",1
"GO:0002116","GO:0002116",1,0.982349147767798,0,2,"semaphorin receptor complex","CC",1
"GO:0003151","GO:0003151",1,0.952127511117995,0,4,"outflow tract morphogenesis","BP",1
"GO:0003938","GO:0003938",1,0.98961488091527,0,1,"IMP dehydrogenase activity","MF",1
"GO:0004059","GO:0004059",1,0.910803058994877,0,6,"aralkylamine N-acetyltransferase activity","MF",1
"GO:0004303","GO:0004303",1,0.764155128980694,0,17,"estradiol 17-beta-dehydrogenase activity","MF",1
"GO:0004311","GO:0004311",1,0.970654201219815,0,2,"farnesyltranstransferase activity","MF",1
"GO:0004375","GO:0004375",1,0.989743982252936,0,1,"glycine dehydrogenase (decarboxylating) activity","MF",1
"GO:0004491","GO:0004491",1,0.985585719754015,0,1,"methylmalonate-semialdehyde dehydrogenase (acylating) activity","MF",1
"GO:0004602","GO:0004602",1,0.841216329626901,0,11,"glutathione peroxidase activity","MF",1
"GO:0004618","GO:0004618",1,0.968957057665948,0,2,"phosphoglycerate kinase activity","MF",1
"GO:0004707","GO:0004707",1,0.900170817747914,0,7,"MAP kinase activity","MF",1
"GO:0004784","GO:0004784",1,0.939055194445323,0,4,"superoxide dismutase activity","MF",1
"GO:0004865","GO:0004865",1,0.915697170374386,0,6,"protein serine/threonine phosphatase inhibitor activity","MF",1
"GO:0005721","GO:0005721",1,0.723580117074449,0,23,"pericentric heterochromatin","CC",1
"GO:0005851","GO:0005851",1,0.910803058994877,0,6,"eukaryotic translation initiation factor 2B complex","CC",1
"GO:0005863","GO:0005863",1,0.963912883805908,0,4,"striated muscle myosin thick filament","CC",1
"GO:0005885","GO:0005885",1,0.882332894668449,0,8,"Arp2/3 protein complex","CC",1
"GO:0005985","GO:0005985",1,0.984257807384539,0,1,"sucrose metabolic process","BP",1
"GO:0005986","GO:0005986",1,0.984257807384539,0,1,"sucrose biosynthetic process","BP",1
"GO:0006103","GO:0006103",1,0.960577012035583,0,3,"2-oxoglutarate metabolic process","BP",1
"GO:0006121","GO:0006121",1,0.867912619042835,0,9,"mitochondrial electron transport, succinate to ubiquinone","BP",1
"GO:0006220","GO:0006220",1,0.826641086560689,0,13,"pyrimidine nucleotide metabolic process","BP",1
"GO:0006221","GO:0006221",1,0.826641086560689,0,13,"pyrimidine nucleotide biosynthetic process","BP",1
"GO:0006277","GO:0006277",1,0.766434828106304,0,22,"DNA amplification","BP",1
"GO:0006379","GO:0006379",1,0.872078965899469,0,10,"mRNA cleavage","BP",1
"GO:0006558","GO:0006558",1,0.910036761035994,0,6,"L-phenylalanine metabolic process","BP",1
"GO:0006559","GO:0006559",1,0.910036761035994,0,6,"L-phenylalanine catabolic process","BP",1
"GO:0006660","GO:0006660",1,0.969843884034508,0,2,"phosphatidylserine catabolic process","BP",1
"GO:0006775","GO:0006775",1,0.945665596088026,0,4,"fat-soluble vitamin metabolic process","BP",1
"GO:0006936","GO:0006936",1,0.733174921871046,0,24,"muscle contraction","BP",1
"GO:0007301","GO:0007301",1,0.887268418786745,0,10,"female germline ring canal formation","BP",1
"GO:0007445","GO:0007445",1,0.883144466485547,0,11,"determination of imaginal disc primordium","BP",1
"GO:0007479","GO:0007479",1,0.832085915026442,0,16,"leg disc proximal/distal pattern formation","BP",1
"GO:0007486","GO:0007486",1,0.92301975461855,0,7,"imaginal disc-derived female genitalia development","BP",1
"GO:0008009","GO:0008009",1,0.987823432057551,0,1,"chemokine activity","MF",1
"GO:0008020","GO:0008020",1,0.902075490896503,0,7,"G protein-coupled photoreceptor activity","MF",1
"GO:0008070","GO:0008070",1,0.96944429721268,0,2,"maternal determination of dorsal/ventral axis, ovarian follicular epithelium, germ-line encoded","BP",1
"GO:0008093","GO:0008093",1,0.928074901766249,0,7,"cytoskeletal anchor activity","MF",1
"GO:0008096","GO:0008096",1,0.984431877771916,0,1,"juvenile hormone epoxide hydrolase activity","MF",1
"GO:0008300","GO:0008300",1,0.926921392359452,0,5,"isoprenoid catabolic process","BP",1
"GO:0008328","GO:0008328",1,0.85988386224793,0,12,"ionotropic glutamate receptor complex","CC",1
"GO:0008359","GO:0008359",1,0.978928200574923,0,2,"regulation of bicoid mRNA localization","BP",1
"GO:0008521","GO:0008521",1,0.985124115388465,0,1,"acetyl-CoA transmembrane transporter activity","MF",1
"GO:0008568","GO:0008568",1,0.946753852150487,0,4,"microtubule severing ATPase activity","MF",1
"GO:0008579","GO:0008579",1,0.989144784947717,0,1,"JUN kinase phosphatase activity","MF",1
"GO:0008898","GO:0008898",1,0.968959567071671,0,2,"S-adenosylmethionine-homocysteine S-methyltransferase activity","MF",1
"GO:0009331","GO:0009331",1,0.910803058994877,0,6,"glycerol-3-phosphate dehydrogenase complex","CC",1
"GO:0009394","GO:0009394",1,0.939413905161732,0,4,"2'-deoxyribonucleotide metabolic process","BP",1
"GO:0009906","GO:0009906",1,0.990364178052994,0,1,"response to photoperiod, blue light","BP",1
"GO:0009954","GO:0009954",1,0.746817310525862,0,26,"proximal/distal pattern formation","BP",1
"GO:0010586","GO:0010586",1,0.918839260506648,0,6,"miRNA metabolic process","BP",1
"GO:0010766","GO:0010766",1,0.960051164182459,0,3,"negative regulation of sodium ion transport","BP",1
"GO:0014013","GO:0014013",1,0.82101098085669,0,15,"regulation of gliogenesis","BP",1
"GO:0015173","GO:0015173",1,0.961836218601039,0,3,"aromatic amino acid transmembrane transporter activity","MF",1
"GO:0015349","GO:0015349",1,0.986200769388762,0,1,"thyroid hormone transmembrane transporter activity","MF",1
"GO:0015464","GO:0015464",1,0.910803058994877,0,6,"acetylcholine receptor activity","MF",1
"GO:0016037","GO:0016037",1,0.984288342396809,0,1,"light absorption","BP",1
"GO:0016038","GO:0016038",1,0.984288342396809,0,1,"absorption of visible light","BP",1
"GO:0016247","GO:0016247",1,0.797881508991534,0,18,"channel regulator activity","MF",1
"GO:0016286","GO:0016286",1,0.99024387487002,0,1,"small conductance calcium-activated potassium channel activity","MF",1
"GO:0016344","GO:0016344",1,0.989066381273676,0,1,"meiotic chromosome movement towards spindle pole","BP",1
"GO:0016346","GO:0016346",1,0.989066381273676,0,1,"male meiotic chromosome movement towards spindle pole","BP",1
"GO:0016453","GO:0016453",1,0.938747736954744,0,4,"C-acetyltransferase activity","MF",1
"GO:0016529","GO:0016529",1,0.890570656425446,0,8,"sarcoplasmic reticulum","CC",1
"GO:0016642","GO:0016642",1,0.989743982252936,0,1,"oxidoreductase activity, acting on the CH-NH2 group of donors, disulfide as acceptor","MF",1
"GO:0016721","GO:0016721",1,0.939055194445323,0,4,"oxidoreductase activity, acting on superoxide radicals as acceptor","MF",1
"GO:0016861","GO:0016861",1,0.898067642547574,0,7,"intramolecular oxidoreductase activity, interconverting aldoses and ketoses","MF",1
"GO:0016868","GO:0016868",1,0.882160259606796,0,8,"intramolecular transferase activity, phosphotransferases","MF",1
"GO:0017154","GO:0017154",1,0.982349147767798,0,2,"semaphorin receptor activity","MF",1
"GO:0018478","GO:0018478",1,0.985585719754015,0,1,"malonate-semialdehyde dehydrogenase (acetylating) activity","MF",1
"GO:0019079","GO:0019079",1,0.934814137457722,0,5,"viral genome replication","BP",1
"GO:0019217","GO:0019217",1,0.941832565646874,0,4,"regulation of fatty acid metabolic process","BP",1
"GO:0019362","GO:0019362",1,0.76207469930585,0,18,"pyridine nucleotide metabolic process","BP",1
"GO:0019692","GO:0019692",1,0.939413905161732,0,4,"deoxyribose phosphate metabolic process","BP",1
"GO:0019789","GO:0019789",1,0.831281551355561,0,14,"SUMO transferase activity","MF",1
"GO:0019889","GO:0019889",1,0.934825011418667,0,5,"pteridine metabolic process","BP",1
"GO:0022408","GO:0022408",1,0.858153129328262,0,14,"negative regulation of cell-cell adhesion","BP",1
"GO:0030277","GO:0030277",1,0.897638224986266,0,8,"maintenance of gastrointestinal epithelium","BP",1
"GO:0030514","GO:0030514",1,0.72160011541981,0,25,"negative regulation of BMP signaling pathway","BP",1
"GO:0030533","GO:0030533",1,0.910803058994877,0,6,"triplet codon-amino acid adaptor activity","MF",1
"GO:0030672","GO:0030672",1,0.801987712320511,0,17,"synaptic vesicle membrane","CC",1
"GO:0030686","GO:0030686",1,0.711419211450055,0,26,"90S preribosome","CC",1
"GO:0030856","GO:0030856",1,0.968689522184449,0,3,"regulation of epithelial cell differentiation","BP",1
"GO:0030858","GO:0030858",1,0.991008296588052,0,1,"positive regulation of epithelial cell differentiation","BP",1
"GO:0030863","GO:0030863",1,0.704931165649019,0,30,"cortical cytoskeleton","CC",1
"GO:0030864","GO:0030864",1,0.813905384353482,0,18,"cortical actin cytoskeleton","CC",1
"GO:0030947","GO:0030947",1,0.922468354924836,0,7,"regulation of vascular endothelial growth factor receptor signaling pathway","BP",1
"GO:0030948","GO:0030948",1,0.922468354924836,0,7,"negative regulation of vascular endothelial growth factor receptor signaling pathway","BP",1
"GO:0031083","GO:0031083",1,0.910803058994877,0,6,"BLOC-1 complex","CC",1
"GO:0031103","GO:0031103",1,0.823506652742115,0,15,"axon regeneration","BP",1
"GO:0031112","GO:0031112",1,0.883833277078592,0,10,"positive regulation of microtubule polymerization or depolymerization","BP",1
"GO:0031134","GO:0031134",1,0.989066381273676,0,1,"sister chromatid biorientation","BP",1
"GO:0031297","GO:0031297",1,0.845558809330684,0,12,"replication fork processing","BP",1
"GO:0031314","GO:0031314",1,0.927128966047195,0,5,"extrinsic component of mitochondrial inner membrane","CC",1
"GO:0031752","GO:0031752",1,0.986161689711152,0,1,"D5 dopamine receptor binding","MF",1
"GO:0032021","GO:0032021",1,0.934028645498946,0,5,"NELF complex","CC",1
"GO:0032049","GO:0032049",1,0.939893652651526,0,4,"cardiolipin biosynthetic process","BP",1
"GO:0032527","GO:0032527",1,0.911110743053002,0,7,"protein exit from endoplasmic reticulum","BP",1
"GO:0033353","GO:0033353",1,0.910803058994877,0,6,"S-adenosylmethionine cycle","BP",1
"GO:0033477","GO:0033477",1,0.968959567071671,0,2,"S-methylmethionine metabolic process","BP",1
"GO:0033528","GO:0033528",1,0.968959567071671,0,2,"S-methylmethionine cycle","BP",1
"GO:0033540","GO:0033540",1,0.910772451251107,0,7,"fatty acid beta-oxidation using acyl-CoA oxidase","BP",1
"GO:0033961","GO:0033961",1,0.984431877771916,0,1,"cis-stilbene-oxide hydrolase activity","MF",1
"GO:0033979","GO:0033979",1,0.987397432734658,0,1,"box H/ACA RNA metabolic process","BP",1
"GO:0034475","GO:0034475",1,0.894935005562635,0,7,"U4 snRNA 3'-end processing","BP",1
"GO:0034964","GO:0034964",1,0.987397432734658,0,1,"box H/ACA RNA processing","BP",1
"GO:0035023","GO:0035023",1,0.746453270999721,0,22,"regulation of Rho protein signal transduction","BP",1
"GO:0035225","GO:0035225",1,0.897158610931368,0,10,"determination of genital disc primordium","BP",1
"GO:0035321","GO:0035321",1,0.975531826321136,0,3,"maintenance of imaginal disc-derived wing hair orientation","BP",1
"GO:0035371","GO:0035371",1,0.815509911352395,0,16,"microtubule plus-end","CC",1
"GO:0035434","GO:0035434",1,0.9459645092991,0,4,"copper ion transmembrane transport","BP",1
"GO:0035482","GO:0035482",1,0.986735887452145,0,1,"gastric motility","BP",1
"GO:0035483","GO:0035483",1,0.986735887452145,0,1,"gastric emptying","BP",1
"GO:0035518","GO:0035518",1,0.961530906205769,0,3,"histone H2A monoubiquitination","BP",1
"GO:0035633","GO:0035633",1,0.96919322781271,0,2,"maintenance of blood-brain barrier","BP",1
"GO:0035700","GO:0035700",1,0.987823432057551,0,1,"astrocyte chemotaxis","BP",1
"GO:0036194","GO:0036194",1,0.990609651013652,0,1,"muscle cell projection","CC",1
"GO:0042132","GO:0042132",1,0.984257807384539,0,1,"fructose 1,6-bisphosphate 1-phosphatase activity","MF",1
"GO:0042276","GO:0042276",1,0.964224980752793,0,3,"error-prone translesion synthesis","BP",1
"GO:0042362","GO:0042362",1,0.975633386921826,0,2,"fat-soluble vitamin biosynthetic process","BP",1
"GO:0042379","GO:0042379",1,0.987823432057551,0,1,"chemokine receptor binding","MF",1
"GO:0042689","GO:0042689",1,0.864981147929997,0,13,"regulation of crystal cell differentiation","BP",1
"GO:0042760","GO:0042760",1,0.928133966729334,0,5,"very long-chain fatty acid catabolic process","BP",1
"GO:0042819","GO:0042819",1,0.939055194445323,0,4,"vitamin B6 biosynthetic process","BP",1
"GO:0042822","GO:0042822",1,0.939055194445323,0,4,"pyridoxal phosphate metabolic process","BP",1
"GO:0042823","GO:0042823",1,0.939055194445323,0,4,"pyridoxal phosphate biosynthetic process","BP",1
