"","category","over_represented_pvalue","under_represented_pvalue","numDEInCat","numInCat","term","ontology","adjp"
"GO:0061982","GO:0061982",0.768699508175526,0.331509871608533,12,113,"meiosis I cell cycle process","BP",1
"GO:0005977","GO:0005977",0.768911042157252,0.408837018894198,4,41,"glycogen metabolic process","BP",1
"GO:0006073","GO:0006073",0.768911042157252,0.408837018894198,4,41,"cellular glucan metabolic process","BP",1
"GO:0006112","GO:0006112",0.768911042157252,0.408837018894198,4,41,"energy reserve metabolic process","BP",1
"GO:0044042","GO:0044042",0.768911042157252,0.408837018894198,4,41,"glucan metabolic process","BP",1
"GO:0071902","GO:0071902",0.769075616110553,0.593158369474156,1,11,"positive regulation of protein serine/threonine kinase activity","BP",1
"GO:0005905","GO:0005905",0.769298376833196,0.592840832098464,1,11,"clathrin-coated pit","CC",1
"GO:0000217","GO:0000217",0.769610299590767,0.592395821806679,1,11,"DNA secondary structure binding","MF",1
"GO:0071480","GO:0071480",0.769669159819703,0.592311798583981,1,11,"cellular response to gamma radiation","BP",1
"GO:0051663","GO:0051663",0.769927831993456,0.591942357616254,1,11,"oocyte nucleus localization involved in oocyte dorsal/ventral axis specification","BP",1
"GO:0019934","GO:0019934",0.7701580786969,0.591613260226645,1,11,"cGMP-mediated signaling","BP",1
"GO:0006816","GO:0006816",0.770337864270199,0.361979905064069,7,68,"calcium ion transport","BP",1
"GO:0009886","GO:0009886",0.770345647033892,0.277133030544922,52,448,"post-embryonic animal morphogenesis","BP",1
"GO:0071456","GO:0071456",0.770420245306475,0.435892485823935,3,31,"cellular response to hypoxia","BP",1
"GO:0043066","GO:0043066",0.77077186688995,0.333564462549238,11,105,"negative regulation of apoptotic process","BP",1
"GO:0043565","GO:0043565",0.770899278928966,0.270386803074208,69,590,"sequence-specific DNA binding","MF",1
"GO:0002921","GO:0002921",0.771132280333014,0.482797603068464,2,22,"negative regulation of humoral immune response","BP",1
"GO:0022840","GO:0022840",0.771136233037475,0.59021248369658,1,11,"leak channel activity","MF",1
"GO:0022841","GO:0022841",0.771136233037475,0.59021248369658,1,11,"potassium ion leak channel activity","MF",1
"GO:0022842","GO:0022842",0.771136233037475,0.59021248369658,1,11,"narrow pore channel activity","MF",1
"GO:0070071","GO:0070071",0.771186197152942,0.588087557602762,1,12,"proton-transporting two-sector ATPase complex assembly","BP",1
"GO:0001731","GO:0001731",0.77156062460303,0.589603378089048,1,11,"formation of translation preinitiation complex","BP",1
"GO:0018209","GO:0018209",0.771719380081144,0.371332229518942,6,59,"peptidyl-serine modification","BP",1
"GO:0004860","GO:0004860",0.771750577184482,0.589330484162427,1,11,"protein kinase inhibitor activity","MF",1
"GO:0019210","GO:0019210",0.771750577184482,0.589330484162427,1,11,"kinase inhibitor activity","MF",1
"GO:0034599","GO:0034599",0.771960191464614,0.404516416748229,4,42,"cellular response to oxidative stress","BP",1
"GO:0030426","GO:0030426",0.772078808816644,0.433644426546481,3,31,"growth cone","CC",1
"GO:0016888","GO:0016888",0.772163470388298,0.588736736949743,1,11,"endodeoxyribonuclease activity, producing 5'-phosphomonoesters","MF",1
"GO:0016242","GO:0016242",0.772231546498414,0.588638767675546,1,11,"negative regulation of macroautophagy","BP",1
"GO:0004713","GO:0004713",0.772548181877578,0.433006966196975,3,31,"protein tyrosine kinase activity","MF",1
"GO:0008064","GO:0008064",0.772567861225333,0.370079194392287,6,60,"regulation of actin polymerization or depolymerization","BP",1
"GO:0016333","GO:0016333",0.772657921200961,0.384440786550132,5,50,"morphogenesis of follicular epithelium","BP",1
"GO:0030133","GO:0030133",0.772984496246049,0.336161097108268,10,96,"transport vesicle","CC",1
"GO:0005793","GO:0005793",0.773591215448964,0.479349197865108,2,22,"endoplasmic reticulum-Golgi intermediate compartment","CC",1
"GO:0001959","GO:0001959",0.773668005535792,0.586566593065889,1,11,"regulation of cytokine-mediated signaling pathway","BP",1
"GO:0010803","GO:0010803",0.773668005535792,0.586566593065889,1,11,"regulation of tumor necrosis factor-mediated signaling pathway","BP",1
"GO:0060759","GO:0060759",0.773668005535792,0.586566593065889,1,11,"regulation of response to cytokine stimulus","BP",1
"GO:0035158","GO:0035158",0.773708171838943,0.586508514782684,1,11,"regulation of tube diameter, open tracheal system","BP",1
"GO:0035170","GO:0035170",0.773768271220846,0.586421600501218,1,11,"lymph gland crystal cell differentiation","BP",1
"GO:0048311","GO:0048311",0.77380190933773,0.586372946606289,1,11,"mitochondrion distribution","BP",1
"GO:0019003","GO:0019003",0.773807442301158,0.58636494327716,1,11,"GDP binding","MF",1
"GO:0007488","GO:0007488",0.773840743501157,0.586316770719225,1,11,"histoblast morphogenesis","BP",1
"GO:0034472","GO:0034472",0.773843432693456,0.478994405851543,2,22,"snRNA 3'-end processing","BP",1
"GO:0042180","GO:0042180",0.774019944795951,0.357199400725104,7,69,"cellular ketone metabolic process","BP",1
"GO:0006888","GO:0006888",0.774033377803448,0.356924606966195,7,71,"endoplasmic reticulum to Golgi vesicle-mediated transport","BP",1
"GO:0009065","GO:0009065",0.77411089525431,0.585925788234857,1,11,"glutamine family amino acid catabolic process","BP",1
"GO:0030674","GO:0030674",0.774136504879698,0.320902672811006,13,122,"protein-macromolecule adaptor activity","MF",1
"GO:0015280","GO:0015280",0.774332544040306,0.585604751446213,1,11,"ligand-gated sodium channel activity","MF",1
"GO:0090254","GO:0090254",0.774358100310145,0.58556772109723,1,11,"cell elongation involved in imaginal disc-derived wing morphogenesis","BP",1
"GO:0010888","GO:0010888",0.774364873749474,0.585557906058479,1,11,"negative regulation of lipid storage","BP",1
"GO:1905953","GO:1905953",0.774364873749474,0.585557906058479,1,11,"negative regulation of lipid localization","BP",1
"GO:0015215","GO:0015215",0.774633036493136,0.585169155236643,1,11,"nucleotide transmembrane transporter activity","MF",1
"GO:0004035","GO:0004035",0.774858950816329,0.584841393348963,1,11,"alkaline phosphatase activity","MF",1
"GO:0004656","GO:0004656",0.774863495771191,0.584834796999641,1,11,"procollagen-proline 4-dioxygenase activity","MF",1
"GO:0019798","GO:0019798",0.774863495771191,0.584834796999641,1,11,"procollagen-proline dioxygenase activity","MF",1
"GO:0030723","GO:0030723",0.774934114084352,0.584732292360593,1,11,"ovarian fusome organization","BP",1
"GO:0045022","GO:0045022",0.774934161835884,0.584732223040913,1,11,"early endosome to late endosome transport","BP",1
"GO:0098927","GO:0098927",0.774934161835884,0.584732223040913,1,11,"vesicle-mediated transport between endosomal compartments","BP",1
"GO:0006625","GO:0006625",0.774943511125312,0.584718650530908,1,11,"protein targeting to peroxisome","BP",1
"GO:0016281","GO:0016281",0.774943511125312,0.584718650530908,1,11,"eukaryotic translation initiation factor 4F complex","CC",1
"GO:0072662","GO:0072662",0.774943511125312,0.584718650530908,1,11,"protein localization to peroxisome","BP",1
"GO:0072663","GO:0072663",0.774943511125312,0.584718650530908,1,11,"establishment of protein localization to peroxisome","BP",1
"GO:0002221","GO:0002221",0.775050918068471,0.584562697157045,1,11,"pattern recognition receptor signaling pathway","BP",1
"GO:0140591","GO:0140591",0.775057492355784,0.584553149648664,1,11,"nuclear envelope budding","BP",1
"GO:0010635","GO:0010635",0.775167104887269,0.584393935388534,1,11,"regulation of mitochondrial fusion","BP",1
"GO:0048859","GO:0048859",0.775182770532826,0.381153367432441,5,50,"formation of anatomical boundary","BP",1
"GO:0016574","GO:0016574",0.775186460746552,0.584365814856279,1,11,"histone ubiquitination","BP",1
"GO:0050771","GO:0050771",0.775272062287942,0.584241430624355,1,11,"negative regulation of axonogenesis","BP",1
"GO:0030713","GO:0030713",0.775309128419091,0.584187560751424,1,11,"ovarian follicle cell stalk formation","BP",1
"GO:0035493","GO:0035493",0.775326296682947,0.584162607180534,1,11,"SNARE complex assembly","BP",1
"GO:0008239","GO:0008239",0.775334546722531,0.584150615506519,1,11,"dipeptidyl-peptidase activity","MF",1
"GO:0045463","GO:0045463",0.775362365487271,0.584110177784257,1,11,"R8 cell development","BP",1
"GO:0005818","GO:0005818",0.775635383028091,0.583713125393062,1,11,"aster","CC",1
"GO:0040034","GO:0040034",0.77570213392029,0.583615996201024,1,11,"regulation of development, heterochronic","BP",1
"GO:0000146","GO:0000146",0.775787370479913,0.583491938442689,1,11,"microfilament motor activity","MF",1
"GO:0035330","GO:0035330",0.776118422786344,0.345833613112854,8,77,"regulation of hippo signaling","BP",1
"GO:0098869","GO:0098869",0.776299059480041,0.58067437515671,1,12,"cellular oxidant detoxification","BP",1
"GO:0071772","GO:0071772",0.776329037761036,0.365425012796894,6,59,"response to BMP","BP",1
"GO:0005689","GO:0005689",0.77679995078338,0.579941647374195,1,12,"U12-type spliceosomal complex","CC",1
"GO:0007219","GO:0007219",0.776900250317472,0.344742110950565,8,78,"Notch signaling pathway","BP",1
"GO:0048018","GO:0048018",0.778077915400686,0.335743857740116,9,90,"receptor ligand activity","MF",1
"GO:0062013","GO:0062013",0.778133993778748,0.472927733033814,2,22,"positive regulation of small molecule metabolic process","BP",1
"GO:0045116","GO:0045116",0.778535594255187,0.577393611165308,1,12,"protein neddylation","BP",1
"GO:0048589","GO:0048589",0.778574613660691,0.273199165975716,42,367,"developmental growth","BP",1
"GO:0098656","GO:0098656",0.778605526214966,0.342600649484625,8,78,"anion transmembrane transport","BP",1
"GO:0031984","GO:0031984",0.77888200693592,0.274731302078006,39,349,"organelle subcompartment","CC",1
"GO:0006886","GO:0006886",0.779239679538166,0.276492295424046,36,326,"intracellular protein transport","BP",1
"GO:0006904","GO:0006904",0.779530096866552,0.422579041600359,3,33,"vesicle docking involved in exocytosis","BP",1
"GO:0008757","GO:0008757",0.77953968870819,0.334099762153357,9,88,"S-adenosylmethionine-dependent methyltransferase activity","MF",1
"GO:1901981","GO:1901981",0.779703542409496,0.349987201138597,7,69,"phosphatidylinositol phosphate binding","MF",1
"GO:0014065","GO:0014065",0.780740367848969,0.4692133885618,2,22,"phosphatidylinositol 3-kinase signaling","BP",1
"GO:0003684","GO:0003684",0.780820875090033,0.469098304737198,2,22,"damaged DNA binding","MF",1
"GO:0042743","GO:0042743",0.780864226163769,0.573952790984381,1,12,"hydrogen peroxide metabolic process","BP",1
"GO:0005778","GO:0005778",0.781716565525927,0.467816495531558,2,22,"peroxisomal membrane","CC",1
"GO:0031903","GO:0031903",0.781716565525927,0.467816495531558,2,22,"microbody membrane","CC",1
"GO:0008092","GO:0008092",0.781967929817196,0.27346024658372,36,321,"cytoskeletal protein binding","MF",1
"GO:0007031","GO:0007031",0.783008195227506,0.465963415199731,2,22,"peroxisome organization","BP",1
"GO:0010563","GO:0010563",0.783087001417654,0.370566283813572,5,51,"negative regulation of phosphorus metabolic process","BP",1
"GO:0045936","GO:0045936",0.783087001417654,0.370566283813572,5,51,"negative regulation of phosphate metabolic process","BP",1
"GO:0003012","GO:0003012",0.78359832788877,0.417382003602744,3,32,"muscle system process","BP",1
"GO:0042337","GO:0042337",0.784268709332679,0.416026731368339,3,33,"cuticle development involved in chitin-based cuticle molting cycle","BP",1
"GO:0046915","GO:0046915",0.784477298914451,0.463849007344458,2,22,"transition metal ion transmembrane transporter activity","MF",1
"GO:0055001","GO:0055001",0.78501339967591,0.354028222823292,6,60,"muscle cell development","BP",1
"GO:0035023","GO:0035023",0.78606112469124,0.461561437156942,2,22,"regulation of Rho protein signal transduction","BP",1
"GO:0044743","GO:0044743",0.786070286925068,0.385078251121091,4,44,"protein transmembrane import into intracellular organelle","BP",1
"GO:0006767","GO:0006767",0.786140159308,0.56606125614477,1,12,"water-soluble vitamin metabolic process","BP",1
"GO:0030716","GO:0030716",0.786155569839153,0.413825820642793,3,32,"oocyte fate determination","BP",1
"GO:0030832","GO:0030832",0.786494974450976,0.351938426049307,6,61,"regulation of actin filament length","BP",1
"GO:0019899","GO:0019899",0.78650848699404,0.260484997240919,49,430,"enzyme binding","MF",1
"GO:0000003","GO:0000003",0.786923522826699,0.240838250088251,148,1252,"reproduction","BP",1
"GO:0035011","GO:0035011",0.787610743009794,0.411794435901106,3,32,"melanotic encapsulation of foreign target","BP",1
"GO:0046942","GO:0046942",0.787661057133633,0.339672338126182,7,70,"carboxylic acid transport","BP",1
"GO:0019205","GO:0019205",0.788170597347816,0.457748618444664,2,23,"nucleobase-containing compound kinase activity","MF",1
"GO:0007420","GO:0007420",0.788201509637337,0.307737177540978,12,114,"brain development","BP",1
"GO:0030308","GO:0030308",0.788249895670583,0.458386274435262,2,22,"negative regulation of cell growth","BP",1
"GO:0016052","GO:0016052",0.789321571939935,0.337533933581876,7,70,"carbohydrate catabolic process","BP",1
"GO:0006865","GO:0006865",0.789339981233276,0.348383760568541,6,60,"amino acid transport","BP",1
"GO:0060581","GO:0060581",0.789423769152839,0.409255544462629,3,32,"cell fate commitment involved in pattern specification","BP",1
"GO:0004888","GO:0004888",0.789481586177168,0.274713015697431,26,234,"transmembrane signaling receptor activity","MF",1
"GO:0022884","GO:0022884",0.78952002114591,0.45509629830874,2,24,"macromolecule transmembrane transporter activity","MF",1
"GO:0000041","GO:0000041",0.789745614992032,0.380624699755786,4,42,"transition metal ion transport","BP",1
"GO:0042559","GO:0042559",0.789859243673318,0.560417039994413,1,12,"pteridine-containing compound biosynthetic process","BP",1
"GO:0034097","GO:0034097",0.789914571082784,0.408566718859413,3,32,"response to cytokine","BP",1
"GO:0016020","GO:0016020",0.790074977308138,0.230080995403442,320,2655,"membrane","CC",1
"GO:0016814","GO:0016814",0.790384017378589,0.454521202430718,2,23,"hydrolase activity, acting on carbon-nitrogen (but not peptide) bonds, in cyclic amidines","MF",1
"GO:0048645","GO:0048645",0.790587856795773,0.360611365561522,5,51,"animal organ formation","BP",1
"GO:0016773","GO:0016773",0.791201195613066,0.266310310821867,32,285,"phosphotransferase activity, alcohol group as acceptor","MF",1
"GO:0005721","GO:0005721",0.791412400409344,0.453016033947953,2,23,"pericentric heterochromatin","CC",1
"GO:0036158","GO:0036158",0.791708017281061,0.557585776938943,1,12,"outer dynein arm assembly","BP",1
"GO:0003333","GO:0003333",0.791805328784415,0.358984877267445,5,51,"amino acid transmembrane transport","BP",1
"GO:0044839","GO:0044839",0.792158623798206,0.377328366690926,4,42,"cell cycle G2/M phase transition","BP",1
"GO:0019538","GO:0019538",0.792224406040426,0.22889717670835,276,2330,"protein metabolic process","BP",1
"GO:0030594","GO:0030594",0.792390263455891,0.358202355426039,5,51,"neurotransmitter receptor activity","MF",1
"GO:0031667","GO:0031667",0.792843081126707,0.283955915069175,18,168,"response to nutrient levels","BP",1
"GO:0008358","GO:0008358",0.793363644389227,0.316742018971833,9,88,"maternal determination of anterior/posterior axis, embryo","BP",1
"GO:0051438","GO:0051438",0.793557089884488,0.554736901424806,1,12,"regulation of ubiquitin-protein transferase activity","BP",1
"GO:0022853","GO:0022853",0.793781463770552,0.293538494801607,14,132,"active ion transmembrane transporter activity","MF",1
"GO:0000976","GO:0000976",0.793889395216176,0.248539819161038,58,503,"transcription cis-regulatory region binding","MF",1
"GO:0016301","GO:0016301",0.793950653703574,0.261412044394642,34,303,"kinase activity","MF",1
"GO:0030707","GO:0030707",0.794607143463328,0.262382034628281,32,286,"ovarian follicle cell development","BP",1
"GO:0052547","GO:0052547",0.795040598348754,0.373097470236094,4,43,"regulation of peptidase activity","BP",1
"GO:0010562","GO:0010562",0.795128698968088,0.314505787552231,9,88,"positive regulation of phosphorus metabolic process","BP",1
"GO:0045937","GO:0045937",0.795128698968088,0.314505787552231,9,88,"positive regulation of phosphate metabolic process","BP",1
