"","category","over_represented_pvalue","under_represented_pvalue","numDEInCat","numInCat","term","ontology","adjp"
"GO:0005427","GO:0005427",0.999999999999999,0.994086707490513,0,1,"proton-dependent oligopeptide secondary active transmembrane transporter activity","MF",1
"GO:0005507","GO:0005507",0.999999999999999,0.882947451912098,0,21,"copper ion binding","MF",1
"GO:0005722","GO:0005722",0.999999999999999,0.994466689977321,0,1,"beta-heterochromatin","CC",1
"GO:0005785","GO:0005785",0.999999999999999,0.988175286315373,0,2,"signal recognition particle receptor complex","CC",1
"GO:0005832","GO:0005832",0.999999999999999,0.953529881087088,0,8,"chaperonin-containing T-complex","CC",1
"GO:0005853","GO:0005853",0.999999999999999,0.970695843424979,0,5,"eukaryotic translation elongation factor 1 complex","CC",1
"GO:0005993","GO:0005993",0.999999999999999,0.988223752402943,0,2,"trehalose catabolic process","BP",1
"GO:0006037","GO:0006037",0.999999999999999,0.988754818450025,0,2,"cell wall chitin metabolic process","BP",1
"GO:0006038","GO:0006038",0.999999999999999,0.988754818450025,0,2,"cell wall chitin biosynthetic process","BP",1
"GO:0006121","GO:0006121",0.999999999999999,0.947862588946465,0,9,"mitochondrial electron transport, succinate to ubiquinone","BP",1
"GO:0006289","GO:0006289",0.999999999999999,0.852272679879934,0,27,"nucleotide-excision repair","BP",1
"GO:0006349","GO:0006349",0.999999999999999,0.994114842416431,0,1,"regulation of gene expression by genomic imprinting","BP",1
"GO:0006475","GO:0006475",0.999999999999999,0.616058832095493,0,84,"internal protein amino acid acetylation","BP",1
"GO:0006488","GO:0006488",0.999999999999999,0.953533874912065,0,8,"dolichol-linked oligosaccharide biosynthetic process","BP",1
"GO:0006497","GO:0006497",0.999999999999999,0.6954408770604,0,61,"protein lipidation","BP",1
"GO:0006499","GO:0006499",0.999999999999999,0.99407033577198,0,1,"N-terminal protein myristoylation","BP",1
"GO:0006515","GO:0006515",0.999999999999999,0.920115814252291,0,14,"protein quality control for misfolded or incompletely synthesized proteins","BP",1
"GO:0006522","GO:0006522",0.999999999999999,0.99407033577198,0,1,"alanine metabolic process","BP",1
"GO:0006524","GO:0006524",0.999999999999999,0.99407033577198,0,1,"alanine catabolic process","BP",1
"GO:0006549","GO:0006549",0.999999999999999,0.988175287578999,0,2,"isoleucine metabolic process","BP",1
"GO:0006568","GO:0006568",0.999999999999999,0.982640864400182,0,3,"tryptophan metabolic process","BP",1
"GO:0006586","GO:0006586",0.999999999999999,0.982640864400182,0,3,"indolalkylamine metabolic process","BP",1
"GO:0006622","GO:0006622",0.999999999999999,0.959824564375605,0,7,"protein targeting to lysosome","BP",1
"GO:0006635","GO:0006635",0.999999999999999,0.811853415816403,0,35,"fatty acid beta-oxidation","BP",1
"GO:0006641","GO:0006641",0.999999999999999,0.812360900153944,0,35,"triglyceride metabolic process","BP",1
"GO:0006662","GO:0006662",0.999999999999999,0.982459290911375,0,3,"glycerol ether metabolic process","BP",1
"GO:0006963","GO:0006963",0.999999999999999,0.834379215291792,0,31,"positive regulation of antibacterial peptide biosynthetic process","BP",1
"GO:0007062","GO:0007062",0.999999999999999,0.848774019561717,0,29,"sister chromatid cohesion","BP",1
"GO:0007088","GO:0007088",0.999999999999999,0.747770047316226,0,50,"regulation of mitotic nuclear division","BP",1
"GO:0007096","GO:0007096",0.999999999999999,0.944316512536386,0,10,"regulation of exit from mitosis","BP",1
"GO:0007143","GO:0007143",0.999999999999999,0.734967199685299,0,53,"female meiotic nuclear division","BP",1
"GO:0007211","GO:0007211",0.999999999999999,0.954149633578721,0,8,"octopamine or tyramine signaling pathway","BP",1
"GO:0007290","GO:0007290",0.999999999999999,0.976656264923658,0,4,"spermatid nucleus elongation","BP",1
"GO:0007307","GO:0007307",0.999999999999999,0.894392130320532,0,20,"eggshell chorion gene amplification","BP",1
"GO:0007309","GO:0007309",0.999999999999999,0.489395183326877,0,123,"oocyte axis specification","BP",1
"GO:0007435","GO:0007435",0.999999999999999,0.587770939813739,0,92,"salivary gland morphogenesis","BP",1
"GO:0007436","GO:0007436",0.999999999999999,0.93895285444119,0,11,"larval salivary gland morphogenesis","BP",1
"GO:0007521","GO:0007521",0.999999999999999,0.97236007287939,0,5,"muscle cell fate determination","BP",1
"GO:0008052","GO:0008052",0.999999999999999,0.880133830966443,0,22,"sensory organ boundary specification","BP",1
"GO:0008069","GO:0008069",0.999999999999999,0.92131174094252,0,15,"dorsal/ventral axis specification, ovarian follicular epithelium","BP",1
"GO:0008071","GO:0008071",0.999999999999999,0.994458345700662,0,1,"maternal determination of dorsal/ventral axis, ovarian follicular epithelium, soma encoded","BP",1
"GO:0008139","GO:0008139",0.999999999999999,0.916986375631767,0,15,"nuclear localization sequence binding","MF",1
"GO:0008172","GO:0008172",0.999999999999999,0.978388521054843,0,4,"S-methyltransferase activity","MF",1
"GO:0008177","GO:0008177",0.999999999999999,0.959212339139374,0,7,"succinate dehydrogenase (ubiquinone) activity","MF",1
"GO:0008209","GO:0008209",0.999999999999999,0.994070335771383,0,1,"androgen metabolic process","BP",1
"GO:0008210","GO:0008210",0.999999999999999,0.994070335771383,0,1,"estrogen metabolic process","BP",1
"GO:0008255","GO:0008255",0.999999999999999,0.988175286315173,0,2,"ecdysis-triggering hormone activity","MF",1
"GO:0008294","GO:0008294",0.999999999999999,0.995062097434044,0,1,"calcium- and calmodulin-responsive adenylate cyclase activity","MF",1
"GO:0008307","GO:0008307",0.999999999999999,0.930021029394114,0,14,"structural constituent of muscle","MF",1
"GO:0008327","GO:0008327",0.999999999999999,0.994070335771383,0,1,"methyl-CpG binding","MF",1
"GO:0008417","GO:0008417",0.999999999999999,0.959327709164555,0,7,"fucosyltransferase activity","MF",1
"GO:0008442","GO:0008442",0.999999999999999,0.994070335771575,0,1,"3-hydroxyisobutyrate dehydrogenase activity","MF",1
"GO:0008443","GO:0008443",0.999999999999999,0.988233833660526,0,2,"phosphofructokinase activity","MF",1
"GO:0008584","GO:0008584",0.999999999999999,0.954823062538004,0,8,"male gonad development","BP",1
"GO:0008594","GO:0008594",0.999999999999999,0.908419039925442,0,17,"photoreceptor cell morphogenesis","BP",1
"GO:0008597","GO:0008597",0.999999999999999,0.982314685812142,0,3,"calcium-dependent protein serine/threonine phosphatase regulator activity","MF",1
"GO:0008607","GO:0008607",0.999999999999999,0.988175287831752,0,2,"phosphorylase kinase regulator activity","MF",1
"GO:0008611","GO:0008611",0.999999999999999,0.982459290911375,0,3,"ether lipid biosynthetic process","BP",1
"GO:0008623","GO:0008623",0.999999999999999,0.976668853187639,0,4,"CHRAC","CC",1
"GO:0009078","GO:0009078",0.999999999999999,0.99407033577198,0,1,"pyruvate family amino acid metabolic process","BP",1
"GO:0009080","GO:0009080",0.999999999999999,0.99407033577198,0,1,"pyruvate family amino acid catabolic process","BP",1
"GO:0009199","GO:0009199",0.999999999999999,0.672877820828563,0,67,"ribonucleoside triphosphate metabolic process","BP",1
"GO:0009226","GO:0009226",0.999999999999999,0.953521054306796,0,8,"nucleotide-sugar biosynthetic process","BP",1
"GO:0009313","GO:0009313",0.999999999999999,0.988223752402943,0,2,"oligosaccharide catabolic process","BP",1
"GO:0009331","GO:0009331",0.999999999999999,0.964937275499429,0,6,"glycerol-3-phosphate dehydrogenase complex","CC",1
"GO:0009451","GO:0009451",0.999999999999999,0.544720982341276,0,102,"RNA modification","BP",1
"GO:0009620","GO:0009620",0.999999999999999,0.695464461907326,0,62,"response to fungus","BP",1
"GO:0009755","GO:0009755",0.999999999999999,0.837697051352585,0,31,"hormone-mediated signaling pathway","BP",1
"GO:0009881","GO:0009881",0.999999999999999,0.937211548607528,0,11,"photoreceptor activity","MF",1
"GO:0009914","GO:0009914",0.999999999999999,0.879845970096896,0,22,"hormone transport","BP",1
"GO:0010224","GO:0010224",0.999999999999999,0.994070336376174,0,1,"response to UV-B","BP",1
"GO:0010310","GO:0010310",0.999999999999999,0.994070335771236,0,1,"regulation of hydrogen peroxide metabolic process","BP",1
"GO:0010457","GO:0010457",0.999999999999999,0.971698922509459,0,5,"centriole-centriole cohesion","BP",1
"GO:0010466","GO:0010466",0.999999999999999,0.920389674135039,0,14,"negative regulation of peptidase activity","BP",1
"GO:0010470","GO:0010470",0.999999999999999,0.953539861938687,0,8,"regulation of gastrulation","BP",1
"GO:0010720","GO:0010720",0.999999999999999,0.619517615554981,0,84,"positive regulation of cell development","BP",1
"GO:0010765","GO:0010765",0.999999999999999,0.964940332791149,0,6,"positive regulation of sodium ion transport","BP",1
"GO:0010923","GO:0010923",0.999999999999999,0.936820596094934,0,11,"negative regulation of phosphatase activity","BP",1
"GO:0010977","GO:0010977",0.999999999999999,0.917248167077321,0,15,"negative regulation of neuron projection development","BP",1
"GO:0010991","GO:0010991",0.999999999999999,0.994275008559346,0,1,"negative regulation of SMAD protein complex assembly","BP",1
"GO:0015014","GO:0015014",0.999999999999999,0.9657957234766,0,6,"heparan sulfate proteoglycan biosynthetic process, polysaccharide chain biosynthetic process","BP",1
"GO:0015322","GO:0015322",0.999999999999999,0.994086707490513,0,1,"secondary active oligopeptide transmembrane transporter activity","MF",1
"GO:0015370","GO:0015370",0.999999999999999,0.837773985454517,0,30,"solute:sodium symporter activity","MF",1
"GO:0015464","GO:0015464",0.999999999999999,0.964937275499429,0,6,"acetylcholine receptor activity","MF",1
"GO:0015645","GO:0015645",0.999999999999999,0.882623107661531,0,21,"fatty acid ligase activity","MF",1
"GO:0015749","GO:0015749",0.999999999999999,0.89878918848995,0,18,"monosaccharide transmembrane transport","BP",1
"GO:0015786","GO:0015786",0.999999999999999,0.994080070123556,0,1,"UDP-glucose transmembrane transport","BP",1
"GO:0015889","GO:0015889",0.999999999999999,0.994078616758695,0,1,"cobalamin transport","BP",1
"GO:0015927","GO:0015927",0.999999999999999,0.988223752402943,0,2,"trehalase activity","MF",1
"GO:0016082","GO:0016082",0.999999999999999,0.921925533380796,0,14,"synaptic vesicle priming","BP",1
"GO:0016242","GO:0016242",0.999999999999999,0.938767531850382,0,11,"negative regulation of macroautophagy","BP",1
"GO:0016247","GO:0016247",0.999999999999999,0.900077393232896,0,18,"channel regulator activity","MF",1
"GO:0016300","GO:0016300",0.999999999999999,0.982314672484572,0,3,"tRNA (uracil) methyltransferase activity","MF",1
"GO:0016303","GO:0016303",0.999999999999999,0.98358369842102,0,3,"1-phosphatidylinositol-3-kinase activity","MF",1
"GO:0016328","GO:0016328",0.999999999999999,0.898834228868061,0,19,"lateral plasma membrane","CC",1
"GO:0016409","GO:0016409",0.999999999999999,0.85693937183602,0,26,"palmitoyltransferase activity","MF",1
"GO:0016453","GO:0016453",0.999999999999999,0.976488237335742,0,4,"C-acetyltransferase activity","MF",1
"GO:0016480","GO:0016480",0.999999999999999,0.988185243474113,0,2,"negative regulation of transcription by RNA polymerase III","BP",1
"GO:0016578","GO:0016578",0.999999999999999,0.949115233895469,0,9,"histone deubiquitination","BP",1
"GO:0016642","GO:0016642",0.999999999999999,0.994165418820389,0,1,"oxidoreductase activity, acting on the CH-NH2 group of donors, disulfide as acceptor","MF",1
"GO:0016647","GO:0016647",0.999999999999999,0.970697318698905,0,5,"oxidoreductase activity, acting on the CH-NH group of donors, oxygen as acceptor","MF",1
"GO:0016722","GO:0016722",0.999999999999999,0.925589195598265,0,13,"oxidoreductase activity, acting on metal ions","MF",1
"GO:0016769","GO:0016769",0.999999999999999,0.903821890953068,0,17,"transferase activity, transferring nitrogenous groups","MF",1
"GO:0016849","GO:0016849",0.999999999999999,0.877118077018926,0,23,"phosphorus-oxygen lyase activity","MF",1
"GO:0017020","GO:0017020",0.999999999999999,0.994322496308209,0,1,"myosin phosphatase regulator activity","MF",1
"GO:0018008","GO:0018008",0.999999999999999,0.99407033577198,0,1,"N-terminal peptidyl-glycine N-myristoylation","BP",1
"GO:0018201","GO:0018201",0.999999999999999,0.99407033577198,0,1,"peptidyl-glycine modification","BP",1
"GO:0018271","GO:0018271",0.999999999999999,0.994322496308209,0,1,"biotin-protein ligase activity","MF",1
"GO:0018377","GO:0018377",0.999999999999999,0.99407033577198,0,1,"protein myristoylation","BP",1
"GO:0018393","GO:0018393",0.999999999999999,0.616058832095493,0,84,"internal peptidyl-lysine acetylation","BP",1
"GO:0018394","GO:0018394",0.999999999999999,0.616058832095493,0,84,"peptidyl-lysine acetylation","BP",1
"GO:0018454","GO:0018454",0.999999999999999,0.994070335771383,0,1,"acetoacetyl-CoA reductase activity","MF",1
"GO:0019107","GO:0019107",0.999999999999999,0.99407033577198,0,1,"myristoyltransferase activity","MF",1
"GO:0019481","GO:0019481",0.999999999999999,0.99407033577198,0,1,"L-alanine catabolic process, by transamination","BP",1
"GO:0019774","GO:0019774",0.999999999999999,0.925558234312138,0,13,"proteasome core complex, beta-subunit complex","CC",1
"GO:0019889","GO:0019889",0.999999999999999,0.970864879099568,0,5,"pteridine metabolic process","BP",1
"GO:0019904","GO:0019904",0.999999999999999,0.6505306057662,0,74,"protein domain specific binding","MF",1
"GO:0021556","GO:0021556",0.999999999999999,0.947989254471753,0,9,"central nervous system formation","BP",1
"GO:0022417","GO:0022417",0.999999999999999,0.988175286315997,0,2,"protein maturation by protein folding","BP",1
"GO:0022612","GO:0022612",0.999999999999999,0.587770939813739,0,92,"gland morphogenesis","BP",1
"GO:0030033","GO:0030033",0.999999999999999,0.994083158391163,0,1,"microvillus assembly","BP",1
"GO:0030034","GO:0030034",0.999999999999999,0.994083158391163,0,1,"microvillar actin bundle assembly","BP",1
"GO:0030050","GO:0030050",0.999999999999999,0.947312784283969,0,10,"vesicle transport along actin filament","BP",1
"GO:0030198","GO:0030198",0.999999999999999,0.704323968552062,0,61,"extracellular matrix organization","BP",1
"GO:0030204","GO:0030204",0.999999999999999,0.96508177010718,0,6,"chondroitin sulfate metabolic process","BP",1
"GO:0030237","GO:0030237",0.999999999999999,0.920454257524815,0,14,"female sex determination","BP",1
"GO:0030238","GO:0030238",0.999999999999999,0.982791246137141,0,3,"male sex determination","BP",1
"GO:0030428","GO:0030428",0.999999999999999,0.988754818450025,0,2,"cell septum","CC",1
"GO:0030533","GO:0030533",0.999999999999999,0.964937275499429,0,6,"triplet codon-amino acid adaptor activity","MF",1
"GO:0030687","GO:0030687",0.999999999999999,0.895400180398704,0,19,"preribosome, large subunit precursor","CC",1
"GO:0030838","GO:0030838",0.999999999999999,0.906392771721062,0,17,"positive regulation of actin filament polymerization","BP",1
"GO:0030894","GO:0030894",0.999999999999999,0.942743380665998,0,10,"replisome","CC",1
"GO:0030950","GO:0030950",0.999999999999999,0.982314768009329,0,3,"establishment or maintenance of actin cytoskeleton polarity","BP",1
"GO:0031034","GO:0031034",0.999999999999999,0.971825982515997,0,5,"myosin filament assembly","BP",1
"GO:0031083","GO:0031083",0.999999999999999,0.964937275499429,0,6,"BLOC-1 complex","CC",1
"GO:0031122","GO:0031122",0.999999999999999,0.84196323049889,0,31,"cytoplasmic microtubule organization","BP",1
"GO:0031209","GO:0031209",0.999999999999999,0.971327515511249,0,5,"SCAR complex","CC",1
"GO:0031256","GO:0031256",0.999999999999999,0.749405829261962,0,49,"leading edge membrane","CC",1
"GO:0031400","GO:0031400",0.999999999999999,0.691482801311209,0,63,"negative regulation of protein modification process","BP",1
"GO:0031419","GO:0031419",0.999999999999999,0.994078616758695,0,1,"cobalamin binding","MF",1
"GO:0031490","GO:0031490",0.999999999999999,0.779503982034746,0,43,"chromatin DNA binding","MF",1
"GO:0031535","GO:0031535",0.999999999999999,0.994305899078109,0,1,"plus-end directed microtubule sliding","BP",1
"GO:0031648","GO:0031648",0.999999999999999,0.977010102052228,0,4,"protein destabilization","BP",1
"GO:0031932","GO:0031932",0.999999999999999,0.983108689217437,0,3,"TORC2 complex","CC",1
"GO:0031983","GO:0031983",0.999999999999999,0.988550953822503,0,2,"vesicle lumen","CC",1
"GO:0032051","GO:0032051",0.999999999999999,0.98908166033471,0,2,"clathrin light chain binding","MF",1
"GO:0032095","GO:0032095",0.999999999999999,0.982588238782746,0,3,"regulation of response to food","BP",1
"GO:0032104","GO:0032104",0.999999999999999,0.982588238782746,0,3,"regulation of response to extracellular stimulus","BP",1
