"","category","over_represented_pvalue","under_represented_pvalue","numDEInCat","numInCat","term","ontology","adjp"
"GO:0043508","GO:0043508",0.999999999983799,0.747363433587824,0,3,"negative regulation of JUN kinase activity","BP",1
"GO:0014048","GO:0014048",0.999999999983816,0.65444726338585,0,4,"regulation of glutamate secretion","BP",1
"GO:0032890","GO:0032890",0.999999999983816,0.65444726338585,0,4,"regulation of organic acid transport","BP",1
"GO:0044070","GO:0044070",0.999999999983816,0.65444726338585,0,4,"regulation of anion transport","BP",1
"GO:0051955","GO:0051955",0.999999999983816,0.65444726338585,0,4,"regulation of amino acid transport","BP",1
"GO:0061535","GO:0061535",0.999999999983816,0.65444726338585,0,4,"glutamate secretion, neurotransmission","BP",1
"GO:1903294","GO:1903294",0.999999999983816,0.65444726338585,0,4,"regulation of glutamate secretion, neurotransmission","BP",1
"GO:0036474","GO:0036474",0.999999999983887,0.782681783585409,0,2,"cell death in response to hydrogen peroxide","BP",1
"GO:0008191","GO:0008191",0.999999999983932,0.815643857494971,0,2,"metalloendopeptidase inhibitor activity","MF",1
"GO:1902337","GO:1902337",0.999999999983939,0.780734940834855,0,2,"regulation of apoptotic process involved in morphogenesis","BP",1
"GO:1902339","GO:1902339",0.999999999983939,0.780734940834855,0,2,"positive regulation of apoptotic process involved in morphogenesis","BP",1
"GO:0005756","GO:0005756",0.999999999983957,0.745401903525568,0,4,"mitochondrial proton-transporting ATP synthase, central stalk","CC",1
"GO:0045269","GO:0045269",0.999999999983957,0.745401903525568,0,4,"proton-transporting ATP synthase, central stalk","CC",1
"GO:0045724","GO:0045724",0.999999999983994,0.833179448439056,0,2,"positive regulation of cilium assembly","BP",1
"GO:0016936","GO:0016936",0.99999999998401,0.817361498848507,0,3,"galactoside binding","MF",1
"GO:0031983","GO:0031983",0.999999999984019,0.774200693794309,0,2,"vesicle lumen","CC",1
"GO:0043527","GO:0043527",0.999999999984028,0.774163593603947,0,4,"tRNA methyltransferase complex","CC",1
"GO:0140570","GO:0140570",0.999999999984033,0.873825911288879,0,2,"extraction of mislocalized protein from mitochondrial outer membrane","BP",1
"GO:0019099","GO:0019099",0.999999999984048,0.751790465699081,0,3,"female germ-line sex determination","BP",1
"GO:0000448","GO:0000448",0.999999999984168,0.881939773478005,0,1,"cleavage in ITS2 between 5.8S rRNA and LSU-rRNA of tricistronic rRNA transcript (SSU-rRNA, 5.8S rRNA, LSU-rRNA)","BP",1
"GO:1900024","GO:1900024",0.9999999999842,0.817562279722135,0,2,"regulation of substrate adhesion-dependent cell spreading","BP",1
"GO:1900026","GO:1900026",0.9999999999842,0.817562279722135,0,2,"positive regulation of substrate adhesion-dependent cell spreading","BP",1
"GO:0006568","GO:0006568",0.999999999984222,0.7455435336695,0,3,"tryptophan metabolic process","BP",1
"GO:0006586","GO:0006586",0.999999999984222,0.7455435336695,0,3,"indolalkylamine metabolic process","BP",1
"GO:0046594","GO:0046594",0.999999999984249,0.835552221853942,0,2,"maintenance of pole plasm mRNA location","BP",1
"GO:0010705","GO:0010705",0.999999999984285,0.854601382776978,0,2,"meiotic DNA double-strand break processing involved in reciprocal meiotic recombination","BP",1
"GO:0051078","GO:0051078",0.999999999984324,0.814628561781168,0,2,"meiotic nuclear membrane disassembly","BP",1
"GO:0051081","GO:0051081",0.999999999984324,0.814628561781168,0,2,"nuclear membrane disassembly","BP",1
"GO:0035437","GO:0035437",0.999999999984335,0.847455778444141,0,2,"maintenance of protein localization in endoplasmic reticulum","BP",1
"GO:0030849","GO:0030849",0.999999999984347,0.824642817493805,0,2,"autosome","CC",1
"GO:0048842","GO:0048842",0.99999999998439,0.856796625011821,0,2,"positive regulation of axon extension involved in axon guidance","BP",1
"GO:0050932","GO:0050932",0.999999999984434,0.879417912063174,0,1,"regulation of pigment cell differentiation","BP",1
"GO:0050941","GO:0050941",0.999999999984434,0.879417912063174,0,1,"negative regulation of pigment cell differentiation","BP",1
"GO:0000179","GO:0000179",0.999999999984455,0.874088553280845,0,2,"rRNA (adenine-N6,N6-)-dimethyltransferase activity","MF",1
"GO:0006595","GO:0006595",0.999999999984458,0.707648635242084,0,5,"polyamine metabolic process","BP",1
"GO:0006596","GO:0006596",0.999999999984458,0.707648635242084,0,5,"polyamine biosynthetic process","BP",1
"GO:0008510","GO:0008510",0.999999999984469,0.879471369215747,0,1,"sodium:bicarbonate symporter activity","MF",1
"GO:0140410","GO:0140410",0.999999999984469,0.879471369215747,0,1,"solute:bicarbonate symporter activity","MF",1
"GO:1903204","GO:1903204",0.999999999984486,0.866393146737538,0,2,"negative regulation of oxidative stress-induced neuron death","BP",1
"GO:0006241","GO:0006241",0.999999999984506,0.687872984646365,0,5,"CTP biosynthetic process","BP",1
"GO:0046036","GO:0046036",0.999999999984506,0.687872984646365,0,5,"CTP metabolic process","BP",1
"GO:0071166","GO:0071166",0.999999999984516,0.798999472896249,0,2,"ribonucleoprotein complex localization","BP",1
"GO:2000197","GO:2000197",0.999999999984516,0.798999472896249,0,2,"regulation of ribonucleoprotein complex localization","BP",1
"GO:0006566","GO:0006566",0.999999999984536,0.748201221019177,0,4,"threonine metabolic process","BP",1
"GO:0006567","GO:0006567",0.999999999984536,0.748201221019177,0,4,"threonine catabolic process","BP",1
"GO:0003987","GO:0003987",0.999999999984555,0.847173962296968,0,2,"acetate-CoA ligase activity","MF",1
"GO:0010172","GO:0010172",0.999999999984567,0.779188854182548,0,2,"embryonic body morphogenesis","BP",1
"GO:0032252","GO:0032252",0.99999999998457,0.816855185750634,0,2,"secretory granule localization","BP",1
"GO:0007287","GO:0007287",0.999999999984589,0.726629021933321,0,3,"Nebenkern assembly","BP",1
"GO:0000389","GO:0000389",0.999999999984598,0.870671917608929,0,2,"mRNA 3'-splice site recognition","BP",1
"GO:0001692","GO:0001692",0.99999999998461,0.802627355711327,0,2,"histamine metabolic process","BP",1
"GO:0052803","GO:0052803",0.99999999998461,0.802627355711327,0,2,"imidazole-containing compound metabolic process","BP",1
"GO:0070476","GO:0070476",0.999999999984646,0.903252537959674,0,2,"rRNA (guanine-N7)-methylation","BP",1
"GO:0061965","GO:0061965",0.999999999984672,0.826285663250585,0,2,"positive regulation of entry into reproductive diapause","BP",1
"GO:1903003","GO:1903003",0.999999999984685,0.856584294597669,0,2,"positive regulation of protein deubiquitination","BP",1
"GO:0098532","GO:0098532",0.999999999984697,0.786486071190224,0,2,"histone H3-K27 trimethylation","BP",1
"GO:1990423","GO:1990423",0.999999999984703,0.731484851225346,0,3,"RZZ complex","CC",1
"GO:0004662","GO:0004662",0.999999999984734,0.846473835230276,0,2,"CAAX-protein geranylgeranyltransferase activity","MF",1
"GO:0005953","GO:0005953",0.999999999984734,0.846473835230276,0,2,"CAAX-protein geranylgeranyltransferase complex","CC",1
"GO:1903703","GO:1903703",0.999999999984775,0.829254068096596,0,2,"enterocyte differentiation","BP",1
"GO:0035188","GO:0035188",0.999999999984801,0.63250537097877,0,4,"hatching","BP",1
"GO:0000774","GO:0000774",0.999999999984866,0.681710763863865,0,5,"adenyl-nucleotide exchange factor activity","MF",1
"GO:0001517","GO:0001517",0.999999999984869,0.831535725545081,0,2,"N-acetylglucosamine 6-O-sulfotransferase activity","MF",1
"GO:0016755","GO:0016755",0.999999999984916,0.722967127245398,0,4,"aminoacyltransferase activity","MF",1
"GO:0071596","GO:0071596",0.999999999984916,0.722967127245398,0,4,"ubiquitin-dependent protein catabolic process via the N-end rule pathway","BP",1
"GO:0070884","GO:0070884",0.999999999984939,0.730897165341061,0,3,"regulation of calcineurin-NFAT signaling cascade","BP",1
"GO:0106056","GO:0106056",0.999999999984939,0.730897165341061,0,3,"regulation of calcineurin-mediated signaling","BP",1
"GO:0035232","GO:0035232",0.999999999984952,0.780705768050441,0,2,"germ cell attraction","BP",1
"GO:0035243","GO:0035243",0.999999999984953,0.764001418352323,0,3,"protein-arginine omega-N symmetric methyltransferase activity","MF",1
"GO:0001883","GO:0001883",0.999999999984967,0.8518730325568,0,3,"purine nucleoside binding","MF",1
"GO:0051725","GO:0051725",0.999999999984967,0.8518730325568,0,3,"protein de-ADP-ribosylation","BP",1
"GO:0140291","GO:0140291",0.999999999984967,0.8518730325568,0,3,"peptidyl-glutamate ADP-deribosylation","BP",1
"GO:0140293","GO:0140293",0.999999999984967,0.8518730325568,0,3,"ADP-ribosylglutamate hydrolase activity","MF",1
"GO:0016402","GO:0016402",0.999999999985008,0.804277622958987,0,2,"pristanoyl-CoA oxidase activity","MF",1
"GO:0035101","GO:0035101",0.999999999985053,0.785736834990061,0,2,"FACT complex","CC",1
"GO:0050263","GO:0050263",0.999999999985058,0.797289696792196,0,3,"ribosylpyrimidine nucleosidase activity","MF",1
"GO:0098839","GO:0098839",0.99999999998507,0.715986110327774,0,3,"postsynaptic density membrane","CC",1
"GO:0099634","GO:0099634",0.99999999998507,0.715986110327774,0,3,"postsynaptic specialization membrane","CC",1
"GO:0071034","GO:0071034",0.999999999985078,0.727355850408742,0,4,"CUT catabolic process","BP",1
"GO:0071043","GO:0071043",0.999999999985078,0.727355850408742,0,4,"CUT metabolic process","BP",1
"GO:0003400","GO:0003400",0.999999999985123,0.654647763090278,0,4,"regulation of COPII vesicle coating","BP",1
"GO:0048207","GO:0048207",0.999999999985123,0.654647763090278,0,4,"vesicle targeting, rough ER to cis-Golgi","BP",1
"GO:0048208","GO:0048208",0.999999999985123,0.654647763090278,0,4,"COPII vesicle coating","BP",1
"GO:0090113","GO:0090113",0.999999999985123,0.654647763090278,0,4,"regulation of ER to Golgi vesicle-mediated transport by GTP hydrolysis","BP",1
"GO:0004045","GO:0004045",0.999999999985168,0.876395577837926,0,3,"aminoacyl-tRNA hydrolase activity","MF",1
"GO:0016605","GO:0016605",0.999999999985192,0.71299635465158,0,3,"PML body","CC",1
"GO:0004448","GO:0004448",0.99999999998523,0.707652386177996,0,4,"isocitrate dehydrogenase [NAD(P)+] activity","MF",1
"GO:0052717","GO:0052717",0.999999999985274,0.882492720027491,0,2,"tRNA-specific adenosine-34 deaminase activity","MF",1
"GO:1901044","GO:1901044",0.999999999985326,0.814777183482483,0,2,"protein polyubiquitination involved in nucleus-associated proteasomal ubiquitin-dependent protein catabolic process","BP",1
"GO:0004849","GO:0004849",0.99999999998535,0.836987659993737,0,2,"uridine kinase activity","MF",1
"GO:0042321","GO:0042321",0.999999999985352,0.628559552196694,0,5,"negative regulation of circadian sleep/wake cycle, sleep","BP",1
"GO:0004660","GO:0004660",0.999999999985395,0.852386400683219,0,2,"protein farnesyltransferase activity","MF",1
"GO:0005965","GO:0005965",0.999999999985395,0.852386400683219,0,2,"protein farnesyltransferase complex","CC",1
"GO:0018343","GO:0018343",0.999999999985395,0.852386400683219,0,2,"protein farnesylation","BP",1
"GO:0018243","GO:0018243",0.999999999985402,0.811705454231928,0,2,"protein O-linked glycosylation via threonine","BP",1
"GO:0071209","GO:0071209",0.999999999985425,0.910589400959121,0,2,"U7 snRNA binding","MF",1
"GO:0000703","GO:0000703",0.999999999985453,0.893583121606955,0,2,"oxidized pyrimidine nucleobase lesion DNA N-glycosylase activity","MF",1
"GO:1903218","GO:1903218",0.999999999985481,0.803423819232706,0,2,"regulation of malate dehydrogenase (decarboxylating) (NADP+) activity","BP",1
"GO:1903220","GO:1903220",0.999999999985481,0.803423819232706,0,2,"positive regulation of malate dehydrogenase (decarboxylating) (NADP+) activity","BP",1
"GO:1990050","GO:1990050",0.999999999985482,0.732387084346904,0,4,"phosphatidic acid transfer activity","MF",1
"GO:0004311","GO:0004311",0.999999999985536,0.839256157507845,0,2,"farnesyltranstransferase activity","MF",1
"GO:0017018","GO:0017018",0.999999999985548,0.809736445998641,0,2,"myosin phosphatase activity","MF",1
"GO:2001260","GO:2001260",0.999999999985582,0.773805759916352,0,2,"regulation of semaphorin-plexin signaling pathway","BP",1
"GO:0031441","GO:0031441",0.999999999985626,0.634409215767283,0,4,"negative regulation of mRNA 3'-end processing","BP",1
"GO:0008231","GO:0008231",0.999999999985631,0.802576030412832,0,2,"repressor ecdysone receptor complex","CC",1
"GO:0035971","GO:0035971",0.999999999985633,0.845553073727145,0,4,"peptidyl-histidine dephosphorylation","BP",1
"GO:0101006","GO:0101006",0.999999999985633,0.845553073727145,0,4,"protein histidine phosphatase activity","MF",1
"GO:0009650","GO:0009650",0.99999999998564,0.750313417696936,0,3,"UV protection","BP",1
"GO:0007637","GO:0007637",0.999999999985665,0.60572529395755,0,5,"proboscis extension reflex","BP",1
"GO:0060004","GO:0060004",0.999999999985665,0.60572529395755,0,5,"reflex","BP",1
"GO:1903170","GO:1903170",0.999999999985672,0.626561716642235,0,5,"negative regulation of calcium ion transmembrane transport","BP",1
"GO:0042247","GO:0042247",0.999999999985699,0.826776534242522,0,2,"establishment of planar polarity of follicular epithelium","BP",1
"GO:0002757","GO:0002757",0.999999999985733,0.696836708911365,0,4,"immune response-activating signal transduction","BP",1
"GO:0002758","GO:0002758",0.999999999985733,0.696836708911365,0,4,"innate immune response-activating signal transduction","BP",1
"GO:0000350","GO:0000350",0.999999999985743,0.889516642817519,0,2,"generation of catalytic spliceosome for second transesterification step","BP",1
"GO:0071020","GO:0071020",0.999999999985743,0.889516642817519,0,2,"post-spliceosomal complex","CC",1
"GO:0004046","GO:0004046",0.999999999985767,0.764147527603336,0,4,"aminoacylase activity","MF",1
"GO:0015039","GO:0015039",0.999999999985771,0.920938590381499,0,1,"NADPH-adrenodoxin reductase activity","MF",1
"GO:0016730","GO:0016730",0.999999999985771,0.920938590381499,0,1,"oxidoreductase activity, acting on iron-sulfur proteins as donors","MF",1
"GO:0016731","GO:0016731",0.999999999985771,0.920938590381499,0,1,"oxidoreductase activity, acting on iron-sulfur proteins as donors, NAD or NADP as acceptor","MF",1
"GO:0009949","GO:0009949",0.999999999985782,0.638167458447061,0,5,"polarity specification of anterior/posterior axis","BP",1
"GO:1903775","GO:1903775",0.99999999998585,0.7955742197775,0,2,"regulation of DNA double-strand break processing","BP",1
"GO:1901857","GO:1901857",0.999999999985857,0.704043226603224,0,4,"positive regulation of cellular respiration","BP",1
"GO:1903862","GO:1903862",0.999999999985857,0.704043226603224,0,4,"positive regulation of oxidative phosphorylation","BP",1
"GO:0090386","GO:0090386",0.999999999985859,0.863540249802176,0,2,"phagosome maturation involved in apoptotic cell clearance","BP",1
"GO:0090387","GO:0090387",0.999999999985859,0.863540249802176,0,2,"phagolysosome assembly involved in apoptotic cell clearance","BP",1
"GO:1990635","GO:1990635",0.99999999998586,0.823364923953838,0,2,"proximal dendrite","CC",1
"GO:0060623","GO:0060623",0.999999999985881,0.773707565574703,0,2,"regulation of chromosome condensation","BP",1
"GO:0045661","GO:0045661",0.999999999985891,0.85436655551424,0,2,"regulation of myoblast differentiation","BP",1
"GO:0004586","GO:0004586",0.999999999985892,0.876499856281183,0,2,"ornithine decarboxylase activity","MF",1
"GO:0009445","GO:0009445",0.999999999985892,0.876499856281183,0,2,"putrescine metabolic process","BP",1
"GO:0009446","GO:0009446",0.999999999985892,0.876499856281183,0,2,"putrescine biosynthetic process","BP",1
"GO:0033387","GO:0033387",0.999999999985892,0.876499856281183,0,2,"putrescine biosynthetic process from ornithine","BP",1
"GO:0004342","GO:0004342",0.999999999985957,0.931835080529898,0,1,"glucosamine-6-phosphate deaminase activity","MF",1
"GO:0006041","GO:0006041",0.999999999985957,0.931835080529898,0,1,"glucosamine metabolic process","BP",1
"GO:0006043","GO:0006043",0.999999999985957,0.931835080529898,0,1,"glucosamine catabolic process","BP",1
"GO:0019262","GO:0019262",0.999999999985957,0.931835080529898,0,1,"N-acetylneuraminate catabolic process","BP",1
"GO:0016303","GO:0016303",0.999999999985982,0.681738624968744,0,3,"1-phosphatidylinositol-3-kinase activity","MF",1
"GO:0035004","GO:0035004",0.999999999985982,0.681738624968744,0,3,"phosphatidylinositol 3-kinase activity","MF",1
"GO:0036092","GO:0036092",0.999999999985982,0.681738624968744,0,3,"phosphatidylinositol-3-phosphate biosynthetic process","BP",1
"GO:1990575","GO:1990575",0.999999999986022,0.791599536430737,0,3,"mitochondrial L-ornithine transmembrane transport","BP",1
"GO:0004591","GO:0004591",0.999999999986027,0.777494392811262,0,2,"oxoglutarate dehydrogenase (succinyl-transferring) activity","MF",1
"GO:0033063","GO:0033063",0.999999999986185,0.954669138005853,0,1,"Rad51B-Rad51C-Rad51D-XRCC2 complex","CC",1
"GO:0000995","GO:0000995",0.999999999986187,0.829979595959801,0,2,"RNA polymerase III general transcription initiation factor activity","MF",1
