"","AHH0020","AHH0021","AHH0027","AHH0023","AHH0024","AHH0025"
"FBgn0037976",1.53259950190777,5.68188118388153,5.13651473317,0.0423053152615988,10.4095253014249,5.46516183403722
"FBgn0037978",8.90367329679754,6.44213289158399,7.80959893104418,3.4267305361895,7.7039658618475,9.14820567871448
"FBgn0037979",14.6691666611173,12.884265783168,14.2302423475067,7.0226823334254,15.7747872409258,26.0189226446555
"FBgn0037980",4.9627031490347,5.92196067052441,3.79997263423291,3.08828801409671,0.458569396538542,2.49496518510395
"FBgn0037981",7.8819402955257,4.4014572551195,3.17101164649781,0,0.0458569396538542,5.70277756595189
"FBgn0037985",0.510866500635925,5.24173545836958,8.67442028917995,0.126915945784796,0,16.514293368069
"FBgn0037986",0.656828357960475,4.20139101625043,3.32825189343158,0,0,10.0986686063731
"FBgn0037987",0.948752072609574,2.88095383971458,4.14065983592276,0,0.0458569396538542,4.75231463829324
"FBgn0037988",1.09471392993412,6.08201366161967,4.66479399236867,0,0,9.14820567871448
"FBgn0037989",44.4453855553255,19.4464384180734,24.3984449825575,28.2176452794864,11.0973793962327,18.5340270893436
"FBgn0037992",1.60558043057005,1.12037093766678,1.65102259280464,0,3.57684129300062,14.2569439148797
"FBgn0037993",1.67856135923232,2.6408743530717,0.864821358135765,0,0,16.870716965941
"FBgn0037994",2.40837064585507,5.08168246727433,3.53790555600995,0,4.53983702573156,15.5638304404104
"FBgn0037995",1.7515422878946,2.48082136197644,4.40272691414572,0,0,0
"FBgn0037996",27.878714748989,18.2860542326328,7.86201234668878,0.169221261046395,29.8070107750052,13.3064809872211
"FBgn0037998",18.5371558802178,13.6445174908704,14.5447228413742,2.03065513255674,14.6283637495795,13.6629045850931
"FBgn0037999",10.1443490840562,10.3234179256439,14.3088624709736,5.92274413662383,7.33711034461666,0
"FBgn0038000",0.364904643311375,3.40112606077416,3.43307872472077,0,0,17.7023720276423
"FBgn0038001",2.11644693120597,1.36045042430966,0.57654757209051,0,0,0
"FBgn0038003",0.510866500635925,0.240079486642882,0.445514032979031,0,0,10.5739000702025
"FBgn0038005",2.3353897171928,2.48082136197644,3.43307872472077,0,0,0
"FBgn0038006",1.60558043057005,0.920304698797713,0.969648189424949,2.62292954621912,1.23813737065406,5.46516183403722
"FBgn0038007",1.31365671592095,2.40079486642882,1.54619576151546,0.0423053152615988,0.0458569396538542,8.31655061701317
"FBgn0038008",1.67856135923232,2.72090084861932,2.5420506587627,0,0,4.51469890637858
"FBgn0038009",59.99032336039,24.047961912062,16.1433320185343,580.386620073873,190.856582839341,124.62945138924
"FBgn0038011",1.02173300127185,3.44113930854797,1.59860917716005,0.0423053152615988,0,13.0688652553064
"FBgn0038012",0.948752072609574,4.04133802515517,5.87030255219429,0,0,13.3064809872211
"FBgn0038013",12.3337769439245,11.7638948455012,8.9889007830475,6.21888134345502,24.9920321113505,6.5344326276532
"FBgn0038014",1.02173300127185,2.04067563646449,1.2841286832925,0,0,0
"FBgn0038016",17.515422878946,13.0043055264894,21.2798467517043,10.5763288153997,5.18183418088552,17.583564161685
"FBgn0038017",50.3568407769697,46.9755528864572,55.3747736285113,17.4720952030403,33.3838520680058,11.4055551319038
"FBgn0038018",0.72980928662275,1.80059614982161,0.812407942491174,0,0,8.67297421488516
"FBgn0038020",4.59779850572332,11.7638948455012,4.90065436276934,9.22255872702853,18.4803466805032,10.8115158021171
"FBgn0038028",1.60558043057005,2.12070213201212,1.36274880675939,0,0,5.58396969999456
"FBgn0038029",0.14596185732455,1.24041068098822,0.864821358135765,0,0,6.77204835956787
"FBgn0038034",21.1644693120597,31.0102670247055,26.652221855275,23.1833127633561,56.6791774121637,33.5038181999673
"FBgn0038035",22.9160115999543,25.8885713096574,18.9736564633422,9.81483314069091,8.98796017215541,6.29681689573854
"FBgn0038037",31.0168946814669,64.9815143846733,40.1486763837574,43.7013906652315,162.012567797067,54.0575790105856
"FBgn0038038",118.885932790846,93.7110262862714,79.1442576233337,56.6468171352807,142.66093926314,65.1067105446174
"FBgn0038039",7.80895936686342,8.48280852804848,9.82751543336097,10.8301607069693,12.6565153444637,13.3064809872211
"FBgn0038042",1.7515422878946,0.920304698797713,0.786201234668878,3.68056242775909,0.0458569396538542,0
"FBgn0038043",9.56050165475802,11.4037756155369,7.25925806677597,8.79950557441254,15.3620747840411,13.0688652553064
"FBgn0038045",1.67856135923232,1.36045042430966,2.01791650231679,0,3.39341353438521,9.9798607404158
"FBgn0038046",11.0931011566658,9.84325895235814,10.7971636227859,16.4567676367619,8.34596301700146,0
"FBgn0038047",1.02173300127185,1.12037093766678,0.917234773780357,0.0423053152615988,5.64040357742406,0
"FBgn0038049",16.8585945209855,15.4851268884659,20.8605394265476,9.47639061859812,22.5157573700424,0.237615731914662
"FBgn0038051",1.02173300127185,3.68121879519085,3.06618481520862,0.0846106305231975,2.15527616373115,5.82158543190922
"FBgn0038052",1.97048507388142,12.2040405710131,15.6191978620884,1.39607540363276,3.34755659473135,7.00966409148253
"FBgn0038053",4.9627031490347,3.08102007858365,6.68271049468546,6.00735476714702,4.40226620677,33.5038181999673
"FBgn0038054",0.656828357960475,2.96098033526221,1.2841286832925,0,0,5.46516183403722
"FBgn0038055",2.77327528916645,5.68188118388153,6.91857086508612,3.04598269883511,2.61384556026969,8.55416634892783
"FBgn0038056",6.64126450826702,8.2427290414056,8.85786724393602,9.56100124912132,7.79567974115521,0.950462927658648
"FBgn0038057",4.52481757706105,5.36177520169102,5.73926901308281,0,0.687854094807812,0
"FBgn0038058",5.10866500635925,5.92196067052441,6.86615744944153,0.719190359447179,1.55913594823104,0.118807865957331
"FBgn0038063",34.3740173999315,19.8065576480377,37.9735196345068,25.8908529400984,13.4360833185793,27.5634249021008
"FBgn0038065",47.3646227018165,33.6111281300034,32.3652841605355,45.7320457977883,46.7282215072774,19.2468742850876
"FBgn0038067",1.67856135923232,1.84060939759543,0.733787819024286,0.0423053152615988,0,4.51469890637858
"FBgn0038068",2.11644693120597,1.52050341540492,2.07032991796138,0,0,0
"FBgn0038069",0.656828357960475,1.80059614982161,0.235860370400663,0,0,4.51469890637858
"FBgn0038070",1.24067578725867,1.52050341540492,1.12688843635872,0.507663783139185,1.6967067671926,16.9895248318983
"FBgn0038071",2.40837064585507,4.28141751179805,2.83032444480796,8.41875773705815,1.32985124996177,12.3560180595624
"FBgn0038072",7.8819402955257,7.80258331589365,4.84824094712475,10.6609394459229,2.70555943957739,17.939987759557
"FBgn0038073",5.2546268636838,5.6018546883339,6.52547024775168,3.17289864461991,0,13.1876731212637
"FBgn0038074",1.97048507388142,13.6445174908704,5.18892814881459,64.9809642418157,120.328609651713,60.1167801744095
"FBgn0038076",3.2111608611401,3.2410730696789,2.25377687271745,9.13794809650533,0,0
"FBgn0038078",0.072980928662275,1.24041068098822,1.9130896710276,3.3421199056663,0,3.20781238084794
"FBgn0038079",6.05741707896882,12.244053818787,4.32410679067883,18.1066749319643,3.66855517230833,11.7619787297758
"FBgn0038080",7.95492122418797,9.76323245681052,6.76133061815235,17.0490420504243,11.0973793962327,6.05920116382388
"FBgn0038082",5.47356964967062,18.7662132059186,10.4564764210961,8.79950557441254,25.1296029303121,23.4051495935942
"FBgn0038083",5.98443615030655,15.5251401362397,9.77510201771638,10.9147713374925,57.3670315069715,11.4055551319038
"FBgn0038084",2.40837064585507,2.16071537978593,2.38481041182893,1.39607540363276,0.687854094807812,0
"FBgn0038087",1.24067578725867,1.40046367208348,2.04412321013908,7.61495674708778,0,10.4550922042451
"FBgn0038088",13.8663764458322,11.2437226244416,9.38200140038194,29.10605689998,19.2599146546187,3.92065957659192
"FBgn0038090",0.656828357960475,2.44080811420263,1.3103353911148,0,0,10.0986686063731
"FBgn0038092",1.31365671592095,0.600198716607204,0.366893909512143,3.72286774302069,2.7972733188851,0
"FBgn0038095",2.70029436050417,2.92096708748839,3.45928543254306,0,5.82383133603948,26.7317698403995
"FBgn0038097",0.5838474292982,3.92129828183373,2.46343053529582,0,0.0458569396538542,6.77204835956787
"FBgn0038098",3.86798921910057,17.6858555160256,12.841286832925,10.1532756627837,48.5166421537777,21.6230316042342
"FBgn0038099",1.02173300127185,1.88062264536924,2.07032991796138,0,0,5.94039329786655
"FBgn0038100",26.1271724610944,24.8882401153121,25.5253334189162,59.5658838883311,37.2358349989296,23.9991889233809
"FBgn0038102",0.656828357960475,1.20039743321441,1.04826831289184,0,0,5.58396969999456
"FBgn0038105",14.7421475897795,9.92328544790577,5.34616839574837,16.2452410604539,5.45697581880864,0
"FBgn0038106",10.6552155846921,9.96329869567959,8.28131967184551,11.6762670122013,8.57524771527073,6.05920116382388
"FBgn0038108",20.5076409540993,19.6865179047163,39.1528214865101,32.9558405887854,11.6935196117328,21.8606473361489
"FBgn0038109",0.43788557197365,4.16137776847661,3.74755921858832,0,0.0458569396538542,13.9005203170077
"FBgn0038110",15.1070522330909,9.7232192090367,7.6785653919327,10.3648022390917,22.1947587924654,0
"FBgn0038111",37.8041210470584,44.3346785333855,46.3334594298192,12.2685414258636,50.4884905588934,20.4349529446609
"FBgn0038113",2.26240878853052,0.720238459928645,1.20550855982561,0,4.86083560330854,5.70277756595189
"FBgn0038114",4.74376036304787,3.5211658040956,2.01791650231679,0.0423053152615988,3.66855517230833,0
"FBgn0038115",28.0976575349759,26.2086772918479,22.852249221042,71.7498146836715,89.3751753853617,55.7208891339882
"FBgn0038118",4.81674129171015,9.4031132268462,7.0496044041976,2.91906675305031,0,18.7716428212583
"FBgn0038123",1.4596185732455,0.840278203250086,2.07032991796138,2.70754017674232,0,0
"FBgn0038124",0.72980928662275,0.56018546883339,0.891028065958061,0,0,0
"FBgn0038125",0.072980928662275,4.16137776847661,1.70343600844923,0,0.0458569396538542,5.10873823616523
"FBgn0038126",76.2650704520773,26.8488892562289,35.7983628852562,30.3329110425663,74.2882422392437,6.05920116382388
"FBgn0038127",0.072980928662275,1.56051666317873,2.12274333360597,0,1.6967067671926,0
"FBgn0038128",3.06519900381555,4.36144400734568,3.11859823085321,0,0,3.20781238084794
"FBgn0038129",5.47356964967062,4.64153674176238,5.00548119405852,9.68791719490612,3.34755659473135,0
"FBgn0038130",106.844079561571,47.2956588686477,81.5814814508072,108.301607069693,62.6405795671648,10.9303236680744
"FBgn0038131",0.510866500635925,1.56051666317873,1.10068172853643,0.0423053152615988,0,0
"FBgn0038132",0.875771143947299,1.00033119434534,0.969648189424949,0.0423053152615988,2.84313025853896,0
"FBgn0038133",1.02173300127185,2.32076837088119,0.681374403379694,0,0,0
"FBgn0038134",1.31365671592095,1.96064914091687,1.65102259280464,0,0,6.65324049361053
"FBgn0038135",8.02790215285025,113.477570686535,85.4338675006847,51.0202102054881,160.132433271259,64.1562476169587
"FBgn0038136",4.30587479107422,154.491149654694,140.887261252663,67.8577256796044,157.518587710989,74.8489555531185
"FBgn0038139",4.3788557197365,5.32176195391721,4.76962082365786,17.5567058335635,0,6.5344326276532
"FBgn0038140",0.72980928662275,1.80059614982161,1.78205613191612,0,0,0
"FBgn0038143",2.77327528916645,2.80092734416695,1.88688296320531,0.507663783139185,0,12.2372101936051
"FBgn0038144",1.24067578725867,2.6408743530717,0.262067078222959,1.86143387151035,2.43041780165427,7.84131915318384
"FBgn0038145",97.940406264773,111.596948041166,137.847283145277,98.5713845595251,106.754955514172,75.9182263467345
"FBgn0038146",9.34155886877119,10.8836033944773,12.3695660921237,0,4.95254948261625,4.15827530850658
"FBgn0038147",69.4778440864858,93.7510395340453,44.0010624336348,63.9233313602757,97.7211384023632,50.968574495695
"FBgn0038148",6.93318822291612,6.52215938713162,15.6191978620884,3.3421199056663,0.0458569396538542,5.10873823616523
"FBgn0038149",182.452321655687,82.3872771662822,82.0794088994308,198.708065783729,90.4757419370542,81.0269645828997
"FBgn0038150",0.802790215285025,0.840278203250086,1.46757563804857,0,0,11.6431708638184
"FBgn0038151",26.4190961757435,18.0059614982161,12.4743929234129,44.6321076009867,20.9566214218113,19.7221057489169
"FBgn0038153",2.0434660025437,4.56151024621475,2.30619028836204,3.4267305361895,2.93484413784667,12.7124416574344
"FBgn0038156",0.72980928662275,1.00033119434534,2.12274333360597,0,1.46742206892333,0
"FBgn0038159",0.656828357960475,1.36045042430966,1.33654209893709,0.0423053152615988,0,0.831655061701317
"FBgn0038160",2.919237146491,2.12070213201212,1.83446954756071,17.3874845725171,2.98070107750052,16.7519090999837
"FBgn0038161",6.1303980076311,4.88161622840526,12.9199069563919,12.226236110602,6.51168543084729,0.118807865957331
"FBgn0038163",1.31365671592095,6.92229186486975,8.75304041264684,0,0,4.75231463829324
"FBgn0038165",3.72202736177602,7.44246408592933,5.71306230526051,10.0263597169989,3.34755659473135,16.9895248318983
"FBgn0038166",8.02790215285025,9.24306023575094,9.14614102998128,5.88043882136223,17.4256370684646,16.3954855021117
"FBgn0038167",11.9688723006131,12.5641598009775,16.7460862984471,5.03433251613025,5.18183418088552,11.6431708638184
"FBgn0038168",5.40058872100835,6.24206665271492,11.688191688744,11.9724042190325,5.45697581880864,5.58396969999456
"FBgn0038170",0.218942785986825,0.600198716607204,0.891028065958061,10.2801916085685,3.02655801715437,8.4353584829705
"FBgn0038172",4.3788557197365,3.5211658040956,3.79997263423291,18.7412546608883,7.42882422392437,6.65324049361053
"FBgn0038173",6.86020729425385,5.16170896282195,4.24548666721194,5.11894314665345,8.16253525838604,16.2766776361543
"FBgn0038179",11.8958913719508,7.32242434260789,8.28131967184551,39.6823857153796,52.7813375415861,16.870716965941
"FBgn0038180",4.88972222037242,4.44147050289331,2.80411773698566,0,5.86968827569333,17.1083326978557
"FBgn0038181",466.348134151937,264.08743530717,392.157175852836,767.291502899617,354.153144946716,272.901668103989
"FBgn0038183",4.9627031490347,10.3234179256439,8.77924712046913,10.8724660222309,18.251061982234,0
"FBgn0038188",1.24067578725867,1.84060939759543,0.655167695557398,0,0,8.67297421488516
"FBgn0038189",0.802790215285025,3.04100683080983,2.88273786045255,0,2.84313025853896,10.6927079361598
"FBgn0038190",1.31365671592095,2.32076837088119,2.77791102916337,0,0,0
"FBgn0038191",3.13817993247782,4.96164272395289,4.35031349850112,3.17289864461991,0.0458569396538542,7.00966409148253
"FBgn0038194",3.28414178980237,21.687180293407,9.80130872553868,29.3175834762879,29.6694399560436,27.3258091701861
"FBgn0038195",44.0074999833518,36.2520024830751,33.9114799220509,21.1103523155378,56.6791774121637,47.0479149191031
"FBgn0038196",15.3259950190777,29.6098033526221,21.961221155084,14.4684178194668,26.5970249992354,32.315739540394
"FBgn0038197",33.6442081133088,24.8082136197644,27.5170432134107,35.2826329281734,29.2108705595051,54.0575790105856
"FBgn0038198",31.0168946814669,18.1660144893114,16.5364326358687,40.48618670535,37.1899780592757,11.0491315340318
"FBgn0038199",0.14596185732455,2.92096708748839,0.917234773780357,0,0,14.732175378709
"FBgn0038200",1.31365671592095,16.525471330585,19.0522765868091,0,0,0
"FBgn0038201",6.64126450826702,2.80092734416695,5.29375498010378,3.21520395988151,2.33870392234656,20.5537608106183
"FBgn0038202",4.30587479107422,6.36210639603636,3.61652567947684,0,0,26.3753462425275
"FBgn0038204",0.802790215285025,1.24041068098822,0.70758111120199,0,0,4.9899303702079
"FBgn0038205",2.6273134318419,3.72123204296466,1.99170979449449,0,0,4.03946744254925
"FBgn0038206",12.1878150865999,10.5634974122868,10.3254428819846,8.71489494388935,8.02496443942448,3.32662024680527
"FBgn0038207",4.59779850572332,6.72222562600068,1.65102259280464,11.2109085443237,5.54868969811635,24.7120361191248
"FBgn0038208",3.57606550445147,7.44246408592933,8.22890625620092,0,7.65810892219364,8.91058994679982
"FBgn0038210",0.656828357960475,1.84060939759543,2.43722382747352,0,0.0917138793077083,0
"FBgn0038211",3.86798921910057,2.88095383971458,1.36274880675939,0,0,11.8807865957331
"FBgn0038213",1.4596185732455,0.920304698797713,1.9392963788499,0,2.01770534476958,0
"FBgn0038214",15.5449378050646,15.4851268884659,8.67442028917995,9.05333746598214,2.52213168096198,1.18807865957331
"FBgn0038217",0.218942785986825,1.40046367208348,2.62067078222959,1.22685414258636,3.07241495680823,2.01973372127463
"FBgn0038218",1.53259950190777,1.52050341540492,2.04412321013908,0,0,0
"FBgn0038220",18.6101368088801,27.3290482295147,22.4853553115299,37.6940358980845,50.0299211623549,12.7124416574344
"FBgn0038221",0.875771143947299,2.6408743530717,3.09239152303092,0,2.38456086200042,0
"FBgn0038223",15.1070522330909,12.6841995442989,21.7515674925056,11.5493510664165,13.8029388358101,30.0583900872047
"FBgn0038224",259.374220465725,298.898960870388,187.902095085862,351.514864508624,475.857462788045,281.455834452917
"FBgn0038225",1.02173300127185,5.24173545836958,9.09372761433668,3.04598269883511,0,6.8908562255252
"FBgn0038233",6.78722636559157,8.20271579363179,9.56544835513801,7.69956737761098,3.57684129300062,0
"FBgn0038234",8.757711439473,10.5634974122868,10.5088898367407,13.5800061989732,18.8930591373879,3.56423597871993
