FBgn,Symbol,Fbab
FBgn0011293,a10,FBab0045407
FBgn0260943,Rbp6,FBab0045407
FBgn0036696,Pop5,FBab0045407
FBgn0036705,CG13723,FBab0045407
FBgn0036725,CG18265,FBab0045407
FBgn0036715,Cad74A,FBab0045407
FBgn0036710,CG6479,FBab0045407
FBgn0266669,Sec3,FBab0045407
FBgn0262376,mir-219,FBab0045407
FBgn0036707,CG13724,FBab0045407
FBgn0036708,CG13725,FBab0045407
FBgn0036687,CG6652,FBab0045407
FBgn0262895,lncRNA:CR43250,FBab0045407
FBgn0036691,beg,FBab0045407
FBgn0036686,CG7728,FBab0045407
FBgn0262189,mir-2500,FBab0045407
FBgn0036695,Papst2,FBab0045407
FBgn0036684,CG3764,FBab0045407
FBgn0036685,Ccdc6,FBab0045407
FBgn0265758,lncRNA:CR44565,FBab0045407
FBgn0261872,scaf6,FBab0045407
FBgn0036714,CG7692,FBab0045407
FBgn0036690,Ilp8,FBab0045407
FBgn0036689,CG7730,FBab0045407
FBgn0029152,Mkrn1,FBab0045288
FBgn0053288,CG33288,FBab0045288
FBgn0037064,CG9389,FBab0045288
FBgn0052442,Arv1,FBab0045288
FBgn0263911,COX8,FBab0045288
FBgn0027945,ppl,FBab0045288
FBgn0052437,CG32437,FBab0045288
FBgn0004865,Eip78C,FBab0045288
FBgn0026371,SAK,FBab0045288
FBgn0005694,Aef1,FBab0045288
FBgn0037098,Wnk,FBab0045288
FBgn0037086,CG7202,FBab0045288
FBgn0086913,Rab26,FBab0045288
FBgn0267737,asRNA:CR46068,FBab0045288
FBgn0267616,lncRNA:CR45954,FBab0045288
FBgn0283479,Alp1,FBab0045288
FBgn0267849,Syx7,FBab0045288
FBgn0262854,CG43218,FBab0045288
FBgn0259785,pzg,FBab0045288
FBgn0052441,EMC10,FBab0045288
FBgn0037092,M6,FBab0045288
FBgn0037101,CG7634,FBab0045288
FBgn0053289,ppk5,FBab0045288
FBgn0037076,ebd2,FBab0045288
FBgn0037087,CG7519,FBab0045288
FBgn0037099,CG7173,FBab0045288
FBgn0037093,Cdk12,FBab0045288
FBgn0261953,TfAP-2,FBab0045288
FBgn0262330,mir-193,FBab0045288
FBgn0012034,AcCoAS,FBab0045288
FBgn0037068,Cpr78Cb,FBab0045288
FBgn0015283,Rpn10,FBab0045288
FBgn0285994,hpRNA:CR46340,FBab0045288
FBgn0264554,asRNA:CR43933,FBab0045288
FBgn0037078,CG12971,FBab0045288
FBgn0267615,lncRNA:CR45953,FBab0045288
FBgn0037070,CG11309,FBab0045288
FBgn0037094,CG7611,FBab0045288
FBgn0264567,lncRNA:CR43939,FBab0045288
FBgn0000551,Edg78E,FBab0045288
FBgn0037100,CapaR,FBab0045288
FBgn0261258,rgn,FBab0045288
FBgn0037082,CG5664,FBab0045288
FBgn0037102,CRIF,FBab0045288
FBgn0267234,lncRNA:CR45674,FBab0045288
FBgn0037074,Tbc1d8-9,FBab0045288
FBgn0037073,Tsr1,FBab0045288
FBgn0263841,CG43702,FBab0045288
FBgn0037071,CG7632,FBab0045288
FBgn0266655,asRNA:CR45162,FBab0045288
FBgn0037069,Cpr78Cc,FBab0045288
FBgn0052440,CG32440,FBab0045288
FBgn0264469,asRNA:CR43877,FBab0045288
FBgn0053290,CG33290,FBab0045288
FBgn0264561,Glg1,FBab0045288
FBgn0028663,VhaM9.7-b,FBab0045288
FBgn0015239,Hr78,FBab0045288
FBgn0264568,lncRNA:CR43940,FBab0045288
FBgn0052438,SMC5,FBab0045288
FBgn0037065,CG12974,FBab0045288
FBgn0003042,Pc,FBab0045288
FBgn0002842,sa,FBab0045288
FBgn0037067,Cpr78Ca,FBab0045288
FBgn0052436,CG32436,FBab0045288
FBgn0037090,Est-Q,FBab0045288
FBgn0014143,croc,FBab0045288
FBgn0037081,barc,FBab0045288
FBgn0037063,CG9391,FBab0045288
FBgn0266981,lncRNA:CR45432,FBab0045288
FBgn0037085,Neu2,FBab0045288
FBgn0267614,asRNA:CR45952,FBab0045288
FBgn0041100,park,FBab0045273
FBgn0020294,ko,FBab0045273
FBgn0085290,Targ3,FBab0045273
FBgn0037050,ICA69,FBab0045273
FBgn0037040,CG12983,FBab0045273
FBgn0037039,CG10587,FBab0045273
FBgn0263486,scaRNA:PsiU6-40,FBab0045273
FBgn0011591,fng,FBab0045273
FBgn0259972,Sfp77F,FBab0045273
FBgn0028402,Polr3E,FBab0045273
FBgn0266778,lncRNA:CR45243,FBab0045273
FBgn0037036,Sems,FBab0045273
FBgn0037038,CG11037,FBab0045273
FBgn0262482,CG43072,FBab0045273
FBgn0052432,CG32432,FBab0045273
FBgn0053054,Targ1,FBab0045273
FBgn0003415,skd,FBab0045273
FBgn0021760,chb,FBab0045273
FBgn0026179,Iqsec,FBab0045273
FBgn0037051,CG10565,FBab0045273
FBgn0037057,CG10512,FBab0045273
FBgn0053287,CG33287,FBab0045273
FBgn0266932,lncRNA:CR45383,FBab0045273
FBgn0259239,CG42337,FBab0045273
FBgn0053056,Targ2,FBab0045273
FBgn0053283,CR33283,FBab0045273
FBgn0040637,CG11458,FBab0045273
FBgn0267297,lncRNA:CR45733,FBab0045273
FBgn0267298,lncRNA:CR45734,FBab0045273
FBgn0037037,CG10588,FBab0045273
FBgn0037046,CG10581,FBab0045273
FBgn0053284,CG33284,FBab0045273
FBgn0037042,CG12984,FBab0045273
FBgn0267606,asRNA:CR45944,FBab0045273
FBgn0267451,asRNA:CR45801,FBab0045273
FBgn0267613,asRNA:CR45951,FBab0045273
FBgn0267607,lncRNA:CR45945,FBab0045273
FBgn0265897,lncRNA:CR44686,FBab0045273
FBgn0264552,CG43931,FBab0045273
FBgn0264550,lncRNA:CR43929,FBab0045273
FBgn0037045,CG10584,FBab0045273
FBgn0264566,CG43938,FBab0045273
FBgn0024150,Ac78C,FBab0045273
FBgn0037035,CG10589,FBab0045273
FBgn0264551,lncRNA:CR43930,FBab0045273
FBgn0053286,CG33286,FBab0045273
FBgn0053285,CG33285,FBab0045273
FBgn0037044,Pdss2,FBab0045273
FBgn0270926,AsnS,FBab0045273
FBgn0035405,CG15812,FBab0045738
FBgn0035407,Asciz,FBab0045738
FBgn0052271,CG32271,FBab0045738
FBgn0035414,CG14965,FBab0045738
FBgn0052289,tRNA:Cys-GCA-1-2,FBab0045738
FBgn0260430,CG42525,FBab0045738
FBgn0053159,CG33159,FBab0045738
FBgn0052277,CG32277,FBab0045738
FBgn0003938,snRNA:U5:63BC,FBab0045738
FBgn0035409,CG14963,FBab0045738
FBgn0035410,MnM,FBab0045738
FBgn0283724,Girdin,FBab0045738
FBgn0035398,Cht7,FBab0045738
FBgn0035402,Usp5,FBab0045738
FBgn0026189,promL,FBab0045738
FBgn0052287,tRNA:Cys-GCA-1-3,FBab0045738
FBgn0035401,Alg2,FBab0045738
FBgn0035415,CG14966,FBab0045738
FBgn0052278,CG32278,FBab0045738
FBgn0053160,CG33160,FBab0045738
FBgn0052284,CG32284,FBab0045738
FBgn0035413,CG14958,FBab0045738
FBgn0266437,CG45067,FBab0045738
FBgn0052272,tRNA:Lys-CTT-1-13,FBab0045738
FBgn0052286,tRNA:Cys-GCA-1-4,FBab0045738
FBgn0035397,PAN3,FBab0045738
FBgn0260026,CG42494,FBab0045738
FBgn0001233,Hsp83,FBab0045738
FBgn0024194,rasp,FBab0045738
FBgn0052280,CG32280,FBab0045738
FBgn0266436,CG45066,FBab0045738
FBgn0047135,CG32276,FBab0045738
FBgn0035400,CG11537,FBab0045738
FBgn0266582,ND-30,FBab0045738
FBgn0286567,gry,FBab0045738
FBgn0052285,tRNA:Lys-CTT-1-12,FBab0045738
FBgn0035412,CG14957,FBab0045738
FBgn0052273,tRNA:Met-CAT-2-1,FBab0045738
FBgn0263108,BtbVII,FBab0045738
FBgn0052288,tRNA:Cys-GCA-1-1,FBab0045738
FBgn0052281,CG32281,FBab0045738
FBgn0267469,lncRNA:CR45819,FBab0045738
FBgn0265709,lncRNA:CR44516,FBab0000006
FBgn0035685,CG13297,FBab0000006
FBgn0035608,blanks,FBab0000006
FBgn0265712,lncRNA:CR44519,FBab0000006
FBgn0086694,Bre1,FBab0000006
FBgn0040239,bc10,FBab0000006
FBgn0065058,snoRNA:CD21,FBab0000006
FBgn0086611,Lcp65Ag3,FBab0000006
FBgn0035631,Txl,FBab0000006
FBgn0040298,Myt1,FBab0000006
FBgn0266988,lncRNA:CR45439,FBab0000006
FBgn0035677,CG13293,FBab0000006
FBgn0020646,Lcp65APsi,FBab0000006
FBgn0264603,lncRNA:CR43952,FBab0000006
FBgn0035691,CG7386,FBab0000006
FBgn0002440,l(3)mbn,FBab0000006
FBgn0265716,lncRNA:CR44523,FBab0000006
FBgn0035632,Ppat-Dpck,FBab0000006
FBgn0263831,Gen,FBab0000006
FBgn0035696,Best2,FBab0000006
FBgn0085420,DIP-delta,FBab0000006
FBgn0085300,Cpr65Ay,FBab0000006
FBgn0261801,CG42747,FBab0000006
FBgn0266965,lncRNA:CR45416,FBab0000006
FBgn0042185,MCU,FBab0000006
FBgn0267323,lncRNA:CR45759,FBab0000006
FBgn0052392,Rsph3,FBab0000006
FBgn0035624,Eaf6,FBab0000006
FBgn0035622,TM9SF3,FBab0000006
FBgn0022935,D19A,FBab0000006
FBgn0035610,Lkr,FBab0000006
FBgn0035713,velo,FBab0000006
FBgn0267307,lncRNA:CR45743,FBab0000006
FBgn0086660,snoRNA:Psi28S-1837a,FBab0000006
FBgn0041194,Prat2,FBab0000006
FBgn0005626,ple,FBab0000006
FBgn0052420,tRNA:Val-TAC-1-1,FBab0000006
FBgn0260458,PGRP-LD,FBab0000006
FBgn0035661,CG10477,FBab0000006
FBgn0267641,lncRNA:CR45979,FBab0000006
FBgn0266967,lncRNA:CR45418,FBab0000006
FBgn0002926,ndl,FBab0000006
FBgn0004619,GluRIA,FBab0000006
FBgn0035687,Prdm13,FBab0000006
FBgn0035594,CG4597,FBab0000006
FBgn0020251,sfl,FBab0000006
FBgn0035694,CG13299,FBab0000006
FBgn0047334,BG642312,FBab0000006
FBgn0041624,Or65b,FBab0000006
FBgn0035600,Cyt-c1,FBab0000006
FBgn0035666,Jon65Aii,FBab0000006
FBgn0082995,snoRNA:Psi28S-1837b,FBab0000006
FBgn0266990,lncRNA:CR45441,FBab0000006
FBgn0035675,CG6610,FBab0000006
FBgn0061492,loj,FBab0000006
FBgn0267642,lncRNA:CR45980,FBab0000006
FBgn0035714,Sbds,FBab0000006
FBgn0035590,Tcs5,FBab0000006
FBgn0020645,Lcp65Aa,FBab0000006
FBgn0035686,Cpr65Az,FBab0000006
FBgn0035699,CG13300,FBab0000006
FBgn0035693,CG8219,FBab0000006
FBgn0287586,CG46456,FBab0000006
FBgn0052404,Cpr65Aw,FBab0000006
FBgn0024921,Tnpo,FBab0000006
FBgn0259164,CG42269,FBab0000006
FBgn0042119,Cpr65Au,FBab0000006
FBgn0020639,Lcp65Af,FBab0000006
FBgn0262985,CG43293,FBab0000006
FBgn0035644,PolE2,FBab0000006
FBgn0035667,Jon65Ai,FBab0000006
FBgn0002638,Rcc1,FBab0000006
FBgn0264476,lncRNA:CR43884,FBab0000006
FBgn0085447,sif,FBab0000006
FBgn0286051,Rexo5,FBab0000006
FBgn0020642,Lcp65Ac,FBab0000006
FBgn0001258,Ldh,FBab0000006
FBgn0041623,Or65c,FBab0000006
FBgn0266970,lncRNA:CR45421,FBab0000006
FBgn0035669,CG6592,FBab0000006
FBgn0035695,CG10226,FBab0000006
FBgn0265715,lncRNA:CR44522,FBab0000006
FBgn0020638,Lcp65Ag1,FBab0000006
FBgn0020640,Lcp65Ae,FBab0000006
FBgn0261631,CG42714,FBab0000006
FBgn0266588,lncRNA:CR45113,FBab0000006
FBgn0041625,Or65a,FBab0000006
FBgn0266384,asRNA:CR45026,FBab0000006
FBgn0020765,Acp65Aa,FBab0000006
FBgn0035649,PXo,FBab0000006
FBgn0016031,lama,FBab0000006
FBgn0082994,snoRNA:Psi28S-1837c,FBab0000006
FBgn0266589,lncRNA:CR45114,FBab0000006
FBgn0041232,Grl65a,FBab0000006
FBgn0266969,lncRNA:CR45420,FBab0000006
FBgn0262787,CG43168,FBab0000006
FBgn0261934,dikar,FBab0000006
FBgn0035679,Galm2,FBab0000006
FBgn0259969,Sfp65A,FBab0000006
FBgn0035692,Sf3b6,FBab0000006
FBgn0267667,asRNA:CR46005,FBab0000006
FBgn0035642,CG18586,FBab0000006
FBgn0052407,CG32407,FBab0000006
FBgn0035623,mthl2,FBab0000006
FBgn0035625,Blimp-1,FBab0000006
FBgn0266774,lncRNA:CR45239,FBab0000006
FBgn0035715,Ist1,FBab0000006
FBgn0266968,lncRNA:CR45419,FBab0000006
FBgn0284236,CG46320,FBab0000006
FBgn0044419,Pmi,FBab0000006
FBgn0267647,lncRNA:CR45985,FBab0000006
FBgn0267917,lncRNA:CR46198,FBab0000006
FBgn0035647,CG10486,FBab0000006
FBgn0053523,CG33523,FBab0000006
FBgn0035619,Alp10,FBab0000006
FBgn0052421,tRNA:Val-TAC-1-2,FBab0000006
FBgn0260856,Membrin,FBab0000006
FBgn0035643,CG13287,FBab0000006
FBgn0035645,CG5592,FBab0000006
FBgn0035598,CG4669,FBab0000006
FBgn0016756,Usp47,FBab0000006
FBgn0040060,yip7,FBab0000006
FBgn0035638,Tektin-C,FBab0000006
FBgn0267305,lncRNA:CR45741,FBab0000006
FBgn0035589,CHMP2B,FBab0000006
FBgn0266653,asRNA:CR45160,FBab0000006
FBgn0035592,CG10674,FBab0000006
FBgn0265711,lncRNA:CR44518,FBab0000006
FBgn0011986,tRNA:Ser-AGA-2-5,FBab0000006
FBgn0004380,Klp64D,FBab0000006
FBgn0010747,Srp54k,FBab0000006
FBgn0015766,Msr-110,FBab0000006
FBgn0035630,CG10576,FBab0000006
FBgn0035676,ssp6,FBab0000006
FBgn0035709,eIF4E4,FBab0000006
FBgn0266683,lncRNA:CR45173,FBab0000006
FBgn0042118,Cpr65Ax2,FBab0000006
FBgn0005775,Con,FBab0000006
FBgn0086900,Cpr65Ax1,FBab0000006
FBgn0035703,Bulli,FBab0000006
FBgn0035673,CG6602,FBab0000006
FBgn0035621,CG10591,FBab0000006
FBgn0002526,LanA,FBab0000006
FBgn0054047,lncRNA:CR34047,FBab0000006
FBgn0040843,CG15213,FBab0000006
FBgn0035626,lin-28,FBab0000006
FBgn0035656,CG10479,FBab0000006
FBgn0052412,QC,FBab0000006
FBgn0035603,Pfdn4,FBab0000006
FBgn0035611,CG13285,FBab0000006
FBgn0083044,snoRNA:Psi18S-1397,FBab0000006
FBgn0035587,Gdap1,FBab0000006
FBgn0052409,CG32409,FBab0000006
FBgn0035640,mad2,FBab0000006
FBgn0035641,CG5568,FBab0000006
FBgn0035636,Cralbp,FBab0000006
FBgn0267481,asRNA:CR45831,FBab0000006
FBgn0267663,lncRNA:CR46001,FBab0000006
FBgn0263488,sncRNA:CR43603,FBab0000006
FBgn0260936,scny,FBab0000006
FBgn0265714,CG44521,FBab0000006
FBgn0266773,lncRNA:CR45238,FBab0000006
FBgn0266590,lncRNA:CR45115,FBab0000006
FBgn0035711,CG8519,FBab0000006
FBgn0266966,lncRNA:CR45417,FBab0000006
FBgn0035689,CG7376,FBab0000006
FBgn0004513,Mdr65,FBab0000006
FBgn0086680,vvl,FBab0000006
FBgn0005658,Ets65A,FBab0000006
FBgn0035704,Vps8,FBab0000006
FBgn0288705,lncRNA:CR46500,FBab0000006
FBgn0267306,lncRNA:CR45742,FBab0000006
FBgn0035604,Ir64a,FBab0000006
FBgn0035702,CG10147,FBab0000006
FBgn0263973,jv,FBab0000006
FBgn0052396,betaTub65B,FBab0000006
FBgn0035708,axed,FBab0000006
FBgn0035670,CG10472,FBab0000006
FBgn0020641,Lcp65Ad,FBab0000006
FBgn0020643,Lcp65Ab2,FBab0000006
FBgn0020644,Lcp65Ab1,FBab0000006
FBgn0035591,CG4611,FBab0000006
FBgn0250815,Jon65Aiv,FBab0000006
FBgn0263106,DnaJ-1,FBab0000006
FBgn0003984,vn,FBab0000006
FBgn0035593,Yod1,FBab0000006
FBgn0035588,Dhrs4,FBab0000006
FBgn0035585,ATPsynCF6L,FBab0000006
FBgn0283472,S6k,FBab0000006
FBgn0035586,Fitm,FBab0000006
FBgn0040842,CG15212,FBab0000006
FBgn0052423,shep,FBab0000006
FBgn0035663,CG6462,FBab0000006
FBgn0035657,alphaKap4,FBab0000006
FBgn0035648,CG13288,FBab0000006
FBgn0266677,asRNA:CR45167,FBab0000006
FBgn0035601,Uev1A,FBab0000006
FBgn0029118,ScsbetaG,FBab0000006
FBgn0029121,Sras,FBab0000006
FBgn0065097,sncRNA:357,FBab0000006
FBgn0085371,CG34342,FBab0000006
FBgn0265708,lncRNA:CR44515,FBab0000006
FBgn0035612,frm,FBab0000006
FBgn0035607,CG4835,FBab0000006
FBgn0265713,lncRNA:CR44520,FBab0000006
FBgn0035710,SP1173,FBab0000006
FBgn0035678,CG10469,FBab0000006
FBgn0052413,CG32413,FBab0000006
FBgn0028980,tant,FBab0000006
FBgn0035617,l(3)psg2,FBab0000006
FBgn0010894,sinu,FBab0000006
FBgn0003486,spo,FBab0000006
FBgn0035620,Alp9,FBab0000006
FBgn0028962,AlaRS-m,FBab0000006
FBgn0035697,CG10163,FBab0000006
FBgn0052418,vito,FBab0000006
FBgn0052405,Cpr65Av,FBab0000006
FBgn0047000,CG33946,FBab0000006
FBgn0267308,lncRNA:CR45744,FBab0000006
FBgn0035688,fmt,FBab0000006
FBgn0035690,CG10274,FBab0000006
FBgn0053993,Egfrap,FBab0000006
FBgn0259167,CG42272,FBab0000006
FBgn0035674,CG13295,FBab0000006
FBgn0035665,Jon65Aiii,FBab0000006
FBgn0020637,Lcp65Ag2,FBab0000006
FBgn0266989,lncRNA:CR45440,FBab0000006
FBgn0024177,zpg,FBab0000006
FBgn0035639,kri,FBab0000006
FBgn0052406,PVRAP,FBab0000006
FBgn0035627,Sse,FBab0000006
FBgn0022699,D19B,FBab0000006
FBgn0052278,CG32278,FBab0029837
FBgn0035401,Alg2,FBab0029837
FBgn0052284,CG32284,FBab0029837
FBgn0035413,CG14958,FBab0029837
FBgn0035405,CG15812,FBab0029837
FBgn0035407,Asciz,FBab0029837
FBgn0052287,tRNA:Cys-GCA-1-3,FBab0029837
FBgn0266918,CG32486,FBab0029837
FBgn0035397,PAN3,FBab0029837
FBgn0260026,CG42494,FBab0029837
FBgn0052288,tRNA:Cys-GCA-1-1,FBab0029837
FBgn0052846,CG32846,FBab0029837
FBgn0267644,lncRNA:CR45982,FBab0029837
FBgn0003938,snRNA:U5:63BC,FBab0029837
FBgn0035388,CG2162,FBab0029837
FBgn0040308,Prx4,FBab0029837
FBgn0004372,aly,FBab0029837
FBgn0035410,MnM,FBab0029837
FBgn0260430,CG42525,FBab0029837
FBgn0250911,CG42245,FBab0029837
FBgn0035372,CG12093,FBab0029837
FBgn0035374,mRpS35,FBab0029837
FBgn0035357,MEP-1,FBab0029837
FBgn0027082,ProRS-m,FBab0029837
FBgn0259200,CG42304,FBab0029837
FBgn0264606,Fife,FBab0029837
FBgn0035360,CG1246,FBab0029837
FBgn0053233,CG33233,FBab0029837
FBgn0052484,Sk2,FBab0029837
FBgn0052289,tRNA:Cys-GCA-1-2,FBab0029837
FBgn0052487,CG32487,FBab0029837
FBgn0035414,CG14965,FBab0029837
FBgn0266437,CG45067,FBab0029837
FBgn0267643,lncRNA:CR45981,FBab0029837
FBgn0054025,CG34025,FBab0029837
FBgn0035398,Cht7,FBab0029837
FBgn0020509,Acp62F,FBab0029837
FBgn0267220,lncRNA:CR45660,FBab0029837
FBgn0262593,Shab,FBab0029837
FBgn0026189,promL,FBab0029837
FBgn0263392,Tet,FBab0029837
FBgn0024194,rasp,FBab0029837
FBgn0052280,CG32280,FBab0029837
FBgn0035400,CG11537,FBab0029837
FBgn0266436,CG45066,FBab0029837
FBgn0052273,tRNA:Met-CAT-2-1,FBab0029837
FBgn0035412,CG14957,FBab0029837
FBgn0052281,CG32281,FBab0029837
FBgn0267469,lncRNA:CR45819,FBab0029837
FBgn0035380,CG9970,FBab0029837
FBgn0052296,Mrtf,FBab0029837
FBgn0263108,BtbVII,FBab0029837
FBgn0035358,CG14949,FBab0029837
FBgn0052485,CG32485,FBab0029837
FBgn0052285,tRNA:Lys-CTT-1-12,FBab0029837
FBgn0001233,Hsp83,FBab0029837
FBgn0035371,AhcyL1,FBab0029837
FBgn0052488,CG32488,FBab0029837
FBgn0035392,CG1271,FBab0029837
FBgn0052286,tRNA:Cys-GCA-1-4,FBab0029837
FBgn0035359,CG1143,FBab0029837
FBgn0044452,Atg2,FBab0029837
FBgn0035382,Or63a,FBab0029837
FBgn0035379,spz5,FBab0029837
FBgn0265723,lncRNA:CR44530,FBab0029837
FBgn0035383,CPT2,FBab0029837
FBgn0035384,CG2113,FBab0029837
FBgn0265724,lncRNA:CR44531,FBab0029837
FBgn0062517,CG16984,FBab0029837
FBgn0035370,Non2,FBab0029837
FBgn0035385,FMRFaR,FBab0029837
FBgn0035393,CG16753,FBab0029837
FBgn0035390,scramb2,FBab0029837
FBgn0035355,CG16985,FBab0029837
FBgn0035375,Pgant6,FBab0029837
FBgn0052272,tRNA:Lys-CTT-1-13,FBab0029837
FBgn0035409,CG14963,FBab0029837
FBgn0283724,Girdin,FBab0029837
FBgn0035402,Usp5,FBab0029837
FBgn0266582,ND-30,FBab0029837
FBgn0011828,Pxn,FBab0029837
FBgn0016794,dos,FBab0029837
FBgn0053234,CG33234,FBab0029837
FBgn0035356,CG16986,FBab0029837
FBgn0259199,Snup,FBab0029837
FBgn0028504,CG12182,FBab0029837
FBgn0014850,Eig71Ej,FBab0045961
FBgn0036512,Ufsp2,FBab0045961
FBgn0004590,Eig71Ec,FBab0045961
FBgn0036528,CG7579,FBab0045961
FBgn0262528,CG43082,FBab0045961
FBgn0036527,CG7304,FBab0045961
FBgn0014851,Eig71Ek,FBab0045961
FBgn0260776,CG42570,FBab0045961
FBgn0053986,CG33986,FBab0045961
FBgn0036509,CG7739,FBab0045961
FBgn0036504,yellow-k,FBab0045961
FBgn0053985,CG33985,FBab0045961
FBgn0004593,Eig71Ef,FBab0045961
FBgn0001099,gdl,FBab0045961
FBgn0053983,obst-H,FBab0045961
FBgn0261681,CG42728,FBab0045961
FBgn0036510,SCCRO,FBab0045961
FBgn0036519,PhLP1,FBab0045961
FBgn0004589,Eig71Eb,FBab0045961
FBgn0014848,Eig71Eh,FBab0045961
FBgn0004588,Eig71Ea,FBab0045961
FBgn0262530,CG43084,FBab0045961
FBgn0262529,CG43083,FBab0045961
FBgn0267916,lncRNA:CR46197,FBab0045961
FBgn0041160,comm2,FBab0045961
FBgn0004591,Eig71Ed,FBab0045961
FBgn0036518,RhoGAP71E,FBab0045961
FBgn0036529,Pgant8,FBab0045961
FBgn0036522,Phs,FBab0045961
FBgn0261722,fwe,FBab0045961
FBgn0004594,Eig71Eg,FBab0045961
FBgn0259236,comm3,FBab0045961
FBgn0036514,CG12301,FBab0045961
FBgn0036516,CG7656,FBab0045961
FBgn0014849,Eig71Ei,FBab0045961
FBgn0036515,AIMP2,FBab0045961
FBgn0036505,CG7945,FBab0045961
FBgn0036520,CG13449,FBab0045961
FBgn0000565,MsrA,FBab0045961
FBgn0085480,CG34451,FBab0045961
FBgn0010105,comm,FBab0045961
FBgn0004592,Eig71Ee,FBab0045961
FBgn0015025,CkIIalpha-i1,FBab0045961
FBgn0262893,CG43248,FBab0045961
FBgn0004228,mex1,FBab0045961
FBgn0266775,lncRNA:CR45240,FBab0045961
FBgn0087035,AGO2,FBab0045961
FBgn0261109,mrn,FBab0045961
FBgn0036531,CG6244,FBab0045961
FBgn0004396,CrebA,FBab0045961
FBgn0267639,lncRNA:CR45977,FBab0045961
FBgn0036503,CG13454,FBab0045961
FBgn0260777,CG42571,FBab0045961
FBgn0036532,CG13445,FBab0045961
FBgn0036534,DCP2,FBab0045961
FBgn0261682,CG42729,FBab0045961
FBgn0262689,asRNA:CR43159,FBab0045961
FBgn0267390,dop,FBab0045961
FBgn0085481,CG34452,FBab0045961
FBgn0264303,wrm2,FBab0029990
FBgn0035766,eco,FBab0029990
FBgn0035763,mrva,FBab0029990
FBgn0035760,CG8607,FBab0029990
FBgn0011640,lark,FBab0029990
FBgn0263447,asRNA:CR43470,FBab0029990
FBgn0035767,Cln7,FBab0029990
FBgn0035761,RhoGEF4,FBab0029990
FBgn0015298,Srp19,FBab0029990
FBgn0035768,CG14834,FBab0029990
FBgn0035756,unc-13-4A,FBab0029990
FBgn0035769,CTCF,FBab0029990
FBgn0264302,wrm1,FBab0029990
FBgn0035770,pst,FBab0029990
FBgn0002909,mus312,FBab0029990
FBgn0267472,asRNA:CR45822,FBab0029990
FBgn0019662,qm,FBab0029990
FBgn0012058,Cdc27,FBab0029990
FBgn0035754,MED4,FBab0029990
FBgn0267483,lncRNA:CR45833,FBab0029990
FBgn0259203,CG42307,FBab0029990
FBgn0035755,CG14830,FBab0029990
FBgn0035762,Rint1,FBab0029990
FBgn0054025,CG34025,FBab0038112
FBgn0035380,CG9970,FBab0038112
FBgn0263392,Tet,FBab0038112
FBgn0052846,CG32846,FBab0038112
FBgn0052484,Sk2,FBab0038112
FBgn0052487,CG32487,FBab0038112
FBgn0052488,CG32488,FBab0038112
FBgn0265724,lncRNA:CR44531,FBab0038112
FBgn0262593,Shab,FBab0038112
FBgn0035388,CG2162,FBab0038112
FBgn0040308,Prx4,FBab0038112
FBgn0265723,lncRNA:CR44530,FBab0038112
FBgn0035383,CPT2,FBab0038112
FBgn0035384,CG2113,FBab0038112
FBgn0035379,spz5,FBab0038112
FBgn0035382,Or63a,FBab0038112
FBgn0035385,FMRFaR,FBab0038112
FBgn0035390,scramb2,FBab0038112
FBgn0004372,aly,FBab0038112
FBgn0041194,Prat2,FBab0038129
FBgn0035715,Ist1,FBab0038129
FBgn0035714,Sbds,FBab0038129
FBgn0035719,tow,FBab0038129
FBgn0266590,lncRNA:CR45115,FBab0038129
FBgn0261934,dikar,FBab0038129
FBgn0086680,vvl,FBab0038129
FBgn0266961,lncRNA:CR45412,FBab0038129
FBgn0035718,CG14820,FBab0038129
FBgn0052392,Rsph3,FBab0038129
FBgn0266964,lncRNA:CR45415,FBab0038129
FBgn0266963,lncRNA:CR45414,FBab0038129
FBgn0266962,CG45413,FBab0038129
FBgn0266965,lncRNA:CR45416,FBab0038129
FBgn0267323,lncRNA:CR45759,FBab0038129
FBgn0035713,velo,FBab0038129
FBgn0011762,Prim1,FBab0038132
FBgn0035877,CG7083,FBab0038132
FBgn0035842,Setx,FBab0038132
FBgn0035852,CG7387,FBab0038132
FBgn0035839,CG7550,FBab0038132
FBgn0035844,CG13676,FBab0038132
FBgn0028379,fan,FBab0038132
FBgn0262579,Sarm,FBab0038132
FBgn0087039,Sbp2,FBab0038132
FBgn0259916,CG42445,FBab0038132
FBgn0264478,CG43886,FBab0038132
FBgn0035845,CG13675,FBab0038132
FBgn0035854,Dhps,FBab0038132
FBgn0267529,asRNA:CR45869,FBab0038132
FBgn0263219,Dscam4,FBab0038132
FBgn0035851,MED24,FBab0038132
FBgn0035847,mthl7,FBab0038132
FBgn0035850,Atg18a,FBab0038132
FBgn0035849,ERR,FBab0038132
FBgn0035880,Culd,FBab0038132
FBgn0263553,mir-4913,FBab0038132
FBgn0015793,Rab19,FBab0038132
FBgn0027549,Nulp1,FBab0038132
FBgn0262716,Arp3,FBab0038132
FBgn0035855,CG7366,FBab0038132
FBgn0035867,CG13671,FBab0038132
FBgn0035856,CG13679,FBab0038132
FBgn0264604,lncRNA:CR43953,FBab0038132
FBgn0262442,mir-2501,FBab0038132
FBgn0035859,CG13678,FBab0038132
