"","category","over_represented_pvalue","under_represented_pvalue","numDEInCat","numInCat","term","ontology","adjp"
"GO:0046461","GO:0046461",0.939656858514431,0.253469277928741,1,11,"neutral lipid catabolic process","BP",1
"GO:0046464","GO:0046464",0.939656858514431,0.253469277928741,1,11,"acylglycerol catabolic process","BP",1
"GO:0005902","GO:0005902",0.939657444427994,0.187642865947729,2,18,"microvillus","CC",1
"GO:0080008","GO:0080008",0.939733110981114,0.253247453967854,1,11,"Cul4-RING E3 ubiquitin ligase complex","CC",1
"GO:0071480","GO:0071480",0.939740152962045,0.253226962619434,1,11,"cellular response to gamma radiation","BP",1
"GO:0045292","GO:0045292",0.93974571610469,0.253210773837885,1,11,"mRNA cis splicing, via spliceosome","BP",1
"GO:0071683","GO:0071683",0.939753687759747,0.253187575218768,1,11,"sensory dendrite","CC",1
"GO:0000138","GO:0000138",0.939797894600977,0.253058904696423,1,11,"Golgi trans cisterna","CC",1
"GO:0046838","GO:0046838",0.939817004586513,0.253003270465562,1,11,"phosphorylated carbohydrate dephosphorylation","BP",1
"GO:0046855","GO:0046855",0.939817004586513,0.253003270465562,1,11,"inositol phosphate dephosphorylation","BP",1
"GO:0071545","GO:0071545",0.939817004586513,0.253003270465562,1,11,"inositol phosphate catabolic process","BP",1
"GO:0051125","GO:0051125",0.939862124250648,0.252871886889884,1,11,"regulation of actin nucleation","BP",1
"GO:0007268","GO:0007268",0.939909243647002,0.0816071831475282,47,250,"chemical synaptic transmission","BP",1
"GO:0098916","GO:0098916",0.939909243647002,0.0816071831475282,47,250,"anterograde trans-synaptic signaling","BP",1
"GO:0099537","GO:0099537",0.939909243647002,0.0816071831475282,47,250,"trans-synaptic signaling","BP",1
"GO:0072350","GO:0072350",0.939911671700898,0.252727564265511,1,11,"tricarboxylic acid metabolic process","BP",1
"GO:0070717","GO:0070717",0.939939999705194,0.252645028429556,1,11,"poly-purine tract binding","MF",1
"GO:0090276","GO:0090276",0.940039607664962,0.252354688232366,1,11,"regulation of peptide hormone secretion","BP",1
"GO:0031984","GO:0031984",0.940296890024159,0.078552633552297,60,314,"organelle subcompartment","CC",1
"GO:0072091","GO:0072091",0.940312135574811,0.251559321162274,1,11,"regulation of stem cell proliferation","BP",1
"GO:0032452","GO:0032452",0.940325713795145,0.25151965521348,1,11,"histone demethylase activity","MF",1
"GO:0140457","GO:0140457",0.940325713795145,0.25151965521348,1,11,"protein demethylase activity","MF",1
"GO:0045450","GO:0045450",0.940355786707725,0.25143179051918,1,11,"bicoid mRNA localization","BP",1
"GO:0006282","GO:0006282",0.940384154547691,0.251348891239572,1,11,"regulation of DNA repair","BP",1
"GO:0098862","GO:0098862",0.94039725220604,0.251310610623827,1,11,"cluster of actin-based cell projections","CC",1
"GO:0036466","GO:0036466",0.940459506083587,0.251128614515862,1,11,"synaptic vesicle recycling via endosome","BP",1
"GO:0008283","GO:0008283",0.940503482407732,0.0810966203517063,46,245,"cell population proliferation","BP",1
"GO:0050975","GO:0050975",0.940508861532045,0.250984271935585,1,11,"sensory perception of touch","BP",1
"GO:0032387","GO:0032387",0.940568179898418,0.250810728575768,1,11,"negative regulation of intracellular transport","BP",1
"GO:0010770","GO:0010770",0.940574835479295,0.250791252490836,1,11,"positive regulation of cell morphogenesis involved in differentiation","BP",1
"GO:0043138","GO:0043138",0.940578116137478,0.250781652048013,1,11,"3'-5' DNA helicase activity","MF",1
"GO:0002221","GO:0002221",0.940608608368899,0.250692410097141,1,11,"pattern recognition receptor signaling pathway","BP",1
"GO:0140312","GO:0140312",0.940735940570131,0.250319546446605,1,11,"cargo adaptor activity","MF",1
"GO:0035295","GO:0035295",0.940900874444389,0.0723913132215026,118,586,"tube development","BP",1
"GO:0000054","GO:0000054",0.940940592629998,0.249719594471068,1,11,"ribosomal subunit export from nucleus","BP",1
"GO:0033750","GO:0033750",0.940940592629998,0.249719594471068,1,11,"ribosome localization","BP",1
"GO:0040034","GO:0040034",0.940949080940379,0.249694692390954,1,11,"regulation of development, heterochronic","BP",1
"GO:0002251","GO:0002251",0.940974073549832,0.249621363450973,1,11,"organ or tissue specific immune response","BP",1
"GO:0002385","GO:0002385",0.940974073549832,0.249621363450973,1,11,"mucosal immune response","BP",1
"GO:1990782","GO:1990782",0.94099518058525,0.249559425188738,1,11,"protein tyrosine kinase binding","MF",1
"GO:0008089","GO:0008089",0.941019165581114,0.2494890308073,1,11,"anterograde axonal transport","BP",1
"GO:1903046","GO:1903046",0.941098680631712,0.0853011654621594,31,172,"meiotic cell cycle process","BP",1
"GO:0007318","GO:0007318",0.94121063150609,0.248926679020545,1,11,"pole plasm protein localization","BP",1
"GO:0051287","GO:0051287",0.941226311047098,0.14150282271509,4,31,"NAD binding","MF",1
"GO:0048609","GO:0048609",0.941240862017578,0.0699924078388117,165,806,"multicellular organismal reproductive process","BP",1
"GO:0000302","GO:0000302",0.941309571734538,0.141339444148568,4,31,"response to reactive oxygen species","BP",1
"GO:0090316","GO:0090316",0.941446013940475,0.248234334561068,1,11,"positive regulation of intracellular protein transport","BP",1
"GO:0022402","GO:0022402",0.941524704970991,0.0730080704222136,97,489,"cell cycle process","BP",1
"GO:0007422","GO:0007422",0.941733748084973,0.117829025900753,7,48,"peripheral nervous system development","BP",1
"GO:0031111","GO:0031111",0.941743629617193,0.247357344085015,1,11,"negative regulation of microtubule polymerization or depolymerization","BP",1
"GO:0030723","GO:0030723",0.941848393821915,0.247048207438632,1,11,"ovarian fusome organization","BP",1
"GO:0005818","GO:0005818",0.942181381538128,0.246064153389948,1,11,"aster","CC",1
"GO:0031290","GO:0031290",0.942234031443905,0.245908354376933,1,11,"retinal ganglion cell axon guidance","BP",1
"GO:0003774","GO:0003774",0.942532788675947,0.121985691926621,6,42,"cytoskeletal motor activity","MF",1
"GO:1990904","GO:1990904",0.942563272016103,0.07183610143686,96,487,"ribonucleoprotein complex","CC",1
"GO:0060341","GO:0060341",0.942653367956212,0.0870379121234788,24,137,"regulation of cellular localization","BP",1
"GO:0010952","GO:0010952",0.942707023526391,0.153551242080243,3,25,"positive regulation of peptidase activity","BP",1
"GO:2000116","GO:2000116",0.942731945100743,0.153498152635634,3,25,"regulation of cysteine-type endopeptidase activity","BP",1
"GO:0045727","GO:0045727",0.942768323681191,0.128530490659272,5,37,"positive regulation of translation","BP",1
"GO:0022613","GO:0022613",0.942781528573074,0.0781697446886642,46,247,"ribonucleoprotein complex biogenesis","BP",1
"GO:0007034","GO:0007034",0.942890855073759,0.111462940379343,8,54,"vacuolar transport","BP",1
"GO:0008307","GO:0008307",0.943148662599216,0.243192745070816,1,11,"structural constituent of muscle","MF",1
"GO:0098781","GO:0098781",0.943159975040596,0.152585409850831,3,25,"ncRNA transcription","BP",1
"GO:0007051","GO:0007051",0.943285596369233,0.0901310486490489,19,112,"spindle organization","BP",1
"GO:0005868","GO:0005868",0.943524845843127,0.151805958710376,3,25,"cytoplasmic dynein complex","CC",1
"GO:0044784","GO:0044784",0.943608914516689,0.136806238976003,4,31,"metaphase/anaphase transition of cell cycle","BP",1
"GO:1905818","GO:1905818",0.943608914516689,0.136806238976003,4,31,"regulation of chromosome separation","BP",1
"GO:0022618","GO:0022618",0.943665758323563,0.0928454721892308,16,97,"ribonucleoprotein complex assembly","BP",1
"GO:1905037","GO:1905037",0.943735952731328,0.151354396113403,3,25,"autophagosome organization","BP",1
"GO:0044550","GO:0044550",0.943799229112196,0.151218962190798,3,25,"secondary metabolite biosynthetic process","BP",1
"GO:0019953","GO:0019953",0.944173301646732,0.0656555882623261,201,975,"sexual reproduction","BP",1
"GO:0007603","GO:0007603",0.944376014557631,0.149982635966624,3,25,"phototransduction, visible light","BP",1
"GO:0042059","GO:0042059",0.944426705744167,0.135183848717318,4,31,"negative regulation of epidermal growth factor receptor signaling pathway","BP",1
"GO:1901185","GO:1901185",0.944426705744167,0.135183848717318,4,31,"negative regulation of ERBB signaling pathway","BP",1
"GO:0030071","GO:0030071",0.944650821749033,0.149392445560369,3,25,"regulation of mitotic metaphase/anaphase transition","BP",1
"GO:0051302","GO:0051302",0.944654284958873,0.124997880829117,5,37,"regulation of cell division","BP",1
"GO:0006643","GO:0006643",0.944740626876563,0.0925488367341127,15,92,"membrane lipid metabolic process","BP",1
"GO:0051098","GO:0051098",0.944785958107324,0.14910194635096,3,25,"regulation of binding","BP",1
"GO:0071692","GO:0071692",0.944891710070138,0.0972410678733262,12,76,"protein localization to extracellular region","BP",1
"GO:0099172","GO:0099172",0.944921837836063,0.124494725100247,5,37,"presynapse organization","BP",1
"GO:0008355","GO:0008355",0.945464287403523,0.123473054020837,5,37,"olfactory learning","BP",1
"GO:0042594","GO:0042594",0.945519952605546,0.0844037585417761,22,128,"response to starvation","BP",1
"GO:0043473","GO:0043473",0.945600867580071,0.0961356901394379,12,76,"pigmentation","BP",1
"GO:1901360","GO:1901360",0.945656732637855,0.0609589504485149,476,2233,"organic cyclic compound metabolic process","BP",1
"GO:0043170","GO:0043170",0.946531190524168,0.0588366209219537,889,4094,"macromolecule metabolic process","BP",1
"GO:0005795","GO:0005795",0.946966828487955,0.101180831617566,9,60,"Golgi stack","CC",1
"GO:0005681","GO:0005681",0.947153606038778,0.0790133862697958,27,154,"spliceosomal complex","CC",1
"GO:0030010","GO:0030010",0.947213399608972,0.113346270343326,6,43,"establishment of cell polarity","BP",1
"GO:0050770","GO:0050770",0.947289455677923,0.113208188630177,6,43,"regulation of axonogenesis","BP",1
"GO:0051668","GO:0051668",0.947846257563266,0.0762123825717849,31,174,"localization within membrane","BP",1
"GO:0048468","GO:0048468",0.948723540529952,0.0597507026142974,240,1154,"cell development","BP",1
"GO:0005416","GO:0005416",0.949265973766515,0.163538396742205,2,19,"amino acid:cation symporter activity","MF",1
"GO:0051787","GO:0051787",0.949409343013984,0.163183022469238,2,19,"misfolded protein binding","MF",1
"GO:0006727","GO:0006727",0.949746173428103,0.162346955341553,2,19,"ommochrome biosynthetic process","BP",1
"GO:0008055","GO:0008055",0.949746173428103,0.162346955341553,2,19,"ocellus pigment biosynthetic process","BP",1
"GO:0033060","GO:0033060",0.949746173428103,0.162346955341553,2,19,"ocellus pigmentation","BP",1
"GO:0046152","GO:0046152",0.949746173428103,0.162346955341553,2,19,"ommochrome metabolic process","BP",1
"GO:0046158","GO:0046158",0.949746173428103,0.162346955341553,2,19,"ocellus pigment metabolic process","BP",1
"GO:0050660","GO:0050660",0.949787895713939,0.0937519440579799,10,66,"flavin adenine dinucleotide binding","MF",1
"GO:0050767","GO:0050767",0.949913123945934,0.0814267717462674,18,108,"regulation of neurogenesis","BP",1
"GO:0035050","GO:0035050",0.949996024239021,0.161725734532374,2,19,"embryonic heart tube development","BP",1
"GO:0060856","GO:0060856",0.950290162315107,0.160993245173836,2,19,"establishment of blood-brain barrier","BP",1
"GO:0010976","GO:0010976",0.950294511345718,0.160982405424432,2,19,"positive regulation of neuron projection development","BP",1
"GO:0106030","GO:0106030",0.950424714612813,0.160657752825619,2,19,"neuron projection fasciculation","BP",1
"GO:0035194","GO:0035194",0.950566030309293,0.0787012077056027,20,119,"post-transcriptional gene silencing by RNA","BP",1
"GO:0045930","GO:0045930",0.950579636411244,0.0982740107175823,8,55,"negative regulation of mitotic cell cycle","BP",1
"GO:0051213","GO:0051213",0.950678381294775,0.11330314301105,5,38,"dioxygenase activity","MF",1
"GO:1901564","GO:1901564",0.95092521264666,0.0546218241431926,621,2897,"organonitrogen compound metabolic process","BP",1
"GO:0099536","GO:0099536",0.951118223754246,0.0670451978595558,48,258,"synaptic signaling","BP",1
"GO:0014017","GO:0014017",0.951445151830091,0.158104770732898,2,19,"neuroblast fate commitment","BP",1
"GO:0031985","GO:0031985",0.951484289935846,0.111751922474385,5,38,"Golgi cisterna","CC",1
"GO:0050769","GO:0050769",0.951582796425035,0.0965472532499422,8,55,"positive regulation of neurogenesis","BP",1
"GO:0007093","GO:0007093",0.951718288467397,0.111300561411786,5,38,"mitotic cell cycle checkpoint signaling","BP",1
"GO:0000212","GO:0000212",0.951805185734833,0.119969548463705,4,32,"meiotic spindle organization","BP",1
"GO:0016410","GO:0016410",0.951868255093962,0.104641326234795,6,44,"N-acyltransferase activity","MF",1
"GO:0034645","GO:0034645",0.951876050532061,0.0573403343774927,180,886,"cellular macromolecule biosynthetic process","BP",1
"GO:0051205","GO:0051205",0.951950333981284,0.132965489636178,3,26,"protein insertion into membrane","BP",1
"GO:0140098","GO:0140098",0.952047830217702,0.0681842224647544,38,210,"catalytic activity, acting on RNA","MF",1
"GO:0016298","GO:0016298",0.952659781271817,0.0868047293243413,11,72,"lipase activity","MF",1
"GO:0004602","GO:0004602",0.95273924267813,0.211613394227046,1,12,"glutathione peroxidase activity","MF",1
"GO:0034470","GO:0034470",0.952813083659934,0.065456981178861,45,245,"ncRNA processing","BP",1
"GO:0009067","GO:0009067",0.952893947295029,0.211120131871232,1,12,"aspartate family amino acid biosynthetic process","BP",1
"GO:0006613","GO:0006613",0.952990399827628,0.210812297106671,1,12,"cotranslational protein targeting to membrane","BP",1
"GO:0006614","GO:0006614",0.952990399827628,0.210812297106671,1,12,"SRP-dependent cotranslational protein targeting to membrane","BP",1
"GO:0009069","GO:0009069",0.95301490370556,0.210734054028416,1,12,"serine family amino acid metabolic process","BP",1
"GO:0035592","GO:0035592",0.953046606303102,0.0861788965048166,11,72,"establishment of protein localization to extracellular region","BP",1
"GO:0006919","GO:0006919",0.953054416412588,0.210607854555243,1,12,"activation of cysteine-type endopeptidase activity involved in apoptotic process","BP",1
"GO:0046365","GO:0046365",0.953069637876369,0.210559228283058,1,12,"monosaccharide catabolic process","BP",1
"GO:0042743","GO:0042743",0.953073259791218,0.210547656906023,1,12,"hydrogen peroxide metabolic process","BP",1
"GO:0120014","GO:0120014",0.953112692104182,0.210421656201713,1,12,"phospholipid transfer activity","MF",1
"GO:0031418","GO:0031418",0.953185894955704,0.210187642117243,1,12,"L-ascorbic acid binding","MF",1
"GO:0005791","GO:0005791",0.95320136003668,0.210138186180579,1,12,"rough endoplasmic reticulum","CC",1
"GO:0010565","GO:0010565",0.953270201754268,0.209917963106396,1,12,"regulation of cellular ketone metabolic process","BP",1
"GO:0072687","GO:0072687",0.953294526402682,0.209840120407374,1,12,"meiotic spindle","CC",1
"GO:0042417","GO:0042417",0.953320946198901,0.209755555907913,1,12,"dopamine metabolic process","BP",1
"GO:0015101","GO:0015101",0.953404251258026,0.209488797019019,1,12,"organic cation transmembrane transporter activity","MF",1
"GO:0031102","GO:0031102",0.953463587344913,0.209298683846698,1,12,"neuron projection regeneration","BP",1
"GO:0030072","GO:0030072",0.953470587152905,0.20927625051221,1,12,"peptide hormone secretion","BP",1
"GO:0000407","GO:0000407",0.953487666227382,0.209221509405171,1,12,"phagophore assembly site","CC",1
"GO:0043231","GO:0043231",0.953489057639948,0.0513152341241081,894,4122,"intracellular membrane-bounded organelle","CC",1
"GO:0005797","GO:0005797",0.953492371234813,0.209206427812792,1,12,"Golgi medial cisterna","CC",1
"GO:0000027","GO:0000027",0.953726425315102,0.2084554698924,1,12,"ribosomal large subunit assembly","BP",1
"GO:0006903","GO:0006903",0.953823751895682,0.208142786860599,1,12,"vesicle targeting","BP",1
"GO:0006513","GO:0006513",0.953876383797527,0.207973594032733,1,12,"protein monoubiquitination","BP",1
"GO:0099532","GO:0099532",0.953876608368604,0.207972871966177,1,12,"synaptic vesicle endosomal processing","BP",1
"GO:0016486","GO:0016486",0.953936650737206,0.207779769827014,1,12,"peptide hormone processing","BP",1
"GO:0031453","GO:0031453",0.953940186868553,0.207768394392914,1,12,"positive regulation of heterochromatin formation","BP",1
"GO:0120263","GO:0120263",0.953940186868553,0.207768394392914,1,12,"positive regulation of heterochromatin organization","BP",1
"GO:1905269","GO:1905269",0.953940186868553,0.207768394392914,1,12,"positive regulation of chromatin organization","BP",1
