"","category","over_represented_pvalue","under_represented_pvalue","numDEInCat","numInCat","term","ontology","adjp"
"GO:0035377","GO:0035377",1,0.993769470404984,0,1,"transepithelial water transport","BP",1
"GO:0035383","GO:0035383",1,0.740336213768587,0,48,"thioester metabolic process","BP",1
"GO:0035384","GO:0035384",1,0.865977800286085,0,23,"thioester biosynthetic process","BP",1
"GO:0035385","GO:0035385",1,0.975306470317006,0,4,"Roundabout signaling pathway","BP",1
"GO:0035386","GO:0035386",1,0.993769470404984,0,1,"regulation of Roundabout signaling pathway","BP",1
"GO:0035418","GO:0035418",1,0.969227566560676,0,5,"protein localization to synapse","BP",1
"GO:0035433","GO:0035433",1,0.993769470404984,0,1,"acetate transmembrane transport","BP",1
"GO:0035434","GO:0035434",1,0.98142293623802,0,3,"copper ion transmembrane transport","BP",1
"GO:0035435","GO:0035435",1,0.921921586465806,0,13,"phosphate ion transmembrane transport","BP",1
"GO:0035438","GO:0035438",1,0.993769470404984,0,1,"cyclic-di-GMP binding","MF",1
"GO:0035442","GO:0035442",1,0.993769470404984,0,1,"dipeptide transmembrane transport","BP",1
"GO:0035459","GO:0035459",1,0.98142293623802,0,3,"vesicle cargo loading","BP",1
"GO:0035461","GO:0035461",1,0.98142293623802,0,3,"vitamin transmembrane transport","BP",1
"GO:0035482","GO:0035482",1,0.993769470404984,0,1,"gastric motility","BP",1
"GO:0035483","GO:0035483",1,0.993769470404984,0,1,"gastric emptying","BP",1
"GO:0035494","GO:0035494",1,0.975306470317006,0,4,"SNARE complex disassembly","BP",1
"GO:0035497","GO:0035497",1,0.987577192938885,0,2,"cAMP response element binding","MF",1
"GO:0035498","GO:0035498",1,0.993769470404984,0,1,"carnosine metabolic process","BP",1
"GO:0035507","GO:0035507",1,0.993769470404984,0,1,"regulation of myosin-light-chain-phosphatase activity","BP",1
"GO:0035509","GO:0035509",1,0.993769470404984,0,1,"negative regulation of myosin-light-chain-phosphatase activity","BP",1
"GO:0035510","GO:0035510",1,0.987577192938885,0,2,"DNA dealkylation","BP",1
"GO:0035511","GO:0035511",1,0.993769470404984,0,1,"oxidative DNA demethylation","BP",1
"GO:0035514","GO:0035514",1,0.987577192938885,0,2,"DNA demethylase activity","MF",1
"GO:0035516","GO:0035516",1,0.987577192938885,0,2,"oxidative DNA demethylase activity","MF",1
"GO:0035517","GO:0035517",1,0.987577192938885,0,2,"PR-DUB complex","CC",1
"GO:0035518","GO:0035518",1,0.987577192938885,0,2,"histone H2A monoubiquitination","BP",1
"GO:0035520","GO:0035520",1,0.987577192938885,0,2,"monoubiquitinated protein deubiquitination","BP",1
"GO:0035521","GO:0035521",1,0.987577192938885,0,2,"monoubiquitinated histone deubiquitination","BP",1
"GO:0035522","GO:0035522",1,0.987577192938885,0,2,"monoubiquitinated histone H2A deubiquitination","BP",1
"GO:0035523","GO:0035523",1,0.993769470404984,0,1,"protein K29-linked deubiquitination","BP",1
"GO:0035529","GO:0035529",1,0.993769470404984,0,1,"NADH pyrophosphatase activity","MF",1
"GO:0035551","GO:0035551",1,0.987577192938885,0,2,"protein initiator methionine removal involved in protein maturation","BP",1
"GO:0035561","GO:0035561",1,0.975306470317006,0,4,"regulation of chromatin binding","BP",1
"GO:0035562","GO:0035562",1,0.993769470404984,0,1,"negative regulation of chromatin binding","BP",1
"GO:0035567","GO:0035567",1,0.951213962512869,0,8,"non-canonical Wnt signaling pathway","BP",1
"GO:0035568","GO:0035568",1,0.993769470404984,0,1,"N-terminal peptidyl-proline methylation","BP",1
"GO:0035575","GO:0035575",1,0.993769470404984,0,1,"histone H4-methyl-lysine-20 demethylase activity","MF",1
"GO:0035581","GO:0035581",1,0.993769470404984,0,1,"sequestering of extracellular ligand from receptor","BP",1
"GO:0035588","GO:0035588",1,0.993769470404984,0,1,"G protein-coupled purinergic receptor signaling pathway","BP",1
"GO:0035590","GO:0035590",1,0.993769470404984,0,1,"purinergic nucleotide receptor signaling pathway","BP",1
"GO:0035591","GO:0035591",1,0.865977800286085,0,23,"signaling adaptor activity","MF",1
"GO:0035592","GO:0035592",1,0.636687557450564,0,72,"establishment of protein localization to extracellular region","BP",1
"GO:0035593","GO:0035593",1,0.987577192938885,0,2,"positive regulation of Wnt signaling pathway by establishment of Wnt protein localization to extracellular region","BP",1
"GO:0035596","GO:0035596",1,0.987577192938885,0,2,"methylthiotransferase activity","MF",1
"GO:0035597","GO:0035597",1,0.993769470404984,0,1,"N6-isopentenyladenosine methylthiotransferase activity","MF",1
"GO:0035598","GO:0035598",1,0.993769470404984,0,1,"N6-threonylcarbomyladenosine methylthiotransferase activity","MF",1
"GO:0035600","GO:0035600",1,0.993769470404984,0,1,"tRNA methylthiolation","BP",1
"GO:0035601","GO:0035601",1,0.893518399432013,0,18,"protein deacylation","BP",1
"GO:0035605","GO:0035605",1,0.987577192938885,0,2,"peptidyl-cysteine S-nitrosylase activity","MF",1
"GO:0035608","GO:0035608",1,0.993769470404984,0,1,"protein deglutamylation","BP",1
"GO:0035610","GO:0035610",1,0.993769470404984,0,1,"protein side chain deglutamylation","BP",1
"GO:0035612","GO:0035612",1,0.987577192938885,0,2,"AP-2 adaptor complex binding","MF",1
"GO:0035613","GO:0035613",1,0.975306470317006,0,4,"RNA stem-loop binding","MF",1
"GO:0035614","GO:0035614",1,0.993769470404984,0,1,"snRNA stem-loop binding","MF",1
"GO:0035615","GO:0035615",1,0.951213962512869,0,8,"clathrin adaptor activity","MF",1
"GO:0035616","GO:0035616",1,0.993769470404984,0,1,"histone H2B conserved C-terminal lysine deubiquitination","BP",1
"GO:0035617","GO:0035617",1,0.993769470404984,0,1,"stress granule disassembly","BP",1
"GO:0035621","GO:0035621",1,0.993769470404984,0,1,"ER to Golgi ceramide transport","BP",1
"GO:0035626","GO:0035626",1,0.975306470317006,0,4,"juvenile hormone mediated signaling pathway","BP",1
"GO:0035627","GO:0035627",1,0.98142293623802,0,3,"ceramide transport","BP",1
"GO:0035633","GO:0035633",1,0.987577192938885,0,2,"maintenance of blood-brain barrier","BP",1
"GO:0035637","GO:0035637",1,0.921921586465806,0,13,"multicellular organismal signaling","BP",1
"GO:0035652","GO:0035652",1,0.993769470404984,0,1,"clathrin-coated vesicle cargo loading","BP",1
"GO:0035657","GO:0035657",1,0.993769470404984,0,1,"eRF1 methyltransferase complex","CC",1
"GO:0035658","GO:0035658",1,0.98142293623802,0,3,"Mon1-Ccz1 complex","CC",1
"GO:0035672","GO:0035672",1,0.987577192938885,0,2,"oligopeptide transmembrane transport","BP",1
"GO:0035673","GO:0035673",1,0.98142293623802,0,3,"oligopeptide transmembrane transporter activity","MF",1
"GO:0035674","GO:0035674",1,0.993769470404984,0,1,"tricarboxylic acid transmembrane transport","BP",1
"GO:0035694","GO:0035694",1,0.993769470404984,0,1,"mitochondrial protein catabolic process","BP",1
"GO:0035695","GO:0035695",1,0.993769470404984,0,1,"mitophagy by induced vacuole formation","BP",1
"GO:0035700","GO:0035700",1,0.993769470404984,0,1,"astrocyte chemotaxis","BP",1
"GO:0035720","GO:0035720",1,0.993769470404984,0,1,"intraciliary anterograde transport","BP",1
"GO:0035721","GO:0035721",1,0.969227566560676,0,5,"intraciliary retrograde transport","BP",1
"GO:0035725","GO:0035725",1,0.665344098673389,0,65,"sodium ion transmembrane transport","BP",1
"GO:0035735","GO:0035735",1,0.98142293623802,0,3,"intraciliary transport involved in cilium assembly","BP",1
"GO:0035736","GO:0035736",1,0.951213962512869,0,8,"cell proliferation involved in compound eye morphogenesis","BP",1
"GO:0035751","GO:0035751",1,0.993769470404984,0,1,"regulation of lysosomal lumen pH","BP",1
"GO:0035755","GO:0035755",1,0.993769470404984,0,1,"cardiolipin hydrolase activity","MF",1
"GO:0035794","GO:0035794",1,0.98142293623802,0,3,"positive regulation of mitochondrial membrane permeability","BP",1
"GO:0035795","GO:0035795",1,0.993769470404984,0,1,"negative regulation of mitochondrial membrane permeability","BP",1
"GO:0035800","GO:0035800",1,0.987577192938885,0,2,"deubiquitinase activator activity","MF",1
"GO:0035803","GO:0035803",1,0.957181537884294,0,7,"egg coat formation","BP",1
"GO:0035805","GO:0035805",1,0.975306470317006,0,4,"egg coat","CC",1
"GO:0035825","GO:0035825",1,0.834031400803751,0,29,"homologous recombination","BP",1
"GO:0035848","GO:0035848",1,0.993769470404984,0,1,"oviduct morphogenesis","BP",1
"GO:0035859","GO:0035859",1,0.963185997716041,0,6,"Seh1-associated complex","CC",1
"GO:0035861","GO:0035861",1,0.933530317662843,0,11,"site of double-strand break","CC",1
"GO:0035869","GO:0035869",1,0.893518399432013,0,18,"ciliary transition zone","CC",1
"GO:0035871","GO:0035871",1,0.993769470404984,0,1,"protein K11-linked deubiquitination","BP",1
"GO:0035883","GO:0035883",1,0.957181537884294,0,7,"enteroendocrine cell differentiation","BP",1
"GO:0035925","GO:0035925",1,0.993769470404984,0,1,"mRNA 3'-UTR AU-rich region binding","MF",1
"GO:0035927","GO:0035927",1,0.98142293623802,0,3,"RNA import into mitochondrion","BP",1
"GO:0035928","GO:0035928",1,0.993769470404984,0,1,"rRNA import into mitochondrion","BP",1
"GO:0035929","GO:0035929",1,0.993769470404984,0,1,"steroid hormone secretion","BP",1
"GO:0035964","GO:0035964",1,0.993769470404984,0,1,"COPI-coated vesicle budding","BP",1
"GO:0035965","GO:0035965",1,0.993769470404984,0,1,"cardiolipin acyl-chain remodeling","BP",1
"GO:0035966","GO:0035966",1,0.731098657972391,0,50,"response to topologically incorrect protein","BP",1
"GO:0035967","GO:0035967",1,0.735703150770587,0,49,"cellular response to topologically incorrect protein","BP",1
"GO:0035970","GO:0035970",1,0.975306470317006,0,4,"peptidyl-threonine dephosphorylation","BP",1
"GO:0035971","GO:0035971",1,0.975306470317006,0,4,"peptidyl-histidine dephosphorylation","BP",1
"GO:0035973","GO:0035973",1,0.993769470404984,0,1,"aggrephagy","BP",1
"GO:0035976","GO:0035976",1,0.987577192938885,0,2,"transcription factor AP-1 complex","CC",1
"GO:0035977","GO:0035977",1,0.987577192938885,0,2,"protein deglycosylation involved in glycoprotein catabolic process","BP",1
"GO:0035989","GO:0035989",1,0.993769470404984,0,1,"tendon development","BP",1
"GO:0035996","GO:0035996",1,0.951213962512869,0,8,"rhabdomere microvillus","CC",1
"GO:0035997","GO:0035997",1,0.969227566560676,0,5,"rhabdomere microvillus membrane","CC",1
"GO:0035999","GO:0035999",1,0.969227566560676,0,5,"tetrahydrofolate interconversion","BP",1
"GO:0036002","GO:0036002",1,0.904774691848687,0,16,"pre-mRNA binding","MF",1
"GO:0036003","GO:0036003",1,0.993769470404984,0,1,"positive regulation of transcription from RNA polymerase II promoter in response to stress","BP",1
"GO:0036009","GO:0036009",1,0.987577192938885,0,2,"protein-glutamine N-methyltransferase activity","MF",1
"GO:0036010","GO:0036010",1,0.975306470317006,0,4,"protein localization to endosome","BP",1
"GO:0036011","GO:0036011",1,0.88240011229641,0,20,"imaginal disc-derived leg segmentation","BP",1
"GO:0036019","GO:0036019",1,0.993769470404984,0,1,"endolysosome","CC",1
"GO:0036020","GO:0036020",1,0.993769470404984,0,1,"endolysosome membrane","CC",1
"GO:0036031","GO:0036031",1,0.993769470404984,0,1,"recruitment of mRNA capping enzyme to RNA polymerase II holoenzyme complex","BP",1
"GO:0036038","GO:0036038",1,0.969227566560676,0,5,"MKS complex","CC",1
"GO:0036042","GO:0036042",1,0.969227566560676,0,5,"long-chain fatty acyl-CoA binding","MF",1
"GO:0036056","GO:0036056",1,0.987577192938885,0,2,"filtration diaphragm","CC",1
"GO:0036058","GO:0036058",1,0.975306470317006,0,4,"filtration diaphragm assembly","BP",1
"GO:0036059","GO:0036059",1,0.98142293623802,0,3,"nephrocyte diaphragm assembly","BP",1
"GO:0036061","GO:0036061",1,0.993769470404984,0,1,"muscle cell chemotaxis toward tendon cell","BP",1
"GO:0036062","GO:0036062",1,0.98142293623802,0,3,"presynaptic periactive zone","CC",1
"GO:0036063","GO:0036063",1,0.987577192938885,0,2,"acroblast","CC",1
"GO:0036065","GO:0036065",1,0.957181537884294,0,7,"fucosylation","BP",1
"GO:0036066","GO:0036066",1,0.987577192938885,0,2,"protein O-linked fucosylation","BP",1
"GO:0036071","GO:0036071",1,0.987577192938885,0,2,"N-glycan fucosylation","BP",1
"GO:0036080","GO:0036080",1,0.993769470404984,0,1,"purine nucleotide-sugar transmembrane transporter activity","MF",1
"GO:0036082","GO:0036082",1,0.993769470404984,0,1,"extracellular phenylacetaldehyde-gated ion channel activity","MF",1
"GO:0036084","GO:0036084",1,0.993769470404984,0,1,"GDP-fucose import into endoplasmic reticulum lumen","BP",1
"GO:0036089","GO:0036089",1,0.969227566560676,0,5,"cleavage furrow formation","BP",1
"GO:0036090","GO:0036090",1,0.957181537884294,0,7,"cleavage furrow ingression","BP",1
"GO:0036092","GO:0036092",1,0.98142293623802,0,3,"phosphatidylinositol-3-phosphate biosynthetic process","BP",1
"GO:0036093","GO:0036093",1,0.98142293623802,0,3,"germ cell proliferation","BP",1
"GO:0036098","GO:0036098",1,0.893518399432013,0,18,"male germ-line stem cell population maintenance","BP",1
"GO:0036099","GO:0036099",1,0.855197276401505,0,25,"female germ-line stem cell population maintenance","BP",1
"GO:0036115","GO:0036115",1,0.993769470404984,0,1,"fatty-acyl-CoA catabolic process","BP",1
"GO:0036121","GO:0036121",1,0.993769470404984,0,1,"double-stranded DNA helicase activity","MF",1
"GO:0036122","GO:0036122",1,0.921921586465806,0,13,"BMP binding","MF",1
"GO:0036123","GO:0036123",1,0.993769470404984,0,1,"histone H3-K9 dimethylation","BP",1
"GO:0036124","GO:0036124",1,0.993769470404984,0,1,"histone H3-K9 trimethylation","BP",1
"GO:0036125","GO:0036125",1,0.993769470404984,0,1,"fatty acid beta-oxidation multienzyme complex","CC",1
"GO:0036137","GO:0036137",1,0.993769470404984,0,1,"kynurenine aminotransferase activity","MF",1
"GO:0036156","GO:0036156",1,0.975306470317006,0,4,"inner dynein arm","CC",1
"GO:0036157","GO:0036157",1,0.951213962512869,0,8,"outer dynein arm","CC",1
"GO:0036158","GO:0036158",1,0.933530317662843,0,11,"outer dynein arm assembly","BP",1
"GO:0036159","GO:0036159",1,0.969227566560676,0,5,"inner dynein arm assembly","BP",1
"GO:0036194","GO:0036194",1,0.993769470404984,0,1,"muscle cell projection","CC",1
"GO:0036213","GO:0036213",1,0.939388573624552,0,10,"contractile ring contraction","BP",1
"GO:0036214","GO:0036214",1,0.98142293623802,0,3,"contractile ring localization","BP",1
"GO:0036228","GO:0036228",1,0.98142293623802,0,3,"protein localization to nuclear inner membrane","BP",1
"GO:0036257","GO:0036257",1,0.987577192938885,0,2,"multivesicular body organization","BP",1
"GO:0036258","GO:0036258",1,0.993769470404984,0,1,"multivesicular body assembly","BP",1
"GO:0036265","GO:0036265",1,0.969227566560676,0,5,"RNA (guanine-N7)-methylation","BP",1
"GO:0036285","GO:0036285",1,0.993769470404984,0,1,"SAGA complex assembly","BP",1
"GO:0036292","GO:0036292",1,0.987577192938885,0,2,"DNA rewinding","BP",1
"GO:0036293","GO:0036293",1,0.690915583118637,0,59,"response to decreased oxygen levels","BP",1
"GO:0036294","GO:0036294",1,0.834031400803751,0,29,"cellular response to decreased oxygen levels","BP",1
"GO:0036295","GO:0036295",1,0.993769470404984,0,1,"cellular response to increased oxygen levels","BP",1
"GO:0036296","GO:0036296",1,0.957181537884294,0,7,"response to increased oxygen levels","BP",1
"GO:0036297","GO:0036297",1,0.927708061256251,0,12,"interstrand cross-link repair","BP",1
"GO:0036309","GO:0036309",1,0.993769470404984,0,1,"protein localization to M-band","BP",1
"GO:0036310","GO:0036310",1,0.993769470404984,0,1,"ATP-dependent DNA/DNA annealing activity","MF",1
"GO:0036313","GO:0036313",1,0.987577192938885,0,2,"phosphatidylinositol 3-kinase catalytic subunit binding","MF",1
"GO:0036314","GO:0036314",1,0.76874441812817,0,42,"response to sterol","BP",1
"GO:0036315","GO:0036315",1,0.871418163406877,0,22,"cellular response to sterol","BP",1
"GO:0036335","GO:0036335",1,0.876892198983013,0,21,"intestinal stem cell homeostasis","BP",1
"GO:0036353","GO:0036353",1,0.993769470404984,0,1,"histone H2A-K119 monoubiquitination","BP",1
"GO:0036361","GO:0036361",1,0.993769470404984,0,1,"racemase activity, acting on amino acids and derivatives","MF",1
"GO:0036367","GO:0036367",1,0.975306470317006,0,4,"light adaption","BP",1
"GO:0036374","GO:0036374",1,0.98142293623802,0,3,"glutathione hydrolase activity","MF",1
"GO:0036375","GO:0036375",1,0.987577192938885,0,2,"Kibra-Ex-Mer complex","CC",1
"GO:0036376","GO:0036376",1,0.969227566560676,0,5,"sodium ion export across plasma membrane","BP",1
"GO:0036379","GO:0036379",1,0.945283048387537,0,9,"myofilament","CC",1
"GO:0036387","GO:0036387",1,0.993769470404984,0,1,"pre-replicative complex","CC",1
"GO:0036396","GO:0036396",1,0.963185997716041,0,6,"RNA N6-methyladenosine methyltransferase complex","CC",1
"GO:0036400","GO:0036400",1,0.993769470404984,0,1,"short neuropeptide F receptor activity","MF",1
"GO:0036401","GO:0036401",1,0.987577192938885,0,2,"pyrokinin receptor activity","MF",1
"GO:0036402","GO:0036402",1,0.951213962512869,0,8,"proteasome-activating activity","MF",1
"GO:0036408","GO:0036408",1,0.993769470404984,0,1,"histone acetyltransferase activity (H3-K14 specific)","MF",1
"GO:0036415","GO:0036415",1,0.987577192938885,0,2,"regulation of tRNA stability","BP",1
"GO:0036416","GO:0036416",1,0.993769470404984,0,1,"tRNA stabilization","BP",1
"GO:0036424","GO:0036424",1,0.993769470404984,0,1,"L-phosphoserine phosphatase activity","MF",1
"GO:0036435","GO:0036435",1,0.98142293623802,0,3,"K48-linked polyubiquitin modification-dependent protein binding","MF",1
"GO:0036440","GO:0036440",1,0.987577192938885,0,2,"citrate synthase activity","MF",1
"GO:0036444","GO:0036444",1,0.963185997716041,0,6,"calcium import into the mitochondrion","BP",1
"GO:0036449","GO:0036449",1,0.993769470404984,0,1,"microtubule minus-end","CC",1
"GO:0036451","GO:0036451",1,0.987577192938885,0,2,"cap mRNA methylation","BP",1
"GO:0036452","GO:0036452",1,0.899129190009294,0,17,"ESCRT complex","CC",1
"GO:0036456","GO:0036456",1,0.993769470404984,0,1,"L-methionine-(S)-S-oxide reductase activity","MF",1
"GO:0036462","GO:0036462",1,0.993769470404984,0,1,"TRAIL-activated apoptotic signaling pathway","BP",1
