"","category","over_represented_pvalue","under_represented_pvalue","numDEInCat","numInCat","term","ontology","adjp"
"GO:0031683","GO:0031683",0.757974092063729,0.61786294298861,1,8,"G-protein beta/gamma-subunit complex binding","MF",1
"GO:0032368","GO:0032368",0.757974092063729,0.61786294298861,1,8,"regulation of lipid transport","BP",1
"GO:0032418","GO:0032418",0.757974092063729,0.61786294298861,1,8,"lysosome localization","BP",1
"GO:0033559","GO:0033559",0.757974092063729,0.61786294298861,1,8,"unsaturated fatty acid metabolic process","BP",1
"GO:0033583","GO:0033583",0.757974092063729,0.61786294298861,1,8,"rhabdomere membrane","CC",1
"GO:0034067","GO:0034067",0.757974092063729,0.61786294298861,1,8,"protein localization to Golgi apparatus","BP",1
"GO:0034427","GO:0034427",0.757974092063729,0.61786294298861,1,8,"nuclear-transcribed mRNA catabolic process, exonucleolytic, 3'-5'","BP",1
"GO:0034982","GO:0034982",0.757974092063729,0.61786294298861,1,8,"mitochondrial protein processing","BP",1
"GO:0035170","GO:0035170",0.757974092063729,0.61786294298861,1,8,"lymph gland crystal cell differentiation","BP",1
"GO:0035234","GO:0035234",0.757974092063729,0.61786294298861,1,8,"ectopic germ cell programmed cell death","BP",1
"GO:0035251","GO:0035251",0.757974092063729,0.61786294298861,1,8,"UDP-glucosyltransferase activity","MF",1
"GO:0035269","GO:0035269",0.757974092063729,0.61786294298861,1,8,"protein O-linked mannosylation","BP",1
"GO:0035279","GO:0035279",0.757974092063729,0.61786294298861,1,8,"miRNA-mediated gene silencing by mRNA destabilization","BP",1
"GO:0035567","GO:0035567",0.757974092063729,0.61786294298861,1,8,"non-canonical Wnt signaling pathway","BP",1
"GO:0035736","GO:0035736",0.757974092063729,0.61786294298861,1,8,"cell proliferation involved in compound eye morphogenesis","BP",1
"GO:0036402","GO:0036402",0.757974092063729,0.61786294298861,1,8,"proteasome-activating activity","MF",1
"GO:0042407","GO:0042407",0.757974092063729,0.61786294298861,1,8,"cristae formation","BP",1
"GO:0043433","GO:0043433",0.757974092063729,0.61786294298861,1,8,"negative regulation of DNA-binding transcription factor activity","BP",1
"GO:0043470","GO:0043470",0.757974092063729,0.61786294298861,1,8,"regulation of carbohydrate catabolic process","BP",1
"GO:0044665","GO:0044665",0.757974092063729,0.61786294298861,1,8,"MLL1/2 complex","CC",1
"GO:0045144","GO:0045144",0.757974092063729,0.61786294298861,1,8,"meiotic sister chromatid segregation","BP",1
"GO:0045263","GO:0045263",0.757974092063729,0.61786294298861,1,8,"proton-transporting ATP synthase complex, coupling factor F(o)","CC",1
"GO:0045313","GO:0045313",0.757974092063729,0.61786294298861,1,8,"rhabdomere membrane biogenesis","BP",1
"GO:0045740","GO:0045740",0.757974092063729,0.61786294298861,1,8,"positive regulation of DNA replication","BP",1
"GO:0045947","GO:0045947",0.757974092063729,0.61786294298861,1,8,"negative regulation of translational initiation","BP",1
"GO:0046824","GO:0046824",0.757974092063729,0.61786294298861,1,8,"positive regulation of nucleocytoplasmic transport","BP",1
"GO:0048148","GO:0048148",0.757974092063729,0.61786294298861,1,8,"behavioral response to cocaine","BP",1
"GO:0048311","GO:0048311",0.757974092063729,0.61786294298861,1,8,"mitochondrion distribution","BP",1
"GO:0050848","GO:0050848",0.757974092063729,0.61786294298861,1,8,"regulation of calcium-mediated signaling","BP",1
"GO:0051016","GO:0051016",0.757974092063729,0.61786294298861,1,8,"barbed-end actin filament capping","BP",1
"GO:0051100","GO:0051100",0.757974092063729,0.61786294298861,1,8,"negative regulation of binding","BP",1
"GO:0051177","GO:0051177",0.757974092063729,0.61786294298861,1,8,"meiotic sister chromatid cohesion","BP",1
"GO:0051693","GO:0051693",0.757974092063729,0.61786294298861,1,8,"actin filament capping","BP",1
"GO:0060232","GO:0060232",0.757974092063729,0.61786294298861,1,8,"delamination","BP",1
"GO:0060964","GO:0060964",0.757974092063729,0.61786294298861,1,8,"regulation of miRNA-mediated gene silencing","BP",1
"GO:0061356","GO:0061356",0.757974092063729,0.61786294298861,1,8,"regulation of Wnt protein secretion","BP",1
"GO:0061357","GO:0061357",0.757974092063729,0.61786294298861,1,8,"positive regulation of Wnt protein secretion","BP",1
"GO:0061462","GO:0061462",0.757974092063729,0.61786294298861,1,8,"protein localization to lysosome","BP",1
"GO:0061617","GO:0061617",0.757974092063729,0.61786294298861,1,8,"MICOS complex","CC",1
"GO:0061778","GO:0061778",0.757974092063729,0.61786294298861,1,8,"intracellular chloride channel activity","MF",1
"GO:0070584","GO:0070584",0.757974092063729,0.61786294298861,1,8,"mitochondrion morphogenesis","BP",1
"GO:0071875","GO:0071875",0.757974092063729,0.61786294298861,1,8,"adrenergic receptor signaling pathway","BP",1
"GO:0071880","GO:0071880",0.757974092063729,0.61786294298861,1,8,"adenylate cyclase-activating adrenergic receptor signaling pathway","BP",1
"GO:0072331","GO:0072331",0.757974092063729,0.61786294298861,1,8,"signal transduction by p53 class mediator","BP",1
"GO:0072525","GO:0072525",0.757974092063729,0.61786294298861,1,8,"pyridine-containing compound biosynthetic process","BP",1
"GO:0080009","GO:0080009",0.757974092063729,0.61786294298861,1,8,"mRNA methylation","BP",1
"GO:0090251","GO:0090251",0.757974092063729,0.61786294298861,1,8,"protein localization involved in establishment of planar polarity","BP",1
"GO:0098592","GO:0098592",0.757974092063729,0.61786294298861,1,8,"cytoplasmic side of apical plasma membrane","CC",1
"GO:0099500","GO:0099500",0.757974092063729,0.61786294298861,1,8,"vesicle fusion to plasma membrane","BP",1
"GO:0140571","GO:0140571",0.757974092063729,0.61786294298861,1,8,"transmembrane ascorbate ferrireductase activity","MF",1
"GO:1902410","GO:1902410",0.757974092063729,0.61786294298861,1,8,"mitotic cytokinetic process","BP",1
"GO:1990849","GO:1990849",0.757974092063729,0.61786294298861,1,8,"vacuolar localization","BP",1
"GO:0050890","GO:0050890",0.7581090784896,0.32221411396594,20,139,"cognition","BP",1
"GO:0007292","GO:0007292",0.758351369199613,0.281225187430016,82,538,"female gamete generation","BP",1
"GO:0009791","GO:0009791",0.758351369199613,0.281225187430016,82,538,"post-embryonic development","BP",1
"GO:0006811","GO:0006811",0.759331848874732,0.283944688526145,68,449,"ion transport","BP",1
"GO:0005044","GO:0005044",0.759613365720015,0.505220908916621,2,16,"scavenger receptor activity","MF",1
"GO:0005753","GO:0005753",0.759613365720015,0.505220908916621,2,16,"mitochondrial proton-transporting ATP synthase complex","CC",1
"GO:0006030","GO:0006030",0.759613365720015,0.505220908916621,2,16,"chitin metabolic process","BP",1
"GO:0008333","GO:0008333",0.759613365720015,0.505220908916621,2,16,"endosome to lysosome transport","BP",1
"GO:0009126","GO:0009126",0.759613365720015,0.505220908916621,2,16,"purine nucleoside monophosphate metabolic process","BP",1
"GO:0009167","GO:0009167",0.759613365720015,0.505220908916621,2,16,"purine ribonucleoside monophosphate metabolic process","BP",1
"GO:0015298","GO:0015298",0.759613365720015,0.505220908916621,2,16,"solute:cation antiporter activity","MF",1
"GO:0030968","GO:0030968",0.759613365720015,0.505220908916621,2,16,"endoplasmic reticulum unfolded protein response","BP",1
"GO:0031593","GO:0031593",0.759613365720015,0.505220908916621,2,16,"polyubiquitin modification-dependent protein binding","MF",1
"GO:0035209","GO:0035209",0.759613365720015,0.505220908916621,2,16,"pupal development","BP",1
"GO:0045167","GO:0045167",0.759613365720015,0.505220908916621,2,16,"asymmetric protein localization involved in cell fate determination","BP",1
"GO:0045259","GO:0045259",0.759613365720015,0.505220908916621,2,16,"proton-transporting ATP synthase complex","CC",1
"GO:0045792","GO:0045792",0.759613365720015,0.505220908916621,2,16,"negative regulation of cell size","BP",1
"GO:0046173","GO:0046173",0.759613365720015,0.505220908916621,2,16,"polyol biosynthetic process","BP",1
"GO:0046174","GO:0046174",0.759613365720015,0.505220908916621,2,16,"polyol catabolic process","BP",1
"GO:0046348","GO:0046348",0.759613365720015,0.505220908916621,2,16,"amino sugar catabolic process","BP",1
"GO:0048132","GO:0048132",0.759613365720015,0.505220908916621,2,16,"female germ-line stem cell asymmetric division","BP",1
"GO:0048521","GO:0048521",0.759613365720015,0.505220908916621,2,16,"negative regulation of behavior","BP",1
"GO:0050688","GO:0050688",0.759613365720015,0.505220908916621,2,16,"regulation of defense response to virus","BP",1
"GO:0051924","GO:0051924",0.759613365720015,0.505220908916621,2,16,"regulation of calcium ion transport","BP",1
"GO:0080019","GO:0080019",0.759613365720015,0.505220908916621,2,16,"fatty-acyl-CoA reductase (alcohol-forming) activity","MF",1
"GO:1901072","GO:1901072",0.759613365720015,0.505220908916621,2,16,"glucosamine-containing compound catabolic process","BP",1
"GO:1902475","GO:1902475",0.759613365720015,0.505220908916621,2,16,"L-alpha-amino acid transmembrane transport","BP",1
"GO:1902653","GO:1902653",0.759613365720015,0.505220908916621,2,16,"secondary alcohol biosynthetic process","BP",1
"GO:1902667","GO:1902667",0.759613365720015,0.505220908916621,2,16,"regulation of axon guidance","BP",1
"GO:1902806","GO:1902806",0.759613365720015,0.505220908916621,2,16,"regulation of cell cycle G1/S phase transition","BP",1
"GO:2000045","GO:2000045",0.759613365720015,0.505220908916621,2,16,"regulation of G1/S transition of mitotic cell cycle","BP",1
"GO:0050804","GO:0050804",0.760567548962242,0.323801002633856,18,126,"modulation of chemical synaptic transmission","BP",1
"GO:0051124","GO:0051124",0.760567548962242,0.323801002633856,18,126,"synaptic assembly at neuromuscular junction","BP",1
"GO:0099177","GO:0099177",0.760567548962242,0.323801002633856,18,126,"regulation of trans-synaptic signaling","BP",1
"GO:0019827","GO:0019827",0.760931926042408,0.343008133554814,12,86,"stem cell population maintenance","BP",1
"GO:0098727","GO:0098727",0.760931926042408,0.343008133554814,12,86,"maintenance of cell number","BP",1
"GO:0008306","GO:0008306",0.761461725415179,0.387522003990139,6,45,"associative learning","BP",1
"GO:0009913","GO:0009913",0.761461725415179,0.387522003990139,6,45,"epidermal cell differentiation","BP",1
"GO:0016469","GO:0016469",0.761461725415179,0.387522003990139,6,45,"proton-transporting two-sector ATPase complex","CC",1
"GO:2000060","GO:2000060",0.761461725415179,0.387522003990139,6,45,"positive regulation of ubiquitin-dependent protein catabolic process","BP",1
"GO:0006493","GO:0006493",0.762100701180377,0.401595555427556,5,38,"protein O-linked glycosylation","BP",1
"GO:0007093","GO:0007093",0.762100701180377,0.401595555427556,5,38,"mitotic cell cycle checkpoint signaling","BP",1
"GO:0018105","GO:0018105",0.762100701180377,0.401595555427556,5,38,"peptidyl-serine phosphorylation","BP",1
"GO:0042386","GO:0042386",0.762100701180377,0.401595555427556,5,38,"hemocyte differentiation","BP",1
"GO:0045747","GO:0045747",0.762100701180377,0.401595555427556,5,38,"positive regulation of Notch signaling pathway","BP",1
"GO:0030335","GO:0030335",0.762255483777716,0.374991994752194,7,52,"positive regulation of cell migration","BP",1
"GO:0042773","GO:0042773",0.762255483777716,0.374991994752194,7,52,"ATP synthesis coupled electron transport","BP",1
"GO:0042775","GO:0042775",0.762255483777716,0.374991994752194,7,52,"mitochondrial ATP synthesis coupled electron transport","BP",1
"GO:0045055","GO:0045055",0.762255483777716,0.374991994752194,7,52,"regulated exocytosis","BP",1
"GO:0019953","GO:0019953",0.762322570479605,0.267048315199801,151,975,"sexual reproduction","BP",1
"GO:0010941","GO:0010941",0.763192901254697,0.297465090206208,34,231,"regulation of cell death","BP",1
"GO:0006979","GO:0006979",0.763946083421853,0.325081097319556,16,113,"response to oxidative stress","BP",1
"GO:0032872","GO:0032872",0.763946654894602,0.36363984002674,8,59,"regulation of stress-activated MAPK cascade","BP",1
"GO:0070302","GO:0070302",0.763946654894602,0.36363984002674,8,59,"regulation of stress-activated protein kinase signaling cascade","BP",1
"GO:0000302","GO:0000302",0.76514892441182,0.417807683376782,4,31,"response to reactive oxygen species","BP",1
"GO:0035010","GO:0035010",0.76514892441182,0.417807683376782,4,31,"encapsulation of foreign target","BP",1
"GO:0044784","GO:0044784",0.76514892441182,0.417807683376782,4,31,"metaphase/anaphase transition of cell cycle","BP",1
"GO:0045169","GO:0045169",0.76514892441182,0.417807683376782,4,31,"fusome","CC",1
"GO:0072553","GO:0072553",0.76514892441182,0.417807683376782,4,31,"terminal button organization","BP",1
"GO:1902904","GO:1902904",0.76514892441182,0.417807683376782,4,31,"negative regulation of supramolecular fiber organization","BP",1
"GO:1905818","GO:1905818",0.76514892441182,0.417807683376782,4,31,"regulation of chromosome separation","BP",1
"GO:0006839","GO:0006839",0.766218688681554,0.353223294405979,9,66,"mitochondrial transport","BP",1
"GO:0007306","GO:0007306",0.766218688681554,0.353223294405979,9,66,"eggshell chorion assembly","BP",1
"GO:0010970","GO:0010970",0.766218688681554,0.353223294405979,9,66,"transport along microtubule","BP",1
"GO:1901988","GO:1901988",0.766218688681554,0.353223294405979,9,66,"negative regulation of cell cycle phase transition","BP",1
"GO:0048812","GO:0048812",0.767326505216285,0.279902635658399,55,367,"neuron projection morphogenesis","BP",1
"GO:0048878","GO:0048878",0.767589164665961,0.293408744418812,33,225,"chemical homeostasis","BP",1
"GO:0009948","GO:0009948",0.768132414424551,0.317398249089441,17,120,"anterior/posterior axis specification","BP",1
"GO:0031349","GO:0031349",0.768554639141856,0.325919230100708,14,100,"positive regulation of defense response","BP",1
"GO:0051276","GO:0051276",0.772404282703611,0.28234936183427,40,271,"chromosome organization","BP",1
"GO:0015645","GO:0015645",0.772590595662997,0.437235996901805,3,24,"fatty acid ligase activity","MF",1
"GO:0019209","GO:0019209",0.772590595662997,0.437235996901805,3,24,"kinase activator activity","MF",1
"GO:0030141","GO:0030141",0.772590595662997,0.437235996901805,3,24,"secretory granule","CC",1
"GO:0030295","GO:0030295",0.772590595662997,0.437235996901805,3,24,"protein kinase activator activity","MF",1
"GO:0035017","GO:0035017",0.772590595662997,0.437235996901805,3,24,"cuticle pattern formation","BP",1
"GO:0043022","GO:0043022",0.772590595662997,0.437235996901805,3,24,"ribosome binding","MF",1
"GO:0044458","GO:0044458",0.772590595662997,0.437235996901805,3,24,"motile cilium assembly","BP",1
"GO:0071985","GO:0071985",0.772590595662997,0.437235996901805,3,24,"multivesicular body sorting pathway","BP",1
"GO:0098930","GO:0098930",0.772590595662997,0.437235996901805,3,24,"axonal transport","BP",1
"GO:1901616","GO:1901616",0.772590595662997,0.437235996901805,3,24,"organic hydroxy compound catabolic process","BP",1
"GO:0007276","GO:0007276",0.773069123074713,0.258707218745356,121,788,"gamete generation","BP",1
"GO:0017148","GO:0017148",0.774857667015707,0.326103955040711,12,87,"negative regulation of translation","BP",1
"GO:0023061","GO:0023061",0.776116714979027,0.310599034865833,16,114,"signal release","BP",1
"GO:0016705","GO:0016705",0.776248372500346,0.303079416640205,19,134,"oxidoreductase activity, acting on paired donors, with incorporation or reduction of molecular oxygen","MF",1
"GO:0032991","GO:0032991",0.777343669241112,0.241970473808345,374,2374,"protein-containing complex","CC",1
"GO:0007420","GO:0007420",0.778039262736104,0.31811923521496,13,94,"brain development","BP",1
"GO:0043066","GO:0043066",0.778039262736104,0.31811923521496,13,94,"negative regulation of apoptotic process","BP",1
"GO:0000075","GO:0000075",0.779745299595438,0.352677591595886,7,53,"cell cycle checkpoint signaling","BP",1
"GO:1902554","GO:1902554",0.779745299595438,0.352677591595886,7,53,"serine/threonine protein kinase complex","CC",1
"GO:0012506","GO:0012506",0.779838921891547,0.303483866550014,17,121,"vesicle membrane","CC",1
"GO:0048754","GO:0048754",0.780176187256846,0.363301353529269,6,46,"branching morphogenesis of an epithelial tube","BP",1
"GO:0060446","GO:0060446",0.780176187256846,0.363301353529269,6,46,"branching involved in open tracheal system development","BP",1
"GO:0061138","GO:0061138",0.780176187256846,0.363301353529269,6,46,"morphogenesis of a branching epithelium","BP",1
"GO:1902600","GO:1902600",0.780176187256846,0.363301353529269,6,46,"proton transmembrane transport","BP",1
