"","FBgn","Symbol","Moderate","Strong","Lethal","Enhancer","No.Effect"
"FBgn0031351","FBgn0031351","CG14352",0,0,0,0,1
"FBgn0050054","FBgn0050054","CG30054",0,0,0,0,1
"FBgn0028858","FBgn0028858","CG10839",1,0,0,0,1
"FBgn0005322","FBgn0005322","nmd",0,0,0,0,1
"FBgn0004463","FBgn0004463","RpIII128",0,0,0,0,1
"FBgn0034768","FBgn0034768","Obp58b",0,0,0,0,1
"FBgn0030247","FBgn0030247","CG15208",0,0,0,0,1
"FBgn0032160","FBgn0032160","CG4598",1,0,0,0,1
"FBgn0036273","FBgn0036273","INPP5E",0,1,0,0,1
"FBgn0267597","FBgn0267597","lncRNA:CR45935",0,0,0,0,1
"FBgn0267317","FBgn0267317","lncRNA:CR45753",0,0,0,0,1
"FBgn0039019","FBgn0039019","HP1c",0,0,0,0,1
"FBgn0261698","FBgn0261698","SLO2",0,0,0,0,1
"FBgn0038956","FBgn0038956","CAH8",0,0,0,0,1
"FBgn0015320","FBgn0015320","Ubc2",0,1,0,0,1
"FBgn0033578","FBgn0033578","BBS4",0,0,0,0,1
"FBgn0287214","FBgn0287214","lncRNA:CR46444",0,0,0,0,1
"FBgn0036335","FBgn0036335","mRpL20",0,0,0,0,1
"FBgn0030361","FBgn0030361","CG1492",0,0,0,0,1
"FBgn0053437","FBgn0053437","5SrRNA:CR33437",0,0,0,0,1
"FBgn0264672","FBgn0264672","Eogt",0,0,0,0,1
"FBgn0250843","FBgn0250843","Prosalpha6",0,0,0,0,1
"FBgn0265366","FBgn0265366","lncRNA:CR44307",0,0,0,0,1
"FBgn0023171","FBgn0023171","rnh1",1,0,0,1,1
"FBgn0033816","FBgn0033816","CG4679",0,0,0,0,1
"FBgn0264939","FBgn0264939","asRNA:CR44108",0,1,0,1,1
"FBgn0038950","FBgn0038950","CG5382",0,0,0,0,1
"FBgn0015230","FBgn0015230","Glut3",1,0,0,0,1
"FBgn0034011","FBgn0034011","CG8160",0,0,0,0,1
"FBgn0262441","FBgn0262441","mir-313",0,0,0,1,1
"FBgn0052803","FBgn0052803","CG32803",0,0,0,0,1
"FBgn0010415","FBgn0010415","Sdc",0,0,0,0,1
"FBgn0030467","FBgn0030467","CG1764",0,0,0,0,1
"FBgn0028962","FBgn0028962","AlaRS-m",0,1,0,0,1
"FBgn0039495","FBgn0039495","CG5909",0,0,0,0,1
"FBgn0262813","FBgn0262813","CG43184",0,0,0,0,1
"FBgn0036763","FBgn0036763","TrpRS-m",0,0,0,1,1
"FBgn0026324","FBgn0026324","Taf10b",0,1,0,0,1
"FBgn0263529","FBgn0263529","mir-4977",1,0,0,0,1
"FBgn0004914","FBgn0004914","Hnf4",1,0,0,0,1
"FBgn0267957","FBgn0267957","lncRNA:CR46237",1,0,0,0,1
"FBgn0037997","FBgn0037997","CG14742",0,0,0,0,1
"FBgn0262856","FBgn0262856","CG43220",0,0,0,0,1
"FBgn0265697","FBgn0265697","lncRNA:CR44504",0,0,0,0,1
"FBgn0033866","FBgn0033866","CG6280",0,0,0,0,1
"FBgn0264693","FBgn0264693","ens",0,0,0,0,1
"FBgn0028857","FBgn0028857","CG12448",1,0,0,0,1
"FBgn0031047","FBgn0031047","Rcd-1",0,0,0,0,1
"FBgn0265702","FBgn0265702","asRNA:CR44509",0,0,0,0,1
"FBgn0086663","FBgn0086663","snoRNA:Psi18S-1275",0,1,0,0,1
"FBgn0034907","FBgn0034907","CG5539",0,0,0,0,1
"FBgn0283627","FBgn0283627","CR46300",0,0,0,0,1
"FBgn0004431","FBgn0004431","LysX",0,1,0,0,1
"FBgn0015777","FBgn0015777","nrv2",0,0,0,0,1
"FBgn0266988","FBgn0266988","lncRNA:CR45439",0,0,0,0,1
"FBgn0036170","FBgn0036170","CG11714",1,0,0,0,1
"FBgn0263379","FBgn0263379","lncRNA:CR43431",0,0,0,0,1
"FBgn0033723","FBgn0033723","CG13155",0,0,0,1,1
"FBgn0034172","FBgn0034172","CG6665",0,0,0,0,1
"FBgn0085487","FBgn0085487","CG34458",0,0,0,1,1
"FBgn0035383","FBgn0035383","CPT2",0,0,0,0,1
"FBgn0086070","FBgn0086070","snoRNA:Or-CD11c",0,0,0,0,1
"FBgn0039226","FBgn0039226","Ude",0,0,0,0,1
"FBgn0035480","FBgn0035480","CG14984",0,0,0,1,1
"FBgn0052251","FBgn0052251","Claspin",0,0,0,0,1
"FBgn0004841","FBgn0004841","TkR86C",0,0,0,1,1
"FBgn0052581","FBgn0052581","CG32581",0,1,0,0,1
"FBgn0028484","FBgn0028484","Ack",0,0,0,0,1
"FBgn0003356","FBgn0003356","Jon99Cii",0,0,0,0,1
"FBgn0039296","FBgn0039296","Sil1",0,1,0,0,1
"FBgn0001228","FBgn0001228","CG4456",0,1,0,0,1
"FBgn0052289","FBgn0052289","tRNA:Cys-GCA-1-2",0,0,0,0,1
"FBgn0032666","FBgn0032666","CG5758",0,1,0,0,1
"FBgn0259187","FBgn0259187","Ir60d",0,0,0,0,1
"FBgn0040338","FBgn0040338","TfIIA-S-2",0,1,0,0,1
"FBgn0004903","FBgn0004903","Rb97D",0,0,0,0,1
"FBgn0052409","FBgn0052409","CG32409",0,0,0,0,1
"FBgn0266938","FBgn0266938","lncRNA:CR45389",0,0,0,0,1
"FBgn0034634","FBgn0034634","CG10494",0,0,0,0,1
"FBgn0034324","FBgn0034324","CG18538",0,0,0,0,1
"FBgn0034076","FBgn0034076","Jhedup",0,0,0,0,1
"FBgn0034884","FBgn0034884","Eglp3",0,0,0,0,1
"FBgn0040679","FBgn0040679","CG11373",0,0,0,1,1
"FBgn0038479","FBgn0038479","CG17477",0,0,0,0,1
"FBgn0030398","FBgn0030398","Cpr11B",0,0,0,0,1
"FBgn0015509","FBgn0015509","Cul1",1,0,0,1,1
"FBgn0266579","FBgn0266579","tau",0,0,0,0,1
"FBgn0001229","FBgn0001229","Hsp67Bc",0,1,0,1,1
"FBgn0031759","FBgn0031759","lid",0,0,0,0,1
"FBgn0025620","FBgn0025620","CG13360",0,1,0,0,1
"FBgn0030594","FBgn0030594","fiz",0,0,0,0,1
"FBgn0052288","FBgn0052288","tRNA:Cys-GCA-1-1",0,0,0,0,1
"FBgn0035813","FBgn0035813","CG8492",1,0,0,0,1
"FBgn0031936","FBgn0031936","CG13794",0,1,0,0,1
"FBgn0035021","FBgn0035021","CG4622",0,0,0,0,1
"FBgn0028903","FBgn0028903","CG13243",0,0,0,0,1
"FBgn0036046","FBgn0036046","Ilp2",0,0,0,1,1
"FBgn0033821","FBgn0033821","CG10799",0,0,0,0,1
"FBgn0260764","FBgn0260764","CG42562",0,0,0,0,1
"FBgn0024921","FBgn0024921","Tnpo",0,0,0,0,1
"FBgn0034473","FBgn0034473","Or56a",0,0,0,0,1
"FBgn0030562","FBgn0030562","CG9400",0,0,0,0,1
"FBgn0265837","FBgn0265837","lncRNA:CR44626",0,0,0,0,1
"FBgn0262824","FBgn0262824","CG43195",0,0,0,0,1
"FBgn0286938","FBgn0286938","CR46432",0,1,0,0,1
"FBgn0031673","FBgn0031673","CG31650",1,0,0,0,1
"FBgn0266087","FBgn0266087","lncRNA:CR44829",0,0,0,0,1
"FBgn0016983","FBgn0016983","smid",0,0,0,0,1
"FBgn0031675","FBgn0031675","CG9121",1,0,0,0,1
"FBgn0035696","FBgn0035696","Best2",0,0,0,0,1
"FBgn0264261","FBgn0264261","lncRNA:CR43761",0,0,0,0,1
"FBgn0266856","FBgn0266856","lncRNA:CR45317",0,1,0,1,1
"FBgn0052708","FBgn0052708","CG32708",0,0,0,0,1
"FBgn0043854","FBgn0043854","slam",0,0,0,0,1
"FBgn0260997","FBgn0260997","CG42598",0,0,0,1,1
"FBgn0052441","FBgn0052441","EMC10",0,1,0,1,1
"FBgn0265962","FBgn0265962","lncRNA:CR44749",0,0,0,0,1
"FBgn0033187","FBgn0033187","PIG-G",1,0,0,0,1
"FBgn0035663","FBgn0035663","CG6462",0,0,0,0,1
"FBgn0028683","FBgn0028683","spt4",1,0,0,0,1
"FBgn0265590","FBgn0265590","lncRNA:CR44417",0,0,0,0,1
"FBgn0028691","FBgn0028691","Rpn9",0,0,0,0,1
"FBgn0031622","FBgn0031622","CG3251",1,0,0,0,1
"FBgn0038140","FBgn0038140","PK2-R1",0,1,0,1,1
"FBgn0063492","FBgn0063492","GstE8",0,0,0,0,1
"FBgn0264574","FBgn0264574","Glut1",0,1,0,0,1
"FBgn0035173","FBgn0035173","CG13907",0,1,0,0,1
"FBgn0287604","FBgn0287604","asRNA:CR46473",0,0,0,0,1
"FBgn0035767","FBgn0035767","Cln7",0,0,0,0,1
"FBgn0264310","FBgn0264310","lncRNA:CR43785",0,1,0,0,1
"FBgn0052277","FBgn0052277","CG32277",0,0,0,0,1
"FBgn0031176","FBgn0031176","whe",1,0,0,0,1
"FBgn0283657","FBgn0283657","Tlk",0,0,0,1,1
"FBgn0265860","FBgn0265860","lncRNA:CR44649",0,0,0,1,1
"FBgn0050432","FBgn0050432","CG30432",0,0,0,0,1
"FBgn0264877","FBgn0264877","lncRNA:CR44068",0,0,0,0,1
"FBgn0034010","FBgn0034010","CG8157",0,0,0,0,1
"FBgn0035198","FBgn0035198","CG9133",0,1,0,0,1
"FBgn0029176","FBgn0029176","eEF1gamma",0,0,0,0,1
"FBgn0011676","FBgn0011676","Nos",0,1,0,0,1
"FBgn0264563","FBgn0264563","CG43935",0,0,0,0,1
"FBgn0037143","FBgn0037143","CR7448",0,0,0,0,1
"FBgn0039044","FBgn0039044","p53",0,0,0,0,1
"FBgn0036336","FBgn0036336","ste14",0,0,0,0,1
"FBgn0266851","FBgn0266851","lncRNA:CR45312",0,0,0,0,1
"FBgn0037634","FBgn0037634","hng2",0,0,0,0,1
"FBgn0029720","FBgn0029720","CG3009",0,0,0,1,1
"FBgn0287182","FBgn0287182","l(3)80Fj",0,0,0,0,1
"FBgn0037853","FBgn0037853","CG14696",0,0,0,1,1
"FBgn0259227","FBgn0259227","CG42327",0,0,0,0,1
"FBgn0050373","FBgn0050373","CG30373",0,0,0,0,1
"FBgn0025885","FBgn0025885","Inos",1,0,0,0,1
"FBgn0035488","FBgn0035488","CG11593",0,0,0,1,1
"FBgn0003733","FBgn0003733","tor",1,0,0,0,1
"FBgn0004650","FBgn0004650","fs(1)N",0,0,0,0,1
"FBgn0260743","FBgn0260743","GC1",0,0,0,0,1
"FBgn0054047","FBgn0054047","lncRNA:CR34047",0,1,0,0,1
"FBgn0021847","FBgn0021847","Ttc7",0,0,0,0,1
"FBgn0034294","FBgn0034294","Muc55B",0,0,0,0,1
"FBgn0033504","FBgn0033504","CAP",0,1,0,0,1
"FBgn0263866","FBgn0263866","lncRNA:CR43713",0,0,0,0,1
"FBgn0034307","FBgn0034307","CG10914",0,0,0,0,1
"FBgn0053430","FBgn0053430","5SrRNA:CR33430",0,0,0,0,1
"FBgn0031710","FBgn0031710","Vps52",0,0,0,0,1
"FBgn0267633","FBgn0267633","lncRNA:CR45971",0,0,0,0,1
"FBgn0031473","FBgn0031473","CG3104",0,1,0,0,1
"FBgn0031883","FBgn0031883","Caper",0,0,0,0,1
"FBgn0030077","FBgn0030077","CG15365",0,0,0,0,1
"FBgn0267927","FBgn0267927","lncRNA:CR46208",0,0,0,0,1
"FBgn0085252","FBgn0085252","CG34223",0,0,0,0,1
"FBgn0028560","FBgn0028560","sut4",0,1,0,0,1
"FBgn0065108","FBgn0065108","ppk16",1,0,0,0,1
"FBgn0039102","FBgn0039102","SPE",0,0,0,0,1
"FBgn0264550","FBgn0264550","lncRNA:CR43929",0,0,0,1,1
"FBgn0083970","FBgn0083970","CG34134",0,0,0,0,1
"FBgn0011695","FBgn0011695","EbpIII",0,0,0,0,1
"FBgn0261580","FBgn0261580","CG42690",0,0,0,0,1
"FBgn0035425","FBgn0035425","CG17746",0,0,0,0,1
"FBgn0262418","FBgn0262418","mir-6-3",0,0,0,0,1
"FBgn0262108","FBgn0262108","lncRNA:CR42861",0,0,0,0,1
"FBgn0032094","FBgn0032094","CG12439",0,0,0,0,1
"FBgn0034716","FBgn0034716","Oatp58Dc",0,0,0,1,1
"FBgn0052767","FBgn0052767","CG32767",0,0,0,0,1
"FBgn0032303","FBgn0032303","CG6508",0,1,0,0,1
"FBgn0037133","FBgn0037133","CG7370",0,1,0,1,1
"FBgn0051108","FBgn0051108","TTLL5",0,1,0,0,1
"FBgn0260049","FBgn0260049","flr",0,0,0,0,1
"FBgn0031621","FBgn0031621","Elba3",1,0,0,0,1
"FBgn0267303","FBgn0267303","lncRNA:CR45739",0,0,0,0,1
"FBgn0000281","FBgn0000281","Cec2",0,0,0,0,1
"FBgn0020416","FBgn0020416","Idgf1",0,0,0,0,1
"FBgn0010113","FBgn0010113","hdc",0,1,0,0,1
"FBgn0037076","FBgn0037076","ebd2",0,0,0,1,1
"FBgn0032487","FBgn0032487","Ski6",1,0,0,0,1
"FBgn0267313","FBgn0267313","lncRNA:CR45749",0,0,0,0,1
"FBgn0015949","FBgn0015949","hrg",0,0,0,0,1
"FBgn0051386","FBgn0051386","lncRNA:CR31386",0,0,0,1,1
"FBgn0261599","FBgn0261599","RpS29",0,1,0,0,1
"FBgn0086898","FBgn0086898","dgo",0,0,0,0,1
"FBgn0002732","FBgn0002732","E(spl)malpha-BFM",0,0,0,0,1
"FBgn0086081","FBgn0086081","snoRNA:Me28S-A30",0,0,0,1,1
"FBgn0053504","FBgn0053504","snRNA:U7",0,0,0,0,1
"FBgn0262106","FBgn0262106","lncRNA:CR42859",1,0,0,0,1
"FBgn0037955","FBgn0037955","Kyat",0,0,0,0,1
"FBgn0010041","FBgn0010041","GstD5",0,0,0,0,1
"FBgn0085377","FBgn0085377","CG34348",0,0,0,0,1
"FBgn0039838","FBgn0039838","CAH6",0,0,0,1,1
"FBgn0085474","FBgn0085474","CG34445",0,0,0,0,1
"FBgn0284253","FBgn0284253","LeuRS",0,0,0,0,1
"FBgn0002629","FBgn0002629","E(spl)m4-BFM",0,0,0,0,1
"FBgn0010380","FBgn0010380","AP-1-2beta",0,0,0,0,1
"FBgn0263629","FBgn0263629","mir-3643",0,0,0,0,1
"FBgn0264078","FBgn0264078","Flo2",1,0,0,0,1
"FBgn0036812","FBgn0036812","Nufip",0,0,0,0,1
"FBgn0004867","FBgn0004867","RpS2",1,0,0,0,1
"FBgn0053093","FBgn0053093","CG33093",0,0,0,0,1
"FBgn0262837","FBgn0262837","CG43201",0,0,0,0,1
"FBgn0032337","FBgn0032337","AstCC",0,1,0,0,1
"FBgn0265498","FBgn0265498","asRNA:CR44367",0,0,0,0,1
"FBgn0037422","FBgn0037422","Osi13",0,0,0,1,1
"FBgn0036781","FBgn0036781","CG13699",0,0,0,0,1
"FBgn0266009","FBgn0266009","lncRNA:CR44782",0,0,0,0,1
"FBgn0263624","FBgn0263624","lncRNA:CR43633",0,0,0,0,1
"FBgn0039486","FBgn0039486","CAH9",0,0,0,0,1
"FBgn0267206","FBgn0267206","lncRNA:CR45646",0,0,0,0,1
"FBgn0265316","FBgn0265316","lncRNA:CR44289",0,0,0,0,1
"FBgn0265863","FBgn0265863","lncRNA:CR44652",0,0,0,1,1
"FBgn0011867","FBgn0011867","tRNA:Gly-GCC-1-8",0,0,0,0,1
"FBgn0037501","FBgn0037501","Ir84a",0,0,0,0,1
"FBgn0034033","FBgn0034033","CG8204",1,0,0,0,1
"FBgn0039015","FBgn0039015","Takl2",0,0,0,0,1
"FBgn0016756","FBgn0016756","Usp47",0,0,0,1,1
"FBgn0037279","FBgn0037279","CG1129",0,0,0,0,1
"FBgn0053511","FBgn0053511","CG33511",0,0,0,0,1
"FBgn0034512","FBgn0034512","CG18067",0,0,0,1,1
"FBgn0085246","FBgn0085246","CG34217",1,0,0,0,1
"FBgn0035203","FBgn0035203","CG9149",0,1,0,0,1
"FBgn0001961","FBgn0001961","Arpc1",0,1,0,1,1
"FBgn0085415","FBgn0085415","CG34386",0,0,0,0,1
"FBgn0262611","FBgn0262611","CG43137",0,0,0,1,1
"FBgn0025742","FBgn0025742","mtm",0,0,0,0,1
"FBgn0031023","FBgn0031023","CG14200",0,0,0,0,1
"FBgn0046879","FBgn0046879","Obp56c",0,0,0,0,1
"FBgn0030417","FBgn0030417","CG15725",0,0,0,0,1
"FBgn0034938","FBgn0034938","CG3803",0,0,0,0,1
"FBgn0082931","FBgn0082931","snoRNA:Me28S-G2703a",0,0,0,0,1
"FBgn0051093","FBgn0051093","CG31093",0,0,0,0,1
"FBgn0032900","FBgn0032900","CG14401",0,0,0,0,1
"FBgn0051840","FBgn0051840","lncRNA:CR31840",0,0,0,0,1
"FBgn0052450","FBgn0052450","CG32450",0,0,0,0,1
"FBgn0035152","FBgn0035152","CG3386",0,1,0,0,1
"FBgn0033233","FBgn0033233","Kdm4A",1,0,0,1,1
"FBgn0262876","FBgn0262876","CG43231",0,0,0,0,1
"FBgn0052436","FBgn0052436","CG32436",0,0,0,1,1
"FBgn0026371","FBgn0026371","SAK",0,0,0,1,1
"FBgn0024806","FBgn0024806","DIP2",0,1,0,0,1
"FBgn0034824","FBgn0034824","Klp59C",0,0,0,0,1
"FBgn0032495","FBgn0032495","CG16820",1,0,0,0,1
"FBgn0031146","FBgn0031146","CG15449",1,0,0,0,1
"FBgn0001263","FBgn0001263","inaD",0,0,0,0,1
"FBgn0037756","FBgn0037756","CG8507",0,1,0,0,1
"FBgn0265985","FBgn0265985","lncRNA:CR44764",0,0,0,0,1
"FBgn0003965","FBgn0003965","v",0,0,0,0,1
"FBgn0051648","FBgn0051648","CG31648",1,0,0,0,1
"FBgn0262617","FBgn0262617","Nuak1",0,0,0,1,1
"FBgn0038462","FBgn0038462","EMC2A",0,0,0,0,1
"FBgn0035685","FBgn0035685","CG13297",0,0,0,0,1
"FBgn0263848","FBgn0263848","CG43709",1,0,0,0,1
"FBgn0010282","FBgn0010282","TfIIFalpha",0,0,0,1,1
"FBgn0264831","FBgn0264831","lncRNA:CR44039",0,0,0,0,1
"FBgn0035473","FBgn0035473","mge",0,0,0,1,1
"FBgn0286506","FBgn0286506","Mpi",0,1,0,0,1
"FBgn0053404","FBgn0053404","5SrRNA:CR33404",0,0,0,0,1
"FBgn0262370","FBgn0262370","mir-7",0,0,0,0,1
"FBgn0265161","FBgn0265161","lncRNA:CR44230",0,0,0,1,1
"FBgn0262568","FBgn0262568","CG43108",0,0,0,0,1
"FBgn0033526","FBgn0033526","Caf1-105",0,0,0,0,1
"FBgn0053723","FBgn0053723","CG33723",0,0,0,0,1
"FBgn0046999","FBgn0046999","CG6429",0,0,0,0,1
"FBgn0001254","FBgn0001254","ImpE2",0,0,0,0,1
"FBgn0010109","FBgn0010109","dpn",1,0,0,0,1
"FBgn0033673","FBgn0033673","CG8298",0,0,0,0,1
"FBgn0052369","FBgn0052369","CG32369",1,0,0,0,1
"FBgn0028999","FBgn0028999","nerfin-1",0,1,0,0,1
"FBgn0003415","FBgn0003415","skd",0,0,0,1,1
"FBgn0052343","FBgn0052343","Atac3",0,1,0,0,1
"FBgn0034025","FBgn0034025","Pgant1",0,0,0,0,1
"FBgn0035103","FBgn0035103","Vdup1",0,1,0,0,1
"FBgn0039508","FBgn0039508","CG3368",0,0,0,0,1
"FBgn0050382","FBgn0050382","Prosalpha1R",1,0,0,0,1
"FBgn0030358","FBgn0030358","CG10362",0,0,0,0,1
"FBgn0032089","FBgn0032089","Rcd-1r",1,0,0,0,1
"FBgn0032517","FBgn0032517","CG7099",0,0,0,0,1
"FBgn0037899","FBgn0037899","RpL24-like",0,0,0,1,1
"FBgn0262717","FBgn0262717","Skeletor",0,0,0,1,1
"FBgn0264892","FBgn0264892","asRNA:CR44083",0,0,0,0,1
"FBgn0266881","FBgn0266881","asRNA:CR45342",0,1,0,0,1
"FBgn0035000","FBgn0035000","CG13578",0,0,0,0,1
"FBgn0023477","FBgn0023477","Taldo",0,0,0,0,1
"FBgn0026077","FBgn0026077","Gasp",0,0,0,1,1
"FBgn0037900","FBgn0037900","CG5276",0,0,0,1,1
"FBgn0053111","FBgn0053111","CG33111",0,0,0,0,1
"FBgn0034452","FBgn0034452","Oseg6",0,0,0,0,1
"FBgn0037546","FBgn0037546","mAChR-B",0,0,0,0,1
"FBgn0028552","FBgn0028552","gammaSnap1",0,0,0,0,1
"FBgn0266599","FBgn0266599","Hsc70-4",0,0,0,0,1
"FBgn0034470","FBgn0034470","Obp56d",0,0,0,0,1
"FBgn0052706","FBgn0052706","CG32706",0,0,0,0,1
"FBgn0050484","FBgn0050484","CG30484",0,0,0,0,1
"FBgn0030480","FBgn0030480","Tim9a",0,0,0,0,1
"FBgn0051632","FBgn0051632","sens-2",0,0,0,0,1
"FBgn0011704","FBgn0011704","RnrS",0,0,0,0,1
"FBgn0264460","FBgn0264460","asRNA:CR43868",0,0,0,0,1
"FBgn0030624","FBgn0030624","CG9106",0,0,0,0,1
"FBgn0283500","FBgn0283500","Sac1",0,1,0,0,1
"FBgn0264725","FBgn0264725","CG43993",0,1,0,0,1
"FBgn0033667","FBgn0033667","reb",0,0,0,0,1
"FBgn0035523","FBgn0035523","Ctl1",0,0,0,0,1
"FBgn0053417","FBgn0053417","5SrRNA:CR33417",0,0,0,0,1
"FBgn0266961","FBgn0266961","lncRNA:CR45412",0,0,0,0,1
"FBgn0041171","FBgn0041171","ago",0,0,0,0,1
"FBgn0265949","FBgn0265949","lncRNA:CR44736",1,0,0,0,1
"FBgn0264389","FBgn0264389","opm",0,1,0,0,1
"FBgn0036851","FBgn0036851","CG14082",0,0,0,0,1
"FBgn0038134","FBgn0038134","wntD",0,1,0,1,1
"FBgn0033582","FBgn0033582","CG9084",0,0,0,0,1
"FBgn0051690","FBgn0051690","CG31690",1,1,0,0,1
"FBgn0037697","FBgn0037697","GstZ2",0,0,0,0,1
"FBgn0031871","FBgn0031871","Fgop2",0,0,0,0,1
"FBgn0015239","FBgn0015239","Hr78",0,0,0,1,1
"FBgn0031950","FBgn0031950","Herp",0,1,0,0,1
"FBgn0264390","FBgn0264390","lncRNA:CR43838",0,0,0,0,1
"FBgn0037713","FBgn0037713","CG16790",0,0,0,0,1
"FBgn0000308","FBgn0000308","chic",0,0,0,0,1
"FBgn0024294","FBgn0024294","Spn43Aa",0,0,0,0,1
"FBgn0002632","FBgn0002632","E(spl)m6-BFM",0,0,0,0,1
"FBgn0040475","FBgn0040475","SH3PX1",0,0,0,0,1
"FBgn0266535","FBgn0266535","lncRNA:CR45096",0,0,0,0,1
"FBgn0267298","FBgn0267298","lncRNA:CR45734",0,0,0,1,1
"FBgn0032151","FBgn0032151","nAChRalpha6",1,0,0,0,1
"FBgn0039710","FBgn0039710","dgt1",0,0,0,0,1
"FBgn0039639","FBgn0039639","CG14512",0,0,0,0,1
"FBgn0037069","FBgn0037069","Cpr78Cc",0,0,0,0,1
"FBgn0028685","FBgn0028685","Rpt4",0,1,0,1,1
"FBgn0034023","FBgn0034023","Ir52a",0,0,0,0,1
"FBgn0035034","FBgn0035034","CG3565",0,0,0,0,1
"FBgn0263403","FBgn0263403","CG43449",0,0,0,1,1
"FBgn0266395","FBgn0266395","lncRNA:CR45035",0,0,0,0,1
"FBgn0052281","FBgn0052281","CG32281",0,0,0,0,1
"FBgn0037898","FBgn0037898","Dtd",0,0,0,1,1
"FBgn0038153","FBgn0038153","Ir87a",0,1,0,0,1
"FBgn0051272","FBgn0051272","CG31272",0,0,0,1,1
"FBgn0053669","FBgn0053669","CG33669",0,0,0,1,1
"FBgn0265939","FBgn0265939","lncRNA:CR44726",0,0,0,0,1
"FBgn0250832","FBgn0250832","Dup99B",0,0,0,0,1
"FBgn0026143","FBgn0026143","Cdc45",0,0,0,0,1
"FBgn0034816","FBgn0034816","CG3085",0,0,0,0,1
"FBgn0000061","FBgn0000061","al",0,0,0,0,1
"FBgn0051779","FBgn0051779","Acp24A4",1,0,0,0,1
"FBgn0266160","FBgn0266160","asRNA:CR44866",0,0,0,0,1
"FBgn0003386","FBgn0003386","Shaw",1,0,0,0,1
"FBgn0040871","FBgn0040871","CG12479",0,0,0,0,1
"FBgn0262419","FBgn0262419","mir-277",0,0,0,0,1
"FBgn0036820","FBgn0036820","Grx1",0,0,0,0,1
"FBgn0266687","FBgn0266687","lncRNA:CR45177",0,0,0,1,1
"FBgn0264471","FBgn0264471","lncRNA:CR43879",0,1,0,0,1
"FBgn0036321","FBgn0036321","CG14120",0,0,0,0,1
"FBgn0031768","FBgn0031768","IPIP",0,0,0,0,1
"FBgn0040984","FBgn0040984","CG4440",1,0,0,0,1
"FBgn0033905","FBgn0033905","CG18324",0,0,0,0,1
"FBgn0085484","FBgn0085484","Pdxk",0,1,0,1,1
"FBgn0278598","FBgn0278598","lncRNA:CR46268",0,0,0,0,1
"FBgn0030266","FBgn0030266","CG11122",0,0,0,0,1
"FBgn0038678","FBgn0038678","mRpL55",0,0,0,0,1
"FBgn0027521","FBgn0027521","CG3679",1,0,0,0,1
"FBgn0267061","FBgn0267061","lncRNA:CR45505",0,1,0,0,1
"FBgn0033050","FBgn0033050","Pngl",0,0,0,0,1
"FBgn0003326","FBgn0003326","sca",1,0,0,0,1
"FBgn0033216","FBgn0033216","CG1946",1,0,0,0,1
"FBgn0265266","FBgn0265266","CG13639",0,0,0,0,1
"FBgn0265580","FBgn0265580","lncRNA:CR44407",0,1,0,0,1
"FBgn0260862","FBgn0260862","Vti1a",0,1,0,0,1
"FBgn0065047","FBgn0065047","snoRNA:U3:54Ab",0,0,0,0,1
"FBgn0029912","FBgn0029912","CG4557",0,0,0,0,1
"FBgn0034225","FBgn0034225","veil",0,1,0,0,1
"FBgn0286032","FBgn0286032","lncRNA:CR46352",0,0,0,0,1
"FBgn0036228","FBgn0036228","obst-G",0,1,0,0,1
"FBgn0010043","FBgn0010043","GstD7",0,0,0,0,1
"FBgn0028913","FBgn0028913","CG3473",1,0,0,0,1
"FBgn0020546","FBgn0020546","lncRNA:iab4",1,0,0,0,1
"FBgn0267963","FBgn0267963","lncRNA:CR46243",0,0,0,0,1
"FBgn0052190","FBgn0052190","NUCB1",0,0,0,1,1
"FBgn0040699","FBgn0040699","CG15024",0,0,0,0,1
"FBgn0042086","FBgn0042086","Tsp42Eb",1,0,0,0,1
"FBgn0054033","FBgn0054033","CG34033",0,0,0,0,1
"FBgn0050104","FBgn0050104","NT5E-2",0,0,0,0,1
"FBgn0259916","FBgn0259916","CG42445",0,0,0,0,1
"FBgn0266010","FBgn0266010","lncRNA:CR44783",0,0,0,0,1
"FBgn0263454","FBgn0263454","asRNA:CR43477",0,0,0,0,1
"FBgn0262021","FBgn0262021","CG42832",1,1,0,0,1
"FBgn0039642","FBgn0039642","CG11882",0,0,0,0,1
"FBgn0031026","FBgn0031026","CG12231",0,0,0,0,1
"FBgn0002566","FBgn0002566","lt",0,0,0,0,1
"FBgn0036764","FBgn0036764","CG5535",0,0,0,1,1
"FBgn0263477","FBgn0263477","scaRNA:PsiU1-6",0,1,0,0,1
"FBgn0035197","FBgn0035197","CG9130",0,1,0,0,1
"FBgn0027872","FBgn0027872","rdgBbeta",0,0,0,0,1
"FBgn0037387","FBgn0037387","CG1213",0,0,0,1,1
"FBgn0031886","FBgn0031886","Nuf2",1,0,0,0,1
"FBgn0260481","FBgn0260481","CG32454",0,0,0,0,1
"FBgn0023545","FBgn0023545","PIG-K",0,0,0,0,1
"FBgn0266399","FBgn0266399","lncRNA:CR45039",0,0,0,0,1
"FBgn0032345","FBgn0032345","CG14921",0,1,0,0,1
"FBgn0037368","FBgn0037368","CG1239",0,0,0,1,1
"FBgn0031774","FBgn0031774","CG9147",0,0,0,0,1
"FBgn0086027","FBgn0086027","snoRNA:Or-CD1",0,0,0,1,1
"FBgn0032208","FBgn0032208","Ufd4",0,0,0,0,1
