"","category","over_represented_pvalue","under_represented_pvalue","numDEInCat","numInCat","term","ontology","adjp"
"GO:0032590","GO:0032590",0.946738935078913,0.113194144385262,6,49,"dendrite membrane","CC",1
"GO:0008354","GO:0008354",0.948886313453275,0.124801181555351,4,36,"germ cell migration","BP",1
"GO:0004197","GO:0004197",0.948932598445487,0.138415621746901,3,29,"cysteine-type endopeptidase activity","MF",1
"GO:0007131","GO:0007131",0.948932598445487,0.138415621746901,3,29,"reciprocal meiotic recombination","BP",1
"GO:0016125","GO:0016125",0.948932598445487,0.138415621746901,3,29,"sterol metabolic process","BP",1
"GO:0016241","GO:0016241",0.948932598445487,0.138415621746901,3,29,"regulation of macroautophagy","BP",1
"GO:0030716","GO:0030716",0.948932598445487,0.138415621746901,3,29,"oocyte fate determination","BP",1
"GO:0034767","GO:0034767",0.948932598445487,0.138415621746901,3,29,"positive regulation of ion transmembrane transport","BP",1
"GO:0035825","GO:0035825",0.948932598445487,0.138415621746901,3,29,"homologous recombination","BP",1
"GO:0140527","GO:0140527",0.948932598445487,0.138415621746901,3,29,"reciprocal homologous recombination","BP",1
"GO:0010942","GO:0010942",0.950960089282286,0.0889445103265343,11,81,"positive regulation of cell death","BP",1
"GO:0000228","GO:0000228",0.951681331799434,0.079287541620056,17,117,"nuclear chromosome","CC",1
"GO:0010941","GO:0010941",0.95183877356779,0.0684512399845275,37,231,"regulation of cell death","BP",1
"GO:0016491","GO:0016491",0.952247280420865,0.0607729549983153,86,498,"oxidoreductase activity","MF",1
"GO:0060548","GO:0060548",0.952260791719202,0.0774742526755583,18,123,"negative regulation of cell death","BP",1
"GO:0016126","GO:0016126",0.95279517920904,0.15271649295937,2,22,"sterol biosynthetic process","BP",1
"GO:0032273","GO:0032273",0.95279517920904,0.15271649295937,2,22,"positive regulation of protein polymerization","BP",1
"GO:0033301","GO:0033301",0.95279517920904,0.15271649295937,2,22,"cell cycle comprising mitosis without cytokinesis","BP",1
"GO:0046915","GO:0046915",0.95279517920904,0.15271649295937,2,22,"transition metal ion transmembrane transporter activity","MF",1
"GO:0050805","GO:0050805",0.95279517920904,0.15271649295937,2,22,"negative regulation of synaptic transmission","BP",1
"GO:0097479","GO:0097479",0.95279517920904,0.15271649295937,2,22,"synaptic vesicle localization","BP",1
"GO:0006338","GO:0006338",0.953158096121815,0.0664211008668601,38,237,"chromatin remodeling","BP",1
"GO:0050832","GO:0050832",0.95326956716578,0.101152366891448,6,50,"defense response to fungus","BP",1
"GO:0061061","GO:0061061",0.953942068174636,0.0675959363676926,31,198,"muscle structure development","BP",1
"GO:0003676","GO:0003676",0.954638595956038,0.0519548368456796,335,1798,"nucleic acid binding","MF",1
"GO:0055082","GO:0055082",0.955124653106872,0.07746812881836,14,100,"cellular chemical homeostasis","BP",1
"GO:0003723","GO:0003723",0.955380831367204,0.0538780526576107,154,860,"RNA binding","MF",1
"GO:0016798","GO:0016798",0.955416564335901,0.0799359487198113,12,88,"hydrolase activity, acting on glycosyl bonds","MF",1
"GO:0050801","GO:0050801",0.955845314887084,0.0730576265448378,17,118,"ion homeostasis","BP",1
"GO:0006874","GO:0006874",0.956024049268236,0.110000007020156,4,37,"cellular calcium ion homeostasis","BP",1
"GO:0016028","GO:0016028",0.956024049268236,0.110000007020156,4,37,"rhabdomere","CC",1
"GO:0005216","GO:0005216",0.956233343367406,0.0637861487555317,33,210,"ion channel activity","MF",1
"GO:0002183","GO:0002183",0.956545829054616,0.196311898538616,1,14,"cytoplasmic translational initiation","BP",1
"GO:0002698","GO:0002698",0.956545829054616,0.196311898538616,1,14,"negative regulation of immune effector process","BP",1
"GO:0003756","GO:0003756",0.956545829054616,0.196311898538616,1,14,"protein disulfide isomerase activity","MF",1
"GO:0006032","GO:0006032",0.956545829054616,0.196311898538616,1,14,"chitin catabolic process","BP",1
"GO:0006120","GO:0006120",0.956545829054616,0.196311898538616,1,14,"mitochondrial electron transport, NADH to ubiquinone","BP",1
"GO:0006970","GO:0006970",0.956545829054616,0.196311898538616,1,14,"response to osmotic stress","BP",1
"GO:0007204","GO:0007204",0.956545829054616,0.196311898538616,1,14,"positive regulation of cytosolic calcium ion concentration","BP",1
"GO:0007432","GO:0007432",0.956545829054616,0.196311898538616,1,14,"salivary gland boundary specification","BP",1
"GO:0009794","GO:0009794",0.956545829054616,0.196311898538616,1,14,"regulation of mitotic cell cycle, embryonic","BP",1
"GO:0010591","GO:0010591",0.956545829054616,0.196311898538616,1,14,"regulation of lamellipodium assembly","BP",1
"GO:0015800","GO:0015800",0.956545829054616,0.196311898538616,1,14,"acidic amino acid transport","BP",1
"GO:0016328","GO:0016328",0.956545829054616,0.196311898538616,1,14,"lateral plasma membrane","CC",1
"GO:0016864","GO:0016864",0.956545829054616,0.196311898538616,1,14,"intramolecular oxidoreductase activity, transposing S-S bonds","MF",1
"GO:0016866","GO:0016866",0.956545829054616,0.196311898538616,1,14,"intramolecular transferase activity","MF",1
"GO:0019732","GO:0019732",0.956545829054616,0.196311898538616,1,14,"antifungal humoral response","BP",1
"GO:0036260","GO:0036260",0.956545829054616,0.196311898538616,1,14,"RNA capping","BP",1
"GO:0045434","GO:0045434",0.956545829054616,0.196311898538616,1,14,"negative regulation of female receptivity, post-mating","BP",1
"GO:0051307","GO:0051307",0.956545829054616,0.196311898538616,1,14,"meiotic chromosome separation","BP",1
"GO:0060025","GO:0060025",0.956545829054616,0.196311898538616,1,14,"regulation of synaptic activity","BP",1
"GO:1903818","GO:1903818",0.956545829054616,0.196311898538616,1,14,"positive regulation of voltage-gated potassium channel activity","BP",1
"GO:0002807","GO:0002807",0.956688860043544,0.120873755937019,3,30,"positive regulation of antimicrobial peptide biosynthetic process","BP",1
"GO:0006506","GO:0006506",0.956688860043544,0.120873755937019,3,30,"GPI anchor biosynthetic process","BP",1
"GO:0043409","GO:0043409",0.957103968347609,0.0997015005921024,5,44,"negative regulation of MAPK cascade","BP",1
"GO:0090501","GO:0090501",0.957103968347609,0.0997015005921024,5,44,"RNA phosphodiester bond hydrolysis","BP",1
"GO:0044877","GO:0044877",0.957439801298621,0.0582826299334491,50,305,"protein-containing complex binding","MF",1
"GO:0006875","GO:0006875",0.957800897964042,0.0821029599946282,9,70,"cellular metal ion homeostasis","BP",1
"GO:0042803","GO:0042803",0.9593145884639,0.0709128023260928,14,101,"protein homodimerization activity","MF",1
"GO:0002440","GO:0002440",0.959362609308139,0.0821216656666923,8,64,"production of molecular mediator of immune response","BP",1
"GO:0002697","GO:0002697",0.959362609308139,0.0821216656666923,8,64,"regulation of immune effector process","BP",1
"GO:0002700","GO:0002700",0.959362609308139,0.0821216656666923,8,64,"regulation of production of molecular mediator of immune response","BP",1
"GO:0002775","GO:0002775",0.959362609308139,0.0821216656666923,8,64,"antimicrobial peptide production","BP",1
"GO:0002784","GO:0002784",0.959362609308139,0.0821216656666923,8,64,"regulation of antimicrobial peptide production","BP",1
"GO:0042461","GO:0042461",0.959471245123415,0.0719438732629654,13,95,"photoreceptor cell development","BP",1
"GO:0055065","GO:0055065",0.959471245123415,0.0719438732629654,13,95,"metal ion homeostasis","BP",1
"GO:0098797","GO:0098797",0.960438705491227,0.0645272217339999,19,131,"plasma membrane protein complex","CC",1
"GO:0060090","GO:0060090",0.960517243920992,0.0525159799875493,64,383,"molecular adaptor activity","MF",1
"GO:0006414","GO:0006414",0.960826229575635,0.131530849640208,2,23,"translational elongation","BP",1
"GO:0035384","GO:0035384",0.960826229575635,0.131530849640208,2,23,"thioester biosynthetic process","BP",1
"GO:0071616","GO:0071616",0.960826229575635,0.131530849640208,2,23,"acyl-CoA biosynthetic process","BP",1
"GO:0099094","GO:0099094",0.961456525891993,0.0815881694921068,7,58,"ligand-gated cation channel activity","MF",1
"GO:0036477","GO:0036477",0.962191893266721,0.0548437879415501,36,229,"somatodendritic compartment","CC",1
"GO:0070925","GO:0070925",0.962300244833786,0.0506896560249242,60,362,"organelle assembly","BP",1
"GO:0032589","GO:0032589",0.962428911713559,0.0740809745326307,9,71,"neuron projection membrane","CC",1
"GO:0009948","GO:0009948",0.963244586381767,0.06182311226814,17,120,"anterior/posterior axis specification","BP",1
"GO:0000462","GO:0000462",0.963330059777743,0.105295670808986,3,31,"maturation of SSU-rRNA from tricistronic rRNA transcript (SSU-rRNA, 5.8S rRNA, LSU-rRNA)","BP",1
"GO:0006505","GO:0006505",0.963330059777743,0.105295670808986,3,31,"GPI anchor metabolic process","BP",1
"GO:0006635","GO:0006635",0.963330059777743,0.105295670808986,3,31,"fatty acid beta-oxidation","BP",1
"GO:0061844","GO:0061844",0.964014589966324,0.0737827528814289,8,65,"antimicrobial humoral immune response mediated by antimicrobial peptide","BP",1
"GO:0005730","GO:0005730",0.964759642874601,0.0530093792244133,30,196,"nucleolus","CC",1
"GO:0000132","GO:0000132",0.965272542834382,0.165628163862103,1,15,"establishment of mitotic spindle orientation","BP",1
"GO:0002812","GO:0002812",0.965272542834382,0.165628163862103,1,15,"biosynthetic process of antibacterial peptides active against Gram-negative bacteria","BP",1
"GO:0002813","GO:0002813",0.965272542834382,0.165628163862103,1,15,"regulation of biosynthetic process of antibacterial peptides active against Gram-negative bacteria","BP",1
"GO:0006900","GO:0006900",0.965272542834382,0.165628163862103,1,15,"vesicle budding from membrane","BP",1
"GO:0007460","GO:0007460",0.965272542834382,0.165628163862103,1,15,"R8 cell fate commitment","BP",1
"GO:0008205","GO:0008205",0.965272542834382,0.165628163862103,1,15,"ecdysone metabolic process","BP",1
"GO:0030838","GO:0030838",0.965272542834382,0.165628163862103,1,15,"positive regulation of actin filament polymerization","BP",1
"GO:0032222","GO:0032222",0.965272542834382,0.165628163862103,1,15,"regulation of synaptic transmission, cholinergic","BP",1
"GO:0035305","GO:0035305",0.965272542834382,0.165628163862103,1,15,"negative regulation of dephosphorylation","BP",1
"GO:0045464","GO:0045464",0.965272542834382,0.165628163862103,1,15,"R8 cell fate specification","BP",1
"GO:0046949","GO:0046949",0.965272542834382,0.165628163862103,1,15,"fatty-acyl-CoA biosynthetic process","BP",1
"GO:0048678","GO:0048678",0.965272542834382,0.165628163862103,1,15,"response to axon injury","BP",1
"GO:0050916","GO:0050916",0.965272542834382,0.165628163862103,1,15,"sensory perception of sweet taste","BP",1
"GO:0050982","GO:0050982",0.965272542834382,0.165628163862103,1,15,"detection of mechanical stimulus","BP",1
"GO:0044271","GO:0044271",0.965673658935241,0.039431857344693,362,1947,"cellular nitrogen compound biosynthetic process","BP",1
"GO:0010628","GO:0010628",0.966115087508248,0.053328968094057,24,162,"positive regulation of gene expression","BP",1
"GO:0022836","GO:0022836",0.966115087508248,0.053328968094057,24,162,"gated channel activity","MF",1
"GO:0030136","GO:0030136",0.96753632396128,0.112984808666464,2,24,"clathrin-coated vesicle","CC",1
"GO:0042734","GO:0042734",0.96753632396128,0.112984808666464,2,24,"presynaptic membrane","CC",1
"GO:0045455","GO:0045455",0.967616523332473,0.0848901598154985,4,39,"ecdysteroid metabolic process","BP",1
"GO:0052547","GO:0052547",0.967616523332473,0.0848901598154985,4,39,"regulation of peptidase activity","BP",1
"GO:0055074","GO:0055074",0.967616523332473,0.0848901598154985,4,39,"calcium ion homeostasis","BP",1
"GO:0006664","GO:0006664",0.967754200147185,0.0780269987666083,5,46,"glycolipid metabolic process","BP",1
"GO:0016835","GO:0016835",0.967754200147185,0.0780269987666083,5,46,"carbon-oxygen lyase activity","MF",1
"GO:0031124","GO:0031124",0.967754200147185,0.0780269987666083,5,46,"mRNA 3'-end processing","BP",1
"GO:0042273","GO:0042273",0.967754200147185,0.0780269987666083,5,46,"ribosomal large subunit biogenesis","BP",1
"GO:1903509","GO:1903509",0.967754200147185,0.0780269987666083,5,46,"liposaccharide metabolic process","BP",1
"GO:0072507","GO:0072507",0.968745235477953,0.0713659033473519,6,53,"divalent inorganic cation homeostasis","BP",1
"GO:0002780","GO:0002780",0.969003298764009,0.0915112504228252,3,32,"antibacterial peptide biosynthetic process","BP",1
"GO:0002808","GO:0002808",0.969003298764009,0.0915112504228252,3,32,"regulation of antibacterial peptide biosynthetic process","BP",1
"GO:0098771","GO:0098771",0.969541594562453,0.0528184190392955,16,116,"inorganic ion homeostasis","BP",1
"GO:0031253","GO:0031253",0.971530309211304,0.0546753811898557,11,86,"cell projection membrane","CC",1
"GO:0030258","GO:0030258",0.971902695964222,0.0592753086184606,8,67,"lipid modification","BP",1
"GO:0048568","GO:0048568",0.972109098881865,0.0688269492241235,5,47,"embryonic organ development","BP",1
"GO:0030001","GO:0030001",0.972183827490035,0.0415580556132839,34,222,"metal ion transport","BP",1
"GO:0043603","GO:0043603",0.972232249529523,0.0339140871329228,163,920,"cellular amide metabolic process","BP",1
"GO:0006030","GO:0006030",0.972247348205107,0.139349537726503,1,16,"chitin metabolic process","BP",1
"GO:0007193","GO:0007193",0.972247348205107,0.139349537726503,1,16,"adenylate cyclase-inhibiting G protein-coupled receptor signaling pathway","BP",1
"GO:0007621","GO:0007621",0.972247348205107,0.139349537726503,1,16,"negative regulation of female receptivity","BP",1
"GO:0009126","GO:0009126",0.972247348205107,0.139349537726503,1,16,"purine nucleoside monophosphate metabolic process","BP",1
"GO:0009167","GO:0009167",0.972247348205107,0.139349537726503,1,16,"purine ribonucleoside monophosphate metabolic process","BP",1
"GO:0043704","GO:0043704",0.972247348205107,0.139349537726503,1,16,"photoreceptor cell fate specification","BP",1
"GO:0055070","GO:0055070",0.972247348205107,0.139349537726503,1,16,"copper ion homeostasis","BP",1
"GO:1901018","GO:1901018",0.972247348205107,0.139349537726503,1,16,"positive regulation of potassium ion transmembrane transporter activity","BP",1
"GO:1902653","GO:1902653",0.972247348205107,0.139349537726503,1,16,"secondary alcohol biosynthetic process","BP",1
"GO:1902743","GO:1902743",0.972247348205107,0.139349537726503,1,16,"regulation of lamellipodium organization","BP",1
"GO:0008587","GO:0008587",0.972278419389238,0.0743405411784118,4,40,"imaginal disc-derived wing margin morphogenesis","BP",1
"GO:0009247","GO:0009247",0.972278419389238,0.0743405411784118,4,40,"glycolipid biosynthetic process","BP",1
"GO:0031491","GO:0031491",0.972278419389238,0.0743405411784118,4,40,"nucleosome binding","MF",1
"GO:0055080","GO:0055080",0.972370943118971,0.0483186682005661,16,117,"cation homeostasis","BP",1
"GO:0007188","GO:0007188",0.972751363628285,0.0633037897246983,6,54,"adenylate cyclase-modulating G protein-coupled receptor signaling pathway","BP",1
"GO:0070050","GO:0070050",0.973132007414462,0.0968140357503136,2,25,"neuron cellular homeostasis","BP",1
"GO:0004497","GO:0004497",0.973810933761278,0.0495218156603441,12,93,"monooxygenase activity","MF",1
"GO:0019395","GO:0019395",0.973839124161259,0.0793549552084877,3,33,"fatty acid oxidation","BP",1
"GO:0035206","GO:0035206",0.973839124161259,0.0793549552084877,3,33,"regulation of hemocyte proliferation","BP",1
"GO:0003713","GO:0003713",0.973859945854764,0.0579965730196781,7,61,"transcription coactivator activity","MF",1
"GO:0022607","GO:0022607",0.974828970358357,0.0303287856531711,199,1112,"cellular component assembly","BP",1
"GO:0044085","GO:0044085",0.975315308593019,0.0294219499109481,231,1280,"cellular component biogenesis","BP",1
"GO:0009152","GO:0009152",0.975516627077487,0.0490399107177141,10,81,"purine ribonucleotide biosynthetic process","BP",1
"GO:0030425","GO:0030425",0.975754045821939,0.0391089979513783,24,166,"dendrite","CC",1
"GO:0097447","GO:0097447",0.975754045821939,0.0391089979513783,24,166,"dendritic tree","CC",1
"GO:0017022","GO:0017022",0.975912460303625,0.0605998093452721,5,48,"myosin binding","MF",1
"GO:0009260","GO:0009260",0.977295129354602,0.0445834356640988,11,88,"ribonucleotide biosynthetic process","BP",1
