"","GRF.CxDf","GRF.CxOE","WTF.CxDf","WTF.CxOE","GRxWT.FC","GRxWT.FDf","GRxWT.FOE","GRM.CxDf","GRM.CxOE","WTM.CxDf","WTM.CxOE","GRxWT.MC","GRxWT.MDf","GRxWT.MOE"
"FBgn0035591",0.723866899512044,0.94447992438238,0.340367815276584,0.796749158657057,0.479037420089027,0.929043474552861,0.921043415965706,0.451012930342974,0.976226803926753,0.234400638002049,0.801017711185946,0.402101318026863,0.961792077955699,0.907816610310144
"FBgn0035593",0.357497619932961,0.949311935876252,0.918014156447392,0.846103797383871,0.389811667594762,0.108525706181719,0.714120402736615,0.390604215590674,0.968820649486359,0.954161678360888,0.784195320303716,0.513309793293923,0.198343577991468,0.912840057700357
"FBgn0035598",0.0563431412239543,0.606746407756978,0.616367112701311,0.951048311727644,0.310670163799015,0.705485524800017,0.87028286813751,0.000605391926628167,0.996153355868059,0.220756209024124,0.858160148050693,0.188876582950916,0.182964668710184,0.340116638467005
"FBgn0035600",0.0244385017610629,0.624054156311418,0.0413598437654512,0.474025826879836,0.845367426702712,0.77273397142817,0.843498661865024,0.0318185489719098,0.91292611245626,0.588085951413688,0.630368005134446,0.0900617438414216,0.680569804976051,0.734001701995474
"FBgn0035601",0.922114935963794,0.986068245279816,0.895786775352824,0.958604880222064,0.574139365728639,0.434196957352302,0.6413937783783,0.0272037889159939,0.915375507928162,0.185381906875968,0.996733069176002,0.481644762690997,0.769149113541731,0.174488072279314
"FBgn0035603",0.454916944995895,0.922006894755436,0.885005846744675,0.942180486639055,0.533702501462994,0.985464666745563,0.825536798985353,0.486750553934777,0.851108458863962,0.668367441381706,0.886100370897306,0.662705218111949,0.722434821276603,0.103975796156375
"FBgn0035608",0.790544925153252,0.901454822371827,0.390189815883109,0.85420817909301,0.530313160362048,0.306164569934933,0.431793570139489,0.0196621775178882,0.985364341834409,0.904027636669432,0.724486064938249,0.763792604822793,0.0172485983415615,0.254305966241356
"FBgn0035610",0.890915460848693,0.993997406699031,0.41064723669779,0.977663843061318,0.727652932185001,0.542260546773353,0.615453527035072,0.384843107413929,0.76317516818108,0.873050682877413,0.0637001457861023,0.596995811453446,0.29733875065295,0.0378846932612394
"FBgn0035611",0.0788800472716208,0.771845320798415,0.838010555799007,0.751816912172284,0.187263540629134,0.756971804872389,0.161747194003945,0.0250947506913257,0.936679355677008,0.5174948205839,0.181244113833953,0.0500844118967621,0.446394081118881,0.817981654665958
"FBgn0035612",0.572294305173793,0.842865182524438,0.237983210680211,0.56776769642551,0.167051980322517,0.662583303498728,0.877564084374787,0.188637589973186,0.925562139466952,0.271401983737304,0.963794154553891,0.907772453968857,0.0326671738662196,0.628200322224423
"FBgn0035617",0.464727187727623,0.967210769266787,0.849100168740004,0.716683171962764,0.93646263550911,0.569435810255478,0.527411114247342,0.0939470166801713,0.96756603343455,0.634500143051376,0.770064437597227,0.530977061709353,0.864812550226688,0.378838631222038
"FBgn0035619",0.478682673600995,0.0331708481539961,0.0636055636910908,0.103208699044828,0.00635597014085105,0.0504772404399659,0.0761304269299918,0.274758544511764,0.851465986745423,0.487889005923058,0.814417746011132,0.796157032513145,0.880959432908043,0.938149548928732
"FBgn0035620",0.697567930925477,0.0214639025202441,0.125245050160139,0.263325947529033,0.00588792586028538,0.0382838671189451,0.266341860181323,0.322021440660699,0.851108458863962,0.408454363243489,0.64995482555978,0.992387780347275,0.921083481870229,0.939585685043557
"FBgn0035622",0.578603636445955,0.941185302124244,0.698441762060699,0.8476233736189,0.514451213200298,0.732249223952855,0.14562656405189,0.364770818439994,0.975830772106326,0.41399422612823,0.604585220107039,0.613944897644487,0.489886199532047,0.0951975092442348
"FBgn0035623",0.152918607468216,0.41400195222747,0.940220297669468,0.949791037644206,0.787981488997062,0.228468116419911,0.294115665732776,0.0232655977564489,0.592554680839474,0.681473204531774,0.653331993925741,0.0786769969028105,0.0053842655173081,0.0219247345899592
"FBgn0035624",0.980882132240059,0.856086470908305,0.887706054957001,0.966051936286725,0.46434824800278,0.703581912067236,0.689831210387791,0.141950933786973,0.962214296521101,0.872991504471329,0.968327396074731,0.405538277730744,0.873038380593705,0.549233526891097
"FBgn0035625",0.859466248686678,0.981760706974206,0.866113043966875,0.834844495325837,0.879688937268011,0.883053624127232,0.826462999833026,0.55416957398156,0.948241094008387,0.349488924487264,0.106069111344156,0.751943397804481,0.195295366166172,0.0254110968920816
"FBgn0035626",0.878141208283711,0.886942269392469,0.424261115121798,0.815531448503845,0.612213571583578,0.955381366462261,0.841989137976136,0.435140464426461,0.851465986745423,0.506105705561993,0.974232085445851,0.75002944954962,0.0746422056194374,0.716304114522234
"FBgn0035627",0.129658061350312,0.711955870826835,0.952632164553509,0.992469941646034,0.604458356604065,0.392108175658047,0.847321960181673,0.0880931927125425,0.994884958288477,0.666736776230185,0.574531431778961,0.28908579452749,0.319679804735643,0.925699531375684
"FBgn0035630",0.541611586360004,0.942930104642182,0.636180117935025,0.813628302152854,0.0915153591272319,0.742780777144101,0.164724226867265,0.00637549527962659,0.931955355966337,0.719052647712826,0.409701800775871,0.00741064125712695,0.979020738653127,0.137685502667462
"FBgn0035631",0.338756221522772,0.934927019270437,0.0870022818071787,0.550235078049721,0.39249403004552,0.994346418455095,0.762830549851665,0.599776605651535,0.758220211466298,0.718495444642839,0.604547977539272,0.750763982922479,0.778535558861501,0.611489703502768
"FBgn0035632",0.971537518692987,0.982200251869613,0.978664176451849,0.708626019058374,0.270598179301738,0.404953074587661,0.59934284934326,0.336950843354481,0.344752367819021,0.736769277296303,0.742360503473139,0.155188151868564,0.938331467942681,0.845132106297031
"FBgn0035638",0.744228425974752,0.850651229856713,0.958212984225233,0.719174251647696,0.526382216251041,0.844646580566862,0.512770498714732,0.001272211334901,0.961702252400377,0.0953015891501967,0.554085612158393,0.899972197119091,0.2336692224445,0.450647600713441
"FBgn0035639",0.89110326164261,0.705251561438507,0.74378426687915,0.782958276905713,0.918665744450355,0.829279496800753,0.832954624791563,0.961214378210791,0.847154645569269,0.917465452066595,0.892140066834541,0.737939899240161,0.665195787494234,0.336904076154068
"FBgn0035640",0.923060996951708,0.752308700747021,0.852328706846752,0.909917086106511,0.313088503679506,0.638300890483241,0.940799146398458,0.647036228716994,0.215119223089883,0.890991309530777,0.898372436000416,0.371259348579696,0.288071891333364,0.342747414609455
"FBgn0035643",0.797923672789423,0.911321319198088,0.545951967417217,0.919005307838295,0.637596013330075,0.670176178160518,0.996110595436579,0.105191896706308,0.819977871276521,0.356553135867343,0.959951520082102,0.801408385038592,0.580313970684663,0.26470576182328
"FBgn0035644",0.9578609080872,0.90412956108435,0.689227447372124,0.783932099465283,0.105887213046642,0.262512995686301,0.0659289265093951,0.257784542926096,0.971678061428879,0.898773505118649,0.625228864074182,0.524803684106037,0.617376466862864,0.226875257849038
"FBgn0035648",0.992163404492224,0.840662875901001,0.999143765153082,0.879487004764073,0.863002007093621,0.906232716329559,0.550065259363089,0.518144799507095,0.914298698046137,0.506910594019714,0.88509951571561,0.88448679110222,0.223491670028799,0.639163915457858
"FBgn0035649",0.1109571890901,0.539494071385778,0.0290540433219678,0.137500128217567,0.0585314548523085,0.337682881376379,0.193937601980058,0.338731279090151,0.990861138048503,0.568113165818876,0.841642432415298,0.384736121175541,0.343867973492141,0.540555374198921
"FBgn0035656",0.942104290545169,0.938217410910795,0.796263999835993,0.820223816322914,0.790581337933953,0.711227901351778,0.291120252734865,0.589048781586167,0.994794274831531,0.944529980058431,0.482273986917017,0.80720364632975,0.394001333234127,0.142219327543795
"FBgn0035661",0.758642417779439,0.981599933196503,0.543782154441783,0.716683171962764,0.801070792244834,0.68112937786482,0.304172182805468,0.123841122358748,0.660937276703149,0.770198587641259,0.941425723115253,0.117426995830759,0.546081557330304,0.628261884373136
"FBgn0035665",0.431579217383716,0.704141009133094,0.752036965093744,0.940636829782357,0.741023011664329,0.909573269563103,0.129152045914311,0.421679418276799,0.992812623354062,0.293318904215928,0.155048188536882,0.834706930539821,0.441359066833734,0.0269357726700531
"FBgn0035666",0.421638153971104,0.996863825376727,0.946744123515739,0.854944203068361,0.55592177000637,0.868738028481901,0.264113414925817,0.708572843617023,0.926584524093509,0.638255083813349,0.451373328901367,0.660442149058737,0.166802863896624,0.248250370135181
"FBgn0035667",0.903590251825052,0.974814562527739,0.987556418198558,0.909917086106511,0.586227881608936,0.805095621307682,0.291120252734865,0.479009672012079,0.871510842479841,0.724660229823574,0.222140233581323,0.93668839020407,0.323615012354108,0.0237727642840984
"FBgn0035670",0.308550333399127,0.493185100904541,0.43179270989637,0.476899947290866,0.731309175758331,0.975547009457108,0.0132949925336706,0.898974681039793,0.469337547382389,0.938800905769984,0.571502829136196,0.0250065424990232,0.0274153612567523,0.057324402552577
"FBgn0035673",0.960870148967413,0.947811614863875,0.883313758415424,0.83954480865378,0.246842448532758,0.284613381281002,0.045978367985525,0.0476253858186959,0.851108458863962,0.992775468902891,0.731872021711221,0.0245340272750942,0.560659036894716,0.028929230312629
"FBgn0035674",0.521413862051546,0.896619690312726,0.100627240852957,0.300987436847802,0.415978890486511,0.884800335522035,0.86004145831191,0.0130864472956975,0.89950290461023,0.391700144664681,0.735265611979686,0.248678426634758,0.91383125990962,0.262798618224778
"FBgn0035675",0.264966045423503,0.550947813723516,0.118819083903746,0.535173320539119,0.599306517610088,0.973075554312684,0.355387333642371,0.41417356521766,0.990645744535383,0.559059064337496,0.731872021711221,0.215379179256425,0.839443636023255,0.608970798432931
"FBgn0035676",0.72910285126285,0.783382428371828,0.134728888806056,0.561341487351695,0.346523141231336,0.328491059057885,0.352287080602935,0.0378581108561462,0.961827375064096,0.993102814333436,0.992101868290649,0.839803143864834,0.050316010029921,0.588136756867862
"FBgn0035677",0.990985124527589,0.964339821393461,0.557856125317147,0.517330046461908,0.833744931656644,0.742319796775138,0.373118271452767,0.043423571257406,0.661364148389582,0.197031176648641,0.871367886599355,0.165023908625731,0.122514165635792,0.0270459463657776
"FBgn0035678",0.913914018267162,0.714274651307993,0.532209602454741,0.962982135627397,0.153135369442821,0.449096779918868,0.365653077596278,0.154633520517417,0.803288905829472,0.558206205665728,0.972670673564382,0.047804911625148,0.937200597216609,0.188257358688527
"FBgn0035679",0.469866611372092,0.0756672993501218,0.0617065870416423,0.725460971847105,0.0125341113449921,0.989476313626103,0.849892540968772,0.00917873980585049,0.117905286846647,0.124011970997297,0.451373328901367,0.457841620780375,0.00256560271180585,0.0102291643390989
"FBgn0035688",0.588455996137787,0.712348133883728,0.610991191994492,0.896481160230608,0.0663243752418167,0.588828759422987,0.00990198246855277,0.576126909916334,0.779715754021041,0.256070773950628,0.753389332320846,0.0126908533619438,0.0708339734316725,0.000630197272692444
"FBgn0035689",0.516723334443935,0.723570515847991,0.459657931923303,0.766557117841581,0.878781044453291,0.940089589040842,0.604774098491942,0.0607345056814187,0.999120367116835,0.557025104506487,0.342529673303352,0.506923334360264,0.839231466700423,0.039538713142427
"FBgn0035690",0.679326303955654,0.917674456704284,0.655672950757286,0.760632591663779,0.926989699154983,0.953355140436101,0.772664505170271,0.131411133049431,0.955055961274024,0.71981047163226,0.980631293748952,0.324188167570119,0.909864722593392,0.138309594412533
"FBgn0035691",0.268853202632929,0.981599933196503,0.673516256092412,0.957034927462305,0.831687498629607,0.185927851688563,0.959115079056583,0.00345318676336323,0.98012131338746,0.971279363912158,0.518516110253157,0.946856143103979,0.0140882668888925,0.23795705060883
"FBgn0035692",0.870999540418471,0.917615773858286,0.22236215432719,0.613562003533905,0.57415557554158,0.719382193654274,0.680336997582884,0.11270070320135,0.978988773056914,0.558206205665728,0.212371703267213,0.655040661307365,0.113246890486823,0.117367294653841
"FBgn0035693",0.98784868604403,0.838081151580612,0.436522710733827,0.934604008812443,0.659476057377325,0.246114453754143,0.876516177413974,0.00451061492513086,0.938104922229631,0.520951813509903,0.748511378115012,0.349305251135678,0.0112783870880553,0.0504229273251994
"FBgn0035695",0.99537635371932,0.781849327724451,0.398179583967281,0.71144676343306,0.946530583468086,0.471407421208611,0.204062947145879,0.0995818523644571,0.851108458863962,0.895494583373001,0.912492006047366,0.0359119516228183,0.3199095415441,0.0882532264830479
"FBgn0035696",0.923570154482803,0.533690777097623,0.137516885249197,0.889390727169168,0.398480017164036,0.439563899305705,0.0167420794868609,0.0322135999139477,0.921539166704718,0.800539195376724,0.868107493060266,0.0967196834082599,0.941564924794487,0.129360051459025
"FBgn0035699",0.821254072728277,0.354658948501652,0.435999359678847,0.69501393062512,0.316455867287594,0.898319494848246,0.230319839253858,0.00186352050655314,0.595947365270054,0.758493710371211,0.438291855276267,0.930124928630183,0.00217151818865177,0.0149443069906104
"FBgn0035702",0.798111886486173,0.975193512086279,0.181334151718261,0.635456813259427,0.480101435952804,0.350697085461559,0.982391144821146,0.564340313178592,0.958162079140157,0.996058581863921,0.624146855902242,0.692274058245244,0.937200597216609,0.448410988568855
"FBgn0035703",0.654805673096372,0.597593694478725,0.855425365858197,0.890944669792845,0.870799626879587,0.694480002713536,0.274062870686604,0.47408969894845,0.915544060900405,0.860080571960521,0.726104871863056,0.243004084494037,0.459805452344717,0.241159989514595
"FBgn0035704",0.9578609080872,0.401167559919314,0.712362389485561,0.984244742796732,0.936734160531797,0.733171217997105,0.15416830306763,0.950593514052375,0.94998035684409,0.999161297235188,0.795304235260209,0.521195203377671,0.588599780621885,0.111932112764203
"FBgn0035708",0.66748738759028,0.714274651307993,0.19461186942124,0.792259446036034,0.290597051242263,0.884413918467793,0.911595524081002,0.00191659700680545,0.980373563018609,0.136630941199955,0.632039674090741,0.427821525176941,0.61333024158853,0.148567033773098
"FBgn0035709",0.0194495056413694,0.901454822371827,0.755550110000878,0.96748097323799,0.294226183639186,0.278558031350509,0.357828918372405,0.00108554245848986,0.980373563018609,0.24544223067115,0.736499459306271,0.096752567216393,0.596160569462192,0.0395755550622127
"FBgn0035710",0.363205006716909,0.916302775562729,0.0408664653746925,0.243475564126852,0.126003796017998,0.915815320913952,0.795769252046305,0.0840188260845814,0.970388155556542,0.253840796395863,0.554085612158393,0.428192898222893,0.539262895327151,0.136930015581133
