"","GRF.CxDf","GRF.CxOE","WTF.CxDf","WTF.CxOE","GRxWT.FC","GRxWT.FDf","GRxWT.FOE","GRM.CxDf","GRM.CxOE","WTM.CxDf","WTM.CxOE","GRxWT.MC","GRxWT.MDf","GRxWT.MOE"
"FBgn0035987",0.829334980023308,0.91396256477646,0.0500858031724656,0.952471452494551,0.0294064001444031,0.772691862130907,0.173666388122885,0.508365395299709,1,0.88472691930155,0.996862094346973,0.315297325217588,0.911161841947934,0.464790420014757
"FBgn0035988",0.0271490589508282,0.266133667848983,0.0437563547933461,0.992004419073554,0.06575788894695,0.0081152847451939,0.995272959171715,0.215972631274234,1,0.779771170165797,0.988861921332854,0.826814574905799,0.847117877155282,0.73492939549492
"FBgn0035989",0.433556097781926,0.9534290263071,0.435457618532656,0.828897214797509,0.716907623946695,0.228221842587842,0.226526182344448,0.00213966614440173,1,0.540173369071558,0.975354394346397,0.523293526721818,0.290967773054336,0.808266708915092
"FBgn0035993",0.403703649671591,0.950267053827637,0.252328541654256,0.84177098744103,0.042113874380134,0.979548609790866,0.347480030421844,0.624766255198421,1,0.916218282628287,0.762078470428469,0.67207378081677,0.920182445264177,0.646586749452785
"FBgn0035995",0.317475682775839,0.483395073052179,0.140488508677232,0.920223389284311,0.729231611635151,0.531069353661347,0.935068984886372,0.0967065828199143,0.816205274682265,0.45609528331807,0.401543421797056,0.665995428663374,0.850007734145584,0.389354550102872
"FBgn0035996",0.286428042528385,0.695712966383011,0.233999727306154,1,0.281986924645226,0.349824648188446,0.763357762230879,0.358193233198384,1,0.755290001453304,0.791293704631981,0.760227180569493,0.639748878471738,0.709419072411453
"FBgn0035997",0.819396289179419,0.648834400772135,0.0997369584361565,0.823603924177525,0.060513493366782,0.940530940905369,0.89778353955505,0.504945186276928,1,0.891702719347781,0.926655155994058,0.575332528845644,0.869508773226006,0.538874638503941
"FBgn0035998",0.722958127628712,0.883835341914596,0.555074180611461,1,0.931398148592797,0.98037310041865,0.964846381163102,0.877090691102904,1,0.904798578470427,0.631018746561911,0.739031928547278,0.685622726375478,0.126600529405038
"FBgn0035999",0.890626084777052,0.751156158658195,0.0525835489995899,0.864167763594431,0.509702540406217,0.278312208578604,0.732336832617437,0.0102726896855207,1,0.284444353924409,0.991515152118959,0.689073215065115,0.788901470713698,0.649713508034219
"FBgn0036000",0.843627125393294,0.948940167066296,0.533366666624303,0.965807940167692,0.103920367928639,0.2766846390821,0.214979617891002,0.548571538887485,1,0.723700780015685,0.587273614338402,0.0720275012684339,0.728386663091831,0.649713508034219
"FBgn0036004",0.873792753659928,0.149678271290465,0.628879804519365,0.985958954368433,0.12328082691984,0.280378263827454,0.00060954697031795,0.350468391006066,1,0.727224775561589,0.996978433268773,0.00405920072882965,0.262153840002587,0.01733618983109
"FBgn0036005",0.396148688702351,0.66958749000325,0.779424380800601,0.870467762062927,0.0858093135477436,0.773990489002121,0.116844569796377,0.296971008091411,1,0.908224310570312,0.996978433268773,0.219142226878623,0.058317860975826,0.155065404014863
"FBgn0036007",0.123678138979614,0.752355913230771,0.176674900882649,0.418040895627611,0.00378432589306987,0.982478749281635,0.535456725163521,0.0468249333905277,1,0.762512598371707,0.991976324537382,0.645979462067427,0.580163372351178,0.483615225744669
"FBgn0036008",0.844934342258207,0.90903515932809,0.0689610436984452,0.855456394697557,0.203237926922611,0.435967273170511,0.564425136649355,0.654762954492295,1,0.723358042989573,0.911450300379225,0.718974296363558,0.913446035235368,0.97854581051878
"FBgn0036009",0.678299792301219,0.352033760601938,0.480797072600922,0.856365799619879,0.51852103219592,0.63794629451935,0.203502777727677,0.942575178947307,1,0.810605156545954,0.589615293474979,0.154151040762225,0.404145568088994,0.967883998114558
"FBgn0036014",0.0510624397040409,0.448141007079632,0.0245641533266675,0.983017013733353,0.115706466435875,0.00363479908145885,0.965212168981428,0.186578161591874,1,0.781998408745168,0.998608013800626,0.742307783873656,0.869508773226006,0.717660122264507
"FBgn0036016",0.0325569022856343,0.414652544552074,0.185148275924844,0.894921157319252,0.141409063337629,0.0290688960055687,0.807855969202926,0.0899625768885857,1,0.767746757524361,0.992076984475345,0.607756213600422,0.794560977097623,0.562882809953316
"FBgn0036018",0.859231925440936,0.661289815178373,0.815955801703747,0.851208268814858,0.255886644726177,0.340389554422886,0.831354948300749,0.235609045944449,0.803306036024519,0.727224775561589,0.809137992972943,0.213133172154773,0.39726647709608,0.0022643868734066
"FBgn0036020",0.986708372953265,0.875405316833724,0.984337301046735,0.940760802515567,0.924347828056507,0.906183677082344,0.472881295339843,0.0618076312343563,1,0.328904703962703,0.983164962677054,0.933024935435534,0.773273941161029,0.938837768735252
"FBgn0036023",0.192938698502972,0.877256270503707,0.703606371993644,0.921839237979805,0.853876776331103,0.129212218411338,0.661671510843575,0.717850578376602,1,0.79341774156781,0.943287078342248,0.189143080830909,0.662331156163085,0.0811825005092818
"FBgn0036024",0.39180106030925,0.968055237480286,0.788252685787296,0.969728010387028,0.352838071123243,0.790704360080712,0.755665411723064,0.567728359734425,1,0.585752894251015,0.425087699577808,0.438950929346667,0.561268525161589,0.768419114911705
"FBgn0036028",0.464123317775049,0.622673631179072,0.825240626868957,0.938311977776003,0.39646966561206,0.181284096383189,0.792284398470336,0.0899446653653274,1,0.235176749666422,0.786730136973292,0.877225848332897,0.944351157985211,0.315451007965467
"FBgn0036029",0.761430917170624,0.483395073052179,0.126744427210396,0.849510138640229,0.988314078341026,0.0564638636912604,0.827176859688776,0.0584022233852331,1,0.601176957177386,0.992171433488274,0.914346590595106,0.602934420340906,0.987179973488268
"FBgn0036030",0.993177599949028,0.938732581035942,0.867710288901417,0.983873951606513,0.541604195828263,0.495786174973067,0.913090879195895,0.2627488700835,0.856193643074228,0.843666459390824,0.952974151183064,0.897174144181912,0.280417425198856,0.686145827015272
"FBgn0036031",0.418580614008259,0.454465294716724,0.0383959554316139,0.971032979134443,0.087838049290635,0.145113894941455,0.918158444090354,0.174432321589642,1,0.777467057544571,0.992171433488274,0.917681180404247,0.693253391164946,0.926856332530019
"FBgn0036032",0.891948215085606,0.781987864826012,0.619685340581114,0.955288013977657,0.0664119792944902,0.168893463566913,0.0780913294445883,0.00227950289438483,0.842584825915796,0.863692134098599,0.637974058197154,0.366257991456448,0.107311131126855,0.350524567306848
"FBgn0036035",0.30271175641685,0.78648607076402,0.167999299857473,0.926899515907167,0.0192021198812556,0.940385655820381,0.226109442225869,0.0520546467637781,0.760316055277563,0.611176275997874,0.956920193113718,0.952163403624011,0.403845543465838,0.395604374689699
"FBgn0036036",0.815647013400287,0.617463610680459,0.404815381903243,1,0.0920833865407274,0.719509773238065,0.582262767497895,0.00628094245771764,1,0.135447974073468,0.803204765727917,0.814480536371251,0.37252279481821,0.649252415604557
"FBgn0036038",0.985257112556785,0.986750231197116,0.800120046175102,0.950753995781874,0.0872559589998554,0.183892362184119,0.315020092303771,0.409796432257462,1,0.829373234827206,0.928140151523094,0.510698899324931,0.75256622555297,0.103641935352483
"FBgn0036039",0.790749092032256,0.977937269506807,0.115029690575245,0.623332325929015,0.586765704520013,0.193538304670161,0.638134313372239,0.346142707948438,1,0.849869496445031,0.930802286663111,0.743095593110731,0.41523192983438,0.524754745067581
"FBgn0036040",0.69293974237102,0.941459214434128,0.056301385928413,0.992653303863198,0.238200673743732,0.204110715023943,0.549364803941446,0.700638283950816,1,0.93997825360785,0.931135906290118,0.988670289622145,0.691956669786803,0.734992244530418
"FBgn0036043",0.410465536517295,0.881461917051448,0.902993712290073,0.822385588639745,0.143542859483107,0.817239264544223,0.904067089115015,0.46024892134264,1,0.889285334246957,0.996978433268773,0.41218723405775,0.695383747102257,0.534570039987874
"FBgn0036044",0.0578318820566743,0.441559690334856,0.498806396542447,0.857145515560384,0.0789912073231308,0.346786478585552,0.937640745403257,0.840589532568376,1,0.802970682193256,0.996978433268773,0.669128227933506,0.50267554765431,0.969911816821839
"FBgn0036046",0.830964887872407,0.34457568894251,0.805646222050522,0.987308140372878,0.969809033339176,0.614807141620569,0.33876881388612,0.473093383757696,1,0.680069144454116,0.543566577694824,0.0950027822439911,0.910679765026429,0.915860590990283
"FBgn0036052",0.873651877479859,0.68523023106796,0.0916837895238456,0.812740111963277,0.38560012295157,0.609011131619475,0.638921354402246,0.0956915610113069,1,0.835926412800709,0.952974151183064,0.60314473085552,0.0851292063510344,0.0953806768133647
"FBgn0036053",0.0083194157563016,0.642947388473431,0.89226771984752,1,0.36305382998451,0.000652482379065137,0.170174937479577,0.261727590114507,1,0.794862258503829,0.601444025036613,0.967323202714915,0.728794460109539,0.351068361437596
"FBgn0036058",0.465657239841445,0.672791289526809,0.460982568793609,0.985958954368433,0.293138597176055,0.41181451765109,0.973615015866926,0.49753117155224,0.978808885528631,0.997751625642934,0.998906108386799,0.568832149022333,0.977921618315042,0.952124771587175
"FBgn0036059",0.898336455149847,0.683681294419474,0.169975294422624,0.840759589606738,0.391083103760579,0.564651983304678,0.56417484230718,0.000187173870012739,0.951756031613686,0.721249398111341,0.666112652980819,0.0486853255702152,0.297031396791216,0.860520625958215
"FBgn0036062",0.436060553115393,0.704976183321571,0.199560924238943,0.97001312332277,0.464074293472648,0.808702076871703,0.376921641486269,0.119467482191129,0.816205274682265,0.901016253355511,0.998305207292997,0.821255036776535,0.156207685075186,0.17672964092621
"FBgn0036063",0.463658374331962,0.957648163379701,0.517734293053177,0.864167763594431,0.926315713247844,0.985259099132111,0.452985214733314,0.0262790537864163,1,0.734358045487238,0.996978433268773,0.741862039404452,0.399883312495551,0.436283813330344
"FBgn0036066",0.596798596815733,0.883573379844976,0.935640922381444,0.774527442265355,0.859977822265947,0.674037953149964,0.77159799095843,0.747619607599318,1,0.186715587625643,0.336440805310034,0.291427450705412,0.771575290819534,0.520561493555735
"FBgn0036070",0.337863355893113,0.220116886321145,0.278127420370727,0.960073806852187,0.223633034999823,0.397724801536363,0.890820059921063,0.188955695908832,1,0.933128950387645,0.70908531758145,0.846571245266508,0.32915507958271,0.552703585957153
"FBgn0036072",0.401543352441252,0.590582672165947,0.658807486082914,0.603313119962083,0.480638980193676,0.887686478506112,0.33876881388612,0.194988366596977,1,0.791077527203367,0.973432371400963,0.875162409807694,0.441471115973682,0.940781402630214
"FBgn0036075",0.143805119018508,0.549192544290846,0.0747050201332963,0.937909240684479,0.199535661833077,0.0368902968904066,0.922301134489128,0.0974837956103357,1,0.775844361564685,0.996978433268773,0.729178951801837,0.683772814049612,0.745447622628118
"FBgn0036082",0.299971720347882,0.814713996523192,0.208749774025677,1,0.407643730619416,0.136256589736968,0.862960458609015,0.27036695388187,1,0.784972359787126,0.993246407699132,0.976862676056129,0.692794798690128,0.81174657607053
"FBgn0036085",0.074105812172838,0.485614031103048,0.356675696972596,0.95696535008957,0.136609415589325,0.179151485487865,0.586784836185987,0.161821271518232,1,0.84527024640444,0.986121408638331,0.672996366873452,0.780234296558488,0.542741949299247
"FBgn0036089",0.0345020775019267,0.407416220948197,0.184014881903438,0.828897214797509,0.107966723379718,0.0394504748624973,0.732846256753841,0.133122179005491,1,0.862865095136429,0.988861921332854,0.61063343802799,0.73614549741022,0.633668230275547
"FBgn0036090",0.543659863824915,0.914535367209216,0.376284991871389,0.836417882531395,0.46650678171881,0.0223914962906967,0.105368458773602,0.0891683757739521,1,0.73857200946524,0.881821722717442,0.855483145488783,0.299124966234673,0.703340246824304
"FBgn0036093",0.255907087590651,0.601178765890329,0.113989594164256,0.761549867116156,0.176954958899485,0.145705565750425,0.704748676651683,0.0998444036730472,1,0.715610362000247,0.952326977129099,0.894983833528552,0.649123417895028,0.902055581121236
"FBgn0036094",0.828002294925272,0.950125641328622,0.981118249885182,1,0.872035471936644,0.683093865993153,0.815456423254756,0.927114044057167,1,0.707482967020794,0.871987574830449,0.87222439392157,0.426687754642251,0.740556256209177
"FBgn0036096",0.593973604033698,1,0.832202155585698,1,0.0339774584458915,0.256082163455269,0.0365057946874367,0.698139354224744,1,0.666075088570988,0.268258580938244,0.258800457078435,0.575152608835381,0.893722807614028
"FBgn0036099",0.241633709317964,0.0911761806674806,0.978031986990951,1,7.68914877516315e-06,0.000626570537298182,0.00828844613541498,0.581254320405819,0.645151141669612,0.973758124163885,0.986461653043118,0.255451494690375,0.121296557077852,0.928780689120476
"FBgn0036101",0.441812806403016,1,0.0479000189434859,0.624259670543441,0.116031605754046,0.846508228496736,0.89778353955505,0.34940361352317,1,0.703563160913221,0.410864689025867,0.227611950949388,0.236746780128896,0.956637797003307
"FBgn0036102",0.0812746658339414,0.35221725140674,0.558883371368815,1,0.755803608704784,0.415100587423613,0.451778914891708,0.145102783472691,0.888886635851725,0.909680546003034,0.825439120979226,0.366334492637299,0.926262869504746,0.570134822422444
"FBgn0036104",0.578694754921178,1,0.227763409438633,0.919720987695431,0.0197368102705888,0.699842990769719,0.0937151732332158,0.193728363037773,1,0.705540528539091,0.914920434209391,0.012041645331495,0.709602150461703,0.00597066120128843
"FBgn0036105",0.975809923669923,0.771694827792947,0.829738760996357,1,0.575687421268959,0.786612407841013,0.428736501564458,0.862823677410276,1,0.767925717103509,0.74264718261503,0.213263830329302,0.706299958794467,0.933635851438638
"FBgn0036106",0.0989812841026781,0.606083083941726,0.782758514799995,0.608784041309312,0.000178006250682766,0.0477685829472942,0.074273466475045,4.4503501401998e-05,0.0520314795227775,0.384704473765221,0.986509880090671,7.21840834441186e-06,0.0839955190741781,0.0170213146480584
"FBgn0036107",0.426348097381779,0.737747425784473,0.23021205691275,0.983873951606513,0.521423411457755,0.799760453815589,0.412945646520044,0.277759815272131,0.484650339476433,0.903826957709273,0.909979570935978,0.906769049789102,0.656017641879171,0.446640352131109
"FBgn0036108",0.0670226940680706,0.495602437619622,0.155751746828972,0.836417882531395,0.0695986767575968,0.258586763210386,0.993773511384856,0.100709746329363,0.816205274682265,0.797894548368689,0.718631112074717,0.0360583544009252,0.342731325312969,0.786893140245838
"FBgn0036109",0.548315370737064,0.983616748052096,0.279968694636164,0.965132945996025,0.245399489433999,0.158280763757904,0.608565893777236,0.808615942263782,1,0.888749687844762,0.983260412478493,0.45136134107905,0.451867726772158,0.340999395622159
"FBgn0036111",0.940158950953488,0.414964936830802,0.171530022306479,0.983873951606513,0.163490212198541,0.0120933271590889,0.00792113659279844,0.578306063469227,1,0.922472999099215,0.794380927219968,0.0949421817955172,0.424398172821282,0.016087800330248
"FBgn0036112",0.656611693230771,0.924048733742298,0.527881398554804,0.444945514332538,0.946005118836807,1,0.117453366544624,0.935991809220455,1,0.286896033561763,0.979304270482591,0.0426222553822565,0.644191143058002,0.0737530110679733
