"","GRF.CxDf","GRF.CxOE","WTF.CxDf","WTF.CxOE","GRxWT.FC","GRxWT.FDf","GRxWT.FOE","GRM.CxDf","GRM.CxOE","WTM.CxDf","WTM.CxOE","GRxWT.MC","GRxWT.MDf","GRxWT.MOE"
"FBgn0035318",-0.212553375142938,-0.103693404112147,0.0148052841899679,0.036865365109257,0.142933408874157,-0.0844252504587492,0.00237463965275302,-0.153926344176088,0.0510912882038536,-0.135973076902799,-0.0742662362948835,-0.00484543409570772,-0.0227987013689966,0.120512090403029
"FBgn0035321",-0.111642136810745,-0.12994202362258,-0.065589343872823,-0.0151563956395065,-0.0628070987484407,-0.108859891686363,-0.177592726731514,-0.0777993789957622,-0.214420568608568,0.0209527057077535,-0.0445794787092991,-0.0802446302818828,-0.178996714985398,-0.250085720181152
"FBgn0035323",0.034616425713592,-0.0880491916831242,-0.14791581522943,-0.127940812014408,-0.183463566809362,-0.000931325866340173,-0.143571946478078,-0.153553201350863,-0.107917971465437,-0.0412693129164837,-0.149624478316365,0.00932425351679436,-0.102959634917585,0.0510307603677229
"FBgn0035325",1.53904056507045,-1.38067405477998,-0.773945322397193,-1.88901267055399,-1.80977040753576,0.503215479931886,-1.30143179176174,0.63688656320031,-0.0223428247148011,0.475636435715715,-0.79005862460536,0.523129973483784,0.68438010096838,1.29084577337434
"FBgn0035331",0.644591286197302,-0.56579480539375,-0.734026850754212,-0.73964284650542,-0.560687937214728,0.817930199736786,-0.386839896103058,1.15469342202829,0.412618481109348,0.423841061763202,-0.243684300391586,0.309228294202001,1.04008065446709,0.965531075702935
"FBgn0035332",0,0,0,0,0,0,0,-0.797839567805204,-0.0441038628067613,0.0879327476650749,0.222333927913709,0.14524627363909,-0.740526041831188,-0.12119151708138
"FBgn0035333",-0.0705211965675735,-0.0430192037435545,0.132581075559551,0.0504947657581839,-0.088898780540201,-0.292001052667326,-0.182412750041939,-0.248595407417817,-0.0212084216904332,-0.0408138885086518,0.118567205003391,0.0266187304089125,-0.181162788500253,-0.113156896284912
"FBgn0035334",-0.0773385748962506,-0.0544879890364083,0.161468207011656,0.145858588767679,0.25038159231697,0.0115748104090628,0.0500350145128826,-0.0647021626941089,0.110761423354943,0.0231801950612129,-0.143437450759314,-0.0880851371376626,-0.175967494892984,0.166113736976594
"FBgn0035335",0.170893949216817,-0.190962123040289,0.243477033372935,0.44153453572827,0.102705384165661,0.0301223000095431,-0.529791274602898,0.174060668146285,-0.0276303166279453,-0.252527130615136,-0.327253982127209,-0.501760200925272,-0.0751724021638503,-0.202136535426008
"FBgn0035336",0.0294317834920652,-0.228683529390142,0.103426594761607,-0.0227469853983564,-0.212244038440525,-0.286238849710066,-0.41818058243231,-0.0912711680265876,-0.136284748665126,-0.0363563017597764,0.0824103094264474,-0.182983029136294,-0.237897895403105,-0.401678087227868
"FBgn0035337",-0.168600022637194,-0.0154883596892155,-0.0776934376724465,-0.182013014301187,-0.106094042387151,-0.197000627351899,0.0604306122248205,0.0108865588543537,0.0869892297309024,0.00104791986788303,-0.180446992706467,-0.097704403014896,-0.0878657640284253,0.169731819422473
"FBgn0035343",-0.987725988970174,-0.0569949182530378,0.131123378853576,1.34304674152578,2.19879268653369,1.07994331870994,0.798751026754875,-0.696378740933217,-0.215557382539803,-0.962538416212396,1.18165581529396,1.99662136648335,2.26278104176253,0.599408168649588
"FBgn0035344",-0.31719819852317,-0.0888337390904829,0.215717901402396,-0.1502272742358,0.968392141261262,0.435476041335697,1.02978567640658,0.193958441983906,-0.213818838060251,0.557674325813617,0.150015698951105,0.156626704620564,-0.207089179209147,-0.207207832390791
"FBgn0035346",0.260664443830952,0.293200293051547,-0.754410809706666,-0.56611184035321,-0.730376981306452,0.284698272231166,0.128935152098305,-0.357181096558701,-0.0217631221776261,-0.324766333421763,-0.117462795997292,0.251354119712021,0.218939356575083,0.347053793531687
"FBgn0035348",0.227274652102144,0.305068742234603,-0.154216825010373,-0.592816210983688,-4.81880129337103,-4.43730981625851,-3.92091634015274,0.295778705708383,-0.0456387006064528,-0.0835054521223396,-0.31322917738691,-3.99217386505754,-3.61288970722682,-3.72458338827709
"FBgn0035355",0.587742910238787,0.3622700593323,0.739520424543831,0.559422309709669,0.449170435540299,0.297392921235255,0.25201818516293,0.359363360436162,-0.000696142600494444,0.0611526552962546,-0.313147615990915,-0.130068779635929,0.168141925503979,0.182382693754492
"FBgn0035356",-0.316831924803065,-0.382564649194955,0.625312980263239,0.379679001166739,0.601647678542257,-0.340497226524047,-0.160595971819437,-0.0469004190916713,0.0785737423173457,-0.0181498582158315,0.0192871371003107,0.0290405157682657,0.000289954892425833,0.0883271209853007
"FBgn0035357",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FBgn0035358",0.372662081039949,0.192203041750398,0.7854573914764,1.14133996241267,0.930341659419141,0.517546348982691,-0.0187952612431314,0.0782350618171656,0.0171085852663585,0.0259440164740638,0.00877910876142523,0.44430175932616,0.496592804669262,0.452631235831093
"FBgn0035359",0.0540211194374269,-0.0420627925228255,0.591999434078998,0.800986598290977,0.883454315434244,0.345476000792673,0.0404049246204411,-0.160415900420829,-0.0603974231025804,0.214833464307948,0.181340810300127,0.546848850884677,0.1715994861559,0.305110617481969
"FBgn0035360",0.186108031478446,-0.672430347866395,0.0133969538271854,0.236293806193106,0.0696983842434738,0.242409461894735,-0.839025769816027,-0.402025866275526,-0.759212080276783,-0.141687554069014,-0.273470189439313,0.386667275969478,0.126328963762966,-0.0990746148679924
"FBgn0035370",0.031306637330115,-0.00672505311481165,-0.161903085316788,-0.0426833827497704,-0.354518523521199,-0.161308800874296,-0.31856019388624,0.358336413326091,0.0700187471285577,0.00580610556367449,-0.00115408553311262,-0.210181508583292,0.142348799179124,-0.139008675921622
"FBgn0035371",0.104310963480089,-0.155155584618178,0.0765907744863738,0.0736782934032034,0.132059535077788,0.159779724071504,-0.0967743429435928,0.21909871739249,-0.0110148509749593,0.144404394187148,0.075947038513403,-0.0476372404430702,0.0270570827622725,-0.134599129931432
"FBgn0035372",0.0439057840408081,-0.0194624221684922,0.124144286912112,0.106343343202151,0.161433744790367,0.0811952419190635,0.0356279794197243,0.320199297850928,0.028961647587964,0.0784235610941511,0.0311489186407142,-0.059707611350458,0.182068125406319,-0.0618948824032082
"FBgn0035374",0.125607045846351,0.0338853116786549,0.213051503111369,0.0190544753798467,-0.118327833934375,-0.205772291199394,-0.103496997635567,0.164627471893877,0.082392094330871,-0.0318176036111288,-0.0987953832535492,-0.306757292468006,-0.110312216963,-0.125569814883586
"FBgn0035375",0.171943387592383,-0.0701232262324898,0.258844505143935,0.080582575042305,-0.0263440223152324,-0.113245139866785,-0.177049823590027,0.35653833966636,-0.00577955800219815,0.286060198969368,0.187503038931353,-0.151615056059182,-0.0811369153621901,-0.344897652992733
"FBgn0035379",0.588762294066425,0.386423760147101,0.131298302105026,-0.0412759525554555,-0.478031029802101,-0.0205670378407022,-0.0503313170995445,1.21427902383907,0.311837880795762,0.046144473025951,-0.181408643203074,-1.16527170773586,0.00286284307726555,-0.672025183737021
"FBgn0035380",0,0,0,0,0,0,0,-0.74059725268822,-0.0662763591338313,-0.335100571116218,0.0125094964219525,0.243018350259682,-0.16247833131232,0.164232494703898
"FBgn0035383",0.228018393818382,-0.0734981063263191,0.230422874637432,0.0475076243447734,-0.0535753557572334,-0.0559798365762832,-0.174581086428326,0.291751586970626,-0.0204753520091451,0.284220913760083,-0.0655148640192524,-0.29901257168784,-0.291481898477296,-0.253973059677732
"FBgn0035384",0,0,0,0,0,0,0,-0.737226790777715,-0.0304872667737195,-0.283172340442569,0.0240220256473572,0.320879199261923,-0.133175251073223,0.266369906840847
"FBgn0035385",-0.219197165724062,0.198555413390043,0.217143184139698,-0.113869213222767,0.880528322368786,0.444187972505027,1.1929529489816,-0.153967483323928,-0.599248935548324,0.294381226267485,0.0902574280754219,0.723993717895964,0.275645008304551,0.0344873542722178
"FBgn0035388",-0.0305309750288457,0.0938630343052662,-0.0962916754936097,-0.0544323295514956,0.0344589711071479,0.100219671571912,0.18275433496391,-0.00942907902474809,0.107382704308191,0.065698191166514,0.00603953519995026,0.0469958031667457,-0.0281314670245164,0.148338972274987
"FBgn0035390",0.0407097817315656,0.121966425414733,0.12362468822423,0.0683798179190758,0.0378475733562177,-0.0450673331364471,0.0914341808518754,0.224898209307077,-0.0595228732160232,0.108047159555856,-0.0195943625567039,-0.230700100778039,-0.113849051026818,-0.270628611437358
"FBgn0035392",-0.282388566985927,-0.147713569120756,0.314324190596228,0.364563161608439,0.534557538154798,-0.0621552194273569,0.0222808074256024,-0.224904585520107,-0.0335276233806586,0.0516886947053067,0.0846795856388289,0.243798741429096,-0.032794538796318,0.125591532409608
"FBgn0035393",-0.313700451790457,-0.0732843536538156,-0.214647300324573,0.149168032584046,0.105167759461949,0.00611460799606522,-0.117284626775912,0.21641036838857,0.0910090665043091,-0.239985784800995,-0.146553555443763,-0.489445991878052,-0.0330498386884867,-0.25188336992998
"FBgn0035397",-0.0039093338316915,0.0788022835561472,0.279423032503719,0.210647484294862,0.488941510117203,0.205609143781793,0.357096309378489,-0.0698802536715895,-0.032616560603787,0.1368698422206,0.0569107106580863,0.355386001129618,0.148635905237428,0.265858729867745
"FBgn0035398",-0.0703481847600043,-0.034986356775321,1.10092962239254,0.458579116010375,0.71185536692735,-0.45942244022519,0.218289894141654,0.0741985053336966,-0.112831562338417,0.546129172178974,-0.0262462051888056,-0.304583950042618,-0.776514616887895,-0.391169307192229
"FBgn0035400",-0.158022471412851,-0.119040326065479,-0.0384532815636339,0.0937612060493413,0.400100476446116,0.280531286596899,0.187298944331296,-0.205526361649853,-0.10210942365838,0.0771685203206002,0.224335832453112,0.459312334944768,0.176617452974314,0.132867078833276
"FBgn0035401",-0.0414809235892783,-0.075934653835585,0.184667586910863,0.136888961395985,0.197546857082175,-0.0286016534179663,-0.015276758149395,-0.00543187065701855,-0.115487605362689,0.15571388322825,-0.00538642486809265,0.0397696730430247,-0.121376080842244,-0.0703315074515714
"FBgn0035402",-0.151242769738474,-0.175637926359482,-0.181864184912184,-0.0550654456176179,-0.102564888400299,-0.071943473226589,-0.223137369142163,0.0681276219672464,-0.145915484329741,-0.0215127983847997,-0.0114174149813976,-0.121742802130861,-0.0321023817788153,-0.256240871479205
"FBgn0035405",-0.0174374766077449,-0.0944465483752445,-0.349903789705872,-0.362502483252881,-0.387990537661793,-0.0555242245636657,-0.119934602784156,0.182220186572077,0.0805885618408843,-0.0880073235338486,-0.010325201971352,-0.191000625689892,0.0792268844160335,-0.100086861877656
"FBgn0035407",0.132180447497043,-0.0122666566033455,0.0355709469644716,0.140817769911415,0.147382711946584,0.243992212479155,-0.00570171456817651,0.0957690454120874,0.0488302725411927,-0.150198751688188,-0.195163738591018,-0.0490303917591727,0.196937405341102,0.194963619373038
"FBgn0035409",0.552221268816324,0.677687292212865,-1.19614293671993,-1.46795376332765,-2.12531650430566,-0.376952298769403,0.0203245512348563,-0.366773553013297,-0.698385010910233,-0.710946061151629,-0.627097384127552,-0.709946919492479,-0.365774411354147,-0.78123454627516
"FBgn0035410",0.697680659990608,0.416121905529188,1.38353084068126,0.778323171241019,0.6543284135649,-0.03152176712575,0.292127147853069,0.593488814336384,0.251793259761603,0.561429204660289,0.240141658803272,-0.426090690986671,-0.394031081310575,-0.414439090028339
"FBgn0035412",0.584859002634433,-0.0900127543267015,-0.492926810872938,-0.267212276770982,-0.565026411168998,0.512759402338372,-0.387826888724718,0.832644232826988,-0.517231379226782,-0.266204011671048,-0.589801360197985,-0.757114763956162,0.341733480541874,-0.684544782984959
"FBgn0035413",0.427235087234574,-0.473346952125854,-0.257036499426651,0.524964151695626,1.28038005543339,1.96465164209461,0.282068951611907,-0.452590260644164,0.13972034593656,0.404188218992665,0.36304293365541,0.526802901331344,-0.329975578305486,0.303480313612494
"FBgn0035414",0.0858837957404909,-0.0330856816580793,-0.303622759355003,-0.152661405816439,-0.283127270916232,0.106379284179262,-0.163551546757872,0.124146951864398,0.135674253054879,0.0448489831706976,0.0399362633825244,-0.134827938077331,-0.0555299693836307,-0.0390899484049772
"FBgn0035415",-0.0877704410735522,-0.0417369892145413,0.306157080495532,0.174569084621742,0.211828271368171,-0.182099250200913,-0.00447780246811281,0.161249988372099,0.206334786040047,-0.100760030478696,-0.0392981057851385,-0.0431342126166123,0.218875806234182,0.202498679208573
"FBgn0035420",-0.08530292890762,-0.0837983803594993,0.208825302380474,0.124588809940173,0.122673426008292,-0.171454805279802,-0.0857137642913811,0.0556543033103131,-0.15403593381144,0.0683490522921746,0.159855102090776,-0.233396953379406,-0.246091702361268,-0.547287989281621
"FBgn0035421",-0.20345320216663,-0.164427123946621,0.00311925560271482,0.0252796297568747,0.0140586728531864,-0.192513784916159,-0.175648080850309,-0.146220590578305,-0.0535623072616183,-0.0792387941307503,-0.0682588735173547,0.0060475680801529,-0.0609342283674018,0.0207441343358893
"FBgn0035422",0.0137287045022328,0.145287513486249,0.316188437438444,0.192930589722201,0.395792770548823,0.0933330376126118,0.348149694312871,0.130175120722308,0.131545680170354,0.072721188020075,-0.105519934765387,0.167638455327065,0.225092388029299,0.404704070262806
"FBgn0035423",-0.0386522654515696,-0.0302977196456685,0.0536716502800073,-0.0071355348259071,-0.0136362459838894,-0.105960161715466,-0.0367984308036508,0.0830291305910127,0.0119242035939374,0.0535317326957973,-0.0756592580093782,-0.0917365445758346,-0.0622391466806192,-0.00415308297251901
"FBgn0035424",-0.202612000642774,0.0770437301750774,0.0772371251505921,0.0191418113321104,0.211450640611437,-0.0683984851819295,0.269352559454404,-0.145725294898092,-0.0475891915330402,0.037836122845307,0.0374629808218488,0.165515923864063,-0.018045493879336,0.0804637515091744
"FBgn0035425",-0.224160511146496,0.00612494961419046,-0.350778809163331,-0.294068051279067,1.1143986827426,1.24101698075943,1.41459168363585,0.050677633014712,-0.040722059686753,-0.180205493056494,-0.313725594768558,0.827901094641396,1.0587842207126,1.1009046297232
"FBgn0035426",-0.421160418101495,-0.0478463871791806,-0.391952255522436,0.285112178671642,1.993739965409,1.96453180282994,1.66078139955818,-0.52626312223946,0.150342179194064,-0.244933719503146,0.128236211776752,0.366386795518863,0.0850573927825487,0.388492762936175
"FBgn0035427",-0.273117195258862,-0.000415830102325419,0.388648213812162,0.196014718829828,0.542750280274929,-0.119015128796095,0.346319731342775,-0.203869943990107,0.211776181233919,0.352754886481519,-0.0359171117692647,0.118053881915723,-0.438570948555903,0.365747174918907
"FBgn0035428",-0.13534839382029,0.0107371943627547,0.624620820317866,-0.458546393634089,-0.523818183443538,-1.28378739758169,-0.0545345954466946,0,0,0,0,0,0,0
"FBgn0035429",-0.0123821672812868,0.133469401832102,0.272676174224724,-0.321333337152413,-0.0741355088045314,-0.359193850310542,0.380667230179984,0.225452082761259,-0.380694947355444,0.437867311571255,0.112709006013614,-0.0281867144233012,-0.240601943233297,-0.521590667792359
"FBgn0035430",0.965583601730301,0.395781504982487,-1.49089763900982,-0.952667406647553,-2.36296765482594,0.093513585914187,-1.01451874319589,-0.112908167367418,0.279793037315081,-0.263756465891438,-0.497965218650687,-0.462078830732662,-0.311230532208641,0.315679425233107
"FBgn0035431",0.224129046609532,-0.399754651108811,-0.394938899702129,-0.0980812635611374,0.0451383799154187,0.66420632622708,-0.256535007632255,-0.544572859362736,-0.0592561731901289,-0.314669766002395,0.00766369059547195,0.354774472892915,0.124871379532573,0.287854609107314
"FBgn0035432",-0.0693850887919554,-0.231841461868006,-0.409796350960293,-0.281411061153908,-0.171254964927962,0.169156297240376,-0.12168536564206,0.0108614491541439,-0.194582570690511,0.0496615365413458,-0.102776587561087,0.189980223627674,0.151180136240472,0.0981742404982503
"FBgn0035434",1.60299940479462,3.26347808051043,-2.26982422123324,-1.24476709217429,-3.76046359992008,0.112360026107779,0.747781572764637,0.268588901816019,-0.766916475182298,-1.02230168988195,-1.78351815565406,-1.17966556643369,0.111225025264281,-0.163063885961919
